"","date","flux","rsq","nptsReg","slopeStd","site"
"11552","2018-11-01",-2.98626398362976,0.0944427305899997,27,1.84940439386033,"WREF"
"11553","2018-11-02",-10.5398929396433,0.531684105256336,155,0.799711045563388,"WREF"
"11554","2018-11-03",-7.96123020145342,0.714292171894113,129,0.446787944251693,"WREF"
"11555","2018-11-04",-15.3349749902366,0.748546089684821,53,1.24456592944389,"WREF"
"11556","2018-11-05",-13.2837974079095,0.518196134008554,139,1.09433431064256,"WREF"
"11557","2018-11-06",-27.7323797211442,0.845241647324418,3,11.8665300489001,"WREF"
"11558","2018-11-07",-12.0875022605519,0.861605135710021,100,0.489361026014847,"WREF"
"11559","2018-11-08",-12.8238749888615,0.833394826143744,120,0.527833699368565,"WREF"
"11560","2018-11-09",-11.1852126571335,0.873451348092335,137,0.366426406078814,"WREF"
"11561","2018-11-10",-14.5940712206287,0.7106303047667,136,0.804504955546331,"WREF"
"11562","2018-11-11",-13.0834193064864,0.3159687272496,138,1.6506984150602,"WREF"
"11563","2018-11-12",-4.7313879201265,0.0799196818671144,121,1.47163826988231,"WREF"
"11564","2018-11-13",-16.8620795310069,0.407321216985416,144,1.706900222629,"WREF"
"11565","2018-11-14",-1.48893276825668,0.293607891743937,133,0.201780176299622,"WREF"
"11566","2018-11-15",-6.99701717718005,0.55631847937415,116,0.585240592911518,"WREF"
"11567","2018-11-16",-13.0755859215116,0.814139368005841,74,0.73627361523056,"WREF"
"11568","2018-11-17",-2.01720599203787,0.0520479311878326,132,0.755040116254571,"WREF"
"11569","2018-11-18",-7.11414313766133,0.122925784438421,127,1.69966867404836,"WREF"
"11570","2018-11-19",-17.6695623902826,0.681438884453036,91,1.28060064526743,"WREF"
"11571","2018-11-20",-21.3291593025323,0.756483623485884,40,1.96311734681553,"WREF"
"11572","2018-11-21",-8.38732706809678,0.445835590712092,139,0.798905190759736,"WREF"
"11573","2018-11-22",-38.3030789876271,0.691909631329305,142,2.16015065525445,"WREF"
"11574","2018-11-23",1.36730557399639,0.000745320258461491,145,4.18662630658458,"WREF"
"11575","2018-11-24",-13.283562099586,0.856253986383629,139,0.464997768153413,"WREF"
"11576","2018-11-25",-12.0715692851346,0.940877191396776,106,0.296727720210096,"WREF"
"11577","2018-11-26",-8.27823152634313,0.981373868900079,8,0.465592553995552,"WREF"
"11578","2018-11-27",-14.5934000106724,0.564232777310889,114,1.21184088337908,"WREF"
"11579","2018-11-28",-0.0471057354477894,3.42195593575942e-06,88,2.74591199088074,"WREF"
"11580","2018-11-29",-24.3367108244184,0.866883843984935,105,0.939676138531312,"WREF"
"11581","2018-11-30",-19.3287482587154,0.730973965715909,144,0.984024151514696,"WREF"
"11582","2018-12-01",-12.2322173698509,0.571606353309564,147,0.879415621518216,"WREF"
"11583","2018-12-02",-17.8876105770497,0.967723483506089,6,1.63339049500585,"WREF"
"11584","2018-12-03",-17.9795280260062,0.867859015418687,48,1.03441200162073,"WREF"
"11585","2018-12-04",-13.7561393780192,0.943764491780425,54,0.465659418116602,"WREF"
"11586","2018-12-05",-6.52715927421603,0.233375322295668,106,1.16003601549243,"WREF"
"11587","2018-12-06",-18.8156639194311,0.508622210004983,12,5.84830007763067,"WREF"
"11588","2018-12-07",NA,0,1,NA,"WREF"
"11589","2018-12-08",-11.331861860438,0.413474131550023,94,1.40710586023458,"WREF"
"11590","2018-12-09",-21.7087425403765,0.707964709617343,80,1.57869862201185,"WREF"
"11591","2018-12-10",-9.65011825891736,0.586227885993235,134,0.705656006135334,"WREF"
"11592","2018-12-11",-8.38770943119428,0.819268630798259,135,0.341602596329432,"WREF"
"11593","2018-12-12",-15.2224325142167,0.799466526824206,103,0.758606685787821,"WREF"
"11594","2018-12-13",-14.1167649144907,0.786960118230678,62,0.948229913394319,"WREF"
"11595","2018-12-14",-13.0975936235858,0.761275301374543,130,0.648282552845016,"WREF"
"11596","2018-12-17",-7.67554132178557,0.578829974129169,53,0.9168053680294,"WREF"
"11597","2018-12-18",-9.93999285917392,0.263997507998937,134,1.44457081185233,"WREF"
"11598","2018-12-19",-11.3871657071516,0.369831493310347,113,1.41084906010708,"WREF"
"11599","2018-12-20",-4.52460008094604,0.105420929967803,5,7.60966462010169,"WREF"
"11600","2018-12-21",-10.5178084984485,0.713671134871236,43,1.04043949824899,"WREF"
"11601","2018-12-26",-26.6191469458931,0.326405507673352,30,7.22662705445459,"WREF"
"11602","2018-12-27",-11.8176954009283,0.906157497923065,132,0.333548552990489,"WREF"
"11603","2018-12-28",-17.5306633918882,0.91414939243553,144,0.45083463993431,"WREF"
"11604","2018-12-29",-0.786084487212676,0.00727772364754446,138,0.787255811408823,"WREF"
"11605","2018-12-30",-3.79356917438474,0.0076426973755089,46,6.51676968884755,"WREF"
"11606","2018-12-31",-9.08728618904684,0.865878370751348,51,0.510924972454118,"WREF"
"11607","2019-01-02",-9.49863020167461,0.852115099026022,30,0.747815997538639,"WREF"
"11608","2019-01-03",-15.4320047288117,0.901444433720981,8,2.08313694185404,"WREF"
"11609","2019-01-08",-30.2359441750125,0.490100291952449,24,6.57524735822741,"WREF"
"11610","2019-01-09",-12.6279513124623,0.7850078172048,52,0.934592389935635,"WREF"
"11611","2019-01-10",-9.98299202046519,0.567770395797768,80,0.986243843379589,"WREF"
"11612","2019-01-11",-14.8771321371034,0.663310898759686,139,0.90555513869954,"WREF"
"11613","2019-01-12",-20.6932145075968,0.844855380321793,131,0.780746915320741,"WREF"
"11614","2019-01-13",-12.8177221740291,0.665099254939801,133,0.794675881488153,"WREF"
"11615","2019-01-14",-13.1419143381725,0.946440365479854,108,0.3036532085986,"WREF"
"11616","2019-01-15",-17.3430025270761,0.755261715188024,43,1.54182321249983,"WREF"
"11617","2019-01-16",-13.591289948776,0.639890717314162,27,2.0391770112583,"WREF"
"11618","2019-01-17",-55.1857098574745,0.785497887094232,118,2.67757050466197,"WREF"
"11619","2019-01-18",-2.04661882249442,0.00603537332951367,151,2.15167772816744,"WREF"
"11620","2019-01-19",-13.1169526043323,0.465921818599455,154,1.1390874032831,"WREF"
"11621","2019-01-20",-32.3337143947459,0.342881040169378,146,3.73013556072115,"WREF"
"11622","2019-01-21",-21.6415457934364,0.777773630912785,133,1.01070361216485,"WREF"
"11623","2019-01-22",-11.6102177009152,0.314280445542359,119,1.58548456841686,"WREF"
"11624","2019-01-23",-8.49179231596277,0.886159125843694,140,0.259091445915862,"WREF"
"11625","2019-01-24",-10.4996658529445,0.695832569056861,149,0.57255971668625,"WREF"
"11626","2019-01-25",-13.5144654285654,0.933713466817369,147,0.299034097732534,"WREF"
"11627","2019-01-26",-13.4866981605727,0.919672600655153,129,0.353686926209398,"WREF"
"11628","2019-01-28",-0.578700934040022,0.020988522312808,15,1.09618906935705,"WREF"
"11629","2019-01-29",-3.5711447065422,0.073546175769036,52,1.79247987338531,"WREF"
"11630","2019-01-30",-19.5633573368774,0.514938345311458,95,1.96889596427318,"WREF"
"11631","2019-01-31",-10.4428789357882,0.643426295474928,48,1.14621630260552,"WREF"
"11632","2019-02-01",-13.8879311080602,0.938739582916376,105,0.349571767522844,"WREF"
"11633","2019-02-03",-33.4890381689295,0.892826360060632,131,1.02157041643457,"WREF"
"11634","2019-02-04",17.7640207026332,0.377297869890645,153,1.85716630690457,"WREF"
"11635","2019-02-05",-22.9027599354003,0.172875676682611,131,4.4107395653414,"WREF"
"11636","2019-02-08",-18.3335402074946,0.681245890898504,25,2.61491975154457,"WREF"
"11637","2019-02-09",-8.33648113793545,0.0928922934725188,49,3.79991103118335,"WREF"
"11638","2019-02-10",-21.9520536701317,0.0349983485953645,13,34.7551418389227,"WREF"
"11639","2019-02-11",-3.87548721480765,0.0813964991217625,120,1.19852332333357,"WREF"
"11640","2019-02-13",-17.4950091019677,1,2,NA,"WREF"
"11641","2019-02-14",-33.4768756397256,0.801988286741979,50,2.40096444248825,"WREF"
"11642","2019-02-15",-11.9658501581584,0.769967384360159,153,0.532247500773711,"WREF"
"11643","2019-02-16",-18.4718725059846,0.809403851827328,153,0.729452261627211,"WREF"
"11644","2019-02-17",-21.6727725762699,0.760174960720804,128,1.0844753453562,"WREF"
"11645","2019-02-18",-18.7214873041713,0.898297729585875,26,1.28584878845857,"WREF"
"11646","2019-02-19",-13.3007823763754,0.0234040919272297,12,27.169943806963,"WREF"
"11647","2019-02-20",-12.7671379547678,0.708054103775169,6,4.09903400177189,"WREF"
"11648","2019-02-25",15.9564634437528,0.182490907179055,8,13.7875372014415,"WREF"
"11649","2019-02-28",-32.9994096587944,0.914129485220872,7,4.5231328431684,"WREF"
"11650","2019-03-01",-18.8791066681753,0.951999833445579,26,0.865324012375556,"WREF"
"11651","2019-03-06",-38.2144403386966,0.989271510432959,24,0.848452832149365,"WREF"
"11652","2019-03-07",9.73783202313646,0.278315591190433,152,1.28032888224914,"WREF"
"11653","2019-03-08",-3.58676847092678,0.0967881608981336,146,0.913073606912595,"WREF"
"11654","2019-03-09",-10.9537494366602,0.789564939399903,139,0.483134043711292,"WREF"
"11655","2019-03-12",-15.7368203190557,0.380567383553599,34,3.54914096914776,"WREF"
"11656","2019-03-13",-10.8884768001788,0.39419869677544,111,1.29288944726984,"WREF"
"11657","2019-03-14",-11.4551742206039,0.72611331792313,7,3.14629871426632,"WREF"
"11658","2019-03-15",-4.00761802119238,0.197266853172283,14,2.33374949878484,"WREF"
"11659","2019-04-22",-9.89139759386064,0.406046560720116,50,1.72673353269666,"WREF"
"11660","2019-04-23",-4.46394144064386,0.109197177517069,112,1.21564629797868,"WREF"
"11661","2019-04-24",-16.8945891527618,0.639291211485155,7,5.67533664359952,"WREF"
"11662","2019-04-25",-8.04546988043312,0.272079804964724,59,1.74304145401577,"WREF"
"11663","2019-04-26",-7.55685583570007,0.679846534951029,140,0.441443628661642,"WREF"
"11664","2019-04-27",-5.58383658375234,0.352443893889086,110,0.728307073704005,"WREF"
"11665","2019-04-29",2.27939115749258,0.00231287075176629,39,7.78286504554421,"WREF"
"11666","2019-04-30",-15.2359639220939,0.274710510232892,108,2.4045568935694,"WREF"
"11667","2019-05-01",-19.800923195896,0.697218009185483,77,1.50673032594937,"WREF"
"11668","2019-05-02",-13.0164458263131,0.641620436337683,117,0.907143554373216,"WREF"
"11669","2019-05-03",-29.4968244254403,0.420217850317031,135,3.00430910773749,"WREF"
"11670","2019-05-04",-21.0469715845187,0.509386051321021,133,1.80468076077388,"WREF"
"11671","2019-05-05",-9.88599084154847,0.776908569670411,35,0.922188541887111,"WREF"
"11672","2019-05-06",-7.62068423298179,0.470128834677321,54,1.1219383514318,"WREF"
"11673","2019-05-07",-13.7003970546511,0.406510078264306,115,1.55727369480761,"WREF"
"11674","2019-05-08",0.993848490129473,0.00518438303468786,81,1.54892144768049,"WREF"
"11675","2019-05-09",-2.76801457426729,0.154922891750204,148,0.535035151587833,"WREF"
"11676","2019-05-10",-6.74903573369248,0.34330581142384,139,0.797484871139472,"WREF"
"11677","2019-05-11",-9.8300666311785,0.464910720963322,151,0.863956092564485,"WREF"
"11678","2019-05-12",-8.03345737275824,0.543965805848786,163,0.579698877349315,"WREF"
"11679","2019-05-13",-7.50093415036745,0.208946299355353,125,1.31597742297567,"WREF"
"11680","2019-05-14",-21.6745424089283,0.341980620278547,147,2.49680445595904,"WREF"
"11681","2019-05-15",-25.5461542263951,0.511071381670759,119,2.31001365349497,"WREF"
"11682","2019-05-16",-12.6794736095719,0.904574523133861,12,1.30230053093255,"WREF"
"11683","2019-05-19",-18.3207972393236,0.925452337114636,40,0.84351451074417,"WREF"
"11684","2019-05-20",-39.0936619632935,0.8843959478173,133,1.23490589045441,"WREF"
"11685","2019-05-21",-16.4741796475214,0.788839124761138,138,0.730881297399743,"WREF"
"11686","2019-05-22",-17.5571945064933,0.858061819627599,135,0.619183860566057,"WREF"
"11687","2019-05-23",-16.0055709085949,0.915486734181423,106,0.476860022022711,"WREF"
"11688","2019-05-24",-19.468604058327,0.852568663500817,143,0.681797610369781,"WREF"
"11689","2019-05-25",-13.5698315636048,0.682757047053099,138,0.793172957576053,"WREF"
"11690","2019-05-26",-26.3317729291313,0.832641612258448,129,1.04754557532779,"WREF"
"11691","2019-05-27",-18.9807942464247,0.778496758375235,133,0.884586633094434,"WREF"
"11692","2019-05-28",-19.9933972134232,0.850666400100515,141,0.710523296094281,"WREF"
"11693","2019-05-29",-16.511035103711,0.382274674219862,135,1.81994565740178,"WREF"
"11694","2019-05-30",-7.8053542984074,0.254295417624089,134,1.1633751807229,"WREF"
"11695","2019-05-31",-19.8235847975431,0.868215851926773,137,0.664711266450475,"WREF"
"11696","2019-06-01",-15.3246436930611,0.675056212356546,131,0.936116026714028,"WREF"
"11697","2019-06-02",-9.70216702433913,0.252473204089547,137,1.43683731850278,"WREF"
"11698","2019-06-03",-13.1314989750919,0.858522973292458,140,0.453776250698192,"WREF"
"11699","2019-06-04",-6.47782681701548,0.494593930483802,136,0.565682533384012,"WREF"
"11700","2019-06-05",-7.19337536099485,0.757577741761307,130,0.359666825138623,"WREF"
"11701","2019-06-06",-9.81614173956527,0.836218992362093,149,0.358305858487047,"WREF"
"11702","2019-06-07",-12.6423368662857,0.426599658076308,150,1.20480073247305,"WREF"
"11703","2019-06-08",-9.17021051189092,0.523265081065693,145,0.731962600532026,"WREF"
"11704","2019-06-09",-13.2747584450037,0.423624755897634,61,2.01587043329355,"WREF"
"11705","2019-06-10",-10.1465424953178,1,2,NA,"WREF"
"11706","2019-06-12",-11.66129092604,0.85362930244953,38,0.804799677763632,"WREF"
"11707","2019-06-13",-6.0588346973642,0.306131098716066,153,0.742310522172363,"WREF"
"11708","2019-06-14",-9.41357916295681,0.810303688619911,152,0.371890157790571,"WREF"
"11709","2019-06-15",-24.718027898986,0.697060205231604,151,1.33494601235977,"WREF"
"11710","2019-06-16",-15.058286911883,0.450388511873568,149,1.37199064166564,"WREF"
"11711","2019-06-17",-8.129209534246,0.092925064324585,131,2.23618953560093,"WREF"
"11712","2019-06-18",-19.2419638752211,0.823421045003712,129,0.790689596119609,"WREF"
"11713","2019-06-19",-10.203991808562,0.884864446196622,123,0.334613740310199,"WREF"
"11714","2019-06-21",-8.60908736158745,0.386220563173355,4,7.67415537394573,"WREF"
"11715","2019-06-24",4.71188766015196,0.0103007148945061,75,5.40569380562073,"WREF"
"11716","2019-06-25",-11.7133173456428,0.13837634373666,132,2.5635164875424,"WREF"
"11717","2019-06-26",-13.5375982752169,0.65174505691491,139,0.84545619459326,"WREF"
"11718","2019-06-27",-7.09205736904208,0.255945971860876,81,1.36046314442334,"WREF"
"11719","2019-06-28",-16.5457188321915,0.770542091477782,157,0.725225594148367,"WREF"
"11720","2019-06-29",-8.85662809888653,0.339541657794754,155,0.998616817736463,"WREF"
"11721","2019-06-30",-7.2508323179877,0.231137435293565,153,1.07618912990006,"WREF"
"11722","2019-07-04",-23.5388435464071,0.601165615781976,145,1.60330568867861,"WREF"
"11723","2019-07-05",-20.0443147584619,0.494853082703352,106,1.98584458839648,"WREF"
"11724","2019-07-07",NA,0,1,NA,"WREF"
"11725","2019-07-08",-8.06112886842386,0.0269254416898463,82,5.41804379602249,"WREF"
"11726","2019-07-09",-9.39931985266365,0.382256939793851,137,1.02838514019955,"WREF"
"11727","2019-07-10",-7.18656918240099,0.617618475258883,137,0.486679482228505,"WREF"
"11728","2019-07-11",-3.47637478281267,0.181878227494814,138,0.632230954645744,"WREF"
"11729","2019-07-12",-5.00342105150251,0.06330269206472,144,1.61514465871497,"WREF"
"11730","2019-07-13",4.68655658955837,0.0637106188041367,138,1.54057749231883,"WREF"
"11731","2019-07-14",-0.0939717519418043,5.61165963210342e-05,134,1.09182368512967,"WREF"
"11732","2019-07-15",-9.62012180502101,0.430907842818016,144,0.927759691288934,"WREF"
"11733","2019-07-16",4.64734085236639,0.100102254815977,134,1.21280844532905,"WREF"
"11734","2019-07-17",-5.62688810209001,0.358390377481906,133,0.657793980470518,"WREF"
"11735","2019-07-18",-7.40620126643946,0.841087306898342,123,0.292658794417063,"WREF"
"11736","2019-07-19",-8.83663257541795,0.176045803268052,140,1.62736867165047,"WREF"
"11737","2019-07-20",-6.1906646724588,0.18448160384823,137,1.1202391450948,"WREF"
"11738","2019-07-21",-4.2665057850226,0.198084206851809,140,0.730755770576617,"WREF"
"11739","2019-07-22",-4.64387289626361,0.0594115758302109,137,1.59029509402655,"WREF"
"11740","2019-07-23",-8.48518382910062,0.207723619930273,131,1.45902190975722,"WREF"
"11741","2019-07-24",-7.20614988054083,0.565059765928663,134,0.55028024817153,"WREF"
"11742","2019-07-25",-10.163864956202,0.931004677130156,24,0.589904134368223,"WREF"
"11743","2019-07-29",-21.4669724415679,0.713321231205705,69,1.66260310591752,"WREF"
"11744","2019-07-30",-8.84329873948752,0.551138264587196,149,0.65823601215565,"WREF"
"11745","2019-07-31",-11.4333530592863,0.100005812378215,149,2.82892985187581,"WREF"
"11746","2019-08-01",11.7850878094264,0.408993058243159,115,1.33269854497785,"WREF"
"11747","2019-08-02",-3.15884362803762,0.173912907305167,137,0.592527148869527,"WREF"
"11748","2019-08-03",-8.50018854191578,0.555821597512684,140,0.646844702170788,"WREF"
"11749","2019-08-04",-6.46809200178712,0.316198302066864,140,0.809695948384201,"WREF"
"11750","2019-08-05",-7.69767116996817,0.2502809133228,137,1.14664211472146,"WREF"
"11751","2019-08-06",-18.2860912972072,0.492377164578673,143,1.56362624452017,"WREF"
"11752","2019-08-07",-18.6240400528071,0.782328826096154,145,0.821507762641135,"WREF"
"11753","2019-08-08",-9.32421000270811,0.644208773057698,131,0.610100654964697,"WREF"
"11754","2019-08-09",-13.0909559369864,0.779663395049671,132,0.610364743087037,"WREF"
"11755","2019-08-10",-12.1437733234006,0.492610348313888,142,1.04161846831285,"WREF"
"11756","2019-08-11",-14.2481192728716,0.464209545513201,46,2.30765911928401,"WREF"
"11757","2019-08-12",NA,0,1,NA,"WREF"
"11758","2019-08-13",-17.8479306559063,0.425165879759579,18,5.18823866160113,"WREF"
"11759","2019-08-14",-15.3050141881884,0.670673757908732,82,1.19907474373718,"WREF"
"11760","2019-08-15",-11.1110386485781,0.196088042038759,133,1.96561156962014,"WREF"
"11761","2019-08-16",-11.5947000450402,0.920883093579235,106,0.333253904965547,"WREF"
"11762","2019-08-19",-22.0530989123634,0.353295688798941,59,3.95199063413096,"WREF"
"11763","2019-08-20",-3.76236828745166,0.0437903687034017,64,2.23281487285396,"WREF"
"11764","2019-08-21",-9.6180339356724,0.399688995314401,133,1.02985887072973,"WREF"
"11765","2019-08-22",-5.23920323525383,0.549811655343227,142,0.400674201573658,"WREF"
"11766","2019-08-23",-19.6683416995928,0.819803620824561,132,0.808749793065295,"WREF"
"11767","2019-08-24",-8.97535513589063,0.546534878555251,145,0.683670161786892,"WREF"
"11768","2019-08-25",0.472573615747023,0.00275240038404685,156,0.724861119406059,"WREF"
"11769","2019-08-26",-5.95521520827919,0.16817486625664,135,1.14843683553812,"WREF"
"11770","2019-08-27",-4.44554751720815,0.182552693553341,138,0.806661934198984,"WREF"
"11771","2019-08-28",-11.4079056243572,0.674924691084825,130,0.699786030477914,"WREF"
"11772","2019-08-29",-8.32839390204592,0.66742682848945,147,0.488223896412783,"WREF"
"11773","2019-08-30",-10.304775461225,0.860733232836244,151,0.339574336124675,"WREF"
"11774","2019-08-31",-8.37904857824397,0.264194368524788,154,1.13420795754227,"WREF"
"11775","2019-09-01",-5.14117992095188,0.159737621351952,149,0.972541154943182,"WREF"
"11776","2019-09-02",-10.3976205723092,0.275757241654724,151,1.38044608236891,"WREF"
"11777","2019-09-03",-9.40937051968576,0.219953453362309,161,1.40526061655297,"WREF"
"11778","2019-09-04",-8.35953595031313,0.26637055047503,153,1.12898707583615,"WREF"
"11779","2019-09-05",-7.84443349035416,0.478946893242296,151,0.670294669291518,"WREF"
"11780","2019-09-06",-7.27292931580419,0.759235216745993,163,0.322778603255259,"WREF"
"11781","2019-09-07",-18.0335163139519,0.872889154565716,146,0.57347029362356,"WREF"
"11782","2019-09-08",-8.35485319658533,0.506591067531502,149,0.68007200214351,"WREF"
"11783","2019-09-09",3.15603035008705,0.00921373371104093,157,2.6287390865166,"WREF"
"11784","2019-09-10",-7.31940465068147,0.288559759226395,134,1.00032269421527,"WREF"
"11785","2019-09-11",-17.0042848615658,0.934432507695388,137,0.38766965275566,"WREF"
"11786","2019-09-12",-14.7798898342775,0.680693361879362,143,0.852491105682141,"WREF"
"11787","2019-09-13",-4.51861597386897,0.166266174306894,137,0.870863939739216,"WREF"
"11788","2019-09-14",-12.6352288929887,0.299982453918384,136,1.66739022368123,"WREF"
"11789","2019-09-15",-19.5565469079446,0.29487211250145,135,2.62230648239701,"WREF"
"11790","2019-09-16",-17.0894017749274,0.605643759642375,135,1.19574004850742,"WREF"
"11791","2019-09-17",-12.2696080435587,0.811175311659344,107,0.577707579972534,"WREF"
"11792","2019-09-18",-3.4029397948804,0.0192343995638248,132,2.13120823250516,"WREF"
"11793","2019-09-19",-17.1312445885736,0.925360179888104,135,0.42188393075387,"WREF"
"11794","2019-09-20",-6.84080100094087,0.17160041825064,129,1.33372367660563,"WREF"
"11795","2019-09-21",-17.262019351239,0.864782768520178,132,0.598663015800243,"WREF"
"11796","2019-09-22",-20.3699853952179,0.762029263979514,131,1.00224019111582,"WREF"
"11797","2019-09-23",-18.2373504409412,0.941128282920113,137,0.392576047356148,"WREF"
"11798","2019-09-24",-11.2191598389868,0.70206371133922,131,0.643485728356813,"WREF"
"11799","2019-09-25",-10.8487359060463,0.628326968943256,140,0.710276209370998,"WREF"
"11800","2019-09-26",-19.1405131011666,0.674057042526452,136,1.14980356862518,"WREF"
"11801","2019-09-27",-10.5204003520376,0.795141384175694,144,0.448118664700604,"WREF"
"11802","2019-09-28",-6.94691003635336,0.392886764293629,135,0.748802017012377,"WREF"
"11803","2019-09-29",25.8060624612319,0.2105421892431,135,4.33302125447775,"WREF"
"11804","2019-09-30",-18.7458128420544,0.647771946870304,152,1.12865068714594,"WREF"
"11805","2019-10-01",-19.019040545487,0.523405630349588,134,1.57963554373178,"WREF"
"11806","2019-10-02",-14.0915315652664,0.33057930590909,105,1.97583794048461,"WREF"
"11807","2019-10-03",-10.2278756802437,0.994923328518635,5,0.42181258826859,"WREF"
"11808","2019-10-08",-11.0247486867987,0.865882993335937,48,0.639737934121747,"WREF"
"11809","2019-10-09",-11.9341258868381,0.75332542879758,128,0.608381808242107,"WREF"
"11810","2019-10-10",-12.2974635615593,0.306517472533342,117,1.72487158562061,"WREF"
"11811","2019-10-11",-22.8476328889089,0.609710935348229,69,2.23323800525625,"WREF"
"11812","2019-10-12",-13.1111962717136,0.39924752172089,139,1.3740695203645,"WREF"
"11813","2019-10-13",-9.92701481687373,0.219683108177795,133,1.63463274393453,"WREF"
"11814","2019-10-14",-19.9357534789799,0.59547124607549,134,1.43017765956271,"WREF"
"11815","2019-10-15",-16.2479447902094,0.736674306656617,142,0.821000220045353,"WREF"
"11816","2019-10-16",-16.5991415465079,0.88930858660413,133,0.51165910183989,"WREF"
"11817","2019-10-17",-4.90847402639545,0.10634185474775,130,1.25769433890555,"WREF"
"11818","2019-10-18",-22.1480724713772,0.443609762912218,131,2.18388760528392,"WREF"
"11819","2019-10-19",8.50530620123263,0.0401303244086706,137,3.58008113910052,"WREF"
"11820","2019-10-20",-11.8722986106564,0.826952055076366,129,0.481921174433334,"WREF"
"11821","2019-10-21",-0.799588707600446,0.00171030997313053,151,1.58257534919619,"WREF"
"11822","2019-10-22",0.505717794049113,0.000788486254037085,133,1.57291132229963,"WREF"
"11823","2019-10-23",-9.87296674181056,0.742526136132043,133,0.507952063528267,"WREF"
"11824","2019-10-24",-17.0807121794307,0.725877525501601,133,0.917087921319304,"WREF"
"11825","2019-10-25",-20.1130729588149,0.80300402408967,134,0.86708421469936,"WREF"
"11826","2019-10-26",-16.0258326829052,0.582152766550366,122,1.23942503412588,"WREF"
"11827","2019-10-27",-13.481882959561,0.633531302135983,124,0.928335676259366,"WREF"
"11828","2019-10-28",-16.5546249689548,0.465530826999007,130,1.56783902392131,"WREF"
"11829","2019-10-29",-7.64575738828341,0.0611561383506363,45,4.56838759517119,"WREF"
"11830","2019-10-31",8.80690159165609,0.00785597108909476,8,40.4049842300655,"WREF"
"11831","2019-11-01",-37.2487904630229,0.139381029432821,15,25.6710789531142,"WREF"
"11832","2019-11-04",-18.6595483163358,0.603547932806924,41,2.42163276033281,"WREF"
"11833","2019-11-05",-16.8265835007727,0.701915251705055,125,0.98871455502393,"WREF"
"11834","2019-11-06",-21.5166753305601,0.784554027009196,134,0.981399796597526,"WREF"
"11835","2019-11-07",-15.6872536784827,0.406705067278615,131,1.66819798484947,"WREF"
"11836","2019-11-08",-19.0680268058317,0.827612541520268,139,0.743506504065327,"WREF"
"11837","2019-11-09",-7.88892742271947,0.106821189852543,12,7.21370637101432,"WREF"
"11838","2019-11-11",-14.0822402794728,0.861178196872372,101,0.568246121932345,"WREF"
"11839","2019-11-12",-17.9401185168464,0.839027711972881,97,0.806215068511869,"WREF"
"11840","2019-11-13",-11.8619469050918,0.860754824043184,59,0.631929885085078,"WREF"
"11841","2019-11-14",4.52277873751136,0.339677374359835,4,4.45897588147072,"WREF"
"11842","2019-11-16",-11.0236733370275,0.652273425929985,123,0.731707907376949,"WREF"
"11843","2019-11-17",-8.05731435695594,0.268869339113832,133,1.16086446913186,"WREF"
"11844","2019-11-18",-9.61283830591523,0.390426363979697,138,1.02997267417781,"WREF"
"11845","2019-11-19",-4.73975618791505,0.0727948988828845,145,1.41457316823507,"WREF"
"11846","2019-11-20",-16.16622807876,0.960074779367148,135,0.285860410490093,"WREF"
"11847","2019-11-21",-9.07723681249484,0.175763696783579,95,2.0383251906681,"WREF"
"11848","2019-11-22",-3.10516882777552,0.0367994687287463,56,2.16185180682942,"WREF"
"11849","2019-11-23",-18.0938771826607,0.903910367384864,134,0.51347612509319,"WREF"
"11850","2019-11-24",-4.55945205823002,0.166208432276506,142,0.863079613668624,"WREF"
"11851","2019-11-25",-13.4004903940735,0.436308839013782,144,1.278203864843,"WREF"
"11852","2019-11-26",-13.6403118017764,0.197429760021506,131,2.42138952759146,"WREF"
"11853","2019-11-27",-11.7885041967322,0.330596808307563,78,1.92418341680581,"WREF"
"11854","2019-11-28",43.6552853064721,0.326903253319659,23,13.6696157841127,"WREF"
"11855","2019-11-29",NA,0,1,NA,"WREF"
"11856","2019-12-01",-5.35856530507875,0.0969753688351269,45,2.49363783231979,"WREF"
"11857","2019-12-02",-17.0173516557777,0.118573366598773,106,4.54961673760861,"WREF"
"11858","2019-12-03",-13.6053360082956,0.965581449605671,108,0.249492887916697,"WREF"
"11859","2019-12-04",-12.2220314503838,0.88616815418864,140,0.372887369668211,"WREF"
"11860","2019-12-05",-17.2357903145603,0.868643793997431,145,0.560489680138468,"WREF"
"11861","2019-12-06",-26.6067395121454,0.868565543893326,134,0.900861464665809,"WREF"
"11862","2019-12-07",-18.5917407127966,0.819868021561162,136,0.752819899798929,"WREF"
"11863","2019-12-08",-17.6934701653247,0.865776351635904,132,0.611016589898453,"WREF"
"11864","2019-12-09",-21.1503177573097,0.988894820600606,137,0.192902453101192,"WREF"
"11865","2019-12-10",-6.19989521884828,0.0619243163805448,138,2.06920359574216,"WREF"
"11866","2019-12-11",-19.8096400043813,0.658114365978508,141,1.21104121525245,"WREF"
"11867","2019-12-12",-0.0429624960183948,4.77971250892088e-06,129,1.74375601553278,"WREF"
"11868","2019-12-13",-10.2842924540651,0.60631657195178,144,0.695431075810054,"WREF"
"11869","2019-12-14",-13.2255971437241,0.821294885577295,132,0.541081325708214,"WREF"
"11870","2019-12-15",-13.3855604079518,0.91561432777742,129,0.360589241515107,"WREF"
