"","date","flux","rsq","nptsReg","slopeStd","site"
"10554","2017-11-01",-255.40242334099,0.507328362562812,35,43.8129254942327,"ONAQ"
"10555","2017-11-02",-71.6207882182397,0.958037360306525,130,1.32487311957677,"ONAQ"
"10556","2017-11-03",-174.686780472566,0.792837879517387,144,7.4933988053742,"ONAQ"
"10557","2017-11-04",-139.36887008166,0.949668166983762,158,2.56885099005429,"ONAQ"
"10558","2017-11-05",-140.491883669634,0.927440172026253,145,3.28615759526466,"ONAQ"
"10559","2017-11-06",-157.663133457577,0.941780697680951,144,3.28961131854948,"ONAQ"
"10560","2017-11-07",-91.3120972089376,0.595384511090408,129,6.67957672610103,"ONAQ"
"10561","2017-11-09",-122.892391341792,0.66014087285517,39,14.496237324945,"ONAQ"
"10562","2017-11-10",-101.530994610015,0.940744998495346,157,2.04672426901414,"ONAQ"
"10563","2017-11-11",-113.903055170277,0.74368553780434,137,5.75519941794106,"ONAQ"
"10564","2017-11-12",-207.955777874705,0.644745061769669,99,15.6733262495169,"ONAQ"
"10565","2017-11-14",-143.579903904756,0.988044368259064,32,2.88357380815975,"ONAQ"
"10566","2017-11-15",-133.100751478904,0.96386840824932,131,2.2689259726142,"ONAQ"
"10567","2017-11-16",-174.606278906923,0.990918370951071,80,1.89267260022038,"ONAQ"
"10568","2017-11-17",-194.508975823984,0.808499399033284,141,8.02929597028924,"ONAQ"
"10569","2017-11-18",-190.407557985615,0.828334689512335,25,18.0741803762428,"ONAQ"
"10570","2017-11-19",-45.4514006137963,0.110761965829539,46,19.414875949535,"ONAQ"
"10571","2017-11-20",-161.353520598564,0.803222418073838,109,7.72069606239564,"ONAQ"
"10572","2017-11-21",-188.631036761571,0.992006121362696,68,2.08431226064487,"ONAQ"
"10573","2017-11-22",-136.712698956824,0.848701853564743,144,4.84399753378107,"ONAQ"
"10574","2017-11-23",-143.212926820198,0.975524781468436,141,1.92406152954984,"ONAQ"
"10575","2017-11-24",-162.447744451652,0.870154724870697,148,5.19340380585943,"ONAQ"
"10576","2017-11-25",-129.64508217293,0.957873082362907,148,2.25011894728443,"ONAQ"
"10577","2017-11-26",-130.100271410827,0.930617742991366,155,2.87191138052591,"ONAQ"
"10578","2017-11-27",-196.694282747277,0.984668454038683,83,2.72707567462514,"ONAQ"
"10579","2017-11-28",-216.845480820026,0.991320673969292,123,1.84456349743003,"ONAQ"
"10580","2017-11-29",-137.875251856433,0.8865336227271,77,5.6956287811401,"ONAQ"
"10581","2017-11-30",-124.701477401182,0.853912786710469,110,4.96316901676054,"ONAQ"
"10582","2017-12-01",-156.555791353973,0.969770935670555,146,2.30338037412974,"ONAQ"
"10583","2017-12-02",-142.585807607164,0.734248840620479,149,7.07511627584715,"ONAQ"
"10584","2017-12-03",-171.864653084047,0.677274536749838,130,10.4861441471183,"ONAQ"
"10585","2017-12-04",-212.017900189726,0.995069718365009,7,6.67416034017279,"ONAQ"
"10586","2017-12-06",NA,0,1,NA,"ONAQ"
"10587","2017-12-14",-93.4168335318209,0.0863556187882812,34,53.7147361451224,"ONAQ"
"10588","2017-12-15",-112.597160967715,0.321283030650166,14,47.2429792260153,"ONAQ"
"10589","2017-12-16",-272.462783306346,0.971539956062592,37,7.88243896385388,"ONAQ"
"10590","2017-12-17",-253.487737315506,0.880280712247715,76,10.8670724898186,"ONAQ"
"10591","2017-12-19",-188.365240690361,0.928314952280996,14,15.1104277401057,"ONAQ"
"10592","2017-12-20",-254.857676868778,1,2,NA,"ONAQ"
"10593","2017-12-23",-167.695988880129,0.933807677345257,103,4.442598627743,"ONAQ"
"10594","2017-12-24",-193.317715157213,0.997723116618387,8,3.77017409156727,"ONAQ"
"10595","2017-12-25",-303.01905630351,0.906132228020796,141,8.27227583873525,"ONAQ"
"10596","2017-12-26",-218.938811090517,0.950081571514106,121,4.60043903547335,"ONAQ"
"10597","2017-12-27",-192.986258502937,0.916539299483373,126,5.22975099071571,"ONAQ"
"10598","2017-12-28",-295.748353461683,0.862299257098871,27,23.6369516465217,"ONAQ"
"10599","2017-12-29",-215.656138732239,0.985369981591482,3,26.2775334399748,"ONAQ"
"10600","2017-12-31",-183.200043915755,0.973488010886824,17,7.80613030693407,"ONAQ"
"10601","2018-01-01",715.14736490386,1,2,NA,"ONAQ"
"10602","2018-01-06",-200.382708283094,0.988760278490606,57,2.88078712279563,"ONAQ"
"10603","2018-01-07",-152.320154299946,0.852959634631927,143,5.32600857919327,"ONAQ"
"10604","2018-01-08",-177.951510624415,0.967771214938831,127,2.90457295584761,"ONAQ"
"10605","2018-01-09",-135.227287423831,0.916701667311703,123,3.70574724963705,"ONAQ"
"10606","2018-01-10",-22.4154587631545,0.018473137681624,190,11.9165206104076,"ONAQ"
"10607","2018-01-11",-288.908199939401,0.95471644825063,104,6.23006849558239,"ONAQ"
"10608","2018-01-12",-6.56126151199523,0.000524497461838615,145,23.951554795379,"ONAQ"
"10609","2018-01-13",-115.529957320523,0.703988936351659,140,6.37714254192478,"ONAQ"
"10610","2018-01-14",-126.055538091567,0.871759591904425,139,4.13062458364547,"ONAQ"
"10611","2018-01-15",-156.926743169969,0.937371002314302,159,3.23727138764943,"ONAQ"
"10612","2018-01-16",-114.673892827439,0.654918823305284,111,7.97293466914218,"ONAQ"
"10613","2018-01-17",-159.681200605758,0.926684685894009,147,3.7299339808946,"ONAQ"
"10614","2018-01-18",-185.08902184229,0.982329201939684,151,2.03370089933394,"ONAQ"
"10615","2018-01-19",-164.027133418251,0.640434762201951,143,10.3504096662874,"ONAQ"
"10616","2018-01-20",-187.306748156185,0.798662637272603,129,8.34511003505517,"ONAQ"
"10617","2018-01-21",-153.877617972974,0.988656237654642,5,9.51635712689678,"ONAQ"
"10618","2018-01-23",-223.213084326417,0.839659088485311,19,23.6573374836671,"ONAQ"
"10619","2018-01-24",-141.832933887697,1,2,NA,"ONAQ"
"10620","2018-01-28",-46.551070205374,0.566706761697628,73,4.83072432280401,"ONAQ"
"10621","2018-01-29",-128.384954171468,0.969666624967234,136,1.9616019050485,"ONAQ"
"10622","2018-01-30",-132.755649399031,0.972110614390454,96,2.31926682384942,"ONAQ"
"10623","2018-01-31",-74.3440522461,0.367333048238363,53,13.6621394684946,"ONAQ"
"10624","2018-02-01",-63.9282478656603,0.281409872264367,122,9.32552170390156,"ONAQ"
"10625","2018-02-02",-122.498845937492,0.894901564106008,94,4.37671811340014,"ONAQ"
"10626","2018-02-09",-186.98261392922,0.908493939487551,24,12.6518431276916,"ONAQ"
"10627","2018-02-10",-178.721993155764,0.988203365166962,47,2.91090241241207,"ONAQ"
"10628","2018-02-12",-167.276628596516,0.994490975641192,5,7.18805783111165,"ONAQ"
"10629","2018-02-13",-131.2904207998,0.328870960789142,146,15.6293906418064,"ONAQ"
"10630","2018-02-14",87.4012971950786,0.222718207603498,127,14.6040818319316,"ONAQ"
"10631","2018-02-15",-130.84904712626,0.424878614928792,72,18.1957041250671,"ONAQ"
"10632","2018-02-18",-212.802210710347,0.814183446168871,20,23.961883337653,"ONAQ"
"10633","2018-02-19",-76.8412874175455,0.636067937418039,66,7.26545893962529,"ONAQ"
"10634","2018-02-26",NA,0,1,NA,"ONAQ"
"10635","2018-02-27",-161.443480374338,0.930295010930272,62,5.70514217899677,"ONAQ"
"10636","2018-02-28",-140.171635988593,0.929328562260028,58,5.16539394915095,"ONAQ"
"10637","2018-03-01",-208.373579339159,0.861213725009114,69,10.2193444843183,"ONAQ"
"10638","2018-03-02",-177.286236170701,0.822869422605388,68,10.1247511808443,"ONAQ"
"10639","2018-03-03",-195.603678444301,0.978032619613926,59,3.88286288958367,"ONAQ"
"10640","2018-03-08",-145.271443414988,0.689442793857861,34,17.235621557629,"ONAQ"
"10641","2018-03-09",-127.459758628049,0.650278531646916,65,11.7764462812623,"ONAQ"
"10642","2018-03-10",-118.404909151589,0.827197059863703,65,6.81821209660003,"ONAQ"
"10643","2018-03-11",-190.078133651097,0.647474456293506,93,14.7026438978103,"ONAQ"
"10644","2018-03-12",-125.402743418985,0.540365123999956,103,11.508247207366,"ONAQ"
"10645","2018-03-13",-181.803998975482,0.652546011983249,90,14.1418158001172,"ONAQ"
"10646","2018-03-14",-140.820774335824,0.79878867835857,79,8.05437084716498,"ONAQ"
"10647","2018-03-15",-138.902563515906,0.826608156760418,139,5.43518668759502,"ONAQ"
"10648","2018-03-16",-220.456848279013,0.736276744347501,62,17.0334116290927,"ONAQ"
"10649","2018-03-26",-0.118726112178138,1.16732730625696e-06,42,17.3747944352952,"ONAQ"
"10650","2018-03-28",-189.122061244763,0.880091706733455,80,7.90415662961154,"ONAQ"
"10651","2018-03-29",-209.656051465325,0.802748828315526,65,13.093540118096,"ONAQ"
"10652","2018-04-10",-106.047030314375,0.8837781259275,143,3.23862950301142,"ONAQ"
"10653","2018-04-20",-151.110431390831,0.944657510829374,107,3.56937312425362,"ONAQ"
"10654","2018-04-21",-153.740263849055,0.84628535876666,142,5.5376156385342,"ONAQ"
"10655","2018-04-22",-141.768143718169,0.897782700791495,134,4.1635930194474,"ONAQ"
"10656","2018-04-23",-112.964954144055,0.887934759861578,141,3.40393504770901,"ONAQ"
"10657","2018-04-24",-196.299040374299,0.970503807372518,122,3.12400638000447,"ONAQ"
"10658","2018-04-25",-167.827904111033,0.698192798180349,132,9.67764332441836,"ONAQ"
"10659","2018-04-26",-134.918071116095,0.956553812286746,77,3.32017232765711,"ONAQ"
"10660","2018-04-27",-150.914662898649,0.94583434341128,136,3.1198484997269,"ONAQ"
"10661","2018-04-28",-45.3932473797891,0.198757101104053,92,9.60706585846917,"ONAQ"
"10662","2018-04-29",-117.336743427365,0.972253704827456,74,2.33604110351334,"ONAQ"
"10663","2018-04-30",-199.143737461722,0.88930370415559,134,6.1153480788481,"ONAQ"
"10664","2018-05-01",-131.378639021232,0.90495478307972,119,3.93625767942675,"ONAQ"
"10665","2018-05-02",-155.590910541403,0.916215163945673,131,4.1426032507594,"ONAQ"
"10666","2018-05-03",-165.872742587835,0.988891032468055,102,1.75807603887307,"ONAQ"
"10667","2018-05-04",-147.300679278468,0.993303315782387,49,1.76418769317948,"ONAQ"
"10668","2018-05-05",-127.656131373816,0.967969553501212,129,2.06058467815793,"ONAQ"
"10669","2018-05-06",-142.442274474103,0.923885084400889,115,3.84614439824899,"ONAQ"
"10670","2018-05-07",-108.644193506487,0.980636710220918,63,1.95468644719558,"ONAQ"
"10671","2018-05-08",-141.060695925825,0.901899117452529,137,4.0040234666909,"ONAQ"
"10672","2018-05-09",-115.034752727916,0.970885152847479,134,1.733865579264,"ONAQ"
"10673","2018-05-10",-131.239144058102,0.969237893044192,139,1.99754215025922,"ONAQ"
"10674","2018-05-11",-96.344806047018,0.535671363657887,129,7.95957658040252,"ONAQ"
"10675","2018-05-12",-123.16483426207,0.693479006353824,118,7.60275832447928,"ONAQ"
"10676","2018-05-13",-183.081909284307,0.699323830362134,136,10.3705878403897,"ONAQ"
"10677","2018-05-14",-167.741534436781,0.710244357595634,122,9.78052219995043,"ONAQ"
"10678","2018-05-15",-159.547831135263,0.959860116084496,136,2.81852952521212,"ONAQ"
"10679","2018-05-16",-142.385539517012,0.994620029791742,106,1.02685837721233,"ONAQ"
"10680","2018-05-17",-159.149042149321,0.968822906225115,77,3.29662093940087,"ONAQ"
"10681","2018-05-18",-132.984734162432,0.966780522576038,55,3.38607292130271,"ONAQ"
"10682","2018-05-19",-126.336546078797,0.885764150348654,123,4.12456804662071,"ONAQ"
"10683","2018-05-20",-141.824691798964,0.964661994449369,136,2.34494619525078,"ONAQ"
"10684","2018-05-21",-158.249829058133,0.9678572793762,127,2.57943090782131,"ONAQ"
"10685","2018-05-22",-102.760372300077,0.902708064681688,50,4.8693367516994,"ONAQ"
"10686","2018-05-23",-135.564201937656,0.917549801635646,113,3.85713253502806,"ONAQ"
"10687","2018-05-24",-140.684520421263,0.971292374216564,126,2.17199649730106,"ONAQ"
"10688","2018-05-25",-131.362728924086,0.986100342866675,111,1.49382733363546,"ONAQ"
"10689","2018-05-26",-125.3382326284,0.252921896770958,63,27.5809002552611,"ONAQ"
"10690","2018-05-27",-164.613982544341,0.95640990459853,83,3.90477568073719,"ONAQ"
"10691","2018-05-28",-80.172262899936,0.502052032624652,134,6.9495197490992,"ONAQ"
"10692","2018-05-29",-140.488838352974,0.926710924638781,87,4.2852862612865,"ONAQ"
"10693","2018-06-01",-123.126063465847,0.975691101563492,35,3.38313627762653,"ONAQ"
"10694","2018-06-02",-121.588411519586,0.984831478672874,128,1.34430425894503,"ONAQ"
"10695","2018-06-03",-129.916468316174,0.814588943264176,122,5.65811984655658,"ONAQ"
"10696","2018-06-04",-120.719262512589,0.989308994159058,111,1.20200598292577,"ONAQ"
"10697","2018-06-05",-144.517847270938,0.862608520384114,54,7.99821069441718,"ONAQ"
"10698","2018-06-06",-129.033366658622,0.511845593325014,114,11.9069941479722,"ONAQ"
"10699","2018-06-07",-103.685149325368,0.932706790090351,65,3.5088058299698,"ONAQ"
"10700","2018-06-08",-124.722382548818,0.983958074234136,81,1.79172274592978,"ONAQ"
"10701","2018-06-09",-111.336452219618,0.970673939907081,61,2.51942565515901,"ONAQ"
"10702","2018-06-10",-129.379038834595,0.971012690164435,85,2.4536712691404,"ONAQ"
"10703","2018-06-11",-21.8537240896014,0.0212929097551238,76,17.223382887891,"ONAQ"
"10704","2018-06-12",-139.138467352693,0.974604495585163,120,2.06761858894895,"ONAQ"
"10705","2018-06-13",-93.858274138617,0.837235721829527,120,3.80966891106714,"ONAQ"
"10706","2018-06-14",-188.234199581848,0.803126478314971,32,17.0152990776957,"ONAQ"
"10707","2018-06-15",-105.492268373932,0.994032717042407,107,0.797652917348731,"ONAQ"
"10708","2018-06-16",-161.141213593464,0.960128587265159,124,2.972985741837,"ONAQ"
"10709","2018-06-20",-169.431243992567,0.977247674219931,124,2.34058361350995,"ONAQ"
"10710","2018-06-21",-168.544181027856,0.991118697225426,60,2.09495775493517,"ONAQ"
"10711","2018-06-22",-143.862709688483,0.972551424501971,125,2.17921108105979,"ONAQ"
"10712","2018-06-23",-203.230575939906,0.909146967642686,141,5.44921965076805,"ONAQ"
"10713","2018-06-24",-139.014748617175,0.982775244262467,140,1.56664561459372,"ONAQ"
"10714","2018-06-25",-137.256297435151,0.933451946070673,131,3.22670395530495,"ONAQ"
"10715","2018-06-26",-172.747382931887,0.876568751369951,105,6.38722820762752,"ONAQ"
"10716","2018-06-27",-139.54738417917,0.92992138357394,126,3.44017471642759,"ONAQ"
"10717","2018-06-28",-254.48073413479,0.578571650382738,4,153.575949819989,"ONAQ"
"10718","2018-07-02",-121.555764244824,0.903838432643151,29,7.630430492895,"ONAQ"
"10719","2018-07-03",-138.427757858109,0.952184934727429,131,2.73117829879144,"ONAQ"
"10720","2018-07-04",-173.062010984949,0.975309024327284,114,2.60190082633925,"ONAQ"
"10721","2018-07-05",-143.957499407382,0.997515387637984,14,2.07402119432028,"ONAQ"
"10722","2018-07-06",-116.355756767403,0.986363724410085,131,1.20454314095249,"ONAQ"
"10723","2018-07-07",-76.4990416197531,0.964207297746956,135,1.27803342012411,"ONAQ"
"10724","2018-07-08",-78.2016508881869,0.961047092631848,128,1.40258197477637,"ONAQ"
"10725","2018-07-09",-49.1008355700783,0.824756732381195,131,1.99274516562907,"ONAQ"
"10726","2018-07-10",-86.9382003025079,0.936791971838469,93,2.36730649981406,"ONAQ"
"10727","2018-07-11",-52.9300903457082,0.506768110282944,38,8.7030668595111,"ONAQ"
"10728","2018-10-01",-136.827534232061,0.987677379390679,20,3.60231124003574,"ONAQ"
"10729","2018-10-02",-154.099927807065,0.799331378936914,143,6.50233261108419,"ONAQ"
"10730","2018-10-03",-166.234029313588,0.860239549381578,138,5.7455673661381,"ONAQ"
"10731","2018-10-04",-168.300489432016,0.858151935333717,146,5.70208579018066,"ONAQ"
"10732","2018-10-05",-150.979390021737,0.935283490892674,123,3.61044628788398,"ONAQ"
"10733","2018-10-06",-252.963947611705,0.613554603955512,159,16.0223517903269,"ONAQ"
"10734","2018-10-07",-163.40818121568,0.697958849738267,136,9.28623234429085,"ONAQ"
"10735","2018-10-08",-158.207489544971,0.983519282295199,126,1.83913164607257,"ONAQ"
"10736","2018-10-09",-145.293220366214,0.909779048571739,130,4.04413924729113,"ONAQ"
"10737","2018-10-10",-166.070544117646,0.976887413866753,124,2.31267554198035,"ONAQ"
"10738","2018-10-11",-115.429111343527,0.804636693946691,23,12.411586143613,"ONAQ"
"10739","2018-10-12",-150.375960042084,0.945969026141461,144,3.01590168724023,"ONAQ"
"10740","2018-10-13",-193.319278027795,0.916267472775645,137,5.02972505254925,"ONAQ"
"10741","2018-10-14",-139.398692912094,0.881804908921167,70,6.18896047238342,"ONAQ"
"10742","2018-10-15",NA,0,1,NA,"ONAQ"
"10743","2018-10-16",-214.563163062783,0.730025270823958,10,46.1320526939652,"ONAQ"
"10744","2018-10-17",-98.9224818734163,0.474092687267337,70,12.6346589705695,"ONAQ"
"10745","2018-10-18",-137.371737959631,0.813488350980832,150,5.40684409335453,"ONAQ"
"10746","2018-10-19",-138.71555543547,0.934508778968477,168,2.85017136272563,"ONAQ"
"10747","2018-10-20",-150.767584462181,0.846868651675163,146,5.34257657370901,"ONAQ"
"10748","2018-10-21",-124.776096344185,0.963833565195148,147,2.00723961557989,"ONAQ"
"10749","2018-10-22",-143.341796258899,0.81216078136173,124,6.24115626722483,"ONAQ"
"10750","2018-10-24",-146.170941874341,0.97234352531892,149,2.03325067436811,"ONAQ"
"10751","2018-10-25",-217.363128731314,0.941707678552575,137,4.65443116882509,"ONAQ"
"10752","2018-10-26",-141.989355222148,0.964819593608435,146,2.25944570555389,"ONAQ"
"10753","2018-10-27",-162.521429403562,0.972441770227793,87,2.96752937266748,"ONAQ"
"10754","2018-10-28",NA,0,1,NA,"ONAQ"
"10755","2018-10-29",-114.275586416113,0.801493413344815,70,6.89662296922137,"ONAQ"
"10756","2018-10-30",-17.1167797163242,0.0372615672831575,147,7.22539602876052,"ONAQ"
"10757","2018-10-31",-95.3139452179773,0.650990797728549,76,8.11281552103145,"ONAQ"
"10758","2018-12-12",2618.49688866731,1,2,NA,"ONAQ"
"10759","2018-12-13",-147.573198265417,0.992122795332223,7,5.8806568505284,"ONAQ"
"10760","2018-12-15",-259.283763290512,0.990670438846881,10,8.89603194692813,"ONAQ"
"10761","2018-12-16",-195.049409401664,0.962162032174529,59,5.12326719069461,"ONAQ"
"10762","2018-12-17",-198.293132666556,0.964813477170289,141,3.21193515498947,"ONAQ"
"10763","2018-12-18",-153.117787306977,0.943661607215342,76,4.34914480967377,"ONAQ"
"10764","2018-12-19",-146.821496402843,0.086563200773172,161,37.8236714594378,"ONAQ"
"10765","2018-12-20",-123.908430623357,0.960225891244597,121,2.31175016965617,"ONAQ"
"10766","2018-12-21",-149.700233564178,0.962716695459805,137,2.5354995694224,"ONAQ"
"10767","2018-12-22",-150.595673637415,0.993995187323143,64,1.48653192927346,"ONAQ"
"10768","2018-12-23",-134.008792083847,0.997075325293083,16,1.93974247151709,"ONAQ"
"10769","2018-12-24",-206.700336236534,0.991061459611382,137,1.6894965467942,"ONAQ"
"10770","2018-12-25",-263.300997245543,0.961640800123975,138,4.50932335776919,"ONAQ"
"10771","2018-12-26",-204.13718448737,0.980801949243501,126,2.56477449123363,"ONAQ"
"10772","2018-12-27",-439.363950345778,0.419701725554597,11,172.21002422019,"ONAQ"
"10773","2018-12-28",-147.876612435139,1,2,NA,"ONAQ"
"10774","2018-12-30",-199.131581854399,0.999200526641597,17,1.45435418507647,"ONAQ"
"10775","2018-12-31",-139.608011155561,0.964136690116291,12,8.51463860524404,"ONAQ"
"10776","2019-01-05",-368.399457849234,0.727626372489077,10,79.6897199468482,"ONAQ"
"10777","2019-01-06",-368.639950579871,0.904339306541585,106,11.7567365959572,"ONAQ"
"10778","2019-01-07",-43.5848631299947,0.0630314562243356,114,15.8785379077269,"ONAQ"
"10779","2019-01-08",-133.787069754966,0.686531383356219,112,8.61955083723635,"ONAQ"
"10780","2019-01-09",-158.10766977687,0.991822846839071,124,1.29974164610357,"ONAQ"
"10781","2019-01-10",-179.762340844646,0.987483287087455,135,1.75490318787869,"ONAQ"
"10782","2019-01-11",-170.365028178816,0.974692255619609,129,2.43596784269568,"ONAQ"
"10783","2019-01-12",-165.426207880118,0.998370431437381,51,0.954765545264336,"ONAQ"
"10784","2019-01-13",-186.457649662933,0.997270641990757,31,1.81136070589711,"ONAQ"
"10785","2019-01-15",-145.110210360826,0.994976647606913,44,1.59097628187046,"ONAQ"
"10786","2019-01-16",-271.980922830068,0.72695876887601,133,14.5633746513893,"ONAQ"
"10787","2019-01-17",-124.928716866958,0.225432631508491,148,19.1649221554975,"ONAQ"
"10788","2019-01-18",-228.553717361924,0.977773658394492,149,2.84213333171185,"ONAQ"
"10789","2019-01-19",-166.833931240375,0.992062918444205,71,1.79647282137261,"ONAQ"
"10790","2019-01-20",-134.258298632934,0.993417704170251,147,0.907569492764032,"ONAQ"
"10791","2019-01-21",-282.531758133746,0.414622887117268,116,31.4417043606123,"ONAQ"
"10792","2019-02-25",-188.681664039206,0.976468857894412,39,4.81527550759065,"ONAQ"
"10793","2019-02-26",-93.4907169691965,0.188474668730193,108,18.8425685398571,"ONAQ"
"10794","2019-02-27",-154.390529391811,0.991340307088878,6,7.21490345622979,"ONAQ"
"10795","2019-02-28",-130.440936511596,0.653569800061899,42,15.0157073905133,"ONAQ"
"10796","2019-03-01",-126.496139429922,0.717416126665592,144,6.66225449556353,"ONAQ"
"10797","2019-03-02",-172.698183144323,0.851954253502091,149,5.9377092879248,"ONAQ"
"10798","2019-03-03",-145.061435924206,0.569381248911476,148,10.4404791977365,"ONAQ"
"10799","2019-03-04",-207.338006227918,0.940707205144702,124,4.71273183844095,"ONAQ"
"10800","2019-03-05",-177.895945553428,0.953193893966096,132,3.45744280290129,"ONAQ"
"10801","2019-03-06",-278.237527155666,0.795498581481912,149,11.6355119124191,"ONAQ"
"10802","2019-03-07",-214.397232984987,0.857493243171938,134,7.60737080273765,"ONAQ"
"10803","2019-03-08",-149.06056249246,0.77102143850993,128,7.23671830275192,"ONAQ"
"10804","2019-03-09",-161.246571957013,0.857008939888238,137,5.6687247905274,"ONAQ"
"10805","2019-03-10",-103.636135194271,0.814466274718298,146,4.12197014865379,"ONAQ"
"10806","2019-03-11",-139.092538482264,0.939492998605855,160,2.80822131300741,"ONAQ"
"10807","2019-03-12",-114.976216041337,0.962250435627587,144,1.91106629632884,"ONAQ"
"10808","2019-03-13",-110.056835731485,0.786953478204669,119,5.29403472727514,"ONAQ"
"10809","2019-03-14",-77.0517135178174,0.480546079722941,107,7.81796364379723,"ONAQ"
"10810","2019-03-16",-122.0925281981,0.88733834872942,98,4.44014242391135,"ONAQ"
"10811","2019-03-17",-110.426184217955,0.947898874741603,126,2.32489728581219,"ONAQ"
"10812","2019-03-18",-102.74210845185,0.378882482918431,90,14.0230267773052,"ONAQ"
"10813","2019-03-19",-138.574379176751,0.918820175639317,46,6.2096253099936,"ONAQ"
"10814","2019-03-20",-110.265309410187,0.944774951819426,26,5.44173195781012,"ONAQ"
"10815","2019-03-21",NA,0,1,NA,"ONAQ"
"10816","2019-03-25",-160.681053210093,0.698444553438882,65,13.3018490748867,"ONAQ"
"10817","2019-03-26",-172.423425108335,0.249151049751528,135,25.9546618890952,"ONAQ"
"10818","2019-03-27",-112.631558637683,0.686254303348971,109,7.36231769026035,"ONAQ"
"10819","2019-03-28",-116.845758262937,0.877415914712754,38,7.27907162018216,"ONAQ"
"10820","2019-03-29",-141.026129284684,0.465537572376183,143,12.7253943882056,"ONAQ"
"10821","2019-03-30",-158.387889636219,0.640040616396633,144,9.96783366981458,"ONAQ"
"10822","2019-03-31",-133.707804106707,0.847651110828713,133,4.95258783801624,"ONAQ"
"10823","2019-04-01",-143.32550364718,0.902593932109801,138,4.0373911211373,"ONAQ"
"10824","2019-04-02",-151.150965804565,0.95922186690991,140,2.65292833009293,"ONAQ"
"10825","2019-04-03",-79.3868125890343,0.0739353950373222,124,25.4368245075649,"ONAQ"
"10826","2019-04-04",-210.842220421063,0.928360756424812,132,5.13692250407424,"ONAQ"
"10827","2019-04-23",-99.201295584338,0.755009739254975,34,9.9894249411758,"ONAQ"
"10828","2019-04-24",-85.7007127927808,0.671409690642642,151,4.91162128626457,"ONAQ"
"10829","2019-04-25",-120.003364926497,0.938875562544493,145,2.56052384884026,"ONAQ"
"10830","2019-04-26",-125.865165179464,0.864848855972036,146,4.14633186733528,"ONAQ"
"10831","2019-04-27",-108.739210214867,0.972024306709684,152,1.50623387717796,"ONAQ"
"10832","2019-04-28",-150.93987597666,0.939725029647525,143,3.21930806777985,"ONAQ"
"10833","2019-04-29",-114.635312729256,0.955701310478229,102,2.46804326537166,"ONAQ"
"10834","2019-04-30",-128.953831814566,0.958149289295304,135,2.3369168443175,"ONAQ"
"10835","2019-05-01",-132.772893120602,0.874892871741255,128,4.47288502344897,"ONAQ"
"10836","2019-05-02",-105.80476769845,0.777891974193169,81,6.3608356273603,"ONAQ"
"10837","2019-05-03",-107.004824063154,0.851583533476265,127,3.99554261515232,"ONAQ"
"10838","2019-05-04",-125.642613586084,0.722911084695956,133,6.79623595261457,"ONAQ"
"10839","2019-05-05",-108.466901791832,0.963501287811596,139,1.803638813631,"ONAQ"
"10840","2019-05-06",-103.698137945238,0.915398495647654,139,2.69336132773357,"ONAQ"
"10841","2019-05-07",-109.575795992978,0.937816405535382,129,2.50375466832301,"ONAQ"
"10842","2019-05-08",-112.250968008977,0.426982787757206,131,11.4491669772631,"ONAQ"
"10843","2019-05-09",-167.622042848306,0.928087754576138,136,4.03074787365854,"ONAQ"
"10844","2019-05-10",-121.308657841361,0.873022262970733,144,3.88238640538385,"ONAQ"
"10845","2019-05-11",-151.231628678918,0.902617005860067,125,4.47898779866226,"ONAQ"
"10846","2019-05-12",-134.130281387021,0.932344582039837,120,3.32620411871169,"ONAQ"
"10847","2019-05-13",-133.11646251982,0.962122358083851,132,2.3165218736803,"ONAQ"
"10848","2019-05-14",-137.90166573575,0.976954194983288,132,1.85761913710376,"ONAQ"
"10849","2019-05-15",-127.151499406562,0.924409299004291,135,3.15280927159323,"ONAQ"
"10850","2019-05-16",-98.2408598267408,0.938276988575616,120,2.31957901982662,"ONAQ"
"10851","2019-05-17",-18.3708038685781,0.00790417156173253,113,19.5350849373886,"ONAQ"
"10852","2019-05-18",-243.778164100992,0.87575773059819,102,9.18200447314528,"ONAQ"
"10853","2019-05-19",-229.451695879149,0.640597162700337,134,14.9589996350512,"ONAQ"
"10854","2019-05-20",-158.089574711741,0.845215669907641,94,7.05324619689286,"ONAQ"
"10855","2019-05-21",-143.612745313726,0.263852274532303,106,23.5222239641345,"ONAQ"
"10856","2019-05-22",-274.937552315202,0.871656360578016,119,9.75339144084386,"ONAQ"
"10857","2019-05-23",-451.723992102633,0.652261538226631,121,30.2353608423732,"ONAQ"
"10858","2019-05-24",-177.182620023267,0.342316188442342,103,24.4374164342834,"ONAQ"
"10859","2019-05-25",-276.325547084228,0.894558052508188,123,8.62443787170986,"ONAQ"
"10860","2019-05-26",-176.876479349656,0.970006258765109,123,2.82751847964195,"ONAQ"
"10861","2019-05-27",-184.301946414311,0.897334305840045,118,5.78810585988951,"ONAQ"
"10862","2019-05-28",-153.887012219601,0.299048928966342,58,31.4833313649809,"ONAQ"
"10863","2019-06-03",-120.685547566295,0.982152459162703,54,2.25607395238633,"ONAQ"
"10864","2019-06-04",-101.030927650602,0.870182427440343,127,3.49028524843163,"ONAQ"
"10865","2019-06-05",-108.476617786841,0.89145065236717,132,3.3199337315564,"ONAQ"
"10866","2019-06-06",-101.820600216524,0.543803560671495,133,8.14807329793302,"ONAQ"
