"","date","flux","rsq","nptsReg","slopeStd","site"
"35310",2020-05-18,-27.1910186862035,0.981119053683959,142,0.318795721536605,"WOOD"
"35311",2020-05-19,-30.0134247202717,0.97833732246172,142,0.37745335748374,"WOOD"
"35312",2020-05-20,-31.0574604240519,0.945688201379673,140,0.633577147963715,"WOOD"
"35313",2020-05-22,-26.2364211959868,0.979265682951484,142,0.32265260537364,"WOOD"
"35314",2020-05-23,-28.615278259196,0.988717065868751,143,0.25743253200596,"WOOD"
"35315",2020-05-24,-27.5831336141393,0.982198178985363,144,0.311624850937705,"WOOD"
"35316",2020-05-25,-32.0306260059705,0.94706445941541,143,0.637734301745016,"WOOD"
"35317",2020-05-26,-29.0742654923478,0.994746749536574,143,0.177933198223813,"WOOD"
"35318",2020-05-27,-28.4267465922686,0.994834548757354,142,0.173117847643673,"WOOD"
"35319",2020-05-28,-29.5186143552898,0.989941501815389,121,0.272762267168323,"WOOD"
"35320",2020-05-29,-12.9307298621528,0.364708350614746,28,3.34695662873759,"WOOD"
"35321",2020-05-30,-26.9510057817579,0.925653822558911,153,0.621572119524101,"WOOD"
"35322",2020-05-31,-29.5660098204103,0.988090718809393,142,0.274329848570664,"WOOD"
"35323",2020-06-02,-28.347475140256,0.983813634755771,148,0.300923569442294,"WOOD"
"35324",2020-06-03,-30.1773687354285,0.99395413133746,146,0.196131028679166,"WOOD"
"35325",2020-06-04,-30.5238691781848,0.987208055970293,119,0.321225920711815,"WOOD"
"35326",2020-06-05,-34.8722588704133,0.95073431557593,86,0.866130061883664,"WOOD"
"35327",2020-06-06,-26.8698996420677,0.977229760224957,143,0.345415600054945,"WOOD"
"35328",2020-06-07,-23.9049947800605,0.889403748229687,153,0.685994930231804,"WOOD"
"35329",2020-06-08,-28.475263391005,0.977626982263832,83,0.478631121885656,"WOOD"
"35330",2020-06-10,-30.1414309712637,0.979819377072795,152,0.353193342761297,"WOOD"
"35331",2020-06-11,-28.0474159957825,0.982516213455021,131,0.329416907436389,"WOOD"
"35332",2020-06-12,-26.7269193321843,0.979151469127435,146,0.324997818176083,"WOOD"
"35333",2020-06-13,-28.0889841396171,0.960360384865206,142,0.482302608923325,"WOOD"
"35334",2020-06-14,-38.1166650418542,0.778652819574816,145,1.69946390024211,"WOOD"
"35335",2020-06-15,-28.3307904574663,0.97085517409758,144,0.411924883641526,"WOOD"
"35336",2020-06-16,-28.9412120491059,0.990533652109046,145,0.236594862307373,"WOOD"
"35337",2020-06-17,-29.9529084508703,0.968231287577983,148,0.449027378173577,"WOOD"
"35338",2020-06-18,-26.4766132712911,0.918111808737506,147,0.656661090406543,"WOOD"
"35339",2020-06-19,-37.6109891974044,0.972896961411423,150,0.516011601950347,"WOOD"
"35340",2020-06-20,-26.5996923639343,0.987731003775631,143,0.24966187680484,"WOOD"
"35341",2020-06-21,-27.6945241276816,0.978606079848833,142,0.346075710943489,"WOOD"
"35342",2020-06-22,-29.9144708656169,0.986807960694785,142,0.292318938958043,"WOOD"
"35343",2020-06-23,-28.4440203436685,0.992238765336917,146,0.209636570675936,"WOOD"
"35344",2020-06-24,-27.8899452032965,0.992814342108689,144,0.199114430494048,"WOOD"
"35345",2020-06-25,-26.9515985150639,0.985423567611887,145,0.274113647549619,"WOOD"
"35346",2020-06-26,-26.3975467003684,0.992613399739259,148,0.188460079797215,"WOOD"
"35347",2020-06-27,-29.4276822573695,0.986156275233286,143,0.293629786038554,"WOOD"
"35348",2020-06-28,-30.2843873812394,0.987555952760779,144,0.285282144551801,"WOOD"
"35349",2020-06-29,-30.1707713067911,0.979005744005959,148,0.36565171046117,"WOOD"
"35350",2020-06-30,-26.3887157940741,0.882121514766992,142,0.815280967384092,"WOOD"
"35351",2020-07-01,-28.061033805884,0.957327217168319,149,0.48864142203349,"WOOD"
"35352",2020-07-02,-27.0115644976698,0.991928155995828,146,0.203055503159364,"WOOD"
"35353",2020-07-03,-30.8878673577666,0.991535509336429,140,0.242937556836079,"WOOD"
"35354",2020-07-04,-28.4008482720942,0.996640469464201,142,0.139359741224918,"WOOD"
"35355",2020-07-05,-29.1262059938287,0.956623461619218,143,0.522313549008729,"WOOD"
"35356",2020-07-06,-27.8413849680205,0.995047238609189,110,0.189008271742634,"WOOD"
"35357",2020-07-07,-29.7452674454328,0.979566194862101,144,0.360521720644887,"WOOD"
"35358",2020-07-08,-30.9277763788993,0.931402745045864,151,0.687606817602564,"WOOD"
"35359",2020-07-10,-28.4345531435393,0.99372646460436,143,0.19026530411254,"WOOD"
"35360",2020-07-11,-26.2671982660923,0.996193356002931,75,0.190042893029789,"WOOD"
"35361",2020-07-13,-23.2891131092777,0.960650271321582,130,0.416616227037909,"WOOD"
"35362",2020-07-14,-32.355699981252,0.983379496210366,142,0.355507116930846,"WOOD"
"35363",2020-07-15,-27.0811079519969,0.987604954196306,146,0.252823605452672,"WOOD"
"35364",2020-07-16,-26.3934503990672,0.993841491989942,143,0.174970892002565,"WOOD"
"35365",2020-07-17,-26.2097844921435,0.991183317098626,144,0.207441142960373,"WOOD"
"35366",2020-07-18,-32.792571762109,0.994100424265002,144,0.211995462842606,"WOOD"
"35367",2020-07-20,-27.0205537091004,0.997569554927089,143,0.112319716919086,"WOOD"
"35368",2020-07-21,-27.909467445307,0.994781695772125,143,0.170232625739964,"WOOD"
"35369",2020-07-22,-26.3922154849884,0.990958515274953,145,0.210814252687063,"WOOD"
"35370",2020-07-23,-30.4742196917615,0.962235444245064,144,0.506628873124355,"WOOD"
"35371",2020-07-24,-21.8172539240193,0.974963318533658,122,0.31915650976384,"WOOD"
"35372",2020-07-25,-27.7378331216357,0.99195498464976,151,0.204642980902992,"WOOD"
"35373",2020-07-26,-27.2172292471626,0.947607965825377,144,0.537054077262239,"WOOD"
"35374",2020-07-27,-29.1369415322459,0.995023980837318,91,0.21841034627026,"WOOD"
"35375",2020-07-28,-26.8100565138319,0.995544619215964,129,0.159150467240155,"WOOD"
"35376",2020-07-29,-24.6976454748436,0.99203389503477,146,0.184431060255453,"WOOD"
"35377",2020-07-30,-27.3224590998459,0.983680640732805,80,0.398471232122387,"WOOD"
"35378",2020-07-31,-30.5282335699663,0.960316971067788,79,0.707214926063425,"WOOD"
"35379",2020-08-01,-27.8817419789434,0.977856126083103,146,0.349645527543506,"WOOD"
"35380",2020-08-02,-28.9995559538951,0.993150820379237,150,0.197957593368922,"WOOD"
"35381",2020-08-03,-30.3553419747995,0.96922558628091,153,0.440178792787039,"WOOD"
"35382",2020-08-04,-24.940728152233,0.989679153467748,145,0.21298624597662,"WOOD"
"35383",2020-08-05,-27.0774957320109,0.987760310639142,144,0.252943623602877,"WOOD"
"35384",2020-08-06,-28.6160370550768,0.996089062027652,154,0.145438395263709,"WOOD"
"35385",2020-08-07,-24.3547404229514,0.857617015196331,141,0.841702189761952,"WOOD"
"35386",2020-08-08,-25.2556914307349,0.972830920268073,150,0.346934258046981,"WOOD"
"35387",2020-08-09,-26.6514632669937,0.988336737067907,144,0.242959816038101,"WOOD"
"35388",2020-08-10,-31.5869555236834,0.985451422144379,143,0.323214528075959,"WOOD"
"35389",2020-08-11,-27.6850466501843,0.991546246590305,151,0.209421094874736,"WOOD"
"35390",2020-08-12,-26.2316666293518,0.994856715685236,161,0.149577861675389,"WOOD"
"35391",2020-08-13,-25.9517288550454,0.993495079557267,60,0.275734070851306,"WOOD"
"35392",2020-08-14,-26.0854377110111,0.991386009201828,143,0.204771438469229,"WOOD"
"35393",2020-08-15,-30.7146612394781,0.985469332317243,141,0.316343968177981,"WOOD"
"35394",2020-08-17,-27.6337773581337,0.985246706290927,146,0.281793522924172,"WOOD"
"35395",2020-08-18,-29.2019427129145,0.97442908949906,62,0.610708683760728,"WOOD"
"35396",2020-08-19,-27.4173406193009,0.901971505222897,114,0.854075127420261,"WOOD"
"35397",2020-08-20,-25.5085873550052,0.986455444343451,149,0.246530913552602,"WOOD"
"35398",2020-08-21,-28.3319353246619,0.990862401802997,142,0.229943733071529,"WOOD"
"35399",2020-08-22,-26.8769797917946,0.988637478025202,144,0.241799348100244,"WOOD"
"35400",2020-08-23,-30.3009826534337,0.955704083438872,142,0.551331517791534,"WOOD"
"35401",2020-08-25,-27.1333136268821,0.989150059056238,149,0.234383353587312,"WOOD"
"35402",2020-08-26,-25.1577935288899,0.991909822084115,139,0.194113261123069,"WOOD"
"35403",2020-08-27,-28.2977628878533,0.99212635350711,147,0.20934980721224,"WOOD"
"35404",2020-08-28,-29.477768618367,0.990615456540491,142,0.242484851573122,"WOOD"
"35405",2020-08-29,-33.1290729988703,0.976040447947381,143,0.437124518407115,"WOOD"
"35406",2020-08-30,-26.3395265054291,0.984230154358759,140,0.283813995877216,"WOOD"
"35407",2020-08-31,-30.118577480606,0.971244080232468,218,0.352620063780071,"WOOD"
"35408",2020-09-02,-22.1346022805003,0.992832367178448,146,0.156725761272233,"WOOD"
"35409",2020-09-03,-25.674038001896,0.945243695198993,125,0.557168808239797,"WOOD"
"35410",2020-09-04,-26.7940406555386,0.988646410318774,143,0.241810277895535,"WOOD"
"35411",2020-09-05,-26.549753007939,0.991838874715222,150,0.197963027437461,"WOOD"
"35412",2020-09-06,-27.4659209506412,0.97744138160081,143,0.351394935189059,"WOOD"
"35413",2020-09-07,-29.7040014199022,0.980294332527074,146,0.350954681503072,"WOOD"
"35414",2020-09-08,-32.8877912976208,0.965835381317256,144,0.519071601409945,"WOOD"
"35415",2020-09-09,-30.2198545504927,0.990568676745245,146,0.245728281517134,"WOOD"
"35416",2020-09-10,-24.0613763661483,0.972686848727212,155,0.325967374119096,"WOOD"
"35417",2020-09-11,-29.6033124968412,0.98190930324275,149,0.331416099578887,"WOOD"
"35418",2020-09-12,-27.2509412436981,0.98174323320318,144,0.311853276219035,"WOOD"
"35419",2020-09-13,-26.7417841144358,0.988360680593122,149,0.239352393267699,"WOOD"
"35420",2020-09-14,-31.1873654500176,0.888245581870882,145,0.925074039432657,"WOOD"
"35421",2020-09-15,-26.0330703186224,0.982102954513612,144,0.294912636301081,"WOOD"
"35422",2020-09-16,-27.32029995528,0.946196650855988,134,0.567038372803922,"WOOD"
"35423",2020-09-17,-29.2639421154761,0.991922950905745,109,0.255286783867989,"WOOD"
"35424",2020-09-18,-27.6159412389354,0.973480984523861,146,0.379833762897345,"WOOD"
"35425",2020-09-19,-25.5927716332366,0.968048405918002,163,0.366439356206087,"WOOD"
"35426",2020-09-20,-25.2595355033196,0.865340597857898,147,0.827496489945084,"WOOD"
"35427",2020-09-21,-27.1106529624499,0.972247253724711,141,0.388505523497859,"WOOD"
"35428",2020-09-22,-27.1506275003683,0.986696351922506,143,0.26549963463308,"WOOD"
"35429",2020-09-23,-26.4185034783551,0.972323933188549,143,0.375357720963797,"WOOD"
"35430",2020-09-24,-28.4143223937305,0.962083678625966,145,0.471710951608065,"WOOD"
"35431",2020-09-25,-20.777355016839,0.885548023784116,143,0.629051631471787,"WOOD"
"35432",2020-09-26,-27.9553335825119,0.978669767782285,149,0.340396994593426,"WOOD"
"35433",2020-09-27,-26.8206059962123,0.832769719759001,142,1.01577978211642,"WOOD"
"35434",2020-09-28,-27.5438288858087,0.955250705916451,146,0.496795297564122,"WOOD"
"35435",2020-09-29,-26.0801487593062,0.971265767010345,134,0.390439602639076,"WOOD"
"35436",2020-09-30,-28.4587751408178,0.76729281867349,142,1.32457487368432,"WOOD"
"35437",2020-10-01,-34.14673645753,0.875714410448399,138,1.10308477069798,"WOOD"
"35438",2020-10-02,-28.7385561720444,0.979042525705664,143,0.35409849586671,"WOOD"
"35439",2020-10-03,-27.8868711211506,0.945709022269994,148,0.552978730358136,"WOOD"
"35440",2020-10-04,-30.5575016855818,0.878315084545846,147,0.944554550955009,"WOOD"
"35441",2020-10-05,-21.2077429086843,0.823569954936006,146,0.817992325763993,"WOOD"
"35442",2020-10-06,-26.229224007553,0.97313346774082,143,0.367024865820819,"WOOD"
"35443",2020-10-07,-25.0108846174946,0.764806979515483,158,1.11046032633012,"WOOD"
"35444",2020-10-08,-28.8729019448775,0.971973349093436,147,0.407159768135286,"WOOD"
"35445",2020-10-09,-26.0020229479158,0.956887013688492,143,0.46480554850744,"WOOD"
"35446",2020-10-11,-21.4611686301585,0.853579519980522,144,0.745912894373877,"WOOD"
"35447",2020-10-12,-27.6227586400472,0.890616619141805,119,0.894961579687685,"WOOD"
"35448",2020-10-13,-28.8157879432756,0.880602158660332,144,0.890419560593759,"WOOD"
"35449",2020-10-14,-24.4045566198381,0.808398156202514,143,1.00057247215053,"WOOD"
"35450",2020-10-15,-37.9000588851736,0.854816957317089,147,1.29711136981497,"WOOD"
"35451",2020-10-16,-34.0089741876574,0.505117106672149,149,2.77645121932539,"WOOD"
"35452",2020-10-17,-23.7927808452193,0.901189110940314,142,0.665848801245117,"WOOD"
"35453",2020-10-18,-31.6255309432892,0.604166005321872,143,2.15579108226115,"WOOD"
"35454",2020-10-19,-25.4528719775242,0.781497585288921,161,1.0673393748171,"WOOD"
"35455",2020-10-20,-21.2372426537894,0.711803040480627,144,1.13401483257208,"WOOD"
"35456",2020-10-21,-22.6471480833302,0.887821712515662,128,0.717166127523313,"WOOD"
"35457",2020-10-22,-21.8524834527797,0.754329775590341,145,1.04286578030623,"WOOD"
"35458",2020-10-23,-29.4716478397647,0.864595592150632,142,0.985712567856662,"WOOD"
"35459",2020-10-24,-27.6226429466028,0.907198980631902,143,0.74401342146686,"WOOD"
"35460",2020-10-25,-30.1197838970094,0.571977463373677,141,2.20997983506965,"WOOD"
"35461",2020-10-26,-24.2582673817685,0.715868985443051,144,1.28250230363709,"WOOD"
"35462",2020-10-27,-30.627836471706,0.84795162845065,139,1.10805516730644,"WOOD"
"35463",2020-10-28,-20.7711657562668,0.509875978539674,142,1.72114544501568,"WOOD"
"35464",2020-10-29,-20.6431883266386,0.742465016388702,145,1.01669075460815,"WOOD"
"35465",2020-10-30,-24.376577925013,0.918115683796399,151,0.596391250838018,"WOOD"
"35466",2020-10-31,-19.0512909843879,0.923651082104564,150,0.450236836260122,"WOOD"
"35467",2020-11-02,-23.6477509981646,0.854056818633263,146,0.814623848444496,"WOOD"
"35468",2020-11-03,-27.2754259397841,0.903568841247811,140,0.75850782900131,"WOOD"
"35469",2020-11-04,-22.8095349628866,0.869959566946527,143,0.742671133801867,"WOOD"
"35470",2020-11-05,-24.9015248618523,0.923511490187286,140,0.610047072463084,"WOOD"
"35471",2020-11-06,-25.215407324606,0.94008829852663,144,0.534187005383504,"WOOD"
"35472",2020-11-08,-27.8314604858494,0.982230938726428,143,0.315247664896952,"WOOD"
"35473",2020-11-09,-34.0810272426739,0.898341727892941,144,0.962097485412383,"WOOD"
"35474",2020-11-10,-26.0670160635435,0.776151273261108,143,1.17892422088323,"WOOD"
"35475",2020-11-11,-30.4876874788077,0.779103360628265,150,1.33441416001509,"WOOD"
"35476",2020-11-12,-33.4676966468322,0.92173492231186,142,0.824219329382311,"WOOD"
"35477",2020-11-13,-31.3287965758786,0.827329259403377,144,1.20107388585014,"WOOD"
"35478",2020-11-14,-28.5663280328213,0.94159467430776,149,0.586799830757333,"WOOD"
"35479",2020-11-15,-34.3441992217936,0.917071925267082,144,0.866679082222978,"WOOD"
"35480",2020-11-16,-28.8100169899329,0.68479875154201,145,1.6345114988361,"WOOD"
"35481",2020-11-17,-27.6146614878899,0.764868856143686,148,1.26714083096625,"WOOD"
"35482",2020-11-18,-28.0053870138509,0.700187023029781,141,1.55436269002263,"WOOD"
"35483",2020-11-19,-29.6287870244585,0.721632704808813,150,1.5126345489846,"WOOD"
"35484",2020-11-20,-28.003432648307,0.844183607334186,145,1.00607733906468,"WOOD"
"35485",2020-11-21,-29.5434443598828,0.981063538286921,144,0.34444334959382,"WOOD"
"35486",2020-11-22,-28.0447046574218,0.684468111946708,144,1.5979077997325,"WOOD"
"35487",2020-11-23,-32.0388489927183,0.814736248840264,143,1.28663113383934,"WOOD"
"35488",2020-11-24,-29.8861644055136,0.601160352039513,126,2.1860663322317,"WOOD"
"35489",2020-11-25,-30.5420622306712,0.95748441949998,154,0.522017139469763,"WOOD"
"35490",2020-11-26,-23.2942126373432,0.747933470873791,148,1.11917426175445,"WOOD"
"35491",2020-11-27,-32.9242846604872,0.689736179104196,141,1.87297945088198,"WOOD"
"35492",2020-11-28,-31.429738091922,0.667394365423857,153,1.80561777575164,"WOOD"
"35493",2020-11-29,-38.630977404783,0.745420596870172,144,1.89453425367036,"WOOD"
"35494",2020-11-30,-29.4870219450403,0.799918146685006,149,1.21633533068542,"WOOD"
"35495",2020-12-01,-26.1178908111273,0.503417358232523,147,2.15419877674633,"WOOD"
"35496",2020-12-02,-20.7910988137723,0.642872401071901,145,1.29586195567112,"WOOD"
"35497",2020-12-03,-31.094065771576,0.761660077975812,142,1.47004725361347,"WOOD"
"35498",2020-12-04,-29.640572296216,0.80589565499719,143,1.2250540482369,"WOOD"
"35499",2020-12-06,-24.0735188879481,0.401246930803733,152,2.40110947717111,"WOOD"
"35500",2020-12-07,-30.1444843569334,0.74137566903634,144,1.49409844163002,"WOOD"
"35501",2020-12-08,-23.5300935087912,0.744513126861396,145,1.15266670902186,"WOOD"
"35502",2020-12-09,-32.6288414113195,0.752507025590947,154,1.51777018454224,"WOOD"
"35503",2020-12-10,-26.6032084370141,0.664471322379353,153,1.53841053421502,"WOOD"
"35504",2020-12-11,-30.2869761937552,0.656522071022409,142,1.8514698777731,"WOOD"
"35505",2020-12-12,-43.2768814778715,0.481223670675143,147,3.73154378734124,"WOOD"
"35506",2020-12-13,-25.615485769142,0.828721782862005,143,0.980708025978021,"WOOD"
"35507",2020-12-14,-29.5768487972084,0.436609837034673,154,2.72513473192503,"WOOD"
"35508",2020-12-15,-32.7286131115331,0.740666511124982,143,1.63093252211265,"WOOD"
"35509",2020-12-16,-23.7798157111457,0.529111270582276,145,1.87597094406278,"WOOD"
"35510",2020-12-17,-26.7045492625333,0.723703879572311,145,1.37982553071803,"WOOD"
"35511",2020-12-18,-23.9421860099729,0.762236512659779,147,1.11047172823035,"WOOD"
"35512",2020-12-19,-31.7709755187632,0.865567178303978,157,1.00569656799724,"WOOD"
"35513",2020-12-20,-30.7298757607361,0.620322726948001,144,2.01750716916759,"WOOD"
"35514",2020-12-21,-19.4200989673469,0.290748175195554,144,2.54535873256398,"WOOD"
"35515",2020-12-22,-16.009885294262,0.273237424009316,141,2.2146597202405,"WOOD"
"35516",2020-12-23,-28.6435194376065,0.730760638017709,147,1.44385666151705,"WOOD"
"35517",2020-12-24,-35.7531254496918,0.510744603675729,145,2.92625327581698,"WOOD"
"35518",2020-12-25,-27.7378916476443,0.832977968731446,146,1.03505237059076,"WOOD"
"35519",2020-12-26,-38.8362174129896,0.63999580889779,144,2.44431945757759,"WOOD"
"35520",2020-12-27,-23.5410340076484,0.41718893278432,147,2.31067592381812,"WOOD"
"35521",2020-12-28,-27.3908961842716,0.615373895396097,145,1.81087330567583,"WOOD"
"35522",2020-12-29,-24.1224686768052,0.448848701366263,147,2.21984770912094,"WOOD"
"35523",2020-12-30,-30.0490302352461,0.854629005867468,146,1.03275969492999,"WOOD"
"35524",2020-12-31,-37.4138640545704,0.522982435797365,146,2.97765893303749,"WOOD"
"35525",2021-01-01,-21.5261387155204,0.58287582454087,142,1.53902890277744,"WOOD"
"35526",2021-01-02,-23.5852502770793,0.265064298081793,151,3.21733593424767,"WOOD"
"35527",2021-01-03,-33.1769271850652,0.715619014316236,148,1.7308884246752,"WOOD"
"35528",2021-01-04,-28.2690416292772,0.581678869346757,147,1.99085826234507,"WOOD"
"35529",2021-01-05,-26.1944885829035,0.503785324670285,147,2.15892705398132,"WOOD"
"35530",2021-01-06,-30.9571537027158,0.922447009417809,133,0.784248933630897,"WOOD"
"35531",2021-01-07,-31.3626195875931,0.921980277180688,142,0.771062706881838,"WOOD"
"35532",2021-01-08,-29.1997950473984,0.85769246443284,147,0.987742984346438,"WOOD"
"35533",2021-01-09,-25.3303786546503,0.978218609550723,141,0.320596754569412,"WOOD"
"35534",2021-01-10,-27.1542335891468,0.868955871456478,140,0.897651847216919,"WOOD"
"35535",2021-01-11,-22.755946712387,0.575790408308439,143,1.64491469636004,"WOOD"
"35536",2021-01-13,-18.1395845340853,0.67900129011158,150,1.02520997215492,"WOOD"
"35537",2021-01-15,-32.0181655972152,0.552495506674806,148,2.3848130720688,"WOOD"
"35538",2021-01-16,-26.9330259266142,0.473226350900604,142,2.4015890375875,"WOOD"
"35539",2021-01-17,-29.934160711261,0.416998491571815,146,2.949534206491,"WOOD"
"35540",2021-01-18,-30.2369369360056,0.771403147819241,143,1.38618966746823,"WOOD"
"35541",2021-01-19,-28.5756276492709,0.698895206877292,145,1.56848569768509,"WOOD"
"35542",2021-01-20,-18.7053327162641,0.627779330200431,142,1.21730149851089,"WOOD"
"35543",2021-01-21,-27.9789180125961,0.672728077712361,148,1.61506157372523,"WOOD"
"35544",2021-01-22,-15.2551124290403,0.757300457309462,146,0.7196718840609,"WOOD"
"35545",2021-01-23,-37.6863510627958,0.94491825070379,147,0.755625893544328,"WOOD"
"35546",2021-01-24,-7.81423476016401,0.51451596648003,145,0.634755515584009,"WOOD"
"35547",2021-01-25,-16.7458193218862,0.351624335010205,123,2.06722432763307,"WOOD"
"35548",2021-01-26,-26.7305381392894,0.285328588129408,144,3.5501286480036,"WOOD"
"35549",2021-01-27,-9.92825871434425,0.0839249543096812,142,2.77222858641066,"WOOD"
"35550",2021-01-28,-15.8981603839447,0.304449272629212,148,1.98873712100009,"WOOD"
"35551",2021-01-29,-31.9296041391843,0.330512108068766,144,3.81352886908611,"WOOD"
"35552",2021-01-30,-19.2607261252942,0.174169436440381,143,3.53201551159134,"WOOD"
"35553",2021-01-31,-30.7803848870641,0.816260587467652,146,1.21696909113318,"WOOD"
"35554",2018-02-02,-26.8710697847984,0.987794236436807,141,0.253353430561893,"WREF"
"35555",2018-02-03,-27.5968841930529,0.99368733355642,144,0.184585432308323,"WREF"
"35556",2018-02-04,-27.1118048712849,0.994607990031557,143,0.168111818159767,"WREF"
"35557",2018-02-05,-27.2552418711806,0.995998981937082,143,0.145477655324424,"WREF"
"35558",2018-02-06,-29.1846194706862,0.980376604226326,147,0.342894600248721,"WREF"
"35559",2018-02-07,-28.4991029305674,0.984901096047813,143,0.297165258225567,"WREF"
"35560",2018-02-08,-28.4429909452813,0.987297933678785,141,0.273640853831631,"WREF"
"35561",2018-02-09,-27.4852649515091,0.982377515050008,150,0.30259617743387,"WREF"
"35562",2018-02-10,-27.3325041225986,0.971428677365401,146,0.390623069977034,"WREF"
"35563",2018-02-11,-29.228079257226,0.975005885631351,144,0.392709458842209,"WREF"
"35564",2018-02-12,-28.1631576984501,0.949799392939013,143,0.545268402031624,"WREF"
"35565",2018-02-13,-27.9390554397687,0.947685831595124,143,0.552814762844605,"WREF"
"35566",2018-02-14,-29.2842081536774,0.991593021243854,144,0.226278117595845,"WREF"
"35567",2018-02-15,-28.5318507087008,0.989346650943711,145,0.247588665308607,"WREF"
"35568",2018-02-16,-27.9180895334613,0.984023321889167,145,0.297480308957853,"WREF"
"35569",2018-02-17,-27.8319829541068,0.970645079409897,144,0.406172208021502,"WREF"
"35570",2018-02-18,-28.1093476103612,0.641172724622204,124,1.9038207456347,"WREF"
"35571",2018-02-19,-19.9582228431415,0.888565157289401,145,0.591043861434309,"WREF"
"35572",2018-02-20,-25.0503174485123,0.844631118411472,127,0.96096309241396,"WREF"
"35573",2018-02-27,-25.4746568516841,0.897295470149196,66,1.07732172420034,"WREF"
"35574",2018-02-28,-24.9014050922199,0.901233238594071,144,0.691777587630231,"WREF"
"35575",2018-03-02,-26.9360884292688,0.955583623576896,142,0.490803583117015,"WREF"
"35576",2018-03-03,-32.9591673257853,0.94338956898279,146,0.67281812279549,"WREF"
"35577",2018-03-04,-29.8760187649956,0.896546460665217,145,0.848674163986321,"WREF"
"35578",2018-03-05,-30.4933567615421,0.985617394460332,145,0.308036245402271,"WREF"
"35579",2018-03-06,-29.2661673536079,0.954350876506197,96,0.660182652239753,"WREF"
"35580",2018-03-07,-25.7570038492298,0.943079087516023,61,0.823817866591736,"WREF"
"35581",2018-03-08,-28.3459255691262,0.982810954675905,112,0.357425212381919,"WREF"
"35582",2018-03-09,-28.6603109371688,0.980014817528956,92,0.431417125579765,"WREF"
"35583",2018-03-10,-25.8119671120892,0.96991840456525,38,0.757622188945786,"WREF"
"35584",2018-03-11,-28.3816493205617,0.989335067384272,140,0.250844996532764,"WREF"
"35585",2018-03-12,-27.7577361934734,0.98808222905726,143,0.256729314071123,"WREF"
"35586",2018-03-13,-29.4210930797187,0.99064823262052,143,0.240733406217652,"WREF"
"35587",2018-03-14,-29.0092660112418,0.994196506810103,141,0.187991391924059,"WREF"
"35588",2018-03-15,-29.1356572160428,0.981138698369624,142,0.341414080737783,"WREF"
"35589",2018-03-16,-29.7466163945172,0.986992783124052,145,0.285564854626998,"WREF"
"35590",2018-03-17,-30.5008008150381,0.982544321949655,143,0.342368635773311,"WREF"
"35591",2018-03-18,-26.8086863008507,0.973945414138773,32,0.80055225321871,"WREF"
"35592",2018-03-19,-29.3031592994352,0.987825068047367,148,0.269234845804606,"WREF"
"35593",2018-03-20,-27.6181622566816,0.978858923488788,142,0.343031700118598,"WREF"
"35594",2018-03-21,-28.7737013661171,0.985002904843227,101,0.356831308472509,"WREF"
"35595",2018-03-23,-28.1543236248026,0.974662060381004,124,0.410982946013348,"WREF"
"35596",2018-03-25,-27.6310354922725,0.983514560967359,145,0.299149997628317,"WREF"
"35597",2018-03-26,-28.9353985987964,0.982996516073734,116,0.356426521334183,"WREF"
"35598",2018-03-27,-28.8490687449124,0.987928314897959,74,0.375825966467067,"WREF"
"35599",2018-03-28,-27.6567158073968,0.987366878511687,158,0.250469222045529,"WREF"
"35600",2018-03-29,-30.6952763132359,0.985540374315012,145,0.310917268346571,"WREF"
"35601",2018-03-30,-29.1966738375338,0.989989551751274,145,0.245514313385279,"WREF"
"35602",2018-03-31,-29.7777297893121,0.988575503082612,153,0.260505400632797,"WREF"
"35603",2018-04-02,-31.3851846918939,0.924332861610388,145,0.750924248019952,"WREF"
"35604",2018-04-03,-27.5441951117448,0.984644000058624,152,0.28085611753407,"WREF"
"35605",2018-04-04,-28.5686545263676,0.992452084657287,144,0.209076081113483,"WREF"
"35606",2018-04-05,-28.1117134390456,0.995606697303371,143,0.157264036893196,"WREF"
"35607",2018-04-06,-28.6472815825923,0.997637975112063,152,0.113813436297474,"WREF"
"35608",2018-04-07,-26.6261089665979,0.986007852020655,143,0.267116156287222,"WREF"
"35609",2018-04-08,-27.6769416713433,0.911541335797463,151,0.70632888841168,"WREF"
"35610",2018-04-09,-32.0630412286977,0.962589589734173,146,0.526743424204597,"WREF"
"35611",2018-04-10,-30.1965015099438,0.992213546209898,60,0.351244807021955,"WREF"
"35612",2018-04-11,-29.2066702238314,0.988026357949929,145,0.268870341269591,"WREF"
"35613",2018-04-12,-32.6666147382647,0.940352218647403,145,0.687999277671988,"WREF"
"35614",2018-04-13,-32.2905676466573,0.958182669973175,141,0.572166298815504,"WREF"
"35615",2018-04-14,-29.117656191916,0.98381513278318,140,0.317917688187942,"WREF"
"35616",2018-04-15,-28.5062718373138,0.97456828256532,143,0.387804258868304,"WREF"
"35617",2018-04-18,-29.9537432528767,0.989172032629339,143,0.263924131679534,"WREF"
"35618",2018-04-19,-30.6500035498238,0.986133599430084,146,0.302874894517393,"WREF"
"35619",2018-04-20,-28.68663992247,0.987175386310805,146,0.272472968248707,"WREF"
"35620",2018-04-21,-26.272833619729,0.986973235280806,142,0.255098846313923,"WREF"
"35621",2018-04-22,-28.0524397535563,0.988972464967994,163,0.233455883460031,"WREF"
