DateTime,ABBY,BARR,BART,BLAN,BONA,CLBJ,CPER,DCFS,DEJU,DELA,DSNY,GRSM,GUAN,HARV,HEAL,JERC,JORN,KONA,KONZ,LAJA,LENO,MLBS,MOAB,NIWO,NOGP,OAES,ONAQ,ORNL,OSBS,PUUM,RMNP,SCBI,SERC,SJER,SOAP,SRER,STEI,STER,TALL,TEAK,TOOL,TREE,UKFS,UNDE,WOOD,WREF,YELL
2019-12-28,,,,,,,-22.540357969296814,,,-5.762959236487157,,,,,,-0.6028606425053709,,,,,,,,-17.9442991667491,,-5.6115261837271895,,,-0.7986673456749003,,,,,,,,,,,,,,-14.27483610495341,-14.318330016265529,,,
2019-12-29,,,,,,,-19.873744488081044,,,-5.179009273013502,,,-6.362962157512621,,,,,,,,-4.367543009585125,-10.146552854928512,,-17.22022552530033,,,,,-0.8483849845432396,,,-8.817262216970601,-9.338774417536698,,,,,,-5.355033473295492,,,,-12.640586859135858,-14.43060416652801,,,
2019-12-30,,,-11.735445142975403,,,-11.306920544258237,,,,-5.175247122109098,,-7.428315274104344,-4.376175712676247,-9.862778068232153,,-0.7867804496341217,,,,,-4.430589965730776,-9.553174833660961,,,,,,-12.29,-0.8421219477195145,,,-9.273867743605912,-6.561242230506853,,,,,,-6.981937282430363,,,,,-13.74348210171727,,,
2019-12-31,,,-14.121200990786587,,,,,,,,,,-4.419357324070436,,-16.973889652967284,,,,,,,,-15.660056239255299,,,,-18.356354342332963,,,,,,,,,0.9629999999999992,,,,,,,,-16.280729487738206,,-7.029796669201232,
2020-01-01,,,-10.216203926015439,,,,,,,,,,-6.52505028701143,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-11.199977613675095,
2020-01-02,,,,,,,,,,-3.8013288538383962,,-10.696508530170783,-6.560381635825647,-11.136612236668164,,,,,,,-4.084303441985673,,,,,,,,,,,,,,,,,,-4.782080346787861,,,,,,,-12.56652646855708,
2020-01-03,,,,,,,,,,-5.7372796766642145,,-3.8784021432924316,-3.7548814782878708,-8.234101531752755,,-2.566302173600003,,,,,-4.247805577088794,-9.231673043000335,-21.59969000152936,,,,-14.278309538876282,,,,,-9.180958991946643,-6.7316658905231375,,,,,,-7.342140083822711,,,,,,,-9.70797779298287,
2020-01-04,,,-9.92917602758288,,,,,,,-5.151999793836783,,-9.081655687425915,,-8.245525691946325,,-0.6320824420118876,,,,,-4.104133443904667,-8.463512087405277,-8.349526762541375,,,,-17.9265917452675,,-2.443,,,-9.342639363127018,-9.36579043493986,,,,,,-4.7933257561039975,,,,,,,-8.375556219035618,
2020-01-05,,,-8.78818254242491,,,,,,,,,,,-11.573886075724673,,,,,,,,,,,-17.532,,,,,,,,-3.54912328609601,,,,,,,,,,,-17.679102143477337,-22.680906176655668,-4.99103281957504,
2020-01-06,,,,,,,,,,,,,-3.4943182610329835,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-12.633025550195603,
2020-01-07,,,-7.59493849061559,,,,,,,,,-9.96683723274495,-3.8957052662328273,,,,,,,,,,-13.703239943449754,,,,-12.897,,,,,,-8.081776927474394,,,,,,,,,,,,,-13.199231242297602,
2020-01-08,,,-7.426362352664388,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-5.98325643431903,-4.912546224199618,,,,,,,,,,,,,-8.760804243882534,
2020-01-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-10.157853941469202,
2020-01-10,,,,,,,,,,,,,,,,,,,,,,,,,,-5.774453938119446,,,,,,-10.615776400993498,,,,,,,,,,,-3.629518478943279,,,-8.9068704919156,
2020-01-11,,,,,,-3.6222560121523104,,,,-3.886518343201172,,-9.080544284775407,-1.7920695113747773,,,,,,,,,-5.1855883248719605,,,,,,-10.251498567894243,,,,,,,,,,,-6.41765075842159,,,,-7.274370937021442,,,-6.343290490504659,
2020-01-12,,,-10.173352746502584,,,,,,,,,-5.07782498366358,,-8.311593123920318,,-3.760808141817793,,,,,,-6.0219980475942085,,,,,,,,,,-9.406565158470436,-3.495080964656455,,,,,,,,,,-6.671362389499698,,,-5.098208964109301,
2020-01-13,,,-7.529367610508775,,,,,,,-4.4725951405515465,,,,,,0.9557807301025583,,,,,,,,,,,,,,,,,,,,,,,-4.833293864300964,,,,,-17.473923292696867,,-8.252866456326286,
2020-01-14,,,,,,-1.8264644263230894,,,,-5.672473096516008,,-5.305743327868853,,,-17.436404867362644,,,,,,,-3.941771050559458,,,,,,-6.8240916009691315,,,,-5.754992665968757,-6.7855502369280805,,,-13.986,,,-4.7130565129123045,,,,,-17.90002881828007,,-8.266625916381686,
2020-01-15,,,-9.370190330865539,,,-1.7723096130765859,,,,-5.1054661218353585,,-12.04352061050617,,,,-2.86576905142406,,,,,,-5.155382460618717,,,,,,-6.975758324855502,,,,,,,,,,,-7.059649536407143,,,,,-14.624781091195976,,-5.139483272629906,
2020-01-16,,,-15.264647677024612,,,-1.442657260900968,,,,,,-3.73743140607018,,,,,,,,,,,,,,-3.7832133627466495,,-6.872544052414697,,,,,,,,,,,-7.396971919595487,,,,,,,-7.000694409514372,
2020-01-17,,,,,,,,,,,,,-1.997919195840892,-12.200759417489033,,,,,,,,,,,,-7.030703374554708,,,,,,,,,,,,,,,,,-8.032965776469133,,,-7.0134679780742335,
2020-01-18,,,,,,-8.649993067651945,,,,-3.837051080834941,,-7.649068586176521,-7.068531687443736,,,,,,,,,-4.300646023608084,,,,,,-4.110120868459716,,,,,-2.9159810959261696,,,,,,-7.067641718440476,,,,-7.461813672063786,-15.255476649473094,,-12.109863547070098,
2020-01-19,,,-3.753005305053801,,,,,,,-2.6374040076567278,,-4.9151483634613164,,-10.771402828726796,,-1.5006423606595831,,,,,-4.656122130090013,,,,,,,,-0.015,,,-5.761502200209371,-4.417184065181909,,,,,,-5.449547631809137,,,,,-15.252709364740538,,-11.896819332264476,
2020-01-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-01-21,,,,,,,-15.357404743669534,,,,,,-2.2244957614745746,,,-0.5094434195213946,,,,,,,-18.733713937401347,-22.02465790802257,,,-19.820965017100953,,,,,,,,,,,,,,,,,,,-2.6375513814718206,
2020-01-22,,,,,,,-20.95464402012482,,,,,,-1.5462006674845536,,,,,,,,,,-14.959115024608378,-25.487909974785378,,-5.634213960540051,-0.37621980562750856,,,,,,,,,,,,,,,,-10.050546255586305,,,-9.330345147938699,
2020-01-23,,,,,,,,,,-4.3050432783149715,,,-4.074491251933159,,,-5.837867057728072,,,,,-4.686375126215181,,,,,,,,,,,,,,,,,,-7.410835110864019,,,,-11.225137938428318,-22.683443343290886,,-8.886707021862758,
2020-01-24,,,,,,-4.031988149763785,,,,-4.976554481911952,,-6.620396910535103,,,,-7.3710215633754625,,,,,-5.639763584631441,-7.446391931228103,,,,,,-7.527111029232423,,,,-7.372905101035151,,,,,,,-5.493412651114695,,,,-9.109081498860958,-19.51267151886875,,-9.251120559849927,
2020-01-25,,,,,,,,,,,,-3.6480253578185193,,-11.068963259450971,,,,,,,,-8.505263364066673,,,,,,,,,,-8.387677235043064,-5.7405065442546315,,,,,,,,,,,-16.721106178116997,,-9.488497863875487,
2020-01-26,,,-10.792,,,,,,,,,,-5.450381553236759,-9.640409938488233,,,,,,,-2.3497954299766852,,,,,,,,,,,,,,,,,,,,,,,,,-9.498120629580342,
2020-01-27,,,,,,-8.07085100518149,,,,-5.0841165940012,,-9.701582679828924,,,,-3.617340493628386,,,,,-5.144112031090274,,-20.760665727909558,,,,-6.826448686861591,-7.094478999344251,,,,,,,,,,,,,,,,,,-11.979538464369515,
2020-01-28,,,,-8.200926568019907,,,,,,,,,,,,,,,,,,,,,,-10.3498411602935,,,,,,,,,,,,-8.095,,,,,,-19.456787760757084,,-11.07877740160154,
2020-01-29,,,,,,,,,,-6.290907369254429,,,,,,-4.952539706628489,,,,,-5.337823266576701,-9.344665526637636,-5.716,,,,-12.010769133895343,,,,,,,,,,,,-4.735845263626763,,,,-18.391755290989895,,,-10.959949697084353,
2020-01-30,,,,,,,,,,,,,,,,-3.542125425581676,,,,,-4.624325986463863,,,,,,,,,,,,,,,,,,,,,,,,,-7.091044524820157,
2020-01-31,,,,,,,,,,,,,,,,-3.713253072483385,,,,,,-8.148095902070644,,,,,,,,,,,-7.057179807905322,,,,,,,,,,,,,-8.995387112049112,
2020-02-01,,,,-7.297169674755665,,-13.088801844590655,,,,,,-2.4310689517254334,,,,,,,,,,-9.348386256247773,,,,,,-5.50187606596541,,,,-6.283134547592711,,,,,,,-4.376516161636438,,,,,,,-5.82743777040759,
2020-02-02,,,,-11.816055383446098,,,,,,,,,,,,-4.184596757501096,,,,,,-12.756230083591323,,,,,,,,,,-6.001462049998818,-6.2310010432517196,,,,,,,,,,,,,-6.6519436131959075,
2020-02-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-10.446593333122964,
2020-02-04,,,,,,-6.3000546168055305,,,,,,-7.547340906991565,,,,,,,,,-5.0456283115175475,,,,,,,-5.788405155748994,,,,,-3.43889868128986,,,,,,,,,,,,,,
2020-02-05,,,,-10.002560876102132,,-8.589031530024759,,,,-6.800752580016866,,-6.279098136736768,,-11.090619853858689,,-4.328478104212985,,,,,-5.094470771104747,-11.060957510619877,,,,,,-7.776154588046049,,,,-5.963095910420501,,,,,,,-4.520041794126943,,,,,,,0.2539192875306595,
2020-02-06,,,-11.564154857026825,-9.073166840230277,,-7.310817405940074,,,,-3.792263753820733,,-10.157429745069377,,,,-5.505489865536614,,,,,-7.565327570488499,-11.043459713336246,,,,,,-7.643439426058933,,,,-6.799892352839839,-8.600891167922056,,,,,,-3.2387046826486023,,,,,,,-9.259117619714067,
2020-02-07,,,-16.097254996420226,-7.833383953625465,,-6.559769459489007,,,,-4.838737922722754,,-7.509985635415095,,-12.04390727145138,,0.35028839230234654,,,,,,-7.882543875459249,,,,,,-9.650819330132775,-2.8620000000000005,,,-6.86183597955368,-8.592335106900826,,,,,,-5.119501139998736,,,,,,,-9.119998207553047,
2020-02-08,,,-12.806936972399638,,,,,,,,,-5.246527487494035,,,,,,,,,,,,,,,,,,,,,,,,,,,-3.044158541765873,,,,,,,-9.268881303834064,
2020-02-09,,,,,,,,,,,,-7.464185761414189,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-8.136972985420964,
2020-02-10,,,-16.807883871836815,-8.515769017698055,,-9.83841690173005,,,,-4.125511368526091,,-10.539818373316391,,-10.594132278204478,,,,,,,-7.583301896456897,-9.070793287469858,,,,-7.0712520742801415,,-10.857330238604769,,,,-7.666904818630526,-8.564716515366774,,,,,,-4.508101589046195,,,,,,,,
2020-02-11,,,,-8.975720077014703,,-6.903941905066069,-12.333,,,-4.794456713687174,,-5.174934353240973,,-11.997287497994666,,,,,,,-7.587328817207422,-8.973737228709634,,-19.36194433241511,,-12.24480793428226,,-7.614567898714439,,,,-9.23666665003826,-6.966820025531212,,,,,,-3.0356333031485145,,,,,,,,
2020-02-12,,,,-7.701474513851779,,-5.799397884600008,,,,,,-3.7469493278275214,,-9.64457692146178,,,,,,,,-8.14594274798911,,,,-11.197434716396604,,-6.090597084955381,,,,-12.09673946725407,,,,,,,-3.0323413616692325,,,,-17.781223346529927,,,,
2020-02-13,,,-15.001759906759936,-9.970922358164371,,-9.933373596896345,,,,-6.152306533431067,,-6.514480374859736,,-7.6789578455588465,,-0.9010108444506448,,,,,,-8.729155198297477,,,,,,-7.349282704225685,,,,-10.432136044261311,-3.473,,,,,,-6.852820025110876,,,,-24.88931984164087,,,,
2020-02-14,,,,,,,,,,,,,,,,-1.796460956308437,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-10.127607002227686,
2020-02-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-2.7436687020971346,
2020-02-16,,,,,,,,,,,,,,-7.339507746541058,,-1.8021307818268264,,,,,,,,,,,,,,,,,,,,,,,-4.09779342660422,,,,,,,-12.108557534458331,
2020-02-17,,,,,,,,,,,,-8.965572020247107,,,,-3.693102790373291,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-11.117669035914977,
2020-02-18,,,-12.598746979779635,,,-8.54571406178632,,,,,,-7.244936802457744,,,,,,,,,,-9.716974857763919,,,,,,-3.8718663687109744,,,,,,,,,,-13.213,-5.7090826514654385,,,,,-13.161,,,
2020-02-19,,,-9.253352694032802,,,-6.0038737192128515,,,,,,-12.12129156709821,,-5.7075882765343735,,-1.9771220750188343,,,,,,-7.8994397524978535,,,,,,-3.8391550936004597,,,,,-6.159390097221371,,,,-23.561,,-3.0031017916185223,,,,,,,,-13.615
2020-02-20,,,,,,-8.237416190797644,,,,,,-5.822158684003248,,,,-3.66869696302557,,,,,,,,,,,,-7.1275891028767075,0.03850757051259723,,,,,,,,,,-5.726030165818353,,,,,,,,
2020-02-21,,,,,,,,,,,,-9.409061281554001,,,,-1.599179923214153,,,,,,,,,,,,,-1.220678380674224,,,,,,,,,,,,,,,,,,
2020-02-22,,,,,,,-14.836093338405878,,,,,-4.204123869284113,,,-17.940635202427533,,,,,,,,,-17.24837634355171,,,,,,,,,,,,-7.696,,,,,,,,,,,
2020-02-23,,,,,,,-16.603726323919297,,,,,,,,,,,,,,,,-14.474,-18.09295667912544,,-8.274270613829515,-18.841024337976478,,,,,,,,,,,,,,,,,,,-9.232430264723515,
2020-02-24,,,,,,-8.267981555123153,,,,,,-7.6519061536673565,,,,,,,,,,,,,,-11.335438714349152,,-4.772604249572539,,,-14.148268987764345,,,,,,,,-6.540636292738546,,,,-14.756,,,-11.11428495434637,
2020-02-25,,,,-7.689926215790459,,-9.81683999011118,,,,,,-11.933932824316313,,,,-2.7737681690320253,,,,,,-11.500540226115989,,,,-5.198146965776573,,-4.3535236744372865,2.3023076221193244,,,-16.393666146975058,-7.118103874405328,,,,,,-4.709471932858221,,,,,,,-10.456208289388528,
2020-02-26,,,-16.28083879577973,-9.95513762415182,,-4.520593833359593,,,,,,-11.900873143214536,,-14.811521870922736,,-4.228744910219481,,,,,,-12.966512166989382,,,,,,-5.218896760776056,-1.7914597060311772,,,-7.757659955365787,-5.4014482466131915,,,,,,,,,,,,,,
2020-02-27,,,-14.507731878406826,-8.165599229258422,,,,,,,,-8.88586388650981,,-8.626096389376045,,,,,,,,-12.931824841105747,,,,,,,-3.096360703088633,,,-6.78518372761661,-6.276641012992794,,,,,,,,,,,,,,
2020-02-28,,,,,,,,,,,,-5.2344901490823155,,,,,,,,,,-9.477382790999103,,,,,,,,,,,,,,,,,,,,,,,,,
2020-02-29,,,,,,-6.650435764852724,,,,,,,,,,,,,,,,,,,,,,-8.85205851312931,,,,,,,,,,,,,,,,,,-9.728060621170453,
2020-03-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-03-02,,,-14.079156147250892,,,-8.189067716896721,,,,-5.375089058359604,,-4.773735512750332,,,,,,,,,,-11.306388018218012,-16.734,,,,-24.0378129207167,-6.120702159259603,,,-15.301243670745224,,,,,,,,-4.187397877569105,,,,,,,,
2020-03-03,,,-5.203208705465153,-8.03321348536504,,-8.499865281702174,,,,-5.271394992840138,,-7.048310572504315,,-8.433026854873654,,,,,,,,-7.352960717569964,,,,,,-7.189028280611495,,,,-12.329963762131314,-9.063958241697135,,,,,,-6.252860024399051,,,,,,,,
2020-03-04,,,-12.871329572951552,,,,,,,-3.4673840713879125,,,,-9.523163844274126,,-1.2804751458638606,,,,,,,,,,,,,,,,-1.5773953851319993,,,,,,,-4.172223790645075,,,,,,,-7.451321944754442,
2020-03-05,,,,,,,,,,-5.336348822657333,,,,,,-4.1029974359861825,,,,,,,,,,,,,-3.6639243615313775,,,,,,,,-15.5031128140405,,-7.199933333239612,,,,,-18.192963278245593,,,-17.318053400694488
2020-03-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-8.552651906470935,,,,-12.670495351259975,,,,,,,-17.661220330526454,,-10.048872694741219,-19.33103878749917
2020-03-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-6.947963755578017,,,,,,,,,,,,,-9.003427347703854,
2020-03-08,,,,,,,,,,,,,-7.87748718993501,,,,,,,,,,,,,-4.778835639340571,,,,,,,,,,,,,,,,,,,,,
2020-03-09,,,,,,,,,,,,,-7.655347619634107,,-18.417358614603035,,,,,,,,,,,-6.73869035385782,,,,,,,,,,-7.828,,-12.418,,,,,-10.346541320446068,,,,
2020-03-10,,,,,,-5.717644963100944,-19.43871882787397,,,-4.943436851383006,,,-2.7050966314179874,,,,,,,,,-7.794109971870741,,-24.12248644078112,,,,-7.355925610776289,,,-15.688531037442079,,,,,,,,-3.5369051089097905,,,,,,,,
2020-03-11,,,-7.162098687273348,-5.5896797549687465,,,-13.78217346743785,,,-5.652040960802685,,-3.2350148404336565,-7.916341473579575,-8.624422932521288,,,,,,,,-11.224094233193618,-20.68604264975264,-15.179695506876506,,,-12.256411359106988,,,,,,,,,,,,-5.644272789374511,,,,,,,,
2020-03-12,,,,,,,-17.559937978623037,,,,,,,,,,,,,,,,,-18.91260530890916,,,,,,,-21.518547035937154,,,,,,-8.93490643191442,,,,,,,-13.102796526106946,,,-12.65482953325376
2020-03-13,,,-8.944579429326923,-8.554906215291986,,-9.400735593314582,-20.939828342800023,,,,,-6.9079072707808145,-5.60236139517494,-8.418351363220413,,,,,,,,-11.143120564049855,-5.876519985268843,-23.013548257134712,,-9.159622979038474,-17.613958023011868,-8.33669379500114,,,-17.809959067691267,-9.907261472512362,-9.02986723476862,,,,-12.155685043660553,,-3.3195472680433467,,,,,-15.477596657665275,,-10.303118195421174,-16.07762949954492
2020-03-14,,,-4.699627203806552,,,,-18.848320392161433,,,,,,,-9.84883184671592,,,,,,,,-6.467189420815653,,-20.13818552334014,,-8.344324378464211,,,,,,,,,,,,,,,,,-4.810587768983366,,,-10.885668606502879,
2020-03-15,,,,-10.33846040717954,,-5.321717141911285,,,,,,-10.201301624068211,,,,,,,,,,-13.760915609834878,,,,-8.320450621375544,,-8.827054054840431,,,,-7.540478488675324,-8.993610727629012,,,,,,,,,,,,,,
2020-03-16,,,,,,,,,,,,-6.261013314261003,,,,-0.5482025479791641,,,,,,-7.874001127534049,,,,-8.366024872085584,,,,,,,,,,,-7.4614885551608126,,,,,,-10.855197149120231,,,,-9.933729533310377
2020-03-17,,,-5.775896856858071,,,-7.331849612353124,,,,,,-7.88857327704048,,,,,,,,,,-7.593488110182461,,,,-0.49646397207288295,,-7.7852071737385184,,,,,,,,,-5.73023783983553,,,,,,,,,,-16.61266671168138
2020-03-18,,,,,,-9.040495491609551,-17.098335384730316,,,,,-3.8090895320281772,,,,,,,,,,,,-21.185570269648437,,-6.358729636781681,,-8.126254597289634,,,,,,,,,,,,,,,-9.957406433415255,,,,
2020-03-19,,,-11.346922228625743,-7.229104466834916,,-7.848344940369114,-14.235138101616343,,,,,,-2.795726079333738,-9.67447127708566,,,,,,,,-9.691704627358293,-21.121916999462556,-20.338352715938857,,-7.320470576218786,-17.714547022844332,-6.534516663192682,,,-23.331523406622054,-7.967136792410938,-5.030548495739385,,,,-15.386908849332988,-12.698431402966097,,,,,-17.343081975398555,-14.24184694155784,,,-21.81581849066176
2020-03-20,,,-7.795533052807439,,,-5.633493344581363,,,,-2.7725569793669713,,-6.991885460992029,,-7.422961320692787,,,,,,,,-7.708935546032356,,,,-8.984613737751562,,-4.2971541833561115,,,-14.885402709898496,,-7.282619838346856,,,,-17.22765920880816,,,,,,,-12.38988248646579,,,-12.294244132436843
2020-03-21,,,,,,-7.145224397241802,,,,-5.380414228382908,,-6.0534422896221605,-5.004223822437294,,,,,,,,,-8.932458505381744,,,,-6.278716298603704,,-8.571666125020949,,,,,-6.09807323632926,,,,,,-5.889576565104269,,,,,,,,
2020-03-22,,,,,,,,,,-4.807556890352969,,-7.258853298256266,,,,,,,,,,,,,,-10.117794093322074,,,,,,,,,,,,,-3.4188337961655533,,,,-6.065620938703998,,,,
2020-03-23,,,,-7.932097188694897,,-8.80226418843209,,,,,,-12.351833743870294,-2.82066960055454,,,,,,,,,-7.065591729406204,-20.137969492727578,,,,-9.939872278960507,-7.52784293564582,,,,-6.640970827074959,-6.059303469828992,,,,,,-4.687424875300093,,,,-7.9205276191400635,,,-11.844516126681818,
2020-03-24,,,-12.204608998132313,,,-7.262262234030499,,,,,,-9.072520686182411,,-9.176877784335506,,,,,,,,-6.342197324102102,,,,,,-6.4932091637907785,,,-19.36272651034829,,,,,,,,,,,,,,,-10.54065256421931,
2020-03-25,,,,-7.839090912594529,,-4.69200600441852,,,,,,-9.029673619184862,,-9.845523934936917,-18.092248788275942,,,,,,,-6.979175494774491,,,,,,-6.275480727164902,,,,-14.0402058759624,-5.842706060360619,,,-6.675306686281031,-15.219636674139034,,-3.3859904209802796,,,,,,,-10.762618193423773,-8.849891558716227
2020-03-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-20.883185581413144,,,,,,,,,-8.927779508781095,-19.54956320481635
2020-03-27,,,-15.611293091787193,,,,,,,,,,,,,,,,,,,,,,,,,,,,-19.158855741277634,,,,,,,,,,,,-8.073197650956002,,,,
2020-03-28,,,,-7.293600996148748,,,,,,,,,,,,,,,,,,,-9.497703600412319,,,-9.39950814417786,-16.751068295464805,,,,,-9.30196738444258,-2.966856928616627,,,,-17.32772426362275,4.845380344759316,,,,,,,,-11.695960893612778,-13.365698549951215
2020-03-29,,,-8.846415961432756,,,-4.89707428359106,,,,,,-10.083779288928593,,-8.145381468655795,,,,,,,,-6.1228546075404715,,,,-6.29451877133111,,-6.652952681959425,,,,,,,,,-17.934111873667767,,,,,,,-11.584486454623368,,-13.113340450506687,-15.865809249393205
2020-03-30,,,-15.455036494681295,,,,,,,,,,,-8.106182046692664,,,,,,,,,-17.728494118349044,,,-7.0830634531827705,-15.346530651722302,,,,,,,,,,-20.512471579667928,,,,,,,,,-9.772056646060992,-10.488976754972265
2020-03-31,,,-11.38065342066901,-6.667937943098532,,-4.7221984995022135,,,,-4.137343925722257,,-9.996468080874216,,,,-1.3022923474983625,,,,,,-8.885393098780325,,,,-7.935625637023766,,-6.187535972401691,-3.278422299329123,,,,,,,,,,-5.828064892151779,,,,,,,-10.086738182414706,
2020-04-01,,,-6.151408320858347,-7.3385227090198715,,,,,,,,-7.247640933441104,,,,,,,,,,-6.869081919694396,,,,-8.877663212299657,,,0.5293621559401469,,,-3.0185105831870978,-5.701826215335196,,,,,,,,,,,,,-9.037959140233703,
2020-04-02,,,-7.1309207636914085,,,,,,,,,,,-7.5286567223158505,,,,,,,,-8.795251735757246,,,,,,,,,-18.882857273130632,,,,,,,,,,,,-5.450901339236581,,,-5.427595784129395,
2020-04-03,,,-13.898455878050775,,,,,,,,,,,-10.533823529786304,,,,,,,,,,,,-8.811275770933433,,,,,,,,,,,,,,,,,-5.680618059565567,-11.724944181180918,,,
2020-04-04,,,-8.181041554703834,,,,,,,,,,,-7.178500095900813,-17.17465235719925,,,,,,,,,,,-7.802870399403294,,,,,,,,,,-6.59372162327894,-18.932821599601898,,,,,,,-11.604956081571023,,,-17.110025492372603
2020-04-05,,,,,,,,,,,,,,,-17.76992615206718,,,,,,,,,,,,,,-3.2772132509750356,,,-4.953165114994787,,,,-11.998947538842664,,,,,,,,,,-8.998696254190026,
2020-04-06,,,,-9.158771499121759,,-4.048676014510949,,,,,,,,,,,,,,,,,,,,,,-6.302786624424155,,,,,,,,,,,,,,,,,,,
2020-04-07,,,,-7.388627451914112,,,,,,-3.961478115111456,,,,,,,,,,,,,,,,,,,,,,-5.988259947893518,-7.940107971713366,,,,-19.740849604254308,,-4.122291080396688,,,,,-10.22065524252519,,,-13.440812114353854
2020-04-08,,,,-5.501049190942744,,,,,,-5.29770546286999,,-9.644302043485244,,,,,,,,,,-4.6021323871396564,,,,,,,,,,-7.176683347236407,-7.225269051389433,,,,,,-4.109718884783351,,,,,,,,
2020-04-09,,,-8.084765008794317,-5.571761324129487,,-6.74252479916132,,,,-3.93798164052496,,-9.60016755773146,,-7.626034524881552,,-3.0117608310140214,,,,,,-6.5038806703486145,,,,,,-5.402360347337108,,,,-4.772517368351204,-5.428878186511027,,,,,,-6.840216920776129,,,,,,,,
2020-04-10,,,-9.762123012122307,,,,,,,,,,,-12.758837983191647,,-3.557343582798392,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-11,,,,,,,,,,,,,,-6.710269494207965,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-12,,,,,,-5.209780674116966,,,,-3.903511510476445,,-5.094362020209226,,,,,,,,,,-6.4413110364447625,,,,-5.086928810726247,,-9.256977987835533,,,-16.08931838288832,,,,,,-15.519654823232791,,-5.373449725682013,,,,-12.741206987041448,-20.403351505536822,,,-15.599813446827913
2020-04-13,,,-4.360661376662745,-5.14854672570263,,-7.655745707538428,,,,-5.099000327861605,,-11.433470217333857,,-8.797299427658103,,-3.9013540199915866,,,,,,-9.787340539636167,,,,-7.481732087196398,,-5.621852974459443,,,,-5.714925587310018,-4.5244556769030675,,,,-8.896190296278064,,-3.322567037006677,,,,,-11.642567434807185,,,-6.4965655526309805
2020-04-14,,,-9.20153045720395,,,,,,,,,,-6.55965958880597,-7.602412713933411,,,,,,,,,,,,,,,-3.760389388257808,,,,,,,,-15.670630021454318,,,,,,,,,,-12.167534788112688
2020-04-15,,,,-6.638325980353271,,,,,,,,,,,,-4.573572449067875,,,,,,,,,,,,,-2.7715559392761553,,,-5.62307575488054,-4.482650076530139,,,,,,,,,,,,,,
2020-04-16,,,,,,,,,,,,,,-7.548630649061422,-17.379977516037666,,,,,,,,,,,0.4757522077117189,,,-4.383934196949433,,-16.553787511437402,,,,,-9.759836126839367,,-9.58251799740962,,,,,-8.587710555594468,,,,
2020-04-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-14.01817580113024,,,,,,,,,,,,-8.978648317365725,,,,
2020-04-18,,,,-6.292532988712608,,-5.735644177105616,,,,,,-6.079432011414203,,-7.893893103839999,,,,,,,,-8.344578111274597,,,,,,-7.713776122958514,-3.189843768634985,,,-2.2474786910987916,-5.52576925720121,,,,,,-5.205718636979134,,,,,-11.725583053446865,,-13.31953382560718,
2020-04-19,,,,,,,,,,-3.0933071678014925,,,,-7.696400474629627,,-3.4808202517892397,,,,,,,,,,,,,,,,,,,,,,,-3.076162988145054,,,,,-13.493906882832036,,,
2020-04-20,,,-6.581477777331285,,,-4.734089493773075,,,,-2.0256777570541304,,-4.7451928430684385,,,,-5.781809980318224,,,,,,-12.157951310414546,2.5605310177429406,,,,-14.43932908794092,-3.6917017455099517,-2.7421636684131827,,,,,,,,-16.347365729821508,,-2.8728917775040674,,,,-4.990193289332054,-19.705416085669565,,,-16.468507252824846
2020-04-21,,,-16.55818666684912,,,,,,,,,-0.7758221174673823,,-7.124723923964248,-16.573566438715083,,,,,,,-5.992320985268115,-16.9418657641526,,,-5.736048843487725,-7.039645541923167,,,,,,-5.4634164568542785,,,-5.140231079888212,-11.020689510879711,,,,,,,-10.897229864382414,,,-15.02474184248311
2020-04-22,,,-10.431892369539835,,,,,,,,,,,,,,,,,,,,,,,-4.704012812050637,,,,,,,,,,,,,,,,,-8.036664534907873,,,-8.657932972965972,
2020-04-23,,,,-6.0394726946727735,,-7.196436655898757,,,,-3.786437993036687,,-10.99964353727329,,,,-5.611167009835773,,,,,,-5.900596073871892,,,,,,-7.507212344208131,,,,-12.737545892369905,-2.3851420193852837,,,,,,-2.8328829356490397,,,,-7.966127609992605,,,-7.949364695631987,
