date,ABBY,BARR,BART,BLAN,BONA,CLBJ,CPER,DCFS,DEJU,DELA,DSNY,GRSM,GUAN,HARV,HEAL,JERC,JORN,KONA,KONZ,LAJA,LENO,MLBS,MOAB,NIWO,NOGP,OAES,ONAQ,ORNL,OSBS,PUUM,RMNP,SCBI,SERC,SJER,SOAP,SRER,STEI,STER,TALL,TEAK,TOOL,TREE,UKFS,UNDE,WOOD,WREF,YELL
2019-09-26,-9999.0,-144.290778738183,-9999.0,-9999.0,-188.878374542754,-37.6459532020129,-142.466785690453,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-36.6660305556528,-9999.0,-9999.0,-9999.0,-9999.0,-162.22865047781,-9999.0,-9999.0,-82.6096851146416,-45.0726030740773,-57.4936633386335,-43.2580326575992,-9999.0,-41.2184891270011,-9999.0,-79.5552422738094,-9999.0,-86.5741811573941,-9999.0,-9999.0,-83.6994316626311,-9999.0,-404.771597161986,-9999.0,-9999.0,-89.1568104797782,34.8356820764904,-108.30347604472,-161.765317891938
2019-09-27,-9999.0,-108.336553772717,-9999.0,-9999.0,-189.429158715592,-57.0097358615796,-91.9668900755579,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-62.0229744507664,-9999.0,-9999.0,-9999.0,-9999.0,-129.602063395318,-9999.0,-9999.0,-117.475363114538,-69.6921084723792,-44.5708786680315,-70.5545114552394,-9999.0,-56.2585705224731,-9999.0,-31.4156039432671,-9999.0,-56.9894247389146,-9999.0,-9999.0,-73.4231299814887,-9999.0,-113.39033898051,-9999.0,-9999.0,5.19590644904998,14.7234179217628,-103.748801781836,-159.216569391991
2019-09-28,-9999.0,-153.426591628771,-9999.0,-9999.0,-9999.0,-66.3789009172012,-93.2707768903288,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-27.2950896995329,-9999.0,-9999.0,-9999.0,-9999.0,-86.9275776759017,-9999.0,-9999.0,-108.214813307723,-46.8945992329122,-54.9029584047701,-57.3602785793329,-9999.0,-9999.0,-9999.0,-124.517167872192,-9999.0,-9999.0,-9999.0,-9999.0,-55.311632031472,-9999.0,-186.870700125379,-9999.0,-9999.0,-83.8460872368905,-134.086172582608,-83.9592323231395,-144.908599212021
2019-09-29,-9999.0,-103.41656646522,-9999.0,-9999.0,-9999.0,-63.1468449622482,-79.6340948253595,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-3.76248090761707,-9999.0,-9999.0,-9999.0,-9999.0,-117.447716161104,-9999.0,-9999.0,-189.919136573496,-43.0055825393751,-28.9632665758394,-70.2665019866367,-9999.0,-9999.0,-9999.0,-57.082200596208,-9999.0,-9999.0,-9999.0,-9999.0,-42.3053490177685,-9999.0,-338.612195493416,-9999.0,-9999.0,-75.6516785419453,-42.0864857316283,160.280684196086,-9999.0
2019-09-30,-9999.0,-210.597725843199,-9999.0,-9999.0,-267.057627703188,-117.087645571835,-106.856097151113,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-49.8147693828247,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-85.123735649553,-9999.0,-9999.0,-9999.0,-9999.0,-103.320026576788,-9999.0,-9999.0,-100.307699949223,-50.6424243241733,-56.817014705689,-52.2886122838811,-9999.0,-86.9596473945382,-9999.0,-90.7040074727943,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-243.419947863647,-9999.0,-9999.0,-9.84797598592204,-109.784017193747,-152.881024510987,-54.3510599395964
2019-10-01,-9999.0,-214.442502710209,-9999.0,-9999.0,-125.396673077085,-75.5101763290818,-83.855308692551,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-19.1483318893843,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-61.9935495544617,-9999.0,-9999.0,-9999.0,-9999.0,-133.922902545442,-9999.0,-9999.0,-126.345806704962,-55.444205481553,-20.6500723620627,-51.626372404493,-9999.0,-38.3411993993525,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-29.9581463076809,-9999.0,-405.807139424002,-9999.0,-9999.0,-54.7204769366326,-61.9377676996622,-169.233133425855,-46.1902714652261
2019-10-02,-9999.0,-124.142814989246,-9999.0,-9999.0,-252.015012014655,-76.8521987148362,-102.307320381749,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-26.1781259303121,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-47.1674581154211,-9999.0,-9999.0,-9999.0,-9999.0,-117.07270775154,-9999.0,-9999.0,-128.536699287072,-52.3456173506358,-43.99394822001,-61.8963676158097,-9999.0,-139.534677081015,-9999.0,-123.4564071467,-9999.0,-9999.0,-9999.0,-9999.0,-31.0275396854065,-9999.0,-145.566419290482,-9999.0,-9999.0,-78.2393328849565,-144.505978680508,-137.354680323218,-131.861657627344
2019-10-03,-9999.0,-145.592918772799,-9999.0,-9999.0,-72.1611212498839,-54.0829151252962,-114.822766310264,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-31.7837396836882,-74.7723138172729,-9999.0,-9999.0,-9999.0,-9999.0,-81.7207480389688,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-179.552288502599,-54.4668542881297,-45.5134147521182,-51.1932901819748,-9999.0,-99.6781343690804,-9999.0,-124.182142221765,-9999.0,-9999.0,-9999.0,-9999.0,-36.6889060576574,-9999.0,-148.252780920178,-9999.0,-9999.0,-82.5065521429362,-196.697176907257,-33.6792039741637,-9999.0
2019-10-04,-9999.0,-72.9825303978555,-9999.0,-9999.0,-181.304194652249,24.2391382587733,-128.430234654103,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-56.5749009383645,-69.7887888124617,-9999.0,-9999.0,-9999.0,-9999.0,-95.3206907210376,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-106.250759726503,-30.4342154146138,-88.9860039864205,-9999.0,-62.3475066116815,-9999.0,-98.228954847652,-9999.0,-9999.0,-9999.0,-9999.0,-20.9420689340789,-9999.0,-94.2300193741998,-9999.0,-9999.0,-159.456229095679,17.1137815203249,-9999.0,-50.1013734635587
2019-10-05,-9999.0,-98.9166053412435,-9999.0,-9999.0,-311.486180254721,-69.2876020362912,-111.050455377108,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-28.3441038249269,-90.479402104159,-9999.0,-9999.0,-9999.0,-9999.0,-73.6607221640206,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-155.604875021779,-9999.0,-29.0709339482239,-58.0216333216403,-9999.0,-97.4439632735399,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-0.55090047245218,-9999.0,-297.802915696204,-9999.0,-9999.0,-121.231593596617,-186.565909988003,-9999.0,-130.342350365508
2019-10-06,-9999.0,-143.878706426441,-9999.0,-9999.0,-9999.0,-40.0123661570768,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-33.985675408639,-45.875656882124,-9999.0,-9999.0,-9999.0,-9999.0,-83.0854698464052,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-113.949670420171,-9999.0,-69.6440720032743,-59.7918615098079,-9999.0,-34.737139515521,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-44.2594349322044,-9999.0,-302.097622253101,-9999.0,-9999.0,12.8114967911069,-194.476461649729,-9999.0,-9999.0
2019-10-07,-9999.0,-126.672088547126,-9999.0,-9999.0,-150.367792229525,-44.4753859972954,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-27.2942511058995,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-77.7057504298753,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-130.648931100686,-50.8536354836586,33.9834054136091,-51.4189429680998,-9999.0,19.9287497087802,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-125.111960842024,-9999.0,-9999.0,-9999.0,-9999.0,-174.907011101487,-158.237741740729,-9999.0,-143.391969256134
2019-10-08,-9999.0,-146.803708935857,-9999.0,-9999.0,-286.686150508316,-70.6236490845581,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-41.125634358022,-141.962834426405,-9999.0,-9999.0,-9999.0,-9999.0,-14.054169587227,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-134.651876745735,-84.4479797583968,-20.7453100378941,-31.9225111334982,-9999.0,128.297847005735,-9999.0,-126.475507018135,-9999.0,-9999.0,-9999.0,-9999.0,197.604196655588,-9999.0,-9999.0,-9999.0,-9999.0,-145.925845631818,-66.733476251575,-96.6664003294913,-166.907588448365
2019-10-09,-9999.0,-121.728156082359,-9999.0,-9999.0,-329.189378587619,-58.3892836565824,-96.7893910511113,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-44.8363214350124,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-76.5839009576608,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,83.7448873613547,38.1530299059698,-63.4563318035549,-9999.0,-84.2662379721826,-9999.0,-118.473671066208,-9999.0,-134.375496331357,-9999.0,-9999.0,75.6981835695836,-9999.0,-340.629222821634,-9999.0,-9999.0,-112.36437791614,52.7880333042661,-77.9233108280153,-9999.0
2019-10-10,-9999.0,-140.393452678059,-9999.0,-9999.0,-269.8763521156,-46.7045286982855,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-34.8212715938545,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-52.2600313932808,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-74.2334383384514,3.34800928919915,-13.90963852845,-9999.0,-9999.0,-9999.0,-118.847383358069,-9999.0,-115.112335454438,-9999.0,-9999.0,-4.90845368954356,-9999.0,-121.71082303044,-9999.0,-9999.0,-101.779548934053,-150.263623272682,-83.040843096802,-9999.0
2019-10-11,-9999.0,-130.552789579903,-9999.0,-9999.0,-267.56710636168,-57.3304798013001,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-68.1099622087586,-85.2212989697381,-9999.0,-9999.0,-9999.0,-9999.0,-25.1264355409538,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-52.23680130821,-74.2992689098165,-27.9022111958968,-9999.0,-163.593692605327,-9999.0,-119.250804180214,-9999.0,-9999.0,-9999.0,-9999.0,-155.560841194719,-9999.0,-9999.0,-9999.0,-9999.0,-79.9996928887125,-112.319817473153,-132.873764191614,-9999.0
2019-10-12,-9999.0,-109.546142528077,-9999.0,-9999.0,-214.802466808374,-78.8568235329574,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-39.3137186660814,16.2306799642601,-9999.0,-9999.0,-9999.0,-9999.0,-2.49654954083028,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-81.7634510138539,-26.0362619177816,-82.3885091596659,-9999.0,-4.52428485038766,-9999.0,-109.295824968104,-9999.0,-9999.0,-9999.0,-9999.0,-67.3889863874161,-9999.0,-9999.0,-9999.0,-9999.0,-189.450518208157,-200.086965209374,-93.8692017848242,-9999.0
2019-10-13,-9999.0,-233.887856583046,-9999.0,-9999.0,-208.060728267333,-46.4065975375186,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-42.7375310432312,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-35.5887017092788,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-84.4242918922847,-61.5706049572528,-9999.0,-9999.0,-74.4797884046093,-9999.0,-105.647158334132,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-161.30551614219,-67.2431127705605,-90.4966287519693,-9999.0
2019-10-14,-9999.0,-176.174182196234,-9999.0,-9999.0,-9999.0,-67.3323199875411,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-54.966420025031,-51.6705698201319,-9999.0,-9999.0,-9999.0,-9999.0,-12.9281758430026,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-86.7564325598018,-25.8780101831533,-59.7151728472544,-9999.0,-85.4050485895989,-9999.0,-76.8380879270398,-9999.0,-42.9226444707477,-9999.0,-9999.0,-35.6372490790412,-9999.0,-9999.0,-9999.0,-9999.0,-257.778699585753,-177.856063147232,-104.2108772574,-160.905114863798
2019-10-15,-9999.0,-116.365393537989,-9999.0,-9999.0,-9999.0,-118.784395686103,-158.178841873506,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-25.978401020702,-70.0914835947236,-9999.0,-9999.0,-9999.0,-9999.0,-8.82877262595045,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-54.6612590865535,-43.7889299644834,-55.1935862834164,-9999.0,-81.8383808896386,-9999.0,-82.4523395348693,-9999.0,-155.087166633317,-9999.0,-9999.0,-272.912687190447,-9999.0,-9999.0,-9999.0,-9999.0,-47.6180517830497,-169.918808496684,-93.4392171296721,-124.476850771387
2019-10-16,-9999.0,-97.092419292234,-9999.0,-9999.0,-9999.0,-56.5702493300173,-142.337881165841,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-23.8650162605734,-69.7011929391862,-9999.0,-9999.0,-9999.0,-9999.0,-65.5394956217246,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-72.9557813037039,-59.9474457752869,-36.7924528695724,-9999.0,-235.266656663734,-9999.0,-86.8009668627035,-9999.0,-165.50839577085,-9999.0,-9999.0,-166.838190608168,-9999.0,-9999.0,-9999.0,-9999.0,-144.382444839234,-168.560880567173,-117.212252143217,-152.43829004359
2019-10-17,-9999.0,-107.40734450343,-9999.0,-9999.0,-9999.0,-72.5890938244743,-111.454461191106,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-47.4353357024355,-398.362701677973,-9999.0,-9999.0,-9999.0,-9999.0,13.0708915832507,-9999.0,-9999.0,-9999.0,-9999.0,-451.978466689925,-9999.0,-9999.0,-125.078869066485,-74.0643219912963,-104.866667026849,-43.8000417053722,-9999.0,-178.554625200867,-9999.0,-103.589788638118,-9999.0,-107.05814366984,-9999.0,-9999.0,-45.1746102735377,-9999.0,-9999.0,-9999.0,-9999.0,-165.913799263875,-130.383469705831,-90.8826043817639,-139.272444997493
2019-10-18,-9999.0,-177.124311341906,-9999.0,-9999.0,-9999.0,-88.9311771494959,-84.7391118425695,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-71.224782621794,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-89.9411102483146,-9999.0,-9999.0,-9999.0,-9999.0,-149.08713526669,-9999.0,-9999.0,-9999.0,-9999.0,-30.5671437446477,-32.8813263923658,-9999.0,-106.097927401486,-9999.0,-87.273503307327,-9999.0,-151.416399612843,-9999.0,-9999.0,-46.269561605167,-9999.0,-9999.0,-9999.0,-9999.0,-119.481497413515,-111.144531934195,-89.3389022587887,-146.954006965371
2019-10-19,-9999.0,-33.6648105905738,-9999.0,-9999.0,-9999.0,-103.242018633132,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-37.9837192239637,-9999.0,-9999.0,-9999.0,-9999.0,-175.301158043118,-9999.0,-9999.0,-9999.0,-9999.0,-125.451796065433,-77.4082462211204,-9999.0,-47.3813652553142,-9999.0,-72.768107637308,-9999.0,-75.0995366931503,-9999.0,-9999.0,-146.104028951495,-9999.0,-9999.0,-9999.0,-9999.0,-120.045627940061,-151.392839126071,72.5982138413715,-9999.0
2019-10-20,-9999.0,-50.1666319298764,-9999.0,-9999.0,-9999.0,-74.0206812360615,-98.7397279250757,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-54.960905826109,-9999.0,-9999.0,-9999.0,-9999.0,-388.14464194522,-9999.0,-9999.0,-9999.0,-9999.0,2.14933551079811,-53.2218781556212,-9999.0,-323.873859238548,-9999.0,-92.1976031410686,-9999.0,-89.1980058336379,-9999.0,-9999.0,-139.903088893544,-9999.0,-9999.0,-9999.0,-9999.0,-121.948827082503,-161.039786484318,-69.4557755736138,-9999.0
2019-10-21,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-79.8046186317336,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-24.2213989332554,-100.222614986954,-9999.0,-9999.0,-9999.0,-9999.0,24.6617102497013,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-61.0915504207267,-55.3738999742366,-21.8277966813955,-106.243000087659,-9999.0,-176.686552753526,-9999.0,-99.9257176005886,-9999.0,-58.4973560739558,-9999.0,-9999.0,-27.5675843925314,-9999.0,-9999.0,-9999.0,-9999.0,-121.034198568465,-90.9613425445763,-48.1025870414769,-114.446659432028
2019-10-22,-9999.0,-9999.0,-9999.0,-9999.0,-156.679108726765,-47.688340276847,-161.90282032553,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-21.9978794448957,-139.449399134811,-9999.0,-9999.0,-9999.0,-9999.0,-265.174129341574,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-92.8794155006065,-131.811570005518,-31.3286542525722,-52.0128960346001,-9999.0,-13.728608962224,-9999.0,-98.0930625377704,-9999.0,56.2106934478365,-9999.0,-9999.0,-121.056684884145,-9999.0,-9999.0,-9999.0,-9999.0,-51.6843086307654,-134.864657832177,-30.7113754697403,-166.442842653299
2019-10-23,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-56.0809685295868,-154.687762679271,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-33.1047796118256,-69.3123244685136,-9999.0,-9999.0,-9999.0,-9999.0,-190.371589894754,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-129.600617668275,-150.448964636429,-68.9652303568333,1.74613240174075,-9999.0,-171.897351196066,-9999.0,-93.3384257267328,-9999.0,-67.7161668510294,-9999.0,-9999.0,-124.519607555592,-9999.0,-9999.0,-9999.0,-9999.0,-202.614582614694,-207.080395979087,-73.097662583188,-119.339145219006
2019-10-24,-9999.0,-9999.0,-9999.0,-9999.0,-359.692108067977,-33.5711109134217,-122.851958400867,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-34.9497931150972,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-115.484323176139,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-53.6578126537707,-122.857353818822,-42.5975873789313,-46.09078381569,-9999.0,-131.790080507279,-9999.0,-97.0285129245196,-9999.0,-93.4142645693725,-9999.0,-9999.0,-53.3001840011519,-9999.0,-9999.0,-9999.0,-9999.0,-200.561901859295,-225.062903594119,-88.3736845086219,-9999.0
2019-10-25,-9999.0,-55.9187193741008,-9999.0,-9999.0,-512.711252177575,-47.6329978751764,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-30.444603576802,-55.8244823606078,-9999.0,-9999.0,-9999.0,-9999.0,-81.6728314359387,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-83.7848219468944,-35.8513981839749,-64.9607054963357,-9999.0,-98.1713665853911,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-75.4847886449363,-9999.0,-9999.0,-9999.0,-9999.0,-160.570437726062,-93.4121587845851,-100.508058254646,-173.85434717175
2019-10-26,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-107.747227646959,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-44.559759498063,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-128.543668513434,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-101.939440912233,-8.3793499987597,-99.1388916345854,-9.94157951028017,-9999.0,-104.763184992418,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-58.8394354972747,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-171.919894350374,-105.65518273436,-9999.0
2019-10-27,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-87.9145676302764,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-50.5457683217021,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-65.718940657533,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-54.9930998907007,2.73233483352773,177.455353963394,-60.8109059569881,-9999.0,32.9363227136527,-9999.0,-9999.0,-9999.0,-64.6926632299758,-9999.0,-9999.0,-9999.0,-9999.0,-140.787762720149,-9999.0,-9999.0,-9999.0,-9999.0,-127.765888870496,-9999.0
2019-10-28,-9999.0,-420.940581292317,-9999.0,-9999.0,-154.272639935163,-48.4144500768844,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-31.1292193232739,-96.9630943307566,-9999.0,-9999.0,-9999.0,-9999.0,-26.1139928399081,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-68.7979067675305,-36.4837421775751,-22.1970831908671,-9999.0,-212.085008172667,-9999.0,-9999.0,-9999.0,-56.4345365729417,-9999.0,-9999.0,-100.792259494036,-9999.0,-149.076142587329,-9999.0,-9999.0,-9999.0,-9999.0,-115.579131941335,-9999.0
2019-10-29,-9999.0,-307.203549038977,-9999.0,-9999.0,-168.426424747741,-121.119063587096,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-7.46937465392999,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,17.1887783728497,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-186.199465828291,-27.5489881245953,-37.1263000866821,-62.4312259377024,-9999.0,66.4818687582886,-9999.0,-9999.0,-9999.0,-106.393444683126,-9999.0,-9999.0,-31.7549094149803,-9999.0,-164.910241576305,-9999.0,-9999.0,-9999.0,-9999.0,-38.107827945074,-9999.0
2019-10-30,-9999.0,-71.9199411578319,-9999.0,-9999.0,-214.678052113624,-97.7763494358318,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-26.3272208527265,-26.1368968316326,-9999.0,-9999.0,-9999.0,-9999.0,9.42915510796814,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-48.8853353054907,-3.83415174457991,-65.1009123372319,-9999.0,-40.846387644356,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-45.1145828840884,-9999.0,-186.279029526342,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0
2019-10-31,-9999.0,-142.299477150838,-9999.0,-9999.0,-9999.0,-67.5506394245098,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-68.7365589942025,3.22846347696649,-9999.0,-9999.0,-9999.0,-9999.0,204.024619727554,-9999.0,-9999.0,-9999.0,-9999.0,-285.34762206607,-9999.0,-9999.0,-9999.0,-82.9098778671911,4.38961250903466,-70.1290500419097,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-85.7681601914271,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-73.8011001401273,27.9405891244519,-9999.0
2019-11-01,-9999.0,-86.5582883168012,-9999.0,-9999.0,-9999.0,-56.8129374194356,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-41.531790169623,-45.2534143788519,-9999.0,-9999.0,-9999.0,-9999.0,-281.364376069334,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-72.8075817812736,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,22.5878251865511,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-171.122291367695,-277.297127934004,-155.696258537473,-111.200885221429
2019-11-02,-9999.0,165.552629913848,-9999.0,-9999.0,-9999.0,-90.7094409764531,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-32.3890947384787,-9999.0,-9999.0,-9999.0,-9999.0,-237.305926029534,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-50.9016234491185,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-42.1638278840208,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-49.8407145429686,-9999.0,-9999.0
2019-11-03,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-2.10306962404411,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-94.303551018108,-9999.0,-9999.0,-9999.0,-9999.0,-38.0952514220221,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-63.0828566275185,-9999.0,-9999.0,-9999.0,-154.258390169191,-9999.0,-84.2475593780988,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-260.025648181388,-9999.0,-256.121380674498
2019-11-04,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-62.6309395101054,-205.880117484076,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-84.0762128251261,-9999.0,-9999.0,-9999.0,-9999.0,-522.324968739935,-9999.0,-9999.0,-9999.0,-9999.0,-159.851301692302,-9999.0,-9999.0,-147.66521053655,-112.500003005732,-31.9788744901583,-71.7753257444481,-9999.0,-53.9902720367698,-9999.0,-56.486185331031,-9999.0,-159.513891527544,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-159.158160824424,-239.738217665794,-80.6942883060704,-184.729614376218
2019-11-05,-9999.0,-110.231105266737,-9999.0,-9999.0,-9999.0,-42.8122595238161,-178.288214295259,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-92.0438701195164,-36.1580531344505,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-216.308585905349,-9999.0,-9999.0,-178.386129545075,-9999.0,-56.0492249263351,-57.6799461699036,-9999.0,-115.428446985504,-9999.0,-2.16085492250454,-9999.0,-123.351108223521,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-194.917800389386,-9999.0,-119.015269870974,-211.635929802814
2019-11-06,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-46.2338116602671,-206.364000515382,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-38.7564738861881,-45.8370824567653,-9999.0,-9999.0,-9999.0,-9999.0,-46.897513947999,-9999.0,-9999.0,-9999.0,-9999.0,-97.2970304791153,-9999.0,-9999.0,-139.090764523431,-9999.0,-89.0423913133485,-63.7594300820497,-9999.0,-9999.0,-9999.0,-49.0933383871664,-9999.0,-81.6120333480913,-9999.0,-9999.0,-75.1885092121513,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-120.227904146112,-253.969632246497
