date,ABBY,BARR,BART,BLAN,BONA,CLBJ,CPER,DCFS,DEJU,DELA,DSNY,GRSM,GUAN,HARV,HEAL,JERC,JORN,KONA,KONZ,LAJA,LENO,MLBS,MOAB,NIWO,NOGP,OAES,ONAQ,ORNL,OSBS,PUUM,RMNP,SCBI,SERC,SJER,SOAP,SRER,STEI,STER,TALL,TEAK,TOOL,TREE,UKFS,UNDE,WOOD,WREF,YELL
2020-05-19,-26.193673514304,-27.9734225607062,-29.3230055357604,-28.0939593332673,-9999.0,-9999.0,-9999.0,-9999.0,-27.739897887384,-9999.0,-23.9374127581941,-19.3518365488417,-9999.0,-23.2907915579797,-29.2482037770082,-5.2920282740003,-27.5051929599101,-22.711222648871,-20.8693930964756,-18.5823724313882,-9999.0,-26.7466926940133,-17.743251901984,-32.8288202532981,-29.7650826283819,-9999.0,-23.9005485259858,-32.0544984265519,-24.8426720423689,-27.288304225613,-27.1074141380522,-28.6435301542593,-30.3188860223358,-28.4410444912628,-21.4672081779619,-9999.0,-13.8562857537899,-25.7741836352889,-27.195827780882,-25.4475212582124,-26.6798880748223,-26.6832143688939,-30.7370963487331,-38.0016991641194,-30.0134247202717,-28.5689354462977,-9999.0
2020-05-20,-28.0547028111284,-30.2282063978616,-29.1057695547374,-24.0538455171977,-9999.0,-9999.0,-9999.0,-30.3128196710486,-27.8999394467478,-9999.0,-23.498326173512,-19.1378250798056,-9999.0,-28.4142650467856,-20.8046072314819,-7.68646688747734,-28.5170287795399,-9999.0,-19.7264316045137,-18.9258881926629,-9999.0,-9999.0,-51.7984795781841,-24.2475188117512,-29.3712416783273,-9999.0,-26.1440588308798,-30.6727200581053,-24.5917730422958,-28.2773493094957,-9999.0,-23.7982153072759,-28.2761551263807,-28.362923626713,-20.8051036676299,-32.8110378189125,-9999.0,-22.5249155592612,-26.4276238726066,-27.3200734182084,-18.6106745405599,-27.7179317348515,-28.0281946614144,-30.0389650345986,-31.0574604240519,-31.0496518892503,-9999.0
2020-05-21,-25.6412925223161,-45.5321403283193,-28.8149034384752,-27.0535555351921,-9999.0,-9999.0,-9999.0,-31.1070232375177,-23.2245464251412,-9999.0,-23.8387204809641,-20.2473205707982,-9999.0,-30.4073197657024,-24.2567474346592,-10.9324058409824,-32.8164721105375,-22.3427172211148,-22.0248403664339,-21.9922765332878,-9999.0,-9999.0,-20.3784567081034,-16.7561978847008,-25.1322322987201,-9999.0,-26.2199195118806,-30.3859044568182,-24.2099944275797,-28.5320991924007,-9999.0,-25.5757559021602,-30.0521078914748,-29.0886332865651,-25.4690311591542,-31.2627844285532,-25.5967184295694,-27.5438924155449,-26.8913442222023,-26.8394523308324,-7.85530786890256,-27.8744170843561,-28.3488165924495,-29.8043672536323,-9999.0,-27.5367472241577,-9999.0
2020-05-22,-25.6801824482377,-60.0379441061376,-30.1750066715621,-29.2117222879227,-9999.0,-9999.0,-9999.0,-26.7722059655001,-39.3309632978234,-9999.0,-23.6785492834383,-19.516672160465,-9999.0,-32.4394678860919,-27.0625941931735,-7.6604269611252,-32.8223948790333,-21.4514995780483,-18.7464273449217,-19.5419719604948,-9999.0,-9999.0,-21.2112556349121,-24.0436043433051,-23.3922258969396,-9999.0,-26.5563755884062,-27.865542340466,-25.4145286818924,-27.5420900827217,-9999.0,-30.5222509922767,-27.404690651901,-26.341640368539,-20.7584135839047,-26.5060563546435,-27.9056270727455,-21.4516763809225,-28.4464011314431,-26.6218492354385,-28.4883525262269,-27.7211476827782,-23.2116287417979,-30.4918429866233,-26.2364211959868,-9999.0,-9999.0
2020-05-23,-26.2181135863269,-23.7128089585697,-29.6354644318641,-28.5786484952817,-9999.0,-9999.0,-9999.0,-27.7088367094774,-27.8361019929835,-9999.0,-22.8810509287898,-14.3213513315461,-9999.0,-22.2579494916017,-22.3944261378217,-9.8877781151465,-35.6681912371073,-24.5923512238611,-21.8851985333715,-18.5133187683628,-9999.0,-9999.0,-18.1315959018577,-10.5647158017823,-24.0496714672086,-9999.0,-22.469408018537,-29.1008165567157,-25.2923413935758,-27.8039521616853,-9999.0,-26.0644549529729,-28.5948009889993,-26.4044311139442,-32.144180130373,-18.9227713022989,-26.2970771179316,-20.8291346351405,-26.8606431198235,-25.9444565026784,-8.12965123143737,-27.228258628421,-28.1629477323577,-9999.0,-28.615278259196,-26.7282310950076,-9999.0
2020-05-24,-26.4440634728118,-27.4709750109032,-27.4337170923955,-26.9253406787031,-9999.0,-9999.0,-9999.0,-9999.0,-21.4156166284851,-9999.0,-22.0913457118521,-19.2001898941364,-9999.0,-28.8762520722663,-26.4058253195841,-7.73101316325828,-27.6266036797272,-20.1927471660508,-16.7058959258175,-18.8830431092938,-9999.0,-9999.0,-19.2151295933586,-24.2120098012917,-31.2251052056358,-9999.0,-31.8714697874757,-27.8448058037237,-23.4453088131761,-27.5663157016571,-9999.0,-27.0523447411277,-30.0892266180262,-27.1822927673879,-23.5544137187842,-19.4024240976085,-31.1911441717679,-24.7955896253136,-28.2790497089143,-27.0603166190169,-12.6431944723167,-27.9985656152579,-27.0263217534479,-9999.0,-27.5831336141393,-27.0658332645479,-9999.0
2020-05-25,-25.6078223990808,-27.8304882711381,-25.0873632823599,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-27.2702572792533,-9999.0,-22.8491592021329,-20.1649125877193,-9999.0,-9999.0,-28.3641230062847,-7.0377371770578,-9999.0,-26.0442632806902,-21.4082746893159,-19.1650020870549,-9999.0,-9999.0,-11.39032119599,-33.3141561641727,-29.3687343931017,-9999.0,-28.7013708284216,-28.667319955347,-25.7508356505639,-28.0820331751027,-9999.0,-30.8014763183208,-27.1552573544213,-26.8538104322412,-19.6974695773815,-17.3093421640745,-25.8173106496633,-26.6756108099578,-22.0970482544383,-27.0742817127863,-17.1610433992656,-27.2271597386505,-27.8470255145109,-9999.0,-32.0306260059705,-28.1053886214201,-9999.0
2020-05-26,-26.5532688853886,-9999.0,-29.2014125324931,-26.4708343383899,-9999.0,-9999.0,-9999.0,-27.9772668225003,-33.6024457413495,-9999.0,-24.5433018143705,-19.755754562676,-9999.0,-27.8984220462427,-27.5175671595062,-7.64438706641621,-9999.0,-25.3042347428094,-27.0070780819145,-21.2116817657549,-9999.0,-9999.0,-20.8029367849605,-7.77163996304907,-26.8147444809311,-9999.0,-23.2143972809348,-29.5802324206865,-30.8328879612573,-28.2333107252265,-9999.0,-27.636994555399,-27.6016646318629,-26.9275494309697,-24.1360413743561,-26.3495876175969,-26.7063830080271,-23.3003144904744,-9999.0,-27.1674636498444,-31.7885176964794,-27.68566685455,-27.6755047926301,-27.5347431713146,-29.0742654923478,-27.6693376172605,-9999.0
2020-05-27,-25.1752908152357,-27.7840431042508,-30.0324219488262,-27.4017586581667,-9999.0,-9999.0,-9999.0,-27.7102405585799,-27.2572027140975,-9999.0,-22.2474548731278,-19.9125768866994,-9999.0,-27.6302946667921,-23.8715730795191,-9.28468962241148,-9999.0,-23.4867044282326,-21.2490076415027,-18.609248531606,-9999.0,-9999.0,-22.3661310393752,-47.4942755293135,-25.9600500036098,-9999.0,-22.1875631284639,-28.9015385399831,-25.9932399823186,-27.898701225902,-9999.0,-9999.0,-27.2054089850584,-27.2082773897381,-26.7009434638048,-20.6074674223713,-26.7564734968974,-23.07633576437,-9999.0,-27.5187423957358,-27.8520749504605,-26.4848676679409,-27.5422227536058,-28.5529568823084,-28.4267465922686,-28.2416191874725,-9999.0
2020-05-28,-25.9965149298209,-9999.0,-28.4327764563152,-29.6234485222499,-9999.0,-9999.0,-9999.0,-9999.0,-26.5383528604469,-9999.0,-9999.0,-19.4818703977475,-9999.0,-28.2546134529084,-26.6525095912154,-8.48717552937794,-25.6117561566981,-23.5213484837932,-20.2069460413043,-18.0113732458814,-9999.0,-19.5953012402135,-18.1807934663927,-18.4110749991043,-27.1234227336914,-9999.0,-20.3499979924274,-28.8050984882288,-23.4844408182377,-27.8105531889215,-9999.0,-35.4364367879459,-28.637270478743,-26.4177353357518,-25.0957611767834,-21.5535372765156,-26.2359561482982,-9999.0,-9999.0,-27.4927316934147,-26.9771589877534,-27.7280642349163,-26.5957309000772,-26.5933432650282,-29.5186143552898,-27.9790541368469,-9999.0
2020-05-29,-25.549528901835,-28.1279626303061,-28.4519048873026,-9999.0,-9999.0,88447.8400000001,-9999.0,-33.5234879033206,-28.2838867191302,-9999.0,-23.4586115326205,-18.2352131002675,-9999.0,-34.3875930664617,-26.8206123750314,-7.30822671615107,-26.3982803769154,-22.749911220266,-18.7615529654225,-19.2582590994789,-9999.0,-26.4950939336149,-16.1032673690633,-26.2507145828324,-27.6757668059761,-9999.0,-22.1459610692065,-26.6060379727871,-26.6370201639076,-9999.0,-9999.0,-27.6983807929406,-27.6975026934723,-24.6126741834563,-25.8188613135214,-25.6175804901504,-28.8282187808409,-21.2484657879266,-9999.0,-26.5036730712647,-30.5373350671991,-28.1510250566442,-9.9485854255827,-27.8770801325888,-12.9307298621528,-27.7147089114022,-9999.0
2020-05-30,-25.8894672991968,-32.3923806254963,-31.3005827873836,-26.5447276143783,-9999.0,-9999.0,-9999.0,-30.8460600190767,-26.8982498833816,-9999.0,-22.8504082793807,-18.8995400007477,-9999.0,-25.5377149807284,-23.2365461301304,-6.99662619120134,-27.3531086935199,-21.7635004132959,-9999.0,-19.3456327151872,-9999.0,-28.1561966562955,-14.5890749369385,-9999.0,-27.0581643097319,-9999.0,-23.8317638733235,-26.1223786895435,-25.4888219031515,-27.6650550691977,-9999.0,-27.1073708976669,-25.5010235362346,-27.1190475215139,-25.1962225645685,-18.5557824106869,-28.5561378740119,-25.4231202773294,-25.5408145990936,-26.3215661794055,-35.1966163623865,-28.8050672255357,-9999.0,-9999.0,-26.9510057817579,-27.9630736575243,-27.7810972858214
2020-05-31,-27.4485129312034,-31.9263112272525,-27.7146650346664,-27.0132255189486,-9999.0,-9999.0,-9999.0,-30.9027675204812,-26.3853348714175,-9999.0,-23.2971280182075,-16.5407263735591,-9999.0,-19.9798590005501,-25.1782901326919,-9.0939805991712,-24.0987743643778,-22.2539455867366,-21.181613967036,-9999.0,-9999.0,-25.3841224272823,-31.5980441065055,-33.6908370394154,-36.9102882468946,-9999.0,-26.4077831584306,-30.6333142971975,-24.4789299066651,-27.3172025958344,-9999.0,-25.4113934332883,-25.8076282610901,-27.0598579280138,-24.9701263619344,-18.9489500856938,-25.2281363912525,-21.6978285423194,-26.6278003703583,-27.4002275007149,-29.2925746383044,-27.3393830652186,-9999.0,-9999.0,-29.5660098204103,-28.7255837829297,-31.8329339647732
2020-06-01,-7.41982378450373,-37.2138873702834,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-26.0388529569681,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-26.375892824181,-26.7796003474761,-6.75212828970609,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,416.270935015859,-9999.0,-22.7203433541809,-9999.0,-23.2974953065706,-9999.0,-25.7283086889263,-9999.0,-9999.0,-9999.0,-9999.0,-27.3358204156715,-28.4522649084519,-22.6531024924879,-9999.0,-9999.0,-9999.0,-27.025737971962,-30.9481481672848,-27.2967642207888,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0
2020-06-02,-25.6663746870984,-38.9915905870238,-27.4679980864649,-26.6068854072013,-9999.0,-9999.0,-9999.0,-9999.0,-27.2609857244138,-9999.0,-21.824826275462,-19.0190256514173,-9999.0,-29.2974999595244,-26.4037592842665,-8.78396392727874,-34.6407756462483,-19.7364966175472,-18.9474999554961,88447.8400000007,-9999.0,-26.6473153529447,-9999.0,-9999.0,-9999.0,-9999.0,-25.2716512537393,-29.7126869108479,-25.6185913754565,-28.1322487792142,-9999.0,-27.2608740142995,-25.056079838296,-27.8129670652762,-32.1280959758206,-20.3851438180832,-25.6595726303044,-20.6373470934104,-27.3320736579931,-27.0172060349363,-28.3857877190639,-27.0038886146237,-9999.0,88447.8399999981,-28.347475140256,-27.3915499295262,-26.3404367156219
2020-06-03,-26.1631413222836,-9999.0,-30.1503752534056,-9999.0,-9999.0,-9999.0,-9999.0,-29.8124598161813,-29.4063154163653,-9999.0,-23.0311181434116,-18.8261574676552,-9999.0,-29.9658546332143,-25.0835242868901,-8.2077344181801,-29.2853481229042,-21.8782939879876,-20.3626144376716,-17.476257644492,-9999.0,-24.2324972934345,-9999.0,-27.4630167788485,-27.9745128131242,-9999.0,-24.5552053618774,-29.2595343082851,-25.3486077720243,-29.2818231568669,-9999.0,-27.686777636485,-26.866566978075,-29.0747548783473,-27.2452673215122,-19.4783789061285,-26.9864730715671,-19.2727593434962,-9999.0,-26.9621407867378,-25.451389646884,-27.6475732309989,-9999.0,-25.3346745145244,-30.1773687354285,-27.5039737753246,-27.7457219365306
2020-06-04,-25.8181135396193,-9999.0,-28.4510911434909,-25.5959706586572,-9999.0,-9999.0,-9999.0,-28.7182672703809,-29.8012415912301,-9999.0,-21.8648263268533,-19.3991373576507,-9999.0,-27.0095218106892,-27.0641583233314,-7.5897092508306,-35.381983143476,-20.4474613576567,-16.2760742615326,-16.8325817626752,-9999.0,-28.084884008975,-9999.0,-22.1078159107827,-9999.0,-9999.0,-24.5710600854061,-29.1735701570485,-25.9516272321165,-28.3228096794029,-9999.0,-36.2417163797163,-27.7231241147309,-29.2127573393824,-24.2035567459015,-17.5927440284401,-27.2138473632621,-9999.0,-26.2823881635215,-26.5543576575503,-31.1300374513629,-27.1447164803662,-9999.0,-26.5606478471142,-30.5238691781848,-28.232545077171,-29.26723409441
2020-06-05,-26.3226483707732,-134.702095801299,-29.5482651379217,-28.5075611898899,-9999.0,-9999.0,-9999.0,-28.2403814892563,-26.9457863667164,-9999.0,-23.3077128903398,-18.0056494697852,-9999.0,-28.1633088748473,-26.6475520798014,-7.34877994424605,-30.0686509171567,-22.4850935764136,-17.3909331482547,-19.1230924806261,-9999.0,-27.5044469550282,-9999.0,-18.2892819845635,-26.7710066837288,-9999.0,-21.8825828311424,-27.9275520938571,-26.7303846573117,-27.2064074178342,-9999.0,-33.0965014143536,-28.5777844361665,-9999.0,-22.9696830164676,-18.7527355700907,-24.4260698210143,-9999.0,-26.4953607108413,-9999.0,-27.9716363769138,-26.0794622207199,-9999.0,-26.963499406539,-34.8722588704133,-27.2934798802235,-27.6644546694069
2020-06-06,-27.4114864283479,-105.451751376575,-28.846405809396,-9999.0,-9999.0,-9999.0,-9999.0,-27.3273099483817,-26.6177930633047,-9999.0,-22.8447760803987,-18.6265439366169,-9999.0,-28.2900216867103,-27.3776604535469,-7.62960166686562,-27.3001204240858,-21.7041759490955,-16.9158942942014,-19.234803641367,-9999.0,-27.1231717260707,-9999.0,-18.2161668599329,-28.7171467846622,-9999.0,-33.3874314557579,-27.5490082149112,-29.4042890827502,-28.0690576511083,-9999.0,-30.1893261718489,-28.5700677716716,-30.4589485537671,-27.1190783951963,-11.1519983312029,-27.8704777328531,-15.5407988517826,-28.0141561602619,-26.6766528861467,-30.641010728734,-27.4488118512858,-9999.0,-27.9828468817871,-26.8698996420677,-27.0346111073396,-27.8331466547067
2020-06-07,-25.8819959125202,-52.4804719979747,-31.1495813711355,-25.7015173833039,-9999.0,-9999.0,-9999.0,-9999.0,-27.2194529091128,-9999.0,-23.0937063437283,-18.6839147093528,-9999.0,-25.8901906220649,-25.7754622819456,-11.3350642055285,-35.0170824475074,-19.7076624377542,-16.9981318668871,-18.0865543823572,-9999.0,-26.2766136482057,-9999.0,-3.78928585506527,-23.8015456255486,-9999.0,-26.9792884102858,-28.4394058003838,-30.5089003692782,-28.5048426019946,-9999.0,-26.0823400846664,-26.2563294813462,-33.0632066768588,-28.0354565855181,-19.6317547806033,-26.4302564928589,-9999.0,-28.3385699340107,-26.6127952665147,-29.4099362339304,-27.001480878988,-9999.0,-33.3600855126911,-23.9049947800605,-27.4443707532595,-30.9009886120066
2020-06-08,-25.7984427078107,-40.8879968951611,-30.7381414148962,-26.2061226148159,-9999.0,-9999.0,-9999.0,-28.9025934501537,-28.1327447157201,-9999.0,-23.7663043258927,-19.1516367476532,-9999.0,-26.4949926945587,-26.8962824823397,-7.26485871086349,-45.3510707059255,-21.2409267896316,-18.646125069184,-19.1204859570174,-9999.0,-27.410107395006,-9999.0,-20.0950135073936,-25.4963325450977,-9999.0,-22.9653169323905,-30.6953978007306,-27.6004752009273,-26.6531050601839,-9999.0,-26.9824159709487,-26.2098620905864,-27.7357106411929,-19.0458280909731,-16.2169488442664,-26.0761377677919,-9999.0,-30.9954488598027,-26.5616352877058,-29.0126570287947,-27.9127128618562,-9999.0,-26.3112085451726,-28.475263391005,-27.7409840103225,-32.255329963978
2020-06-09,-27.239485997304,-13.5530131068698,-29.0683310607837,-25.7297912139775,-9999.0,-9999.0,-9999.0,-27.3727608849657,-27.9004416440184,-9999.0,-21.0876860852347,-17.6762782257192,-9999.0,-27.209119206506,-27.2259402764277,-5.47526183800996,-13.9715891627654,-22.2906020568843,-16.8198257213061,-9999.0,-9999.0,-27.9156315424945,-9999.0,-31.2295242415289,-25.2385147300444,-9999.0,-31.1649098321095,-29.1643302168561,-25.2102692193681,-28.0059787258843,-9999.0,-9999.0,-27.7216948413166,-26.4550113403013,-9999.0,-37.3343697263882,-25.0472410961862,-9999.0,-28.2499567523683,-26.69779594089,-25.6722639580144,-27.535828923743,-9999.0,-25.98068794185,-9999.0,-28.2387616548348,-26.9376904781133
2020-06-10,-9999.0,0.118581575569595,-28.7456437960162,-27.2171803103509,-9999.0,-9999.0,-30.9161909613704,-31.8964914510678,-27.7767156662525,-9999.0,-22.7460875531013,-17.8958604225753,-9999.0,-26.1337659290901,-28.0915353432899,-8.44998862207247,-42.1894879199849,-23.8391930956746,-15.3955324685161,-19.3774093935925,-9999.0,-28.1133687734743,-9999.0,-17.2012250760989,-28.3584628829833,-9999.0,-26.4974707771955,-29.2518561911317,-24.5417428397787,-28.1560103752232,-9999.0,-9999.0,-27.6921819813713,-24.9291128723035,-26.2398726055503,-24.6700829380177,-29.3059072069468,-9999.0,-9999.0,-26.5787284035447,-28.8118888371701,-26.7014392452887,-9999.0,-23.2508153488425,-30.1414309712637,-27.0960483205755,-27.7978157088989
2020-06-11,-9999.0,-8.15616656824365,-30.1287649116081,-25.7957478490331,-9999.0,-9999.0,-25.4661898939071,-30.5227261262944,-26.0820582683339,-9999.0,-22.5988685969773,-18.2472080493811,-9999.0,-28.2861432799797,-27.4776548632594,-8.38057916196667,-36.2585404716643,-19.8738097081362,-15.3487429821984,-18.7240441857536,-9999.0,-27.0840159009934,-9999.0,-20.5198733110848,-26.1869893909764,-9999.0,-28.3980939603877,-29.8991739559706,-24.5282486282844,0.37701064439718,-9999.0,-9999.0,-25.4714478145648,-25.9553308923069,-26.7239824639794,-24.2775170447618,-26.8628581111334,-9999.0,-9999.0,-26.4890398490415,-30.5784067471011,-26.961771459197,-9999.0,-26.5459820107714,-28.0474159957825,-26.3562840971349,-29.5372151068757
2020-06-12,-26.5261319584875,-44.37248328244,-27.1027552257818,-9999.0,-9999.0,-9999.0,-28.2263661021351,-30.076297584484,-27.6526309594354,-9999.0,-21.5544786229143,-19.1568333122151,-9999.0,-27.1130175400403,-25.6804185825932,-8.65719786843412,-9999.0,-19.8834535552413,-16.0860592317216,-19.6324345789495,-9999.0,-27.5193879042305,-9999.0,-24.8333449610264,-27.3353465049794,-9999.0,-22.5086236221242,-28.5298724118874,-25.1789682177615,-26.5508555454459,-24.7122514434692,-9999.0,-28.4779809904766,-24.9756472713104,-25.5066039837363,-22.830276172055,-25.1136864549439,-9999.0,-9999.0,-27.1456731631584,-37.4035352688205,-27.7015874794211,-9999.0,-28.0289357786447,-26.7269193321843,-27.9758313753462,-29.8785731538349
2020-06-13,-26.3195241984123,-23.789595266911,-32.8502681339981,-9999.0,-9999.0,-9999.0,-22.4906100700528,-30.6528560043238,-27.1067588634006,-9999.0,-9999.0,-19.8207148452673,-9999.0,-25.4123251005779,-26.9043423166568,-7.94361290395102,-9999.0,-19.6125569454231,-16.0442878729663,-18.5621229585321,-9999.0,-26.4272042040363,-9999.0,-20.1679923686708,-35.3977776804053,-9999.0,-27.4741844765267,-29.3016966832272,-26.5647672321917,-26.8567235510724,-25.7423293454415,-9999.0,-27.4429430670043,-27.8870586917617,-23.5867758139593,-9999.0,-26.1492939754759,-9999.0,-9999.0,-25.694196068647,-9999.0,-27.1550641309264,-9999.0,-27.5705706988529,-28.0889841396171,-27.8289626452626,-29.9591908836946
2020-06-14,-25.2956531129885,-70.6163241003735,-28.1465008822013,-26.9159331680379,-9999.0,-9999.0,-23.4156406985192,-34.6624555425007,-27.4136622906482,-9999.0,-20.7477151152392,-18.0177388071345,-9999.0,-26.5610628543335,-26.5476932405615,-8.05587116373937,-9999.0,-18.0669870999532,-16.4691823734334,-17.3032655123311,-9999.0,-27.3282773111615,-9999.0,-18.4009713282254,-40.4022575543664,-9999.0,-9999.0,-28.7620859908544,-25.2047165223175,-27.3417244915155,-9999.0,-9999.0,-21.0066587856391,-25.3747774197835,-33.7548608586781,-29.8446278775072,-26.4819036028095,-9999.0,-9999.0,-27.0737009492572,-54.0040493123362,-9999.0,-9999.0,-27.6399219044081,-38.1166650418542,-27.5118306261425,-27.4638662697068
2020-06-15,-26.1704055252943,-12.1197081257718,-27.974015435946,-27.7202400497316,-9999.0,-9999.0,-17.5308293291577,-30.4385853823578,-27.2641798318784,-9999.0,-21.3251037593608,-19.1638845167913,-9999.0,-25.7699045456138,-26.1971217538052,-9999.0,-9999.0,-14.7623657255329,-16.7388472032439,-17.4718493482703,-9999.0,-28.0823993796837,-9999.0,-20.4190395375332,-25.6096941112013,-9999.0,-20.8252001266899,-28.8487358259201,-24.897503010286,-28.3086383444268,-9999.0,-9999.0,-26.7249587844776,-26.3136615699958,-23.997432773164,-28.1016839402583,-25.0442583499718,-9999.0,-9999.0,-26.1220984534249,-37.3635684047231,-24.7582067825231,-9999.0,-26.2735610353763,-28.3307904574663,-27.6261070158572,-27.2421916874387
2020-06-16,-26.4435101040844,15.7638356216043,-28.7049624885946,-26.614062740914,-9999.0,-9999.0,-23.0495617027871,-30.3257099112843,-28.0004916212941,-9999.0,-22.6142850892276,-19.4261919585507,-9999.0,-22.7122888591612,-25.9372031400961,-7.39561191286697,-24.8415544987611,-18.470280063768,-9999.0,-17.3678328774777,-9999.0,-29.5414089949814,-9999.0,-9999.0,-27.9945895096575,-9999.0,-10.3887395734534,-29.0055593130942,-24.7075396153372,-28.0752096330184,-28.0479836037484,-9999.0,-9999.0,-24.4551640251544,-27.7559283619013,-11.3746337101119,-26.1788276807255,-9999.0,-9999.0,-26.8360992416383,-34.140836064141,-26.0905179357965,-9999.0,-32.2287449082353,-28.9412120491059,-27.6174949088991,-27.1712409833547
2020-06-17,-25.7337301456515,8.54805637413638,-30.1056607172287,-9999.0,-18.9326383105127,-9999.0,-19.4205791588228,-32.6706990702617,-25.3272321492693,-9999.0,-23.6766258647522,-18.2792048679646,-9999.0,-27.3319345920147,-27.4718582559657,-7.70796622792277,-36.8999370748212,-19.9776291945591,-9999.0,-17.854158944387,-9999.0,-23.9896419453638,-9999.0,-21.0581302764544,-27.1622386071532,-9999.0,-9999.0,-28.0140676733461,-23.7524703168705,-27.6853334748589,-21.5392988517205,-9999.0,-9999.0,-23.8193398372174,-26.4054874535428,-39.4223675364529,-25.174097624708,-9999.0,-20.8859752469981,-25.7217577310817,-46.6595967825676,-27.3285899563689,-9999.0,-9999.0,-29.9529084508703,-27.8413187834406,-28.4504489220827
2020-06-18,-26.8008797485831,-51.2379785201543,-28.6334969903757,-9999.0,-22.4422093122672,-9999.0,-6.17158700125399,-28.7051031620354,-30.7063861841547,-9999.0,-21.219321839483,-19.0448204530416,-9999.0,-28.2263914947114,-24.3561274287169,-7.97447074607674,-31.7922405505759,-9999.0,-9999.0,-18.015458959688,-9999.0,-26.99209225052,-9999.0,-16.9786812660774,-26.6845155135677,-9999.0,-26.3887812800908,-27.5041469051904,-25.5540829354202,-27.6766044508778,-26.2885149787474,-9999.0,-9999.0,-27.2539583926676,-26.5114791736631,-28.9851109265094,-28.3583622487571,-9999.0,-25.3347448786021,-26.6430210105652,-9999.0,-27.0314137915382,-9999.0,-27.4651192073183,-26.4766132712911,-27.9150908350067,-28.1889522076639
2020-06-19,-26.0030150488951,-21.560419122154,-29.6412688095709,-9999.0,-25.0473801436311,-9999.0,-23.0350276397891,-36.5284117018702,-28.127924630164,-9999.0,-21.8311331680962,-18.086164195084,-9999.0,-26.437971238215,-26.8416197418683,-9999.0,-33.663390752508,-9999.0,-16.7199918798631,-17.9614764872826,-9999.0,-26.3682760051868,-9999.0,-24.8146292512688,-26.8265052398864,-102.369630101727,-26.5738030043834,-27.3870775022355,-9999.0,-27.2850948715923,-28.2526064579002,-9999.0,-9999.0,-26.7868402545585,-27.2295128033377,-22.5417766526137,-25.8281887328515,-9999.0,-27.1445139683729,-27.0582424414945,-26.5650615756305,-27.3906539724513,-9999.0,-27.2013248532756,-37.6109891974044,-27.6910420852698,-28.4016496134268
2020-06-20,-8.45819192827969,-38.2635729502661,-27.9915085340897,-9999.0,-24.7547813983175,-9999.0,-25.1476174443264,-9999.0,-27.1533560261543,-9999.0,-22.0807428679957,-18.9987252402176,-9999.0,-27.1297884481357,-27.5217246011581,-7.54023592955678,-35.6100270306078,-21.2919082964105,-15.9893334798929,-17.9386251418316,-9999.0,-26.8698337059544,-9999.0,-23.6508562415383,-26.737647981873,-12.9349097007322,-24.2004149267717,-28.5473010253151,-26.600323223996,-26.667478273215,-25.9928490319313,-9999.0,-9999.0,-27.3058233361401,-22.1610190391329,-29.4351652739639,-24.6687292131267,-9999.0,-25.2539243813068,-26.5716040033999,-30.4398751410521,-26.6818387174836,-9999.0,-27.3590606004718,-26.5996923639343,-27.9067524249869,-27.5170386440073
2020-06-21,-26.2839758687135,-24.1204118068437,-29.0437386344164,-9999.0,-25.8344640734107,-9999.0,-21.7593689823454,-29.6599310313612,-28.1142592710532,-9999.0,-22.3609337902501,-18.7689536029407,-9999.0,-27.0247832078129,-9999.0,-7.84864247231769,-41.2919642792536,-21.8353124317323,-16.2798948512325,-18.9700352366452,-9999.0,-25.9537376236317,-9999.0,-21.556969540686,-26.0946275699485,-13.5322037385429,-23.7691837374343,-28.6915035388356,-9999.0,-27.4102389483021,-26.4928525830507,-9999.0,-9999.0,-24.8094236672423,-24.4196858578641,-34.0140223057748,-25.6420825695769,-9999.0,-25.892621526674,-26.4423708344188,-31.2462426975693,-26.9369623831255,-9999.0,-26.2155774024254,-27.6945241276816,-27.3922345497372,-27.9324464402067
2020-06-22,-8.37423916085936,-3.27157072825266,-29.7003656803618,-9999.0,-25.7113068503428,88447.8399999993,-24.249841580621,-31.2163981420914,-28.0997739912271,-9999.0,-21.5175837915841,-18.6717400529353,-9999.0,-27.5112756643894,-26.0083488433182,-7.92703551872853,-39.8133010322387,-23.9053238232697,-16.1449319717895,-16.8699686385557,-9999.0,-28.3443811628014,-21.0820414215618,-5.68148815359292,-26.9013750774414,-21.6874138440201,-26.750882555379,-29.4649016648575,-24.7894645293216,-26.9105441089671,-27.0071814638356,-9999.0,-9999.0,-26.668113540422,-21.5577346963864,-31.831729995711,-26.9320255469431,-9999.0,-27.2725812198287,-27.9441728115763,-28.3584814548264,-26.5226669284811,-9999.0,-26.8083289903041,-29.9144708656169,-27.4065720908724,-9999.0
