DateTime,ABBY,BARR,BART,BLAN,BONA,CLBJ,CPER,DCFS,DEJU,DELA,DSNY,GRSM,GUAN,HARV,HEAL,JERC,JORN,KONA,KONZ,LAJA,LENO,MLBS,MOAB,NIWO,NOGP,OAES,ONAQ,ORNL,OSBS,PUUM,RMNP,SCBI,SERC,SJER,SOAP,SRER,STEI,STER,TALL,TEAK,TOOL,TREE,UKFS,UNDE,WOOD,WREF,YELL
2020-01-16,,,8.05405388013417,,,10.233152652997575,,,,,,5.904174868121459,,,,,,,,,,,,,,3.8945421416582655,,7.557478180293095,,,,,,,,,,,3.2785794904865173,,,,,,,6.517176890494649,
2020-01-17,,,,,,,,,,,,,4.150622167492927,3.578774312556573,,,,,,,,,,,,5.414406691205105,,,,,,,,,,,,,,,,,6.2699505703149425,,,3.862898542223817,
2020-01-18,,,,,,5.914253696796036,,,,2.0316626679039427,,6.5640972672263205,5.0627461386680155,,,,,,,,,7.126020204252593,,,,,,5.334709590777828,,,,,2.7157809275188307,,,,,,2.7216337489668945,,,,7.7362663930555975,7.373026178019156,,3.854721622462371,
2020-01-19,,,7.9988728984759945,,,,,,,2.775178955137806,,6.685691271997591,,3.498494545029327,,5.097053148866103,,,,,2.857478723967317,,,,,,,,7.489778066296961e-16,,,2.53614885400597,4.492991729581146,,,,,,2.6841241329502656,,,,,11.070169627140508,,7.852623319061121,
2020-01-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-01-21,,,,,,,6.16007581428921,,,,,,6.528967625368742,,,3.3714509953521548,,,,,,,3.8864326097441313,3.3693062417026827,,,3.675827336361771,,,,,,,,,,,,,,,,,,,5.94843351205855,
2020-01-22,,,,,,,14.956569583780983,,,,,,5.763468811227525,,,,,,,,,,7.029757823365401,5.832808207667499,,4.037354915485693,7.886131757847464,,,,,,,,,,,,,,,,8.268343462356862,,,6.394480425555965,
2020-01-23,,,,,,,,,,1.8405853607416014,,,4.895024192855337,,,3.3433836975517477,,,,,1.591604753229501,,,,,,,,,,,,,,,,,,3.6150093594271233,,,,5.9034336278548905,7.019865701870068,,3.8129501741764957,
2020-01-24,,,,,,3.2103496577251676,,,,2.681704078591566,,5.832791623223767,,,,3.3482795749280405,,,,,2.8408760929300056,3.7190553139825244,,,,,,3.232041305053898,,,,6.116385105931162,,,,,,,2.421052593271123,,,,6.67758281050788,5.269390398079987,,2.8983372369562117,
2020-01-25,,,,,,,,,,,,7.841084923231261,,4.153643011838199,,,,,,,,5.39144413704216,,,,,,,,,,1.8256011669343482,1.0629298180499043,,,,,,,,,,,6.499808198274293,,2.993736102209712,
2020-01-26,,,5.400955771975844e-15,,,,,,,,,,4.182695039532321,0.5131036647497692,,,,,,,3.1736035258345465,,,,,,,,,,,,,,,,,,,,,,,,,5.347802397950575,
2020-01-27,,,,,,5.432909515177205,,,,3.251706649363643,,6.857799796655902,,,,4.989572105989747,,,,,1.037454131650197,,7.899455340771817,,,,5.078089928444639,3.2548064177293665,,,,,,,,,,,,,,,,,,6.548122016625507,
2020-01-28,,,,10.043751712661718,,,,,,,,,,,,,,,,,,,,,,4.082833935452292,,,,,,,,,,,,4.736951571734001e-15,,,,,,7.735739745067168,,2.3956987168788846,
2020-01-29,,,,,,,,,,2.3868910598771227,,,,,,2.7593535524205666,,,,,0.8043105206244398,4.837032323978558,0.0,,,,6.492298264007573,,,,,,,,,,,,2.4116169894268493,,,,8.24166063313484,,,3.759728436290336,
2020-01-30,,,,,,,,,,,,,,,,4.225871397835298,,,,,1.2244088441844514,,,,,,,,,,,,,,,,,,,,,,,,,4.63547380137098,
2020-01-31,,,,,,,,,,,,,,,,2.0958894139388393,,,,,,7.936612592538929,,,,,,,,,,,3.125503028506055,,,,,,,,,,,,,3.7511170303281456,
2020-02-01,,,,2.390909504183005,,7.688810995378145,,,,,,4.8561254038839525,,,,,,,,,,7.754710996703533,,,,,,5.696027578307765,,,,10.524929293597951,,,,,,,2.6413321783463286,,,,,,,2.5599599182683317,
2020-02-02,,,,8.540617838704723,,,,,,,,,,,,2.37896226062024,,,,,,7.158670357138987,,,,,,,,,,7.458901969398806,3.498239188828393,,,,,,,,,,,,,3.3429039963501395,
2020-02-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.04589358363011,
2020-02-04,,,,,,6.071844446735311,,,,,,7.0919391986391105,,,,,,,,,0.9874599627149803,,,,,,,5.5928392128411355,,,,,4.774387832166108,,,,,,,,,,,,,,
2020-02-05,,,,3.8752511572209114,,2.4414834221825292,,,,2.9932806523726225,,4.872763352746862,,5.665993341452489,,4.064063939054075,,,,,2.840655051202114,5.950960300065981,,,,,,3.5634783734723507,,,,11.693504482634628,,,,,,,1.7553892005895277,,,,,,,4.954570043652217,
2020-02-06,,,4.960343928513448,6.857099823950882,,2.9470256855458445,,,,1.9830283761689063,,4.340445707854386,,,,2.803987372714507,,,,,2.9288594873083804,3.135437398580054,,,,,,5.7392909436474975,,,,6.252462711062269,3.534309952354383,,,,,,1.677221713793624,,,,,,,2.208997849461329,
2020-02-07,,,6.378735788408126,6.38992580897215,,8.441683561941629,,,,2.165021455964246,,3.8643058189653834,,3.6437587689532402,,5.219068622005286,,,,,,3.2340091246837477,,,,,,6.2489589510066015,4.1869132231567334e-16,,,7.090775118561899,2.7944571028129754,,,,,,1.9674286945616304,,,,,,,8.498659614949652,
2020-02-08,,,7.810879675258682,,,,,,,,,5.5928184448132505,,,,,,,,,,,,,,,,,,,,,,,,,,,3.1428853112991013,,,,,,,4.118348742730141,
2020-02-09,,,,,,,,,,,,5.108823504203925,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.718964660344185,
2020-02-10,,,12.042083354958356,6.161551134812719,,2.9239761745875716,,,,2.6523835578351456,,7.77137278214082,,1.825494530603093,,,,,,,2.9485081588701103,7.691468842023575,,,,3.9203925056456073,,6.994415644562325,,,,4.476142009081786,3.5026207642054907,,,,,,1.3398113156615261,,,,,,,,
2020-02-11,,,,2.5938479556066967,,3.9630723032343615,9.473903143468002e-15,,,1.795579436713453,,6.105471694341861,,4.034369447204238,,,,,,,3.5458812518715632,3.709334154800481,,3.6166223907240003,,5.984199818002028,,5.9506494627312465,,,,6.224351765666711,4.703266322926037,,,,,,2.4175474978655225,,,,,,,,
2020-02-12,,,,3.7183651473380688,,4.094618715188969,,,,,,6.9774248663198986,,3.579426598305031,,,,,,,,7.041963556985983,,,,4.423431094855948,,5.304242684002159,,,,5.314790540630572,,,,,,,2.0407104029127354,,,,0.9230129314029936,,,,
2020-02-13,,,7.28402555230389,4.787936172198051,,4.841320198329814,,,,3.9773861113058477,,5.617532971171168,,0.9287336857637553,,3.576723621868049,,,,,,3.0874660566192835,,,,,,2.913649744128804,,,,4.259240501569059,1.4979556132593922e-15,,,,,,2.969165092647245,,,,11.076155176835895,,,,
2020-02-14,,,,,,,,,,,,,,,,4.688507416550364,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.307046874104324,
2020-02-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.718842353080856,
2020-02-16,,,,,,,,,,,,,,5.816001971395123,,4.414098320759144,,,,,,,,,,,,,,,,,,,,,,,2.1776264243973618,,,,,,,3.8103587731231263,
2020-02-17,,,,,,,,,,,,6.106368339724539,,,,3.674119925456492,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.090107484805471,
2020-02-18,,,5.552960320306088,,,6.743143772821836,,,,,,3.6861262831243717,,,,,,,,,,6.259410115514898,,,,,,3.4708379753085588,,,,,,,,,,9.473903143468002e-15,2.489065368805904,,,,,0.0,,,
2020-02-19,,,9.680176938067632,,,4.674379584249171,,,,,,4.437029058571903,,5.674098580891945,,2.151005321675281,,,,,,6.682831793875372,,,,,,3.967198522590499,,,,,3.6467421014550867,,,,9.473903143468002e-15,,2.4938741901274994,,,,,,,,9.473903143468002e-15
2020-02-20,,,,,,3.5702792268546677,,,,,,6.803712366186755,,,,4.117574016595786,,,,,,,,,,,,5.614437494522856,4.082785398427139,,,,,,,,,,2.11135698159274,,,,,,,,
2020-02-21,,,,,,,,,,,,1.8124220520402194,,,,4.267760325145542,,,,,,,,,,,,,3.7267476896735667,,,,,,,,,,,,,,,,,,
2020-02-22,,,,,,,5.812864022934506,,,,,6.824914201802054,,,3.52451775825378,,,,,,,,,3.196592178346931,,,,,,,,,,,,2.3684757858670005e-15,,,,,,,,,,,
2020-02-23,,,,,,,6.583020993864416,,,,,,,,,,,,,,,,9.473903143468002e-15,5.715416703833617,,5.370327487614139,5.5649539216323225,,,,,,,,,,,,,,,,,,,3.550663666456053,
2020-02-24,,,,,,5.757939661554235,,,,,,4.689135150106002,,,,,,,,,,,,,,4.292609272336052,,6.058919365007652,,,4.825112896786623,,,,,,,,2.8811573809259654,,,,4.736951571734001e-15,,,6.177379018013692,
2020-02-25,,,,5.182191912188498,,4.16986097367337,,,,,,4.336200958963589,,,,1.4035476674305585,,,,,,3.0794912254723887,,,,6.093186925530355,,4.983490046582859,3.6046507198566045,,,7.237378555967319,4.329741262682771,,,,,,3.7393263463011466,,,,,,,1.9235700359670844,
2020-02-26,,,10.404310737329876,8.276916381099472,,5.658751218265365,,,,,,8.609808938544372,,6.248854022551978,,3.840042490577696,,,,,,5.610154948837095,,,,,,5.024504299229153,1.3331759232393796,,,9.338135113157696,1.904088172747055,,,,,,,,,,,,,,
2020-02-27,,,2.216631890338194,1.9677589889468592,,,,,,,,8.92745473700469,,1.9480855964661479,,,,,,,,7.081098152568111,,,,,,,1.3437606223065666,,,1.9950314342569522,3.093206038082086,,,,,,,,,,,,,,
2020-02-28,,,,,,,,,,,,5.951231789444823,,,,,,,,,,2.96749773365944,,,,,,,,,,,,,,,,,,,,,,,,,
2020-02-29,,,,,,4.268960274174566,,,,,,,,,,,,,,,,,,,,,,5.046280211743026,,,,,,,,,,,,,,,,,,0.46417396074304246,
2020-03-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-03-02,,,13.167964240710297,,,6.998167015228616,,,,1.656128712353824,,10.703466646531115,,,,,,,,,,6.271023578604053,4.736951571734001e-15,,,,7.4340691167160555,2.6418786794526707,,,1.608370965595542,,,,,,,,2.6292181548942395,,,,,,,,
2020-03-03,,,8.438283025891515,3.724607095201303,,6.952312925306215,,,,2.390872524579396,,1.0888284152871444,,2.656713953730082,,,,,,,,4.532226873111229,,,,,,6.234835766992205,,,,6.282997388175222,4.060110510897065,,,,,,1.9835731514374182,,,,,,,,
2020-03-04,,,5.90931240931618,,,,,,,2.3978174049449583,,,,4.527044058310059,,2.997342722506657,,,,,,,,,,,,,,,,7.361093363683099,,,,,,,2.3630494604719883,,,,,,,5.500509866124248,
2020-03-05,,,,,,,,,,3.2489579187539848,,,,,,2.2532617713617706,,,,,,,,,,,,,1.345111135494813,,,,,,,,8.0861909033096,,1.912147120113853,,,,,1.0381352519085498,,,0.5180855039719181
2020-03-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.224240543463164,,,,10.822961740516083,,,,,,,6.2288115114512905,,7.047629218800325,9.325539071494548
2020-03-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.533194481732252,,,,,,,,,,,,,6.130779745666609,
2020-03-08,,,,,,,,,,,,,5.657155991180631,,,,,,,,,,,,,5.298061874946431,,,,,,,,,,,,,,,,,,,,,
2020-03-09,,,,,,,,,,,,,6.664825038778229,,3.010221245525501,,,,,,,,,,,2.750171112690354,,,,,,,,,,0.0,,4.736951571734001e-15,,,,,7.433217139957291,,,,
2020-03-10,,,,,,3.0731648846627326,7.673921509499019,,,2.3851647439893826,,,6.093538137895441,,,,,,,,,4.383417305894548,,7.0898010998682555,,,,3.4684688178434335,,,7.626928032278181,,,,,,,,2.6042172256681844,,,,,,,,
2020-03-11,,,7.157038090128351,8.960514915225573,,,16.031646775629923,,,3.0222976696258708,,7.467280613117328,4.637646525004957,3.233645823819383,,,,,,,,6.8958490658245335,6.8663294931255425,6.116690106978411,,,5.783725971512148,,,,,,,,,,,,2.5058283889674184,,,,,,,,
2020-03-12,,,,,,,11.45191799743573,,,,,,,,,,,,,,,,,6.147292274619368,,,,,,,10.258010669627241,,,,,,5.010624591376362,,,,,,,9.148474241471963,,,7.130340322617768
2020-03-13,,,2.5062750359479082,3.801044214168599,,5.324562850431769,8.214104367604245,,,,,6.591218439878519,3.630481523972123,4.448226765010162,,,,,,,,5.880097350498923,6.578723230700034,6.402171170944045,,5.589320797310633,5.819370880132663,3.2445063734574866,,,9.717654874413071,5.404729063427662,3.989192003840323,,,,9.256340685513587,,3.2869385191310663,,,,,5.716262321351708,,6.022574582692209,8.207046738699145
2020-03-14,,,8.228919251063708,,,,6.160635161997313,,,,,,,2.7582855285478227,,,,,,,,6.015344727665368,,6.464789323275377,,6.893714586890044,,,,,,,,,,,,,,,,,10.539770891540133,,,3.801686083660059,
2020-03-15,,,,7.510690425393105,,4.417374117762083,,,,,,5.4510492322565085,,,,,,,,,,6.192999297482114,,,,4.45971681515857,,1.9394980808640745,,,,5.315617005892499,4.826975629719957,,,,,,,,,,,,,,
2020-03-16,,,,,,,,,,,,5.592474240618645,,,,4.863745368213797,,,,,,4.427374294141298,,,,3.364173619030649,,,,,,,,,,,8.264639692460001,,,,,,4.355762234968066,,,,8.613054739261898
2020-03-17,,,7.995188958076993,,,3.7515205661199906,,,,,,6.325885217777751,,,,,,,,,,3.2157401853317618,,,,5.358427159963079,,5.3276859190836126,,,,,,,,,8.131274201149383,,,,,,,,,,9.75539764245721
2020-03-18,,,,,,4.725244226024777,7.627385691953979,,,,,6.9446219063837145,,,,,,,,,,,,5.7264337278140225,,4.502670932654085,,5.509928593513038,,,,,,,,,,,,,,,6.145008316034963,,,,
2020-03-19,,,5.466069234179082,7.640210575075781,,5.040133087423765,6.898961669102968,,,,,,6.018918588748771,2.470246346437024,,,,,,,,7.337579095986395,4.1443484045552825,5.415712627625356,,3.942087860741322,8.246021894917506,4.265872756645873,,,5.9469958801150575,7.120278439430208,4.230785167718444,,,,5.408012332144202,6.731920759373933,,,,,10.008070176184221,4.810690796092389,,,11.677089846338648
2020-03-20,,,7.758962541301581,,,4.826723306786718,,,,2.4724321119249435,,8.208050494678853,,3.9824311641069854,,,,,,,,4.634504252484499,,,,4.413153833813149,,5.340553270439956,,,5.2630233533459405,,3.9571513846319823,,,,8.508055721054742,,,,,,,9.90860679315876,,,9.196212840094386
2020-03-21,,,,,,3.5030776526466214,,,,2.812328271601063,,3.551143214058382,4.7843325602959,,,,,,,,,6.056999262859107,,,,6.09660289572899,,6.2060940525979955,,,,,2.8505404446244142,,,,,,3.148798369828408,,,,,,,,
2020-03-22,,,,,,,,,,2.336585994110882,,3.843385656636857,,,,,,,,,,,,,,5.810598184508291,,,,,,,,,,,,,3.4176629576601054,,,,7.245435430048734,,,,
2020-03-23,,,,3.234139648705828,,4.155185702254946,,,,,,7.9200852223402,6.508718953059527,,,,,,,,,4.922955587904179,6.112985477846896,,,,5.0288650409520095,4.624078202750404,,,,9.689070313397075,3.476624076228744,,,,,,2.647263559985197,,,,7.0059888044264245,,,4.950548780722412,
2020-03-24,,,6.107401583253782,,,5.618825859368095,,,,,,6.107923394349132,,3.0284294409967263,,,,,,,,4.309483035298179,,,,,,6.13823001107719,,,8.232746793166015,,,,,,,,,,,,,,,6.603366648961489,
2020-03-25,,,,8.337710853604063,,5.576123381246779,,,,,,2.958676271171551,,3.8244123900182485,2.798607048412197,,,,,,,4.547804741580122,,,,,,4.081792906521765,,,,10.22039893669594,2.6901456260783516,,,4.672806543769307,5.94644135074416,,1.5510572558688498,,,,,,,6.245762009170879,8.974730646484849
2020-03-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.346559165465502,,,,,,,,,5.999554997952463,6.068382734400233
2020-03-27,,,7.269294993241159,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.4508005643531146,,,,,,,,,,,,7.026157592609561,,,,
2020-03-28,,,,6.252542360042707,,,,,,,,,,,,,,,,,,,6.628224582755985,,,3.926518397620337,4.9736219571775875,,,,,7.038736638899782,2.6003277467705264,,,,7.958103854814501,7.579892278541117,,,,,,,,3.348300458151506,8.10158928357493
2020-03-29,,,7.911583524338862,,,3.9212208690845043,,,,,,4.643893459669203,,4.515690673686142,,,,,,,,6.397322147954729,,,,5.365361132078892,,3.7222909242352196,,,,,,,,,7.247785600926196,,,,,,,4.128830219490015,,3.747439378680171,10.038480767715507
2020-03-30,,,6.647984580491266,,,,,,,,,,,3.951547647240826,,,,,,,,,6.7197850423330365,,,5.05445061929064,6.550784390303644,,,,,,,,,,10.012809940033351,,,,,,,,,3.5379160837295074,6.2316106991744675
2020-03-31,,,7.739329300396556,4.2852806843556674,,3.3902457503051986,,,,2.0983349110667793,,8.478209463800422,,,,4.5720818550935185,,,,,,4.129076494490675,,,,6.246452967441719,,7.119221851904992,3.236266073074927,,,,,,,,,,2.866491335300527,,,,,,,8.525913994877133,
2020-04-01,,,9.39941101231508,3.4577287909476855,,,,,,,,5.593980671007199,,,,,,,,,,4.677419972494712,,,,4.888690062905923,,,3.3237801856803983,,,9.789245040535787,3.949031505709788,,,,,,,,,,,,,4.307821395965113,
2020-04-02,,,8.371342731176158,,,,,,,,,,,4.279183681453734,,,,,,,,3.7369913067627456,,,,,,,,,11.508993415423566,,,,,,,,,,,,10.243587484031814,,,2.842223108105639,
2020-04-03,,,7.78770675030624,,,,,,,,,,,3.664314215323142,,,,,,,,,,,,3.562749819655568,,,,,,,,,,,,,,,,,9.265807699602167,12.514112936445676,,,
2020-04-04,,,7.476521675232062,,,,,,,,,,,3.3390319096178493,3.605080177274926,,,,,,,,,,,3.7149455609106883,,,,,,,,,,7.487856668581931,6.850801094832218,,,,,,,6.302128832828332,,,15.41960619332802
2020-04-05,,,,,,,,,,,,,,,2.82196953906731,,,,,,,,,,,,,,3.862806924311064,,,5.820831339127962,,,,4.976002874753042,,,,,,,,,,6.843234973681461,
2020-04-06,,,,5.2699684924946295,,4.454918533859836,,,,,,,,,,,,,,,,,,,,,,5.8623029155359525,,,,,,,,,,,,,,,,,,,
2020-04-07,,,,6.452509430238155,,,,,,2.583475416846267,,,,,,,,,,,,,,,,,,,,,,3.8027044635317555,3.019496081181652,,,,5.496603829623967,,2.0620469176500915,,,,,5.394752631188147,,,4.008738057539481
2020-04-08,,,,6.78849301126621,,,,,,3.150118079803512,,6.814491873158512,,,,,,,,,,7.784959557038179,,,,,,,,,,4.700410001017018,3.5675212822568714,,,,,,2.3892173332365574,,,,,,,,
2020-04-09,,,9.1364564894193,4.231973316912388,,3.8070500004986223,,,,2.794931679208894,,5.509733639146254,,3.7025079115057005,,3.341744551496672,,,,,,5.145129527180992,,,,,,4.710195026736592,,,,3.963727710028589,4.049571433150312,,,,,,2.2962743451558754,,,,,,,,
2020-04-10,,,6.180485782280929,,,,,,,,,,,6.765382904186915,,3.7666665904527705,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-11,,,,,,,,,,,,,,3.8889173822855043,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-12,,,,,,6.751935711683664,,,,2.7532282412279354,,6.050446292903491,,,,,,,,,,6.097166239752972,,,,6.757737012718868,,5.399881826144641,,,4.797925753092693,,,,,,8.217196822579767,,2.651997181642043,,,,5.945836751910212,12.422250635552459,,,4.051534702080424
2020-04-13,,,8.547712063777075,4.0824344080902435,,5.36423571465832,,,,2.8541599812072675,,5.12547425352568,,5.151230618305109,,3.1379487927816347,,,,,,5.618999545858061,,,,4.199545732933199,,5.890816530451275,,,,7.1137852367236505,3.389334073092964,,,,8.622711684082402,,2.149302180852515,,,,,8.007185788067167,,,11.22149175494047
2020-04-14,,,4.7545195795618485,,,,,,,,,,3.2895862136643714,3.560906026456869,,,,,,,,,,,,,,,4.29766959176853,,,,,,,,7.327488361819474,,,,,,,,,,4.936468164858838
2020-04-15,,,,3.1276374857405216,,,,,,,,,,,,4.245697796256808,,,,,,,,,,,,,2.0090084636783145,,,4.477455680711435,2.745948449147294,,,,,,,,,,,,,,
2020-04-16,,,,,,,,,,,,,,4.452699744931771,3.8237112492417724,,,,,,,,,,,4.2987015538951034,,,3.5086763484966084,,4.615554158456634,,,,,8.185387804617907,,8.913600614626587,,,,,6.833879005525709,,,,
2020-04-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.967485117919662,,,,,,,,,,,,5.14642904083558,,,,
2020-04-18,,,,2.905972180763881,,3.990362975890616,,,,,,2.5467595107770062,,3.679594063709937,,,,,,,,4.325768376545496,,,,,,6.445759489825232,3.6523965398204163,,,4.704220615367207,4.437689474355052,,,,,,2.374436795293909,,,,,7.377135940868447,,6.877495303847862,
2020-04-19,,,,,,,,,,2.118464681096654,,,,3.9362916099876553,,3.3525074491971134,,,,,,,,,,,,,,,,,,,,,,,1.3693569348114754,,,,,9.68687170818815,,,
2020-04-20,,,5.726135842159779,,,4.341987820564994,,,,3.0244424238232637,,8.472178306429253,,,,3.426074790108403,,,,,,3.5052350421804785,7.8843125247894115,,,,5.4123332476446455,4.032994155557152,2.3597446075281865,,,,,,,,10.048639435263015,,2.6454250699942556,,,,5.7962771013133,11.427239230046474,,,12.696462350209245
2020-04-21,,,9.015422932645485,,,,,,,,,4.591893113021085,,6.216294203737282,3.381527391064298,,,,,,,3.2726232178841776,7.272029183279823,,,5.183984759499838,9.710751913079793,,,,,,4.767475327737507,,,5.388851853579402,6.003169231098571,,,,,,,5.937815291699375,,,7.585205787357451
2020-04-22,,,5.438545174134597,,,,,,,,,,,,,,,,,,,,,,,2.6829858938286626,,,,,,,,,,,,,,,,,3.653939963658888,,,8.0106288280235,
2020-04-23,,,,4.784901374830852,,3.5595082800461446,,,,2.4371712496450866,,9.041296045747536,,,,2.8899296676024258,,,,,,6.604731863895538,,,,,,3.641910389593279,,,,6.966908344210324,3.1466965879304283,,,,,,2.73703683420078,,,,5.2483210105781595,,,3.8484528065592993,
2020-04-24,,,,4.413031715783897,,4.8062739230083675,,,,,,8.893825259411322,,4.118301182071925,,3.8487044254772873,,,,,,5.1178292569034785,,,,,,5.131110296361317,2.763515078277076,,9.734157248883605,4.337204835450153,3.302045833060385,,,,,6.368893867004119,,,,,7.697814764866267,,,,
2020-04-25,,,,,,4.251342582714608,,,,,,7.001633331764193,,,,,,,,,,6.697052967283096,,,,,,6.850853205099203,,,,5.866728284841612,,,,,,,,,,,9.3464817517025,,,7.330714308415989,
2020-04-26,,,7.821283924492913,6.560308071675449,,8.138901458243366,,,,,,5.208037296426765,,3.0195552194493853,,,,,,,,5.880597418520208,,,,,,5.801044827521901,,,5.071634269246878,5.502911988079117,4.570386634260209,,,,,,,,,,,,,,
2020-04-27,,,7.326885902128311,6.004361268599862,,,,,,,,5.007821985410471,,5.648312751718953,,,,,,,,7.122981626400437,,,,,,,,,,3.4129276098038375,5.34501725229557,,,,4.58787059868462,,,,,,6.510467587759144,10.47553249467368,,1.8219834553445844,12.664485931487489
2020-04-28,,,,4.219898950407804,,,,,,,,,,3.516520305690707,,,,,,,,,,,,,,,,,,,,,,,5.705399109629709,,,,,,4.2947683500572165,6.25782854747544,,,10.176517869295365
2020-04-29,,,,2.8309486041962013,,4.850642778612846,,,,,,5.248674939926606,,,,5.441772411357177,,,,,,4.621476591074917,,,,,,5.336945561700074,,,,8.600621194681326,,,,,5.270811570763725,,2.494111566894339,,,,,5.468341212335494,,,6.39891469434214
2020-04-30,,,11.446711183850867,2.881939926680745,,7.0164545507879295,,,,,,7.362598736042324,6.4739723022344355,5.62733725448499,,3.274724519317129,,,,,,7.041988050986359,,,,,,3.84613741044208,4.624086218004583,,,8.58997131114587,4.205254044320095,,,,,,,,,,,,,7.009859908799039,
2020-05-01,,,8.981523843837833,2.6987206078978656,,,,,,,,5.9595235783966185,,4.709911129239803,,,,,,,,5.129288973371382,,,,,,,,,,4.886037579171617,3.474172488509749,,,,6.9018459889428145,,,,,,,,,,5.005109348146889
2020-05-02,,,,,,,,,,,,,,4.875396956274761,,,,,,,,,,,,,,,,,5.950279612646289,,,,,,,9.16598877202089,,,,,,8.928276921907226,,3.0629808872123814,
2020-05-03,,,6.645879096906488,,,,,,,,,,5.414145213904137,,,,,,,,,,,,,,,,,,9.193258887463122,4.628972529234185,5.079668876735128,,,,,8.905961940032784,,,,,,,,6.58017374221531,
2020-05-04,,,,9.168656931395715,,,,,,,,,,,,,,,,,,4.4547932485739805,,,,,,,,,7.1594873007048605,5.142691787234704,2.9817259548218233,,,,,6.649472312373459,,,,,3.965078056607052,,,,
2020-05-05,,,,,,3.1991042926030984,,,,,,6.659672393008995,,,,,,,,,,5.31215170203671,,,,,,4.8101309089769355,,,,4.084617974513573,,,,,,,,,,,6.129482372354533,,,,
2020-05-06,,,,3.1018169419613058,,,,,,,,5.842144762040541,,,,,,,,,,4.824353593214933,,,,,,,,,,8.14695947347607,3.472892307080998,,,,,,,,,,,,,3.5256833229032494,
2020-05-07,,,,,,,,,,,,,,,,,,,,,,,,,,3.721157646035864,,,,,,,5.5483690746144365,,,,,,,,,,4.07954918736853,,,,
2020-05-08,,,7.60261657408085,6.149620057361993,,6.808173352431598,,,,1.9791944168143012,,6.4216733228348835,,2.304212293799298,,,,,,,,6.518650314660754,,,,5.637875155239549,,4.390029091186272,,,,3.881854570546659,4.033022477030489,,,,,,3.3544370361414426,,,,8.182467693361195,,,,
2020-05-09,,,8.05356473971072,,,6.972506496061218,,,,,,5.724552468042715,,6.171592320186183,,3.326220878298512,,,,,,4.926886468626795,,,,,,4.369912377375486,,,,4.614241975727876,3.565402962701137,,,,,,,,,,,,,,
2020-05-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.3468260547528748,,,,,,,,9.622528132017505,,,,,,,,,,8.12662819060032
2020-05-11,,,7.721122015445424,6.337092023331432,,,,,,,,,6.429661555379692,4.591365198237213,,,,,,,,7.282071744885107,4.969007830008257,,,,8.382831071670266,,,,7.97878478637467,6.866459513931418,,,,,,6.651456449377301,,,,,,,,3.569228137818704,
2020-05-12,,,,,,,,,,,,,,4.150573397069767,,,,,,,,,6.038730774889091,,,5.350977154462562,8.858502396337409,,,,,,,,,,,,,,,,4.4220897386454014,,,4.116428533979786,
2020-05-13,,,,,,3.47691253470926,,,,,,,,,,,,,,,,,,,,3.811388640333681,,6.744846046116311,,,,,,,,,,,,,,,,,,7.7772218170689404,
2020-05-14,,,,,,,,,,,,,,,,,,,,,,5.2734962369008365,,,,5.335893127112275,,,,,,,,,,,7.045654959713481,8.432216233184896,,,,,7.5033110972273,7.511421673610907,,2.6575585025637696,11.596207495169132
2020-05-15,,,5.390757914538867,5.098500894741205,,,,,,2.6165891442425795,,,,3.4053776254723434,,,,,,,,,,,,,,,,,7.392751371545179,4.1119225663543855,,,,,,7.369409474365381,,,,,5.332496736655513,,,9.875573395740497,
2020-05-16,,,7.995747512230617,,,,,,,,,,,5.929262709900973,,,,,,,,,,,,6.471287744250027,,,2.9633537288820477,,10.962986536094704,,,,,,,6.189943410579216,,,,,,,,,
2020-05-17,,,,,,,,,,2.0398049079798533,,,,,,4.08494064873525,,,,,,,,,,,,,,,,,,,,,6.543697035114633,,,,,,,5.317466605863201,,3.7411191645650352,5.325502252193473
2020-05-18,,,,,,6.435194333135981,,,,2.415629972298974,,6.617569696649611,,3.318965018127895,,3.2183417721515877,,,,,,,,,,,,4.89955703392334,,,,,,,,,9.432938466726341,,3.2135005068829954,,,,,,,5.5428112798962355,9.106724809197646
