DateTime,ABBY,BARR,BART,BLAN,BONA,CLBJ,CPER,DCFS,DEJU,DELA,DSNY,GRSM,GUAN,HARV,HEAL,JERC,JORN,KONA,KONZ,LAJA,LENO,MLBS,MOAB,NIWO,NOGP,OAES,ONAQ,ORNL,OSBS,PUUM,RMNP,SCBI,SERC,SJER,SOAP,SRER,STEI,STER,TALL,TEAK,TOOL,TREE,UKFS,UNDE,WOOD,WREF,YELL
2020-04-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-14.01817580113024,,,,,,,,,,,,-7.742083334962457,,,,
2020-04-18,,,,-6.833055665103278,,-3.6912770193436186,,,,,,-6.500325192818403,,-7.90165001938154,,,,,,,,-6.403609052476102,,,,,,-7.358512747427387,-1.6443427394177426,,,-8.636432811192128,-7.016476063753026,,,,,,-5.549468600628283,,,,,-11.206226721067326,,-8.163720857547618,
2020-04-19,,,,,,,,,,-3.0933071678014925,,,,-7.392846771232623,,-4.546003608296486,,,,,,,,,,,,,,,,,,,,,,,-3.967011003644478,,,,,-17.946531475482463,,,
2020-04-20,,,-9.65710321859372,,,-4.734089493773075,,,,-3.816773992717831,,-2.01973125551843,,,,-5.236243762646152,,,,,,-7.9669684077781175,-16.28888652692795,,,,-14.392691265917843,-4.009852522797749,-2.2661227182715473,,,,,,,,-10.712732266664425,,-5.268513333943695,,,,-10.563119226001335,-4.5947717440627285,,,-10.594831884059321
2020-04-21,,,-10.208031749723016,,,,,,,,,-3.7353165586116286,,-8.757436322720183,-19.786078357413718,,,,,,,-8.657838286791353,-6.187016889949191,,,-5.736048843487725,-8.486897073469251,,,,,,-2.3230814353652955,,,-7.378334415821268,-16.24562910512182,,,,,,,-10.130120777157154,,,-6.93763464208626
2020-04-22,,,-10.61313268756862,,,,,,,,,,,,,,,,,,,,,,,-5.031533457560436,,,,,,,,,,,,,,,,,-8.036664534907873,,,-6.399806736814421,
2020-04-23,,,,-6.579995371063443,,-7.057244257521735,,,,-3.0525791139720084,,-3.6497337405850456,,,,-7.622863056914547,,,,,,-5.857905756216244,,,,,,-3.8866592770283237,,,,-2.017379670482902,-2.428705684174459,,,,,,-6.656877070049266,,,,-7.374748587897314,,,-0.5947004553492512,
2020-04-24,,,,-6.347952860801811,,-3.328951630830365,,,,,,-5.821706561415299,,-4.46448738249471,,-3.076925367773705,,,,,,-9.277260441426078,,,,,,-6.153986118066,0.6801072580376242,,-18.36327635970468,-4.083885871660534,-5.2241786806283095,,,,,-2.7341444489386593,,,,,-8.060340753780293,,,,
2020-04-25,,,,,,-7.143917808111108,,,,,,-3.564945928217322,,,,,,,,,,-5.766657193714088,,,,,,-4.822494403728194,,,,-8.03514308334648,,,,,,,,,,,-7.232816360687535,,,-10.285230429466202,
2020-04-26,,,-10.211287043153877,-5.888616849552212,,-5.023898365379671,,,,,,-6.6448676447411055,,-6.820964495249968,,,,,,,,-7.977949846269936,,,,,,-4.782572723082597,,,-10.473523964592216,-4.847044751366875,-7.545270884465948,,,,,,,,,,,,,,
2020-04-27,,,-11.659794712790514,-6.606785757436354,,,,,,,,-10.83096327108328,,-10.543345492650344,,,,,,,,-7.93269750733425,,,,,,,,,,-3.9467269185923874,-4.898496775569761,,,,-17.810265686237607,,,,,,-2.141529846193931,-10.96627838510961,,-11.234816979228384,-15.646433441722941
2020-04-28,,,,-5.263029009199276,,,,,,,,,,-7.016022647946304,,,,,,,,,,,,,,,,,,,,,,,-14.948976188659724,,,,,,-5.612502481472751,-11.522883309918265,,,-11.818936490960587
2020-04-29,,,,-4.5629095211406,,-2.6816191264461,,,,,,-7.3487245956328735,,,,-3.464856057883264,,,,,,-5.586020422492443,,,,,,-2.972825297000335,,,,-1.743450431129336,,,,,-10.02219043343077,,-5.402456033613619,,,,,-10.253151530097806,,,-14.094146521581532
2020-04-30,,,-7.052865594221156,-6.535829955612756,,-1.3803045974457588,,,,,,-8.223517763690115,-7.77834450244244,-7.2366337782173895,,-7.610577669767583,,,,,,-11.70364029230259,,,,,,-4.926165657870918,-3.012609661426656,,,-7.814532937652613,-8.062355728922938,,,,,,,,,,,,,-9.24572591913569,
2020-05-01,,,-9.027308183112495,-3.5531861043773434,,,,,,,,-3.3163506377840624,,-6.7076537999698465,,,,,,,,-7.7535505388101145,,,,,,,,,,-2.51489435857747,-4.817922380664129,,,,-5.38228760324093,,,,,,,,,,-11.480955417067664
2020-05-02,,,,,,,,,,,,,,-6.572234944776458,,,,,,,,,,,,,,,,,-13.726024472760889,,,,,,,-8.627030034513885,,,,,,-7.851654907936611,,-7.990140918535298,
2020-05-03,,,-5.838339782460169,,,,,,,,,,-7.5536231586263245,,,,,,,,,,,,,,,,,,-13.128351501598853,-1.5635090323333483,-5.81661464842475,,,,,-0.3375583560321571,,,,,,,,-7.847689681370262,
2020-05-04,,,,-5.852288811876772,,,,,,,,,,,,,,,,,,-8.829856783149847,,,,,,,,,-13.894753516904593,-4.756484231497596,-7.8477381530965005,,,,,-8.470275657123507,,,,,-7.769945096139071,,,,
2020-05-05,,,,,,-4.4763242743824865,,,,,,-8.022812041528523,,,,,,,,,,-5.321312736459066,,,,,,-6.1137085942161935,,,,-5.292854287262623,,,,,,,,,,,-14.326743564280129,,,,
2020-05-06,,,,-5.755730062631003,,,,,,,,-7.230505875612149,,,,,,,,,,-4.472115573975402,,,,,,,,,,-6.71550683522479,-5.313382146335264,,,,,,,,,,,,,-6.8414390408724515,
2020-05-07,,,,,,,,,,,,,,,,,,,,,,,,,,-4.822244088612121,,,,,,,-4.700410861895817,,,,,,,,,,-9.343805258511429,,,,
2020-05-08,,,-9.527311732883234,-7.71019710766997,,-3.641664838006423,,,,-4.862844160483881,,-8.380405538454644,,-6.040888850674221,,,,,,,,-8.660758551091265,,,,-7.2078875385268955,,-2.262684033109884,,,,-5.8142659663409395,-3.442457624127795,,,,,,-3.749172298384862,,,,-7.900980290775444,,,,
2020-05-09,,,-6.5473084666797465,,,-4.783584325782212,,,,,,-5.2164452296854815,,-11.557464333855176,,-1.731458196081277,,,,,,-4.344247664815375,,,,,,-4.867100260838104,,,,-2.161496220308778,-1.9636456923833756,,,,,,,,,,,,,,
2020-05-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-4.048964322459164,,,,,,,,-8.55715848401647,,,,,,,,,,-15.65128984746833
2020-05-11,,,-8.00558295574431,-3.984556617317919,,,,,,,,,-8.061229881799159,-5.922062185845899,,,,,,,,-4.866353274254045,2.9338129046806554,,,,-7.2685417803440675,,,,-11.028190096027814,-7.323341327852951,,,,,,1.2299629063409983,,,,,,,,-11.191520629778323,
2020-05-12,,,,,,,,,,,,,,-8.928261606943602,,,,,,,,,-12.213473102051623,,,-7.043006708600894,-11.799457117845515,,,,,,,,,,,,,,,,-4.96576365901571,,,-7.297503234772812,
2020-05-13,,,,,,-4.357570574801686,,,,,,,,,,,,,,,,,,,,-6.033602848813217,,-3.1449779932622466,,,,,,,,,,,,,,,,,,-9.704283491659934,
2020-05-14,,,,,,,,,,,,,,,,,,,,,,-7.652051888805234,,,,-7.607662477472813,,,,,,,,,,,-8.325605705297637,-3.0340338198263446,,,,,-6.61488824571315,-10.328588169824522,,-10.77303617007213,-9.156053835235072
2020-05-15,,,-11.956686132107446,-5.171541354665893,,,,,,-4.255859024170002,,,,-6.637258886291528,,,,,,,,,,,,,,,,,-10.284510189176453,-1.0458394021107598,,,,,,1.5455056233605875,,,,,-6.512921279666182,,,-8.149210998455937,
2020-05-16,,,-8.200091093719635,,,,,,,,,,,-4.426681443569608,,,,,,,,,,,,1.6878016887705423,,,0.7471707870231135,,-11.672550936797792,,,,,,,-4.090558031669792,,,,,,,,,
2020-05-17,,,,,,,,,,-4.244183316998034,,,,,,-3.4397761599527152,,,,,,,,,,,,,,,,,,,,,-12.033746002821733,,,,,,,-7.875305740971969,,-10.928665302450506,-10.422073160951019
2020-05-18,,,,,,-4.4103890364158795,,,,-3.5918263878960954,,-10.028309007782765,,-11.21076187316109,,-5.174996956122303,,,,,,,,,,,,-1.9353514993937226,,,,,,,,,-9.680704261643234,,-5.537693623506996,,,,,,,-4.484685699940006,-14.88262105000069
2020-05-19,,,,,,-5.706969262047935,,,,,,-4.85921205783971,,,,,,,,,,-7.455405995881227,,,,,,-5.649067308517547,,,,,,,,,,,,,,,,,,,
2020-05-20,,,,,,-2.128099023790906,,,,,,-7.951958379178617,,,,-3.826358041870463,,,,,,-10.871480048418249,,,,,,-4.070675640226771,,,,,,,,,,,,,,,,,,,
2020-05-21,,,,,,,,,,-4.783215889069834,,-5.700904945633341,,,,,,,,,,-10.833907282729339,,,,,,,,,,,,,,,,,-4.537393649471962,,,,,,,0.03280065354936035,
2020-05-22,,,,-4.148577847051737,,-1.6612514769816824,,,,-3.6625667823907624,,-6.49734599333477,,,,-1.694759375857176,,,,,,-7.342698817200359,,,,-3.481296957999816,,-2.9070421848483834,,,,-4.583876354394405,-5.02537707472032,,,,,,-5.153200421335869,,,,-0.3397310582175761,,,-10.668210503476779,
2020-05-23,,,,-2.545827485495356,,-2.1788996701350323,,,,-3.567254196391529,,-4.34663283659649,,,,-2.9244869823384114,,,,,,-4.673812707663374,,,,-6.028864977967196,,-1.7915962182092269,,,,-3.6943891786317447,-7.041744151825268,,,,,,-5.475335857275207,,,,,,,,
2020-05-24,,,,,,,,,,-2.1489175155324567,,-1.0812231213026005,-7.681344888925306,,,,,,,,,-7.269947784611457,,,,-7.201993905945958,,,,,-12.739351359442848,,,,,,-9.75532071752248,,,,,,,,,,-7.077273221825709
2020-05-25,,,,,,-2.0684824432545073,,,,,,0.5059545544610824,,,,-5.6988061547121305,,,,,,,,,,-4.824494974773989,,-4.106949310425424,-4.237860626828479,,-14.444812903975532,,,,,,-9.278721133242675,-12.148195461397771,,,,,-5.078961418777591,-9.417444205856157,,-5.581440855075655,-9.556861254986925
2020-05-26,,,,,,-2.5358019348333833,,,,-3.6458578772656054,,-3.9160800078494074,,,,-3.3932300144010634,,,,,,,,,,,,-6.385109709083249,-1.6862660953384583,,,,,,,,-9.193663999660378,,-3.520543621666708,,,,-3.6044148381980947,-12.144941063317505,,,-9.478095117987994
2020-05-27,,,,,,,,,,-3.551400038053119,,-3.360948497096415,-4.322760252085541,,,-4.455094268423494,,,,,,-4.772144958884612,,,,,,,-2.652596267688601,,,,,,,,,,-3.50864790588566,,,,,-12.077042617951403,,,
2020-05-28,,,,-4.792004817620094,,-3.377206495427726,,,,-2.1339227954813156,,-7.231683661860949,,,,-3.4543134007483767,,,,,,-7.887398483122345,,,,,,-2.3316930873796604,-4.038137267691981,,,-6.931198226355374,-1.6385151897318946,,,,-4.7774391597989245,,-6.203761013448636,,,,-3.836038346639997,,,,-3.2278550847791525
2020-05-29,,,,,,,,,,,,-6.287570401490793,,-5.268323039453191,,-4.3819493461495,,,,,,,,,,,,,-4.030205322054478,,,,,,,,,,,,,,,,,,
2020-05-30,,,-9.90899774722912,-5.125366010713633,,,,,,,,-2.2700593490434584,,-5.6941879004839,,,,,,,,,,,,,,,-1.3337007722800291,,,-3.709138761609327,,,,,,,,,,,,,,-9.31026800215506,
2020-05-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.569544829480677,,,,,,,,,,,,,,,,,-7.584585568790765,
2020-06-01,,,,,,,,,,,,,-6.988246164326974,,,,,,,,,,,,,,,,,,,,,,,,-6.608126893671149,,,,,,,-6.8319879230464196,,,-7.67097531889005
2020-06-02,,,,,,,,,,,,,-7.4610244401206,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-06-03,,,,,,,,,,-4.880049781765599,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-06-04,,,,-3.0016839665047135,,,,,,,,-6.293219428216881,,,,,,,,,,-6.456436650774803,,,,-3.96905392785966,,,-7.154590423829579,,,-6.4138427018684485,,,,,,,,,,,-7.387775644412066,,,,
2020-06-05,,,,-6.552543328660036,,-0.7379604564217097,,,,,,-3.5463920359737635,,-7.480716163928919,,,,,,,,-4.246238336101106,,,,-5.301246890765354,,-0.7279555019491557,-2.2189218374647597,,,-3.5100966965127025,-4.819078243879724,,,,-2.2399233439771686,,,,,,-1.0337909247135473,,,,-8.963708047510304
2020-06-06,,,-6.444513008353805,-2.0234990150685865,,,,,,-3.617856877512854,,,,-6.740589244262901,,-7.502409207380458,,,,,,-2.193683775137474,-7.672404986817099,,,,-11.113232042588564,,0.7317369059210739,,,-4.350528313351095,-5.819654502920374,,,,,,-2.636830995504811,,,,,,,-7.068017277574726,
2020-06-07,,,,,,,,,,,,,,,,-6.324970554957778,,,,,,,,,,,,,-7.162109118650653,,,,,,,,-8.27701363393686,0.6423753824639284,,,,,,-16.7351919363242,,-4.0254605191451365,-1.160447849823023
2020-06-08,,,,,,,,,,-2.925576094163456,,,,,,-2.7829918826242905,,,,,,,,,,,,,0.1115884780354679,,,,,,,,,,-3.3753803315649873,,,,,,,-9.537778960276595,
2020-06-09,,,,,,0.9129988032312846,,,,-2.7902106838701006,,,-2.1524041630436117,,,-6.629769842837063,,,,,,,,,,-2.3100971222683517,,-4.165057493796568,-3.1831744991716127,,,,,,,,,0.7813924910881624,-4.554384603226595,,,,,,,-7.819013945372733,
2020-06-10,,,,,,,,,,,,-2.0064661187989175,,,-14.957999561217227,-1.085873693615091,,,,,,-10.194869890523247,,,,-2.759418927793444,,,-1.5723665813741872,,,,,,,-8.238954346645194,-10.090586369358341,,,,,,-3.993608001058963,-13.536577898952237,,-8.709533269033585,-5.948638372325088
2020-06-11,,,-6.968210870815567,-2.7777680181356468,,-2.6876110605302754,,,,,,-2.0256666550673956,,-4.883194975980127,-15.383463776797113,,,,,,,-2.059161477131178,,,,,,-5.399276205217311,-2.2365470417249376,,,,-1.5580030930239248,,,-2.3026209365825676,-11.67034232744434,,,,,,,,,,-5.899011287871923
2020-06-12,,,,,,,,,,,,,,-4.4065998982473475,,,,,,,,,,,,-4.875538675906281,,,,,,,,,,,-10.319984665979923,,,,,,,,,-9.019692985963049,-7.699692877951956
2020-06-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-4.067698748594242,,-11.607746277870264,,,,,,,,,,,,,,,-6.91471463854007,
2020-06-14,,,,,,1.1347878012209494,,,,,,,,,,,,,,,,-6.19088439678846,,,,,,-2.6618793193822645,,,,,,,,,,,,,,,,,,-10.149673320586885,
2020-06-15,,,,,,-1.633178473254857,,,,,,-2.919119192395724,,,,,,,,,,-4.227024397071885,,,,-3.315683326989741,,-3.312103128039878,,,,,,,,,,,,,,,,,,-7.446876491782298,
2020-06-16,,,,,,,,,,,,,,,,,,,,,,-3.9650361250998287,,,,,,,,,,,,,,,,,,,,,,,,-9.05111260661009,
2020-06-17,,,,-4.635798286410474,,,,,,,,-3.7512754861484052,,,,,,,,,,-6.522136895786401,,,,-5.677153978683289,,,-2.483224281776672,,,-5.418639756665286,-4.685842333050396,,,,,,,,,,,,,-8.913916162577987,
2020-06-18,,,,-9.978586036004694,,,,,,-4.153643741986657,,,,,,,,,,,,-3.8468129579422197,,,,,,,,,,-5.200138041099022,-4.30568801256313,,,,,,,,,,,,,,
2020-06-19,,,,-2.4436001179805977,,-3.8672997635464768,,,,,,-5.012133959325685,,,,,,,,,,,,,,-1.9580548582556427,,-3.3772289692271924,-2.135844155523932,,-13.203759687132452,-0.7540361166725553,,,,,,,,,,,-8.132888488414997,-3.7568377601310106,,,
2020-06-20,,,-3.2525620969869102,,,-2.3154282273597437,,,,,,,,,,,,,,,,,,,,-5.016243346386467,,-1.355961523562864,-2.9868314549566644,,,,-4.33022624246057,,,,-10.104062624764822,,,,,,,-3.71667506544338,,-8.499012994001898,-4.795282159886869
2020-06-21,,,-1.7174831340103882,,,,,,,,,,,,,,,,,,,,,,,,,,,,-13.10648376640806,,,,,,-8.395227829544485,,,,,,,-9.286788965627444,,,-3.401339885059754
2020-06-22,,,-0.27159095380053966,,,,,,,-2.8006851817302785,,-3.714315539346388,,,,,,,,,,,,,,-4.553312519141186,,,,,,-4.087047592370653,-4.64373016939934,,,,-8.463851792690456,,-5.165672039120643,,,,,-5.534932760896446,,,-2.7929522389420467
2020-06-23,,,,,,-1.3243876891861754,,,,,,-5.790070864935373,,,,-2.716468136594771,,,,,,-6.461919071009557,,,,-2.906309542001936,,-2.9690308313272213,-3.188502505254877,,-11.150969725748617,,-4.636303385758627,,,,,,-5.157831373949438,,,,,,,,
2020-06-24,,,,-3.9910128248525516,,,,,,-2.9402436636566756,,,-4.653996225579801,,,-2.7206878904387923,,,,,,,,,,-4.4944259112844565,,,,,,-2.755287249838154,,,,,-10.68421118415476,,-4.420913626331852,,,,,,,,-7.598253866577699
2020-06-25,,,,,,,,,,-4.168668093676207,,-5.769140109717505,,,,-1.8466703748003486,,,,,,,,,,-3.743166353284917,,,,,-4.8235085481259645,-2.736611026575036,,,,,,,-5.142718634749246,,,,-0.1943879913963742,,,,
2020-06-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.323671742785979,,,,,,-2.457541651009257,,,,,-8.00679859110178,,,
2020-06-27,,,,,,,,,,,,-2.352431676297048,,-4.271635198954621,,,,,,,,-7.41075119933333,,,,-2.5518371683817653,,,-0.417373878417163,,-6.19912842968111,,-4.241888922788826,,,,-2.6722881411535813,,,,,,1.8262536703522847,,,,-6.226049907604331
2020-06-28,,,-5.7806821650882485,,,-2.360762956150216,,,,,,-4.0336189674080885,,-9.307572250799465,,,,,,,,-3.8681617042646455,,,,-5.603635851332083,,-5.251848688015564,,,,,,,,,,,,,,,,,,,
2020-06-29,,,-11.214410023501605,,,-1.8786351117569178,,,,,,-4.907604019695518,,-5.076503300590163,-13.5711909629877,,,,,,,-4.9227406059647265,,,,,,-1.6293182917521323,,,-10.79160350919509,,,,,-3.4637764336013444,-10.794501427810062,,,,,,,-5.7159120732733975,,,-6.607170686152666
2020-06-30,,,-8.270931537773084,,,0.06420840506334868,,,,,,-1.7792500362130084,,-7.540789822283865,-13.552584128284625,-1.549553061831043,,,,,,,1.7855643139347093,,,,1.2546449308429706,-2.7704124474224963,-3.071432088417885,,,,,,,-2.247012121280594,,,,,,,,-9.33898708223466,,,
2020-07-01,,,-11.179035973933733,-5.774950457471329,,-0.6540238352043811,,,,,,,,-4.863845772602055,,-4.345043336975245,,,,,,,,,,,,-2.6442040725925553,-0.124760067752955,,,,-6.621889920604762,,,,,,-4.716569078826067,,,,-2.894247905084747,,,,
2020-07-02,,,,,,0.30648907849230045,,,,-2.834208139714444,,,-6.441115629934073,-4.901775038307977,,,,,,,,,,,,,,-0.952559314568395,-4.177255776044352,,,,,,,,,,-4.36675411706035,,,,,,,,
2020-07-03,,,,,,,,,,-1.781505936204722,,,,,,-2.9334566051826743,,,,,,,,,,,,,0.2843491486798069,,-5.181027035209967,,,,,,,,,,,,-3.5890436780931068,,,,
2020-07-04,,,,,,,,,,-3.577347590520588,,-5.902646040586391,,,,-2.9294282961634246,,,,,,,-3.1716287644635335,,,,-2.3417943347663277,,-1.616230663802908,,-8.435616551852016,,,,,,,,,,,,-7.43405055192347,,,,
2020-07-05,,,-13.906597903273996,,,,,,,,,-4.672926848090047,-0.5484292263795107,,,-2.6681734169317255,,,,,,,,,,,,,-2.7607626016520777,,-12.13343361148156,-4.908490455028207,,,,,,,,,,,,,,,
2020-07-06,,,,,,,,,,-4.794222219779405,,,,,,-1.5253842452631847,,,,,-4.056844459833174,,,,,,,,-1.8549218673086014,,,-1.7255217039194428,-5.584427514153216,,,,-2.3834344900416724,,-3.507668189349856,,,,,-9.600401849496405,,,-7.960577325059191
2020-07-07,,,,,,1.828042476485718,,,,-4.940856014859558,,-3.678749179850106,,,,-1.7983577849596961,,,,,-3.8740620561047647,,,,,,,-1.9034020935096638,-4.2124342711805305,,,,-5.581875936830565,,,,-2.811732460905276,,-3.5026552384457017,,,,,-0.6564190015610443,,,-0.2785140894827096
2020-07-08,,,-3.761983202955123,,,,,,,-1.807306675719479,,,-5.72597100469474,-4.322452055187811,,,,,,,-3.8645794856387354,,,,,,,,-3.271602987583426,,,,,,,,,,-4.678520988671761,,,,,,,-4.5680000000000005,
2020-07-09,,,-3.7477903371117813,,,,,,,-3.004917872306769,,-2.771363382704617,,,,,,,,,-4.072107266260558,,,,,,,,,,,,,,,,-4.795722389709782,,,,,,-3.366954452105467,-7.422838147245779,,,-6.087863883022052
2020-07-10,,,,,,,,,,-3.6101527399152786,,,,-2.855936499306497,,,,,,,,,,,,-2.90846236339321,,,-0.06358760780620232,,,,,,,,-4.4623844751020165,,,,,,,,,,-0.3051286440394394
2020-07-11,,,-5.551286227788516,-5.677997902406031,,,,,,,,,,-4.718061878847091,,,,,,,,,,,,,,,-1.7491138228986571,,,,,,,,,,,,,,,,,,
2020-07-12,,,-2.582918831003962,,,,,,,-3.0234396321323813,,,-2.8831611130301362,-6.149074062035395,,,,,,,,,,,,,,,,,,-1.6793167981187054,,,,,,,-4.317758209141839,,,,,,,,
2020-07-13,,,,,,,,,,,,,,,,,,,,,,-2.4000874379076285,,,,,,,,,-8.610318882555594,,-4.560767244437446,,,,,,,,,,,,,,
2020-07-14,,,-10.663222468528204,,,,,,,-4.262382132214012,,,,-4.517414155168569,,-0.9509508656486618,,,,,-4.027162292562367,,13.86134625433948,,,,-4.954706960643121,,,,,,-3.9670176079661017,,,,-8.290089593715182,,,,,,-7.096925634580197,-7.02222898065779,,,-12.608854115979955
2020-07-15,,,-2.3503446261594565,,,,,,,,,,-5.939563945611697,,-13.08381872308514,-2.7225241538952334,,,,,,,,,,,,,-1.7004910211477697,,,,,,,-3.3056067512462652,-3.4323161403115368,,,,,,-2.407429492144337,,,,-9.372169892946477
2020-07-16,,,,,,,,,,,,,,-4.509996471615174,-14.91450128737119,,,,,,,,,,,-3.35515828028126,,,-1.9891686584759487,,,,,,,-3.814571890946554,,,,,,,,,,,
2020-07-17,,,-10.136951261699279,,,,,,,,,,,-5.158325280779566,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-8.191587713180727,,,
2020-07-18,,,,,,,,,,,,,-5.8847170440307615,,,,,,,,,,,,,,,,,,,,,,,,-9.704176954258,,,,,,,-5.037528502187277,,,-0.4694541646840129
2020-07-19,,,,,,,,,,,,-2.3538302633717008,-3.0102210962332308,,,,,,,,-3.265897108898053,,,,,,,,,,,,,,,,-4.344149786384099,,,,,,,-5.818771434413595,,,-3.336305001826014
2020-07-20,,,-5.09340707028109,,,,,,,-1.8894432304212658,,,,,,,,,,,,,,,,-3.2121010348374366,,,,,,,-4.196951273353398,,,,,,,,,,-3.064697918935146,,,,
2020-07-21,,,,-3.406849642488757,,-0.7023428246209673,,,,-2.2745433184863124,,,,,,,,,,,,-7.0518665424262945,,,,-3.9216128441541267,,-2.145115077512181,-0.15537252976177607,,,,,,,,-4.64860090837287,,-2.1762135458636607,,,,-6.122383344877157,-8.201904221946958,,,-8.252277390469759
2020-07-22,,,,-4.278316074550094,,,,,,,,,,-5.842332150674589,,,,,,,,-0.13073446997175076,-0.5820070692940353,,,,-0.8043907693923589,,-4.53775666720109,,,-5.6623913120728275,-1.2809430420702577,,,,,,,,,,,-5.785957135097714,,,
2020-07-23,,,2.441173147418383,-5.824003739489048,,0.4066624093647502,,,,-4.352055881730145,,-6.7078066026292555,,-4.2464212388900275,,-1.4589992987313023,,,,,,-2.4272448793375476,14.177755451991544,,,,-5.875378538701911,-2.068627330435452,-3.9427536505538816,,,,-1.284126542625025,,,,,,-5.018693317388782,,,,,,,,
2020-07-24,,,-2.1071440139101405,-5.829496075395232,,-1.4325030399337468,,,,-3.804626177130068,,,,,,,,,,,-0.9792196097276946,,3.4237443836974406,,,,-11.327459765430877,0.5542614872988696,,,-10.729249606489756,-5.675941090430319,-5.918706806551815,,,,,,-3.099,,,,,,,,
2020-07-25,,,,2.499890919080237,,,-14.649226331375473,,,-4.36937755215207,,-4.987499891080178,,,,-2.8475771872848927,,,,,-3.9495127003566353,,,-8.143649999971599,,,,,,,-9.883671282140728,,,,,,,,-3.0980229253836717,,,,,-8.23619680518187,,,
2020-07-26,,,,,,0.4890079307556794,,,,-1.9403696484748092,,,-2.7802662608219366,,,,,,,,,,,,,,,-1.5495140160962415,-2.4792102802676217,,-10.525379559986899,,,,,,-4.303152241141404,,-4.286496524617186,,,,,-3.378613317868202,,,-13.005232376649634
2020-07-27,,,,,,,,,,-4.387362742016347,,-4.107007441819196,,,,,,,,,-3.7459817303486753,-3.431338382997305,,,,,,,,,,,,,,,,,,,,,-2.1698057158762785,,,,
2020-07-28,,,-3.1816857679019686,,,-3.3827257210563766,-5.207886834312264,,,-5.097799825319229,,-4.148008611046274,,,,-2.5876496547408685,,,,,,-3.957519001187526,-3.413228975707387,-6.515175000014201,,3.7489908402682595,-3.315676978886346,0.48154726602179254,,,,,,,,,,,,,,,,,,,
2020-07-29,,,,,,,,,,-3.8499838646294893,,,0.26060956472631025,,-15.988641606680568,,,,,,,-5.23415032076146,,,,0.11303237379139786,,,-3.5211066393876957,,,,,,,-2.4038432158813894,,,-4.285642525083987,,,,2.750360748953277,,,,
2020-07-30,,,,,,-3.0651709019014595,,,,-4.415537852219737,,-1.9384462118568524,-5.4951156768253195,-6.718389141868283,,,,,,,,-9.826814862294459,,,,,,-1.6276690645711862,-2.577516063520374,,-10.730076213285287,,,,,,,,-2.3371764285000696,,,,0.4066473392248149,,,,
2020-07-31,,,,-9.697271978363897,,0.6771684293989588,,,,,,-5.077152605995012,-4.790028848741314,,,,,,,,,-2.8710380355963476,,,,,,-2.299268725693488,,,-6.148974565990778,,-5.953312942960426,,,,,,-1.979913921383249,,,,-9.99562121627318,,,,
2020-08-01,,,,,,,,,,,,-3.363013207641775,,,,,,,,,,-7.158515437984196,,,,,,,,,-8.850330081529204,,,,,,,,,,,,,,,,
2020-08-02,,,,-4.33507676670424,,,,,,-2.0071639141751483,,,,-5.589308718538833,-15.926542567843983,,,,,,,,,,,,,,-4.641590209195575,,4.128019301688128,,,,,-0.9894174439604695,-7.716322254940023,,-4.054377155923118,,,,,-5.0317827703516365,,,-3.387466966796391
2020-08-03,,,2.3818554638983005,-2.125446790123437,,0.6659047775850702,,,,,,-3.5020336831802825,-3.3123465187264847,,,,,,,,-6.34987191582616,-6.42733145902074,,,,,,-3.70154262840876,,,-8.867504854749154,-5.120022646253029,-4.2635956478614565,,,,,,,,,,,,,,
2020-08-04,,,-8.237236915441102,-1.4508654674317956,,,,,,,,,,-4.322787825768694,,,,,,,,-1.7868768566898061,,,,-4.057302073791253,,,,,,-4.053582316631973,-7.272750312346405,,,,,,,,,,-2.886577502021279,,,,
2020-08-05,,,4.609223262096902,,,-1.5771776999012421,,,,,,-9.399074863148956,,-3.859020438929836,,,,,,,,-1.8031705172612944,,,,-2.615442934307579,,-2.057836007970182,,,,,-5.663030328574511,,,,,,,,,,,,,,
2020-08-06,,,,-1.8131864612681459,,-1.3573145141422445,,,,,,-4.284477643888126,,,,,,,,,,,,,,,,-7.6670034064351515,-1.9046932502655904,,,-1.79179556782675,-1.512311148156459,,,,,,,,,,,,,,
2020-08-07,,,,-2.411326276723795,,,,,,,,,,,,-3.1363833185399264,,,,,,,,,,-4.2073230107227815,,,0.29665237291954094,,,-3.1755364167107167,-4.229180878217342,,,,,,,,,,,,,,
2020-08-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-5.119405402893192,,,,-4.1822152388134874,,,,,,,-2.7044093476594426,,,-12.444148877778094
2020-08-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-5.140511298186102,,,,
