DateTime,DELA,LENO,TALL,BARR,BONA,HEAL,TOOL,SRER,SYCA,SJER,ARIK,CPER,NIWO,RMNP,STER,OSBS,JERC,PUUM,KONZ,UKFS,SERC,HARV,UNDE,BART,NOGP,WOOD,BLUE,OAES,CUPE,GUAN,GUIL,GRSM,ORNL,CLBJ,PRIN,MOAB,ONAQ,REDB,BLAN,MLBS,SCBI,WREF,STEI,YELL
2020-01-14,-4.326710893065571,,-3.5181740239469415,,,-17.41933738921985,,-13.55767595492707,,,,,,,,,,,,,-6.838979046120691,,-25.040785182337753,,,,,,,,-6.2884927412904865,-9.111176997945135,-8.45631829150483,-6.4844872345807225,-6.691516597056006,,,,,-8.069721862145764,-15.617501805760092,-2.434546203344639,,
2020-01-15,-3.1278032138117977,,-5.594243497983112,,,,,,,,,,,,,,-2.745632627340973,,,,,,-17.678928876286086,-12.722904211567991,,,,,,,,-12.205216323673044,-9.61139525739467,-10.05682404016269,-5.4366627863444315,,,,,-9.025808351920846,,-2.4479809760480338,,
2020-01-16,,,-7.348174183216676,,,,,,,,,,,,,,,,,,,,,-12.064926329834597,,,,-7.226910646074204,,,,-10.809190483734996,-7.292368359406442,-8.689253340357252,-7.32453289638811,,,,,,,-6.807384726636512,,
2020-01-17,,,,,,,,,,,,,,,,,,,,-13.475918371330057,,-13.282688388981793,,,,,,-8.435167313553931,,-1.2952240622079043,,,,,,,,,,,,-8.95923187725915,,
2020-01-18,-6.24459146222413,,-6.56486216204952,,,,,,,,,,,,,,,,,-15.011428430174979,-8.000018402361903,,-18.770505067561842,,,,,,,-6.376341391685003,-2.3137816731951357,-8.234372112458963,-9.959214765287332,-8.448935940675804,-7.350868106413141,,,,,-5.482215051948366,,-13.19890765299234,,
2020-01-19,-4.979572541777178,-4.3731109418152085,-6.232640049972519,,,,,,,,,,,,,-5.6761666150976575,-1.0796967903107602,,,,-7.429365203857917,-8.782070320205955,-18.85920192053643,-19.791374481848255,,,,,,,,-8.69873224791723,,,,,,,,,-9.168987261082501,-10.570482584099567,,
2020-01-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-01-21,,,,,,,,,-12.504154181558746,,-14.030455830147643,-12.690051011024543,-19.141330912879898,,,,-2.9445309194889266,,,,,,,,,,,,,-5.287958230116029,,,,,,-22.69210266382041,-21.277116829604658,-18.726988178393384,,,,-10.593642853989621,,
2020-01-22,,,,,,,,,-7.287340268194839,,-20.851509919626697,-18.698607905258456,-18.054832233745675,,,,,,,-9.444070845615077,,,,,,,,-6.7912580672356215,,-3.7410298625051257,,,,,,-20.11299182281696,-12.665882898483048,-17.18245246769181,,,,-9.91846500155852,,
2020-01-23,-5.482101650815181,-2.0457391874454243,-6.573623572507687,,,,,,,,,,,,,,-1.9143827463381426,,,-11.255039247264104,,,-23.16978036987351,,,,,,-3.9881778465946023,-5.220051153363042,,,,,,,,,,,,-11.824331460453578,,
2020-01-24,-5.473419455013973,-5.021369553710198,-5.8454211913949505,,,,,,,,,,,,,,-1.918090887283359,,,-14.319310855934306,,,-16.751331200461042,,,,,,,,,-5.379237433635963,-8.764199802286301,-8.758485974310489,-8.464247760777418,,,,,-12.37530065239575,-8.999700112909142,-13.816562045598012,,
2020-01-25,,,,,,,,,,,,,,,,,,,,,-5.707577351789495,-10.247488318506312,-23.14778066619135,,,,,,-2.137626617414754,,,-11.635622799813683,,,,,,,,-10.873239722872137,-8.703724859953043,-8.670734733094472,,
2020-01-26,,-5.044192990334611,,,,,,,,,,,,,,,,,,,,-14.774109394100439,,-19.790670248987432,,,,,-0.8802626866425607,-6.638874442600353,,,,,,,,,,,,-11.936640862281019,,
2020-01-27,-4.220767771343867,-4.43109947682004,,,,,,,,,,,,,,,-4.3621884922427805,,,,,,,,,,,,0.0436270196592532,,,-8.955764695927233,-10.742824667931371,-8.406686648065454,-5.544088902803422,-18.696006328311224,-13.375616599802834,-16.520732694418253,,,,-7.750484525382216,,
2020-01-28,,,,,,,,,,,,,,,-15.034744610087081,,,,,,,,-16.228740368413124,,,,,-5.871830128630469,,,,,,,,,,,-7.484373521340231,,,-13.304023394986359,,
2020-01-29,-4.0673447508377425,-4.873983061192453,-4.02221100076604,,,,,,,,,,,,,,-1.1165952984984902,,,-13.554221072185603,,,,,,,,,-3.826832266113294,,,,,,,-10.58507407284312,-11.719304018971872,-17.292044078631257,,-5.399155277639979,,-12.231739607538264,,
2020-01-30,,-5.061,,,,,,,,,,,,,,,-3.7881544631174005,,,,,,,,,,,,,,,,,,,,,,,,,-11.971447704210018,,
2020-01-31,,,,,,,,,,,,,,,,,-4.227153931781436,,,,-6.603979403991028,,,,,,,,-1.3116820477338669,,,,,,,,,,,-8.911462315147324,,-13.878745088785845,,
2020-02-01,,,-6.574884955702812,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-6.619780031480726,-8.159808488073933,-7.7467907324758,-7.405141844783765,,,,-7.070934527246574,-12.286811411659201,-4.8284276960232315,-8.616998119619236,,
2020-02-02,,,,,,,,,,,,,,,,,-5.763799050537647,,,,-8.952605177390573,,,,,,,,,,-1.2647670982604438,,,,,,,,-9.13641613156845,-14.96956847096316,-10.297010943142489,-1.2693428008831802,,
2020-02-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-6.396734464280838,,,,,,,,,,,-9.218332329783642,,
2020-02-04,,-4.718910188527931,,,,,,,,,,,,,,,,,,,-6.905123437556561,,,,,,,,,,-6.401656805348179,-8.842222371987281,-6.271475312831347,-10.443163766418746,-8.33890738480755,,,,,,,,,
2020-02-05,-4.730645083305325,-4.374785569293806,-5.929489760302873,,,,,,,,,,,,,,-1.2039289516389493,,,,,-10.433520756617805,,,,,,,,,,-8.412223262184462,-6.538925833778604,-8.924867172908723,-8.616491970853287,,,,-7.04792176800992,-8.558971008479348,-11.167755405009713,-11.931392727570758,,
2020-02-06,-2.9289149311634004,-5.108377979559262,-3.5319355619828565,,,,,,,,,,,,,,-2.7129677775244767,,,,-6.736953844875687,,,-9.658276731472768,,,,,,,,-13.909403350453994,-9.204421248861397,-10.4270493344635,-8.608965750438028,,,,-9.985507377515603,-11.449927746628537,-8.873637496019791,-9.579018088910164,,
2020-02-07,-6.057272905185917,,-6.565354879804257,,,,,,,,,,,,,-4.987749796893475,-6.3748660446283445,,,,-5.04790324142708,-8.788945290370778,,-16.23858024091392,,,,,-8.370481856487665,,-2.418507312357227,-9.659560060248777,-6.552382240864294,-10.162404478434157,-9.66378117660209,,,,-7.802933368968744,-12.191711821270161,-8.230990138436582,-8.766598638490063,,
2020-02-08,,,-4.996786647574462,,,,,,,,,,,,,,,,,,,,,-8.135770501470471,,,,,,,-1.1951452603472643,-4.756355365485257,,,,,,,,,,-7.087806776686184,,
2020-02-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-2.785369063032467,,-3.3611321202047586,-8.732656857794606,,,,,,,,,,-11.95091720657954,,
2020-02-10,-6.0242397503874425,-4.397713488683813,-3.711924377220689,,,,,,,,,,,,,,,,,,-6.700779192320404,-10.68001888072994,,-12.638316304626917,,,,-4.642052961696555,,,,-7.019736276682471,-7.805404821322721,-6.860576813535473,-8.851033100529188,,,,-9.887820216384261,-12.132665018502912,-4.6998137894996415,,,
2020-02-11,-2.873870534430819,-7.587328817207422,-3.708856939359152,,,,,,-15.275514570811666,,-13.757943804499009,-12.554243052120913,-18.604032784966893,,,,,,,,-6.474879731378289,-10.350676385831813,,,,,,-0.9964737251592233,,,,-11.309812737305432,-10.380974132192708,-7.655948922697373,-4.421073890333943,,,,-8.975720077014703,-12.111551966166452,-8.946942921546013,,,
2020-02-12,,,-6.165633057458822,,,,,,,,,,,,,,,,,-11.310670997952695,,-8.375834239014027,,,,,,-0.9937136354256033,-5.381407026800405,,,-9.053641193906245,-6.0561007816630985,-8.294761510921337,-8.382169721885369,,,,-6.911536672388883,-8.937245465159391,-8.928203336689627,,,
2020-02-13,-5.268489992139977,,-6.5476334809058025,,,,,,,,,,,,,,-4.507554263421596,,,-18.39059548542724,-4.9897986510208066,-8.358995388391222,,-9.53523183968039,,,,,,,,-13.742435085652012,-9.009760067181364,-13.303287477777104,-9.915051594700804,,,,-15.18975822700657,-8.67493609629342,-11.032554700368468,,,
2020-02-14,,,,,,,,,,,,,,,,,-2.8579316891357984,,,,,,,,,,,,,,-2.6209032999782576,,,,,,,,,,,-10.990992805434798,,
2020-02-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-3.4608091075955536,,,,,,,,,,,-11.307248867148473,,
2020-02-16,,,-6.150240728456194,,,,,,,,,,,,,,-0.3352100276165806,,,,,-9.561392575457546,,,,,,,-0.38573330621637414,,-8.230418879987559,,,,,,,,,,,-7.111069292471321,,
2020-02-17,,,,,,,,,,,,,,,,,-0.33797008560974895,,,,,,,,,,,,,,,-3.323979752129582,,,,,,,,,,-13.401184189738323,,
2020-02-18,,,-4.960562406816697,,,,,,,,,,,,-11.6309076095034,,,,,,,,-18.411833792428286,-9.365311660471413,,,,,,,,-8.495622076243357,-4.732803395002293,-9.92658404024651,-9.500450225910619,,,,,-8.518858724365266,,,,
2020-02-19,,,-5.559282899780599,,,,,,,,,,,,,,-1.2455378981207645,,,,-7.76642042579588,-8.076916140057541,,-12.380728244403121,,,,,,,,-8.088677281486861,-6.1303464867665145,-6.160841952582621,-5.063991170828627,,,,,-10.706310854665682,,,-18.088103948598242,-17.61542481642181
2020-02-20,,,-3.6712780414194723,,,,,,,,,,,,,-1.945020761068474,-6.724855157064971,,,,,,,,,,,,,,,-13.545471719930354,-9.171606645661479,-6.89761299296809,-8.29217333961552,,,,,,,,,
2020-02-21,,,,,,,,,,,,,,,,-3.8270052688188345,-6.727406478190351,,,,,,,,,,,,-3.7991829634585077,,,-13.515046729187,,,,,,,,,,,,
2020-02-22,,,,,,-17.92356772428474,,-7.550790839771679,-10.676281937152478,,-19.49238789554637,-22.139905112985154,-25.243731721924533,,,,,,,,,,,,,,,,,,,-4.7313111695351955,,,,,,,,,,,,
2020-02-23,,,,,,,,,-4.425975084804254,,-15.729888110648911,-18.120287306578668,-18.30111986962902,,,,,,,,,,,,,,,-5.845071501245928,-2.1754813525771057,,-2.656076572262454,,,,,-24.291950446171473,-18.887662159999554,-16.71043537581262,,,,-9.392892193400831,,
2020-02-24,,,-3.8166451141786535,,,,,,,,,,,-16.638631018694632,,,,,,-11.153815373662301,,,,,,,,-5.816923036328591,-1.2634693057163058,,-6.7596410309058435,-7.037443654002057,-7.6592012508591685,-4.640275047129876,-8.578908585857523,,,,,,,-10.400563155423415,,
2020-02-25,,,-6.1540244024099815,,,,,,,,,,,,,-3.6515241519231276,-5.753183198930734,,,,-8.012115294112608,,,,,,,-8.492330835501777,-1.9508966767085123,,-3.583133153636585,-8.252545984033214,-5.254872654389978,-7.359140226503533,-7.050169754164666,,,,-8.645290905042781,-6.329124563751906,-10.745091428916584,-8.443877794068449,,
2020-02-26,,,,,,,,,,,,,,,,-3.7749880376122484,-1.1992105802019002,,,,-6.507181542070667,-9.612660606580745,,-13.541921909489758,,,,,-3.874484335731731,,-6.766419074480963,-6.005013904703343,-4.457769739511344,-6.167700549637635,-7.022310305327552,,,,-6.856266355929163,-4.784416104495655,-8.587242617324064,,,
2020-02-27,,,,,,,,,,,,,,,,-3.6307686957060454,,,,,-3.499323776623574,-10.72171809883448,,-12.143372770300482,,,,,0.10063126302626291,,,-7.834700977327271,,,,,,,-9.120807861654036,-8.290430719702584,-8.408186631122694,,,
2020-02-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-2.9779154341497938,,,,,,,,-11.647445895053034,,,,
2020-02-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-2.6758966979662766,,-7.177252937155459,-7.990238962682278,-5.059926967898088,,,,,,,-8.431576632762017,,
2020-03-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.5154704280967506,,-6.778949308829103,,,,,,,,,,,,,
2020-03-02,-5.627682574268301,,-3.602046601206368,,,,,,,,,,,-15.908360821130394,,,,,,,,,,-10.083589446296038,,,,,-1.4292063077607786,,-2.681812054080847,-8.46780884691753,-7.672201847460019,-9.887669615835833,-9.476291384011917,-22.100552147364162,-13.146550814536518,-15.973070641416761,,-11.547810878722752,,,,
2020-03-03,-4.498862505670983,,-4.873959367244634,,,,,,,,,,,,,,,,,,-6.56853169567172,-7.977647841369754,,-12.94675987582645,,,,,,,,-11.136928301664362,-8.354555882270134,-5.792113054636309,-9.780519410866638,,,,-8.765271472072472,-7.242485839509112,-7.963932116303489,,,
2020-03-04,-2.9810792059314126,,-4.866276983880289,,,,,,,,,,,,,,-1.2768896318272307,,,,,-9.148631372356618,,-16.64971015166399,,,,,,,-1.8495382309437416,,,,,,,,,,-7.594886928274595,-9.461051687872471,,
2020-03-05,-3.7829241721470215,,-4.469849739953593,,,,,,,,,,,,,0.2789908498280931,-5.225950878564787,,,,,,-15.603200971803634,,,,,,-1.0098848362833963,,,,,,,,,,,,,,-19.3523132217033,-16.065328806737632
2020-03-06,,,,,,,,,,,,,,,,,,,,,-4.687412739735821,,-18.3179855054058,,,,,,,,,,,,,,,,,,,-10.355921306708325,-14.081550200718219,-15.956632172370306
2020-03-07,,,,,,,,,,,,,,,,,,,,,-9.134044003601263,,,,,,,,-2.014597914218296,,,,,,,,,,,,,-10.34951865746879,,
2020-03-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,-5.611648821643108,-3.5043712549772192,-5.061634673601908,,,,,,,,,,,,,,
2020-03-09,,,,,,-17.806864188893808,,-7.0849174818491205,,,,,,,-15.901709536111301,,,,,-14.576313805170045,,,,,,,,-6.092999999999999,-5.798058113258497,-6.325424370095121,-0.42787781447133444,,,,,,,,,,,,,
2020-03-10,-4.963904570016763,,-3.70457968108063,,,,,,-4.796210808139101,,-15.576221923173353,-31.25772782081405,-19.157318038699078,-17.134786887705737,,,,,,,,,,,,,,,-3.484400586826622,-7.733424577379867,-3.5583518857805583,,-5.768794785216161,-5.786119979390015,-5.97457812869513,,,,,-13.956423435712008,,,,
2020-03-11,-5.510774708801076,,-3.8192065411111553,,,,,,-9.283987921521042,,-15.496676171452807,-19.367654227256185,-24.77006473079601,,,,,,,,,-8.484288345521602,,-8.99998696006653,,,,,,-7.680685456119977,-0.9941837254694916,-6.0464027357225785,,,,-13.933658125609792,-11.95147921461481,-18.227982680732545,-6.010184252628904,-4.294290023758565,,,,
2020-03-12,,,,,,,,,-4.63333405037411,,-15.416415862805675,-18.773915937209434,-19.988720072173102,-20.116773313348567,,,,,,,,,-12.29868004888906,,,,,,,,,,,,,,,,,,,,-14.199845992373973,-10.399069759764902
2020-03-13,,,-5.9696117060604905,,,,,,-12.976004874601918,,-11.11458256500177,-10.968662835575756,-23.013548257134712,-19.383481111224757,,,,,,,-4.566597057473461,-11.315777773983829,-16.659927412966066,-7.084487104727564,,,,-6.9984246957462,-1.803391194031782,-5.2360967911592,-2.213571507079113,-5.415381464054645,-6.961886656995677,-5.947867463859018,-4.580719087240393,-23.620578724257236,-10.680954311527525,-19.752674653358497,-8.554906215291986,-6.506722080927509,-14.517962494483243,-6.934043037800789,-21.02321117012083,-16.48588079568563
2020-03-14,,,,,,,,,-8.94479373091573,,-13.768624857245417,-18.866413146668897,-17.806665633533566,,,,,,,-12.857913170361185,,-9.106815388335525,,-7.0402766308980445,,,,-6.457644361217281,,,,,,,,,,,,-7.638542629169747,,-6.925000227243556,,
2020-03-15,,,,,,,,,,,,,,,,,,,,,-3.217465647822257,,,,,,,-0.5459286529881302,,,-2.711271160663414,-7.198139289284013,-5.178682442625842,-3.860593823093843,-7.86960959737953,,,,-8.123320231500276,-9.855306673541394,-7.540478488675324,,,
2020-03-16,,,,,,,,,,,,,,,,,-4.850421449491214,,,-10.260774131114713,,,,,,,,-4.165007366238607,,,-1.0031364856707343,-5.254940487330819,,,,,,,,-9.139659331666861,,,-17.564161992280326,-9.933729533310377
2020-03-17,,,,,,,,,,,,,,,,,,,,,,,,-12.73174727315437,,,,-6.236676622484738,-2.6919566599682994,,-2.543363122850452,-9.203776620761882,-4.802013905170481,-9.086133927502154,-6.266937208656332,,,,,-4.055964656462217,,,-14.646415484324082,-18.79573412837033
2020-03-18,,,,,,,,,-5.148831946401329,,-14.219470922077432,-18.53550943644253,-20.041350638827694,,,,,,,-9.498921558116024,,,,,,,,-8.471262383946213,-0.8714574788659326,,-0.4439816565757959,-7.4264171203222835,-5.470499661656786,-9.248650820617591,-6.2212803292953165,,,,,,,,,
2020-03-19,,,,,,,,,-8.53092687549726,,-11.45109541331506,-18.231072624546183,-19.567506961706933,-15.700014455959879,-13.775634475291465,,,,,-11.135427538236273,-5.920229582627107,-8.628901115308262,-16.21344516759043,-13.339080810117842,,,,-8.219280772939971,-2.667247527828099,-3.5069744150643136,-6.543622549930802,,-8.083584444680412,-5.900081791795549,-7.405739358496609,-23.17253932696849,-16.27179036245673,-14.484381330545379,-8.11365555291747,-7.750735568559799,-7.967136792410938,,-18.828917126413995,-1.4990083456615189
2020-03-20,-4.186609257829839,,,,,,,,,,,,,-19.556114904873148,,,,,,,-4.4367559654114705,-6.723800804327148,-16.020405276716183,-9.319923033614991,,,,-4.061612331588874,-0.1117057594880757,,-2.2213413897441,-9.241895568656217,-10.258136119031926,-5.633493344581363,-4.789303374929873,,,,,-3.931619629986587,,,-18.743327327678816,-15.65937001687411
2020-03-21,-3.5743960619639,,-6.275092459509831,,,,,,,,,,,,,,,,,,-8.745547792421036,,,,,,,-5.803566352365275,,-8.008254338611945,-3.0898133595571893,-5.047369462691975,-4.631029057967701,-7.048491870987544,-5.469153073606603,,,,,-9.322395393704483,,,,
2020-03-22,-5.508759181080354,,-3.7100856438320013,,,,,,,,,,,,,,,,,-12.309462756341965,,,,,,,,-11.116814130259332,-5.070534599960427,,-5.905864541561151,-3.2857376816389805,,,,,,,,,,,,
2020-03-23,,,-3.575694977872981,,,,,,,,,,,,,,,,,-10.511914821042783,-3.022370360100843,,,,,,,,,-5.31623158185516,-2.227034287984675,-7.637289526814345,-7.911383115474912,-8.755387833414735,-8.939255370866341,-20.137969492727578,-10.90727809838219,-18.737919556738074,-5.4493814767045246,-7.3417816520839025,-6.640970827074959,-11.10245029671327,,
2020-03-24,,,,,,,,,,,,,,-20.83384202335957,,,,,,,,-9.556368095202249,,-9.102490557304307,,,,,-8.026468280589143,,,-6.451791432344549,-4.793548308237773,-7.129482767713287,-5.932790618577455,,,,,-7.538508392153192,,-9.907643988144953,,
2020-03-25,,,-5.846058480559232,,,-18.560858854547906,,-11.68753008766449,,,,,,,,,,,,,-5.578357380625242,-5.688847913315964,,,,,,,,,,-9.782825846304872,-6.275480727164902,-8.702550829259172,-3.7611875910776464,,,,-8.020736585456518,-8.760816083910527,-14.0402058759624,-9.137389769352353,-18.887457409585725,-13.051335251894447
2020-03-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-9.475216973447779,-12.679211222019484,-15.8364861800191
2020-03-27,,,,,,,,,,,,,,-16.563936056907764,,,,,,-9.110476717548528,,,,-7.446958581187724,,,,,,,-3.643934804990104,,,,,,,,,,,,,
2020-03-28,,,,,,,,,,,,,,,-15.629070278622581,,,,,,-8.144970997863336,,,,,,,-9.005195091027826,-4.9865939113760325,,-8.325380639770145,,,,,-17.952111040339044,-12.681087105009691,-16.463760720847404,-1.4112591573557456,,-7.30164293574249,-11.036250453719742,-10.6746520593395,-14.682691074478393
2020-03-29,,,,,,,,,,,,,,,,,,,,,,-7.236236238955571,-12.294235891370661,-5.1819998144737704,,,,-7.929378204182487,-6.52018833195827,,,-7.378762757547583,-5.883086322461429,-4.828599267301989,-3.5536879610239738,,,,,-7.079373213266036,,-8.888560991209191,-12.429886235039415,-11.193935264086615
2020-03-30,,,,,,,,,,,,,,,,,,,,,,-6.345093019401935,,-10.825251026266084,,,,-3.7667206720609037,,,,,,,,-9.274086678422318,-13.906699512642694,-13.540420037047802,,,,-10.757571026552123,-20.600396835247345,-15.609647088816745
2020-03-31,-4.693350225562511,,-4.244010937425856,,,,,,,,,,,,,-2.8802306589373625,-4.491620257691404,,,,,,,-14.059317858907272,,,,-5.978922811491652,,,,-3.2532307797949,-6.013275328919424,-4.7221984995022135,-5.579503124264087,,,,-5.069773317190713,-6.033486938273684,,-13.083975135161008,,
2020-04-01,,,,,,,,,,,,,,,,-2.3960807068202556,,,,,-2.8422054239381715,,,-4.8188558470293295,,,,-7.018398167707693,,,,-4.61227535380881,,,,,,,-5.021048668553188,-6.911772237350044,-7.283652726155897,-10.54680790042613,,
2020-04-02,,,,,,,,,,,,,,-14.164066952396968,,,,,,-10.370767456940422,,-12.31087372645406,,-8.634136833462872,,,,,,,,,,,,,,,,-10.292144936690981,,-9.373584882201486,,
2020-04-03,,,,,,,,,,,,,,,,,,,,-6.1075107096441945,,-7.218848730052714,-11.16540793403249,-12.511702545973387,,,,-6.952010726341469,,,,,,,,,,,,,,,,
2020-04-04,,,,,,-17.19171983534204,,-12.062672335467145,,,,,,,,,,,,,,-6.844691001012908,-11.604956081571023,-6.907815202962876,,,,-7.556607172939007,,,,,,,,,,,,,,,-16.31054150717117,-14.408993421052166
2020-04-05,,,,,,-19.62402700503963,,-5.495339190035734,,,,,,,,-4.934765598752737,,,,,,,,,,,,,,,,,,,,,,,,,-6.6589623067942725,-6.716288590076893,,
2020-04-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-7.873662727172174,-4.048676014510949,-4.623429050171308,,,,-5.601034102699073,,,,,
2020-04-07,-3.3622186227466555,,-5.114400536848703,,,,,,,,,,,,,,,,,,-5.313702349339129,,-13.346634691187921,,,,,,,,,,,,,,,,-7.388627451914112,,-5.988259947893518,,-12.243024094987543,-13.440812114353854
2020-04-08,-2.5356282583513057,,-5.424496047285363,,,,,,,,,,,,,,,,,,-5.734562244837617,,,,,,,,,,,-6.544802699315335,,,,,,,-6.753409920286735,-8.521256196445066,-6.410228295356514,,,
2020-04-09,-3.93798164052496,,-3.016222786375903,,,,,,,,,,,,,,-3.1748802250836095,,,,-4.033233855304528,-8.269234908715518,,-13.98489043599552,,,,,,,,-4.259785446718158,-5.494393614953155,-6.134064848417308,-2.940450837839323,,,,-7.574046436256344,-9.968925945116867,-2.660122548487851,,,
2020-04-10,,,,,,,,,,,,,,,,,-2.925237574057831,,,,,-7.768838707616981,,-12.125619372120912,,,,,,,,,,,,,,,,,,,,
2020-04-11,,,,,,,,,,,,,,,,,,,,,,-7.619414723908189,,,,,,,,,,,,,,,,,,,,,,
2020-04-12,-4.550334145804877,,-5.28414264361038,,,,,,,,,,,-14.30416889662935,,,,,,-8.07922941032402,,,-9.759767271307217,,,,,-5.655206977887642,,,,-5.990788603948255,-3.672857942931083,-5.209780674116966,-7.179892719700455,,,,,-2.9037875827245188,,,-17.091180268985852,-12.821658293043786
2020-04-13,-4.518596570502072,,-3.322567037006677,,,,,,,,,,,,,,-3.5058528995998297,,,,-5.411160714384278,-9.082298303909878,-11.642567434807185,-12.460661988361782,,,,-8.45632240706325,-2.128243425969481,,,-5.915032818873707,-5.4475923309771765,-10.829016343912244,-7.783044733207856,,,,-7.413724906913425,-9.02732439667648,-7.9572658507615746,,-9.118301040486077,-12.290306576580003
2020-04-14,,,,,,,,,,,,,,,,-4.871791797578775,,,,,,-9.050987614779407,,-9.910989106487095,,,,,-2.1108077889517083,-7.7481524781695645,,,,,,,,,,,,,-15.806924696865817,-13.882534185122722
2020-04-15,,,,,,,,,,,,,,,,-7.261238141597426,-3.4853872775899974,,,,-6.185078758832151,,,,,,,,-5.269314314789597,,,,,,,,,,-5.178151906976709,,-13.105738721571303,,,
2020-04-16,,,,,,-17.84858758230963,,-4.518387384827396,,,,,,-14.516845757022262,-12.186322162046306,-4.351946934658911,,,,-7.784146935648146,,-6.291782239229083,,,,,,-5.929578185984315,,,,,,,,,,,,,,,,
2020-04-17,,,,,,,,,,,,,,-13.903025319408009,,,,,,-9.400448658522258,,,,,,,,,-1.4941861311843079,,,,,,,,,,,,,,,
2020-04-18,,,-3.2570751132201705,,,,,,,,,,,,,-1.7878848764057191,,,,,-5.348456938870086,-6.20789591606438,-12.416532147516643,,,,,,0.34449320466385824,,,-5.728204566085955,-5.409801990765804,-3.6912770193436186,-5.596757581357347,,,,-7.138910104844942,-7.669267256608914,-8.363794348367227,-11.688439941642383,,
2020-04-19,-2.036069811202471,,-3.076162988145054,,,,,,,,,,,,,,-5.8601845103624735,,,,,-7.284877658966549,-19.79265528533388,,,,,,-2.0218385771284937,,,,,,,,,,,,,,,
2020-04-20,-2.4027217142549633,,-2.8728917775040674,,,,,,,,,,,,,-4.117759278907036,-2.045160900592897,,,-4.990193289332054,,,-16.381647336689863,-8.903593971881895,,,,,,,,-4.330203391906588,-5.596983348357877,-10.411936248771894,-7.203720057381222,-16.073782758940833,-13.541024764162836,-12.311387905816321,,-6.071580852997043,,,-10.229924586813434,-10.531090427039548
2020-04-21,,,,,,-18.43065713903079,,-5.204236977288195,,,,,,,,,,,,,-2.4700470119153053,-12.298860697448852,-11.486158740829806,-10.208031749723016,,,,-7.331093148096707,,,,-5.598561511511473,,,,-9.180676664193928,-13.972649253407507,-13.38018264176742,,-5.069055068310666,,,-14.608413747113804,-7.78238948746662
2020-04-22,,,,,,,,,,,,,,,,,,,,-10.423008112427913,,,,-8.744153098278087,,,,-8.110455903688033,-0.4973175019816862,,,,,,,,,,,,,-1.9761953769755882,,
2020-04-23,-5.1344629190925035,,-4.9058367860386705,,,,,,,,,,,,,,-5.611167009835773,,,-10.306326669088781,-4.980414131046931,,,,,,,,,,,-3.6497337405850456,-5.028977568533154,-5.302959942372705,-5.7327651636973656,,,,-6.907184635273799,-7.4392994290983445,-4.129774490346255,-9.341452119349588,,
2020-04-24,,,,,,,,,,,,,,-18.441896389996604,-13.186669372004113,-4.474875531476375,-3.492217806024858,,,-5.898333388804513,-4.959830000892932,-5.956089323832472,,,,,,,,,,-6.729220258483866,-5.162719159889629,-3.3974266471194356,-2.2960956744098486,,,,-8.249823927667524,-9.2804389287964,-4.9385820809280645,,,
2020-04-25,,,,,,,,,,,,,,,,,,,,-8.418618400788343,,,,,,,,,,,,-5.396418326445414,-2.7537046405335515,-3.268169285092786,-1.1921093654865547,,,,,-4.595303985359994,-5.163181138626598,-10.535169603977677,,
2020-04-26,,,,,,,,,,,,,,-16.731756784432818,,,,,,,-5.183213941827089,-7.129284155564113,,-7.28149329581527,,,,,,,,-5.015407356170615,-3.0906448506593183,-5.5723116602539395,-1.6811708412312298,,,,-3.801689682061026,-9.186290593490405,-8.268907842329327,,,
2020-04-27,,,,,,,,,,,,,,,,,,,,-2.141529846193931,-5.0553075624153845,-10.543345492650344,-9.085443797389429,-5.606157807345594,,,,,,,,-5.312525872623129,,,,,,,-8.099332477061951,-2.2144125324899875,-5.071835353925274,-10.178410200867322,-10.410867620030492,-9.772758072957414
2020-04-28,,,,,,,,,,,,,,,,,,,,-3.995991656142084,,-8.880119097092773,-9.52434723970663,,,,,,,,,,,,,,,,-3.664864383291458,,,,-14.948976188659724,-11.818936490960587
2020-04-29,,,-2.9423879740346672,,,,,,,,,,,,,,-3.532616574083273,,,,,,-10.61041445610179,,,,,,,,,-3.35890121450981,-4.5727199018075675,-3.3784882202082107,-1.9864307751331487,,,,-7.999735735887022,-5.586020422492443,-3.855845250992689,,-9.798849263154866,-6.851794166565043
2020-04-30,,,,,,,,,,,,,,,,-1.6071788706247236,-7.610577669767583,,,,-6.444949424563165,-6.366657122060591,,-16.042645487821982,,,,,,-4.962491986109338,,-3.9089393940050368,-3.226504802317912,-3.0321189639661084,-4.732583809698033,,,,-5.689452839480422,-7.798031356009106,-5.402935076225658,-8.615503660731418,,
