DateTime,ABBY,BARR,BART,BLAN,BONA,CLBJ,CPER,DCFS,DEJU,DELA,DSNY,GRSM,GUAN,HARV,HEAL,JERC,JORN,KONA,KONZ,LAJA,LENO,MLBS,MOAB,NIWO,NOGP,OAES,ONAQ,ORNL,OSBS,PUUM,RMNP,SCBI,SERC,SJER,SOAP,SRER,STEI,STER,TALL,TEAK,TOOL,TREE,UKFS,UNDE,WOOD,WREF,YELL
2019-10-31,,,-9.366748316544026,-9.243925585175065,,-7.109509271795114,,,,-4.126904291478495,,-5.810225006174762,,-8.256697614267585,,1.0766613892222123,,,,,0.051479179406941356,-8.97240875163958,,,,,,-6.717941046279481,,,,-5.941253065153158,,,,,,,-5.693221757607787,,,,,,,,
2019-11-01,,,-13.558078758198068,-7.049344806744991,,,,,,,,-3.5404025844865354,-1.8683713776534034,-8.297936079828414,,,,,,,,-8.106408954167625,,,,,,,,,,-4.907514025729136,,,,,,,,,,,,,,,
2019-11-02,,,,,,,,,,,,-5.300139139703367,-1.7452015774838685,,-15.515166613981638,,,,,,,,,,,,,,,,,,,,,-5.3640881960476925,,,,,,,,,,,
2019-11-03,,,,,,,,,,,,,-1.7718213996068117,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-11-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-13.279234914149793,,,
2019-11-05,,,-10.17564415488226,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-11-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-11-07,,,-17.334475094117604,-6.9805026803318775,,-10.816890677886743,,,,-5.4094227498580665,,-12.970619771595915,,-11.206115179216237,-17.841047337918706,,,,,,-2.9980580432184976,-10.338822432090272,,,,-8.787,,-7.670697406861322,,,,-5.173472746469652,,,,-3.7380239261269437,,,-5.532338274662476,,,,,,,,
2019-11-08,,,,,,-2.452848108337569,,,,-4.056619879208955,,-6.38385818146455,,-11.246102159304897,,-2.7548841216344915,,,,,-2.9997670717226494,-8.485944695357052,,,,,,-6.0471212504531255,,,,,-5.914785823320961,,,,,,-5.4562865414542605,,,,,,,,
2019-11-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-4.98673324109595,,,,,,,,,,,,,,,,,-6.002896817402933,
2019-11-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-16.98293170417181,,,
2019-11-11,,,,,,,,,,,,,-0.4936992119666539,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-10.036,,,,
2019-11-12,,,,-2.8722937470483227,,-6.091475283720716,,,,-4.218978092712434,,-12.242280156136655,,-9.99634954866707,,-2.5217435087363675,,,,,-2.9994809656666765,-8.576709649972873,,,,,,-11.056447518054988,,,-19.08,-3.35710484565728,-6.434133005170626,,,,,,-5.598182183392849,,,,,,,-8.670702802100783,
2019-11-13,,,,,,-7.954722594493051,,,,,,,,,,,,,,,,-7.736916546858287,,,,,,-7.197091042613242,,,,,,,,,,,,,,,,-19.07906414343772,,,
2019-11-14,,,,,,,,,,-6.0377161965656425,,-12.314363461235486,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-11-15,,,-25.903153851532867,,,,,,,-6.185045810092694,,,,,,-4.851790346445129,,,,,-2.8956452082618247,,,,,,,,-5.897653415698097,,,,,,,,,,-4.4315074068487945,,,,,,,-6.015877275313727,
2019-11-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-4.882468614036773,,,,,,,,,,,,,,,,,,
2019-11-17,,,,,,,,,,,,,,,-19.044442903375717,,,,,,,,,,,,,,,,,,,,,-6.5050608214463645,,,,,,,,-16.35872765021731,,,
2019-11-18,,,,,,,,,,,,,0.30246653617039576,,,,,,,,,-14.158479079802055,,,-15.905,,,,,,,,,,,,,,,,,,,,-21.06091769243205,,
2019-11-19,,,-16.02397190842826,-11.521730004722684,,,-13.242916429171164,,,,,,,-12.727623641325934,,,,,,,,,,-21.7933927549247,,,,,,,,-10.033116123474175,-9.27501625212377,,,,,,,,,,,,,-8.790402445151502,
2019-11-20,,,-18.451669557105966,,,,-19.11988460586817,,,,,,-4.778683484266273,-18.59022004419642,,,,,,,,,-17.542045713502905,-14.989595892749268,,-6.234596791856824,-14.919752781511042,,,,-13.882692016929834,,,,,,,,,,,,-12.010014151957177,,,,
2019-11-21,,,,,,,-10.772978535283634,,,,,,-1.9721938840611937,,-15.999071182043359,,,,,,,,-14.07924585578846,-20.5689247909094,,-8.954435181420514,-1.5792314264749594,,,,-18.265895934200913,,,,,-4.055444464614773,,-21.504530573880686,,,,,-4.21456940686326,-14.39045096146905,,,
2019-11-22,,,-20.965329551741796,,,1.6842309286947232,-21.684286701879028,,,-4.96458359768862,,-8.322476244562994,0.19523803540776696,-12.836051626534655,,,,,,,,-10.034774225807624,,-17.447192444982946,,-10.929194490626733,,-6.680451178189751,,,,-8.206755386794043,-9.654435581936815,,,,,,-7.262871935677904,,,,,-14.535419381155284,,,
2019-11-23,,,,,,-5.398315549086333,,,,-5.50453913892388,,-10.089990050027001,,,,-1.5337496558961485,,,,,-5.362006079179563,-10.953131778948837,,,,,,-6.600553923093845,,,,,,,,,,,-5.757453688757234,,,,,,,,
2019-11-24,,,-17.029348522732526,-9.390005412170412,,,,,,,,-7.560726616854569,,-14.209344840276804,,,,,,,,-13.169835586240204,,,,,,,-2.761,,,-11.161562250386968,-9.092987832957135,,,,,,,,,,,,,-11.810732029335279,
2019-11-25,,,-15.91979821712736,,,,,,,,,,,-12.550181633850185,,-3.812748786502083,,,,,,,,,,,,,,,-16.715724246266525,,,,,,,,,,,,,-19.676871569973464,,-10.398449672228558,
2019-11-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-18.00654292280198,,,,,,,-11.060729531876426,,,,,,-13.056454558000278,,-9.788608175375757,
2019-11-27,,,-13.979516922295673,,,-5.616616863220817,,,,-3.479664348901899,,-6.220365501231704,,-12.675145839114014,,-1.5758430250746542,,,,,0.025983264670328854,-9.198557964235434,,,,,,-6.04151037090301,,,,,,,,,,,-7.323181368266621,,,,-11.032740162388524,-17.499541336709886,,,
2019-11-28,,,-11.76835818193577,,,,-22.253768304025545,,,,,,-1.842597867803235,-13.311937038410258,,,,,,,,,,-22.885574983651694,,-8.25751939630949,,,,,,,,,,,,,,,,,-10.965560805442394,,,,
2019-11-29,,,,,,,-21.701366855230678,,,,,,,,-18.24031294249937,,,,,,,,-14.720236149439033,-23.77480454531506,,-8.226325459924077,-13.135117743405619,,,,,,,,,-9.926471835939623,,,,,,,-10.364646945428392,,,,
2019-11-30,,,,,,-0.9786754970666021,-20.014598527569937,,,,,-9.465764726174424,,,,,,,,,,-13.934864156774116,,-15.212256030694153,,-5.903079873554759,,-8.453393847071604,,,-20.014953644109266,,,,,,,,,,,,-5.56037304224133,,,,
2019-12-01,,,,-12.324592163118773,,-5.826955038021615,,,,-4.996595816413909,,-11.237052813783347,,,,-0.6336586793554084,,,,,-2.37828126246946,-9.330646852522104,,,,,,-10.119311564212744,,,,-9.555538530890436,-6.786635632279409,,,,,,-6.246617913744242,,,,,-14.675998300287393,,-8.952463382705684,
2019-12-02,,,-14.824853567654348,,,0.8942110305405029,,,,,,-6.948734943866452,,,-17.129794918326585,,,,,,,,,,,,,-6.819453770403074,,,,-9.731088036419182,-3.8072879216166484,,,-8.536098177843561,,,,,,,,,,-9.926538693889217,
2019-12-03,,,-11.793467639354112,-10.679924931695705,,,,,,,,-9.057917938910213,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-12-04,,,,,,,-22.14636369481791,,,,,,,,,,,,,,,,,-17.92659916766314,,,,,,,,,,,,,,,,,,,,,,,
2019-12-05,,,,,,,,,,,,,,,,,,,,,,,-19.47844144678708,,,,-10.190155617959736,,,,-26.572246913083653,-9.246291077303285,-7.437789019133204,,,,,,,,,,,,,,
2019-12-06,,,,,,,,,,-3.501841322071356,,,,,,,,,,,-3.0474558283998032,,,,,-5.725367061366673,,,,,-21.055303333841398,,,,,,,,-3.600506644585,,,,,-15.032919371647367,,,
2019-12-07,,,-4.840580144362509,,,,,,,,,,-0.7272467865819148,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-13.131055339760637,
2019-12-08,,,,,,,-20.42558472186814,,,,,,,,,,,,,,,,,-16.19365212847711,,,,,,,-21.43052585569569,,,,,,,,,,,,,,,-9.739891118964323,
2019-12-09,,,-15.451773974949623,,,-6.247293018443909,,,,,,,,-13.377333313969034,,,,,,,,-12.319318332660595,-11.734799747525631,,,,-19.07657341145867,-5.273785743518402,,,,-9.891317408283275,-6.606210993366115,,,,,,,,,,,-18.761497617568832,,,
2019-12-10,,,-10.246446688170135,,,-10.194472192013007,-23.820453010848293,,,-3.1288704309230972,,-9.153430109656869,,-12.371733051297966,,-3.099566677661087,,,,,-3.4292803567957115,-10.807284020127803,,-20.77817550330118,,,,-6.785334285610407,,,,-8.705803395454215,-6.725510952714674,,,,,,-4.7591240715171,,,,,,,-14.64141618954754,
2019-12-11,,,,,,-6.750451498768312,,,,-5.567246418312014,,-5.326049322119998,,-9.73764320411416,,-1.707844705787835,,,,,-2.888555068411881,,,,,,,-6.066937271709072,,,,-15.189397554499063,-5.233791772714222,,,,,,-3.65203633990272,,,,,,,-13.097634102852465,
2019-12-12,,,,,,-7.300299538958364,,,,,,-3.814068906151709,,,,-0.5476328053712072,,,,,,,,,,,,-8.058649050839723,,,,,,,,,,,,,,,,-21.714990882199043,,-12.843062723607815,
2019-12-13,,,-11.86908000746278,,,-6.584911056172759,,,,-6.127422130250407,,-5.7039140833596385,-0.3222605282377149,-9.66043741816752,,-2.992949429206198,,,,,-2.75802227112567,-11.751041187747186,,,,,,-6.830195710757529,-2.5805132261140082,,,,-7.020856878397989,,,,,,-3.6715798721512183,,,,,,,-12.811413443276981,
2019-12-14,,,-11.901824184764013,,,-8.630841572130532,,,,,,-6.526238401238697,-0.8722787558353318,-10.59469733946652,,-2.328250552094108,,,,,,-13.121354280321556,-15.554288413804233,,,,-11.39143806322318,-9.853262395476346,-3.5086979228839708,,,-8.816296404432947,-9.85618973616719,,,,,,,,,,-13.544134281091535,-18.326390739428632,,-9.793281060004507,
2019-12-15,,,-10.959345888989366,,,,,,,,,,0.7557050375857939,-12.175773377599583,,,,,,,,,-0.9133406795146737,,,,-1.3440755266880302,,,,,,,,,,,,,,,,-9.717066742408068,,,,
2019-12-16,,,,,,,,,,-6.12609520831172,,,,,,,,,,,-2.442970633863756,-13.61881039256108,,,,,,,,,,-9.073705969790767,-6.787206970491662,,,,,,,,,,,,,,
2019-12-17,,,-9.423314219728441,,,-5.35653194955383,,,,-3.5043926903622413,,-9.282371719300738,-1.7802019587343976,,,-5.3993852216478775,,,,,-5.639869652522125,-10.975226522009004,,,,,,-8.514716795507944,-2.515496085042322,,,-9.912169320234458,-7.23846881016027,,,,,,-3.898704168647706,,,,,,,,
2019-12-18,,,-11.788516332746179,,,,,,,,,,-1.8796852377924536,,,,,,,,,,,,,-5.069828972231549,,,-3.673446189151396,,,,-8.413118127751112,,,,,,,,,,,,,,
2019-12-19,,,,,,,,,,,,-5.465062853124339,,,,,,,,,,,,,,-10.944322050265388,,,,,,,,,,,,,,,,,,,,-7.609508338117356,
2019-12-20,,,,,,,,,,,,,,,,,,,,,,,,,,-8.222434369120204,,,-2.504038187638831,,,,,,,,,,,,,,,,,-8.108505665584362,
2019-12-21,,,,,,,,,,-4.178781013891755,,,,,,-4.553672809753239,,,,,-4.057301593428203,,,,,-11.006692058283218,,,,,,,,,,,,,-4.224326603155574,,,,,,,-9.794033644642086,
2019-12-22,,,,,,,,,,-4.311371575422432,,-10.708295701683227,,,,-4.557649453285709,,,,,-4.2491502069901586,,,,,-8.283867097415335,,,-6.413536595261903,,,,,,,,,,-6.057535303901558,,,,,,,-9.633229344233056,
2019-12-23,,,,,,,,,,-4.99921664564693,,-12.803858310286813,,-9.818451538658158,,-2.641137432677282,,,,,-4.26010174414718,,,,,-5.241562205436099,,,-3.2942320492068955,,,,,,,,,,-5.228579152797738,,,,,,,-11.094220661165034,
2019-12-24,,,,,,,-18.153210483364855,,,,,-11.14660471813991,,,,,,,,,,,,-13.416642037476713,,,,,0.538506956314269,,,,,,,,,,,,,,,,,,
2019-12-25,,,,,,,-19.509911253922468,,,,,,,,,,,,,,,,-15.508000000000001,-16.712160895044775,,,-13.377618896050363,,,,,,,,,,,,,,,,,,,,
2019-12-26,,,,,,,-12.354230039126476,,,,,,-0.6017698017012405,,,,,,,,,,,-13.60763733084492,,,,,,,,,,,,,,,,,,,,,,,
2019-12-27,,,-9.720266083678382,,,,-11.810343244765697,,,,,,-5.8358547039552935,-8.471817155613966,,,,,,,-4.086271064680973,,,-18.57306929730212,,-5.616772287130797,,,,,,,,,,,,,,,,,,,,-9.254665683336365,
2019-12-28,,,,,,,-20.11831097651112,,,-4.893942926312208,,,,,,-0.6749314762967074,,,,,,,,-20.236295676807256,,-4.815073883481737,,,-1.4631848011698723,,,,,,,,,,,,,,-9.621747425146392,-20.319061490852558,,,
2019-12-29,,,,,,,-18.69659596935421,,,-6.238421646253903,,,-6.362962157512621,,,,,,,,-4.333155385784977,-8.983305044541723,,-20.326997425231237,,,,,-2.3890160273160035,,,-8.772798004567104,-7.327936300392232,,,,,,-6.198532242560559,,,,-9.658245835641932,-12.890878469050156,,,
2019-12-30,,,-14.199633325677754,,,-9.443538350539054,,,,-6.234659495349498,,-8.829142106087028,-3.1259024633417294,-9.534552317983309,,-1.8299844603999458,,,,,-3.723757016979631,-8.704878771070693,,,,,,-12.29,-1.4295642038429555,,,-8.273797495163448,-6.891518750163667,,,,,,-7.633504673136315,,,,,-14.434529354884713,,,
2019-12-31,,,-12.146479929791276,,,,,,,,,,-4.552946245711963,,-18.84804783142578,,,,,,,,-0.5571494063266389,,,,-8.563555580464207,,,,,,,,,0.9629999999999992,,,,,,,,-12.435288913113325,,-9.327762489626872,
2020-01-01,,,-16.258169510831237,,,,,,,,,,-5.850741054628792,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-10.39538020699557,
2020-01-02,,,,,,,,,,-3.4588778183194657,,-11.215839896264933,-3.24075165234325,-8.56302277293533,,,,,,,-3.7568499430373627,,,,,,,,,,,,,,,,,,-4.946648123177684,,,,,,,-6.298223321650104,
2020-01-03,,,,,,,,,,-5.515086001817697,,-5.993710212762392,-3.388616874272131,-9.012046062838946,,-0.22093018827435262,,,,,-4.713031211732673,-11.501500796897608,-14.242548641538276,,,,-16.80285958415272,,,,,-9.623337159330134,-7.135503189610338,,,,,,-4.3165295842677,,,,,,,-8.586384800376486,
2020-01-04,,,-13.927472033988211,,,,,,,-5.489742157716042,,-6.893013132647264,,-7.162326522641466,,-0.9811394759554632,,,,,-4.170618585450423,-6.466805760870445,-15.269315989725209,,,,-10.553154237365163,,-2.443,,,-9.4846188367697,-7.507000327861754,,,,,,-4.198470087371444,,,,,,,-11.876682849393745,
2020-01-05,,,-10.670248693335274,,,,,,,,,,,-8.567377764942496,,,,,,,,,,,-17.532,,,,,,,,-7.138965655571209,,,,,,,,,,,-18.897046599552766,-18.898517616107128,-8.213369088707761,
2020-01-06,,,,,,,,,,,,,-4.639878162462867,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-10.704332651492486,
2020-01-07,,,-8.965892706453458,,,,,,,,,-6.865318794841281,-3.4168858757785885,,,,,,,,,,-16.278624720432468,,,,-12.897,,,,,,-7.146955430076139,,,,,,,,,,,,,-4.299495599817347,
2020-01-08,,,-6.934080385723287,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-10.698622132697702,-5.684483741922933,,,,,,,,,,,,,-9.849601781516801,
2020-01-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-4.330434345806872,
2020-01-10,,,,,,,,,,,,,,,,,,,,,,,,,,-7.9890947741219955,,,,,,-10.713052493238408,,,,,,,,,,,-4.927008668990357,,,-10.54105952747613,
2020-01-11,,,,,,-5.708059604733028,,,,-4.823520199445231,,-6.419082959373293,-5.330966183641574,,,,,,,,,-1.5236942712268808,,,,,,-4.569073095644209,,,,,,,,,,,-5.9463723651846445,,,,-8.219886911984691,,,-8.71241888104776,
2020-01-12,,,-6.982673548463359,,,,,,,,,-8.147449556514331,,-8.204177714207857,,-3.691711447001955,,,,,,-7.243934548844609,,,,,,,,,,-8.676907136093327,-6.280008462356827,,,,,,,,,,-12.105538569524185,,,-8.212322901892891,
2020-01-13,,,-9.612524447513524,,,,,,,-4.076478625366127,,,,,,-0.07602515308169355,,,,,,,,,,,,,,,,,,,,,,,-6.530831682976523,,,,,-15.841659272086861,,-5.648114262274371,
2020-01-14,,,,,,-3.9821787525086645,,,,-3.389404507878191,,-6.833000060864454,,,-19.29349556767835,,,,,,,-6.960084220193555,,,,,,-7.77179179600884,,,,-4.85992616602476,-1.0583220808273568,,,-13.986,,,-7.708101303466554,,,,,-15.82021641628782,,-9.030948879950156,
2020-01-15,,,-9.055292480888022,,,-4.345005492292151,,,,-3.3823335719233176,,-8.08628118481927,,,,-4.094538482877629,,,,,,-3.816968334684139,,,,,,-4.514579212885222,,,,,,,,,,,-6.193537267080863,,,,,-14.639334607023116,,-9.950317822685003,
2020-01-16,,,-11.957964540680116,,,-5.079528886175038,,,,,,-1.998587996099923,,,,,,,,,,,,,,-5.248089900980126,,-3.2607002013700006,,,,,,,,,,,-6.285734750375464,,,,,,,-9.627487161669455,
2020-01-17,,,,,,,,,,,,,-7.034778026622658,-8.643208391674264,,,,,,,,,,,,-7.211034892581697,,,,,,,,,,,,,,,,,-5.8396183386753755,,,-7.094063816673279,
2020-01-18,,,,,,-4.381825116483412,,,,-4.864869272567178,,-6.333832989321832,-2.124386033679954,,,,,,,,,-5.297987165535285,,,,,,-8.463083981046008,,,,,-3.871896958312443,,,,,,-5.364615822782344,,,,-9.214514792503365,-18.400610699915234,,-5.769343317435624,
2020-01-19,,,-11.927771650630422,,,,,,,-5.392597523894362,,-6.4274739786064226,,-8.812787854499138,,-0.6419145683231369,,,,,-6.644554340678868,,,,,,,,-0.015000000000000124,,,-6.030022150192572,-4.088945961448195,,,,,,-6.598573195091906,,,,,-23.404133545382052,,-9.54841555969669,
2020-01-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-01-21,,,,,,,-20.94288550348787,,,,,,-6.712107136939221,,,-2.3608463823351267,,,,,,,-23.727537905625198,-22.02465790802257,,,-15.132789605569924,,,,,,,,,,,,,,,,,,,-10.888559154809354,
2020-01-22,,,,,,,-22.73238447167699,,,,,,-1.4620406925641576,,,,,,,,,,-6.080909219469856,-22.074158162824965,,-6.382823645728434,-7.968066447907049,,,,,,,,,,,,,,,,-5.517132718644509,,,-10.674473864563138,
2020-01-23,,,,,,,,,,-5.5423319575777015,,,-2.2901776063631147,,,-3.1234740155901033,,,,,-6.864404154464522,,,,,,,,,,,,,,,,,,-6.554040823221512,,,,-9.093031882288324,-18.371780023073377,,-8.435556795411786,
2020-01-24,,,,,,-5.5093317916004905,,,,-6.88167468783231,,-7.096025898792939,,,,-0.6070134067456094,,,,,-6.681982569468984,-7.75031987390848,,,,,,-5.7713974891409965,,,,-11.463748693912468,,,,,,,-6.606188212603672,,,,-5.566316748455266,-20.242359840478095,,-10.776466496793764,
2020-01-25,,,,,,,,,,,,-1.9091819478482623,,-9.192874398457501,,,,,,,,-8.95031440516875,,,,,,,,,,-7.349581429293531,-5.234956122189793,,,,,,,,,,,-18.349780319391215,,-10.93064903533234,
2020-01-26,,,-10.792,,,,,,,,,,-4.058677943726849,-10.02464761270425,,,,,,,-6.4554478427255475,,,,,,,,,,,,,,,,,,,,,,,,,-10.715130340314484,
2020-01-27,,,,,,-5.748195649773483,,,,-6.153435122494295,,-7.055225572790101,,,,-3.7292873102253403,,,,,-7.029260998673315,,-16.0458944430762,,,,-12.815266706826586,-4.5510725115077495,,,,,,,,,,,,,,,,,,-8.827812561405986,
2020-01-28,,,,-7.041345725410159,,,,,,,,,,,,,,,,,,,,,,-11.133799501404365,,,,,,,,,,,,-8.095,,,,,,-19.68348095249661,,-9.287866723542777,
2020-01-29,,,,,,,,,,-6.694547527413824,,,,,,-3.71785187716838,,,,,-4.117395795230786,-4.563520094367859,-5.716000000000001,,,,-4.857758644668072,,,,,,,,,,,,-5.0239903155121945,,,,-9.539219405977747,,,-8.598496494774805,
2020-01-30,,,,,,,,,,,,,,,,-4.809562004463657,,,,,-6.481208467423842,,,,,,,,,,,,,,,,,,,,,,,,,-8.905920669643164,
2020-01-31,,,,,,,,,,,,,,,,-5.8608341686786565,,,,,,-8.883924552225015,,,,,,,,,,,-7.838170948451563,,,,,,,,,,,,,-8.257693454121144,
2020-02-01,,,,-7.852188766326159,,-5.387941548473801,,,,,,-6.460257589701863,,,,,,,,,,-1.9435456583276691,,,,,,-9.241415622206631,,,,-7.292476277026557,,,,,,,-5.978191618789124,,,,,,,-6.543476089532405,
2020-02-02,,,,-9.645521676632884,,,,,,,,,,,,-5.097419590450312,,,,,,-5.19036805960116,,,,,,,,,,-11.752388853219392,-8.002052097543373,,,,,,,,,,,,,-0.556719021344974,
2020-02-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-9.184652314739989,
2020-02-04,,,,,,-7.548729758862915,,,,,,-6.376152336980354,,,,,,,,,-4.872444280687054,,,,,,,-7.879482717728686,,,,,-9.152636302458744,,,,,,,,,,,,,,
2020-02-05,,,,-7.011010227039416,,-8.98476225580367,,,,-5.41723030676252,,-5.972563595792835,,-7.9646309601940235,,-0.24020050170828133,,,,,-4.374785569293806,-8.120943304354627,,,,,,-7.980405578323403,,,,-13.359165523188137,,,,,,,-5.887385112640082,,,,,,,-4.99905383664005,
2020-02-06,,,-11.365436777131132,-9.985507377515603,,-7.877237532433725,,,,-3.992544111821428,,-8.986241175058167,,,,-4.63338031266131,,,,,-5.108377979559262,-10.682040388035373,,,,,,-7.954973179676818,,,,-10.933263121648567,-10.155890013643958,,,,,,-3.374300498740556,,,,,,,-6.341678809146288,
2020-02-07,,,-13.11178319245759,-11.508698202681291,,-5.91936121185621,,,,-6.602591876641503,,-2.695059108494477,,-11.246039403267545,,-2.5192203108336355,,,,,,-9.980600993534008,,,,,,-7.803193047644862,-2.862,,,-9.014583302659126,-6.856856032857517,,,,,,-7.006137240101285,,,,,,,-8.025066033747011,
2020-02-08,,,-14.609612377065506,,,,,,,,,-5.042157286643639,,,,,,,,,,,,,,,,,,,,,,,,,,,-6.215334690280532,,,,,,,-7.078503678632192,
2020-02-09,,,,,,,,,,,,-6.687480004191878,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-7.276704551800382,
2020-02-10,,,-14.28520967532536,-7.284586459709773,,-9.117612834374318,,,,-5.989154964483496,,-5.859720090519971,,-11.204490080471496,,,,,,,-5.12635230552766,-10.658431248740806,,,,-8.099250789239965,,-8.399317445678731,,,,-4.6998137894996415,-9.425677543332757,,,,,,-3.531967507711036,,,,,,,,
2020-02-11,,,,-7.263492033156849,,-6.460116814080655,-12.333,,,-3.560455757888014,,-8.870153070913805,,-10.862068279785912,,,,,,,-4.5105952281404065,-8.244846045974748,,-16.983155651552067,,-10.044838304162376,,-8.370914186387623,,,,-10.958418892798448,-9.415830290960393,,,,,,-3.171229119240468,,,,,,,,
2020-02-12,,,,-9.766665190648867,,-7.459499673776834,,,,,,-4.5304448658812895,,-9.626701011686903,,,,,,,,-11.375516131746256,,,,-9.306028978298563,,-8.897292252047981,,,,-9.70600971541693,,,,,,,-4.285031573492594,,,,-18.20282502006507,,,,
2020-02-13,,,-13.529815475123286,-7.155357038830232,,-8.887308377769212,,,,-4.729460806537697,,-8.819272910256185,,-7.390796073567287,,-3.5842377229546747,,,,,,-10.539313350455378,,,,,,-5.602468577349529,,,,-9.686549101971233,-3.473,,,,,,-5.237375557192236,,,,-19.830099759219177,,,,
2020-02-14,,,,,,,,,,,,,,,,-1.949394226391611,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-13.273482071989575,
2020-02-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-12.72510453347917,
2020-02-16,,,,,,,,,,,,,,-7.614750403134673,,-3.526424701856203,,,,,,,,,,,,,,,,,,,,,,,-3.510215799367589,,,,,,,-6.4376221760871655,
2020-02-17,,,,,,,,,,,,-5.234240709158585,,,,-1.0960402048514326,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-8.502957614056672,
2020-02-18,,,-14.76306290644421,,,-6.02561580687674,,,,,,-9.825322274035354,,,,,,,,,,-7.761950779907199,,,,,,-5.128543308486775,,,,,,,,,,-13.213,-5.793594555117206,,,,,-13.161,,,
2020-02-19,,,-15.377360491990736,,,-6.700742812974963,,,,,,-5.822899676605121,,-8.021331776106464,,-1.6965861942016756,,,,,,-10.443596319494366,,,,,,-6.338530040066722,,,,,-5.495317799830397,,,,-23.561,,-5.211651458100107,,,,,,,,-13.615
2020-02-20,,,,,,-8.689096959417654,,,,,,-6.148817299583396,,,,-0.7125376470750551,,,,,,,,,,,,-3.567438688559907,-1.2184107736745564,,,,,,,,,,-5.337612047962496,,,,,,,,
2020-02-21,,,,,,,,,,,,-12.387654786590097,,,,-3.42362381500954,,,,,,,,,,,,,-2.120404175526725,,,,,,,,,,,,,,,,,,
2020-02-22,,,,,,,-14.836093338405878,,,,,-4.530782484864261,,,-17.92356772428474,,,,,,,,,-19.274139012254427,,,,,,,,,,,,-7.696,,,,,,,,,,,
2020-02-23,,,,,,,-18.641021482276575,,,,,,,,,,,,,,,,-14.474,-19.518236824071387,,-9.070622189614191,-16.739924778218075,,,,,,,,,,,,,,,,,,,-8.00719204279882,
2020-02-24,,,,,,-6.292089413650226,,,,,,-12.767117962261842,,,,,,,,,,,,,,-9.483848104493507,,-8.508466410852385,,,-16.333594284482423,,,,,,,,-5.796552774655478,,,,-14.756,,,-10.383111034559237,
2020-02-25,,,,-10.99048501722988,,-8.24049030888025,,,,,,-8.886709958938589,,,,-3.6766783243326033,,,,,,-9.893256350766912,,,,-4.756047754147906,,-4.824554403331636,-1.3525571498698237,,,-12.27104777523923,-3.484475377832643,,,,,,-8.344786769356574,,,,,,,-10.630968539632846,
2020-02-26,,,-16.517968821849237,-9.37574856874899,,-7.330717625022915,,,,,,-9.602007237954034,,-5.40752260586307,,-3.056318333598414,,,,,,-12.44333993870125,,,,,,-8.578951920115458,-0.44194344931394136,,,-10.392687883823925,-9.154656098162443,,,,,,,,,,,,,,
2020-02-27,,,-14.970667575135044,-7.609305106973368,,,,,,,,-9.69462114851572,,-10.579416537701896,,,,,,,,-13.092159783235802,,,,,,,-3.812534280180804,,,-8.953646103924022,-7.089388608407083,,,,,,,,,,,,,,
2020-02-28,,,,,,,,,,,,-4.8720218063679965,,,,,,,,,,-15.968527225674583,,,,,,,,,,,,,,,,,,,,,,,,,
2020-02-29,,,,,,-8.441919731302288,,,,,,,,,,,,,,,,,,,,,,-6.196303577496461,,,,,,,,,,,,,,,,,,-10.160818475273883,
2020-03-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-03-02,,,-11.06931882000021,,,-12.852784923201611,,,,-6.455534049727105,,-7.337212375656888,,,,,,,,,,-12.354708317062666,-16.734,,,,-13.885762950110111,-8.39291691506336,,,-14.572801905172527,,,,,,,,-6.385475003480799,,,,,,,,
