DateTime,DELA,LENO,TALL,BARR,BONA,HEAL,TOOL,SRER,SYCA,SJER,ARIK,CPER,NIWO,RMNP,STER,OSBS,JERC,PUUM,KONZ,UKFS,SERC,HARV,UNDE,BART,NOGP,WOOD,BLUE,OAES,CUPE,GUAN,GUIL,GRSM,ORNL,CLBJ,PRIN,MOAB,ONAQ,REDB,BLAN,MLBS,SCBI,WREF,STEI,YELL
2020-05-29,,,,,,,,,,,,,,,,-7.144291913881895,-6.357071808230254,,,,,-5.930669095245003,,,,,,,,,,-3.8295272848632687,,,,,,,,,,,,
2020-05-30,,,,,,,,,,,,,,,,-1.4658077844951385,,,,,,-3.08362076956062,,-8.39429140528829,,,,,,,,-0.5506705884236349,,,,,,,-3.181086515592809,,-4.872725211536524,-8.505535059423963,,
2020-05-31,,,,,,,,,,,,,,,,-3.343668567084872,,,,,,,,,,,,,,,-3.3154737416611333,,,,,,,,,,,0.2641429736295322,,
2020-06-01,,,,,,,,,,,,,,,,,,,,,,,-14.573221748101723,,,,,,-1.173065120439047,-6.8177143990936315,,,,,,,,,,,,,-6.982363313244137,-8.64191276008192
2020-06-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-2.376922420488674,,,,,,,,,,,,,,
2020-06-03,-3.532024855709782,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-06-04,,,,,,,,,,,,,,,,-4.76281767698495,,,,-5.0014320668920265,,,,,,,,-5.408268310836224,,,,-2.731793285651815,,,,,,,-4.945963461625538,-4.199732123227021,-5.784221020600122,,,
2020-06-05,,,,,,,,,,,,,,,,-1.7016492050001029,,,,-4.346054661160047,-4.667030233813362,-2.8980834715930954,,,,,,-3.2669375727897947,,,,-2.15596585369738,-1.489082523213869,-3.2889335013635725,1.2085210829263766,,,,-10.357730973112805,-4.170295329677343,-5.752436959964259,,-11.5040939828509,-1.277046446195956
2020-06-06,-2.7931816629599977,,-2.2791600448957796,,,,,,,,,,,,,-1.759992275672154,-3.3547465432810295,,,,-4.212624174345864,-4.193124443157597,,-9.098225365288432,,,,,,,-3.357181204977666,,,,,-11.846017003203453,-9.143643299761568,-3.590783577745905,-4.978138123160798,-6.796014910626186,-0.2413875621350643,-7.769784444514235,,
2020-06-07,,,,,,,,,,,,,,,-2.030606567847342,-7.162109118650653,-5.487022289739926,,,,,,-19.308478574675362,,,,,,-1.7809831115828543,,,,,,,,,,,,,-7.62037852567567,-12.92989910380626,-6.045447645385579
2020-06-08,-3.6156519220164345,,-3.3753803315649873,,,,,,,,,,,,,-3.1116473322167426,-5.7267016337380765,,,,,,,,,,,,0.06894697950538875,,-8.111746052426795,,,,,,,,,,,-7.949280679354218,,
2020-06-09,-2.7902106838701006,,-3.7174709768947425,,,,,,,,,,,,-3.541476313148598,0.1085638379653111,-4.709270185207493,,,,,,,,,,,-6.595472980925727,0.7956020331673725,-5.691300835310408,-6.493249499478017,,-0.6573076174552623,-2.6474167919080105,-3.012326455558565,,,,,,,-12.157329992190657,,
2020-06-10,,,,,,-16.204595835823703,,-4.652525954522213,,,,,,,,-1.359317103370123,-3.4075834242847653,,,-4.7919042496248805,,,-13.33867973171873,,,,,-3.234568874031873,0.10098611610632169,,-0.194235057252218,-2.597549494567252,,,,,,,,-6.003886987886818,,-9.493821213535936,-6.325724558882808,-13.238340119428903
2020-06-11,,,,,,-15.383463776797113,,-7.204673448771057,,,,,,,,-3.0025061105432593,,,,,-4.5949362027520735,-3.5805597891831176,,-6.200924450804125,,,,,,,-5.679441200217388,-4.2665494219107885,-1.446666083590487,-1.8062609781535581,-0.1880013464054271,,,,-2.5563799218779044,-5.978285286436587,,,-5.580542264920764,-3.206029808778451
2020-06-12,,,,,,,,,,,,,,,,,,,,,,-5.423714240213647,,,,,,-6.490705275387455,-11.311544954244031,,,,,,,,,,,,,-5.175404270582719,-7.9371792645533015,-2.3136177488755436
2020-06-13,,,,,,,,,,,,,,-12.8022546469105,,-4.786023154969324,,,,,,,,,,,,,,,,,,,,,,,,,,-7.29545549547057,,
2020-06-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8006503850369322,,,,-6.078037368888322,1.0710204351741854,-3.8878649578612543,,,,,-10.096493333081945,,-7.492319546115986,,
2020-06-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,-3.315683326989741,,,,-0.1936576048457157,-3.3696717436113284,-2.9919302274748403,-0.008360780641252896,,,,,-6.619496547501482,,-8.837226332151223,,
2020-06-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-6.145797646223848,,-5.167757946387118,,
2020-06-17,,,,,,,,,,,,,,,,-4.10087832379359,,,,,-7.181268879075811,,,,,,,-6.865284678276765,-6.553734412636406,,,-6.786210375604355,,,,,,,-6.0501692406725365,-7.335822770536833,-4.339885943140927,-7.429348830347143,,
2020-06-18,-4.875313751347798,,,,,,,,,,,,,,,,,,,,-6.015423077091211,,,,,,,,-2.0053744028417686,,,,,,,,,,-3.7646228838676694,-6.501350845330361,-4.386370098440776,,,
2020-06-19,,,,,,,,,,,,,,-13.220039909863882,,-1.9635881261014059,,,,-11.336930672419651,,,-8.71766662557173,,,,,-3.9227084970538297,,,,-4.131030630872418,-3.990098417615574,-0.8827888420387751,-0.4466344385403559,,,,-3.695960847324588,,-4.151622302244957,,,
2020-06-20,,,,,,,,,,,,,,,,-0.8309393811932879,,,,,-4.507538560791694,,-10.543926247051566,-0.8019946498451036,,,,-3.4211990417774847,-1.4820921677349492,,,,-5.659554204228255,-0.844566750629445,0.32084037567062706,,,,,,,-8.377366768472797,-8.737710303429214,-8.102578887667706
2020-06-21,,,,,,,,,,,,,,-9.987005915047908,,,,,,,,,-7.03498532641988,2.3305910061728268,,,,,,,,,,,,,,,,,,,-15.342331473520959,-7.6738130459578935
2020-06-22,-4.160898977489632,,-4.7801561447150815,,,,,,,,,,,,,,,,,,-4.314369841001854,,-11.460206062978905,-1.571319271265545,,,,-3.3603613626289093,,,,-3.714315539346388,,,,,,,,,-3.645899505947056,,-8.64417102587586,-8.223854066767538
2020-06-23,,,-4.428565515894728,,,,,,,,,,,-13.13623867008539,,-2.722826189791753,-6.575213458298464,,,,-3.3785220802347897,,,,,,,-5.491868046926795,,,-8.025915793839397,-0.08085872319248555,-2.372604108069038,-2.526360261282157,0.43543630353211116,,,,,-9.916024915671937,,,,
2020-06-24,-2.8056442769567975,,-3.5839999999999996,,,,,,,,,,,,,,-4.650710817265019,,,,,,,,,,,-4.740689137748744,0.609953058661544,-6.219575492578385,-7.299543837003387,,,,,,,,-1.5082971128621794,,-2.755287249838154,,-14.077643290972448,-11.311330891374949
2020-06-25,-4.168668093676207,,-4.413452776694536,,,,,,,,,,,-4.870621248545442,,,-3.2996063835806226,,,-7.827698612943921,,,,,,,,-3.007117117154725,-1.4158712070265198,,-1.1691253915791129,-4.453936765996103,,,,,,,,,0.230480002555848,,,
2020-06-26,,,-2.5811189265048657,,,,,,,,,,,,,,,,,,-5.6293760947829705,,-5.060457724372549,,,,,,,,,,,,,,,,,,,,,
2020-06-27,,,,,,,,,,,,,,-9.94364712683076,,1.406193725014783,,,,-3.1220962418553184,-4.016280133292078,-5.411277430654884,,,,,,-3.7714945699173983,,,,1.1588916828461633,,,,,,,,-5.864299089961833,,,-1.1858850223812496,-9.930421012160657
2020-06-28,,,,,,,,,,,,,,,,,,,,,,-5.823511439375383,,-5.684318429640063,,,,3.2154992452073676,-0.8997727278006686,,-0.32194357258172523,-0.034092982175502495,-5.042833905557233,-2.5175421382742176,-0.7293922694127841,,,,,-5.016442095927037,,,,
2020-06-29,,,,,,-15.445349141446197,,-2.2113396119313786,,,,,,-9.698251939393236,,,,,,,,-5.53556618651419,-8.691735193416168,-12.597155558188263,,,,,-2.4924639876522487,,-0.6307753686155775,-5.89887298496289,-2.0313197261932503,-1.7819025855026593,1.6553255275953842,,,,,-6.509254015286686,,,-0.37192806592374605,-9.385325839936792
2020-06-30,,,,,,-16.76509604698326,,-1.8574198086498086,,,,,,,,-1.1123022579631794,-2.864182832512403,,,,,-4.49548059809374,0.5765554726756266,-6.157642469683131,,,,,-1.5053927333835007,,-3.804777610580257,-2.331078954211973,-2.3838775050062924,-1.0311438323155104,-2.9624084068853853,-5.109530114197687,-0.42997903884777866,-3.557316973035488,,,,,,
2020-07-01,,,-3.183599036540331,,,,,,,,,,,,,-1.6360680919915693,-2.8601496011863023,,,-5.876588928578674,-5.927852102848842,-4.160022199836963,,-11.670160934108072,,,,,,,1.700255158563567,,-5.613065478951438,0.43577349626392925,-2.9322024196730627,,,,-4.340409354851764,,,,,
2020-07-02,-1.776970783115422,,-3.5298404907284984,,,,,,,,,,,,,-1.8828776995999559,,,,,,-2.5467825991096875,,,,,,,,-5.937338162784778,,,-2.0299081244140806,0.4634573118620695,0.609903918675011,,,,,,,,,
2020-07-03,-3.6634185073566004,,,,,,,,,,,,,-10.949376637426289,,-1.0402154007710929,-5.005524966119471,,,-5.96149827292524,,,,,,,,,,,,,,,,,,,,,,,,
2020-07-04,-4.784106264574796,,,,,,,,,,,,,-9.524746565079946,,0.27744448751108,-5.001496657100222,,,-5.921811406678717,,,,,,,,,0.09134147498897183,,0.8132279514809138,-2.5965382362997596,,,,-2.7675046541788726,-4.45365551843415,-4.479948726322874,,,,,,
2020-07-05,,,,,,,,,,,,,,-4.504896896157858,,-3.383561158215617,-5.543038591605317,,,,,,,-10.259172464075675,,,,,-3.1749228622029353,-3.4944157866162664,0.8218530883739164,-5.553440535396932,,,,,,,,,-3.7326904158646186,,,
2020-07-06,-4.794222219779405,-3.88366042900268,-4.6883317793308565,,,,,,,,,,,,,-3.2568807595378675,-1.0461870902203212,,,,-4.571106193711569,,-8.030490690302457,,,,,,0.8254901863502692,,-4.248631024644592,,,,,,,,,,-3.4313188957189276,,-6.756892604644309,-2.822862651866985
2020-07-07,-2.9935715964389407,-4.42633664136201,-4.683318828426702,,,,,,,,,,,,,-1.9180561947361343,-3.2327099197998814,,,,-1.4231371613835835,,-5.916627197667715,,,,,,1.0461025648895301,,-3.6514231877224876,-2.591037391280117,-5.101639887325282,-3.6310453967638825,-1.421511380930434,,,,,,,,-1.8374029635306117,-7.776202270187181
2020-07-08,-2.8645440323185007,-4.4168540708959805,-4.334771025022612,,,,,,,,,,,,,-4.421798751733649,,,,,,-3.0401582289768445,,-7.867463275286892,,,,,,-1.2383596292300934,0.26036936985908365,,,,,,,,,,,-4.568,,
2020-07-09,-3.004917872306769,-3.7016814314906297,,,,,,,,,,,,,,,,,,-5.618156157382716,,,-5.888859285451557,-6.295097173242977,,,,,,,,-10.417067020031483,,,,,,,,,,,-13.578475508243038,-7.044513480373391
2020-07-10,-4.2365076566099535,,,,,,,,,,,,,,,-0.39868459835591974,,,,,,-8.850248477197177,,,,,,-0.14665924052279644,,,-3.7020175997580953,,,,,,,,,,,,-12.367311804291916,5.224291573152515
2020-07-11,,,,,,,,,,,,,,,,-1.536064344894593,,,,,,-6.332202713036631,,-5.967362944126214,,,,,,,0.02680091216046021,,,,,,,,-1.2934111235499457,,,,,
2020-07-12,-4.249054041191857,,-2.492691960878483,,,,,,,,,,,,,,,,,,,-2.6771995424690607,,-3.4988423501068118,,,,,3.852476491347451,-5.586458842924738,0.5186957821362297,,,,,,,,,,-5.676387178171474,,,
2020-07-13,,,,,,,,,,,,,,7.329469079102388,,,,,,,-1.3717861246429353,,,,,,,,,,,,,,,,,,,-5.5427712074665605,,,,
2020-07-14,-2.9021683364546584,-3.810270549951561,,,,,,,,,,,,,,,-2.726443052325013,,,-3.0770900222605193,-4.408678606032603,-3.8667203238184635,-4.789286445544666,-6.681590989134594,,,,,-1.5477536484147891,,,,,,,13.86134625433948,-3.143159600806899,-2.710700788852499,,,,,-3.1521568369827495,-12.417470172921302
2020-07-15,,,,,,-13.694313148794368,,-2.072918187362867,,,,,,,,-3.2887584874544933,-4.199773601846301,,,0.5639035526857819,,,,-6.673204547818705,,,,,-0.03471055491006214,-0.2841699561173394,,,,,,,,,,,,,-4.776094041421189,-10.050308943745364
2020-07-16,,,,,,-15.52200586573716,,-3.3051415034167393,,,,,,,,-0.11205514862378285,,,,,,-5.267528310715919,,,,,,-2.8006186220298064,-1.8865595170206326,,-0.00783723731298025,,,,,,,,,,,,,
2020-07-17,,,,,,,,,,,,,,,,,,,,,,-4.285822927997235,-3.067523438798699,-2.2449576107061597,,,,,-1.6975229524696966,,3.2232719948378907,,,,,,,,,,,,,
2020-07-18,,,,,,,,,,,,,,,,,,,,,,,-5.55133153753709,,,,,,1.2463617646166805,-0.18207986568624435,,,,,,,,,,,,,-4.590700236810449,-5.85526752845862
2020-07-19,,-1.017127177109169,,,,,,,,,,,,,,,,,,,,,-2.516621953852304,,,,,,0.8344946812617013,-0.7669296696294627,1.7671722057751855,-4.437366925005029,,,,,,,,,,,-7.389374668604559,5.0299816510184066
2020-07-20,-3.680539466084966,,,,,,,,,,,,,,,,,,,-1.3008979580045377,-7.063454087421439,,,-3.778438624387319,,,,-4.180934039843806,-3.805713556482287,,0.07844924331469683,,,,,,,,,,,,,
2020-07-21,-3.0893361045843792,,-2.1762135458636607,,,,,,,,,,,,,-1.833107310796744,,,,-5.295461749221051,,,-3.0498334618963563,,,,,-4.323705992250832,-1.4967349553410607,,-4.660606320189191,,-1.6438763734744817,-0.2861714498736275,2.6652065049040092,,,,-2.0093834018789876,-3.6627642740818054,,,-3.5184814722624855,-8.063303969859883
2020-07-22,,,,,,,,,,,,,,,,-3.2688337121045796,,,,,-4.136427852338363,-4.9356693620750525,-5.06465595335245,,,,,,-4.76804901481422,,2.1899451056747843,,,,,-0.7971108372811506,-3.353997097450578,-5.296328296031705,-4.178805484717866,-3.3920680010142963,-3.8122662102431404,,,
2020-07-23,-3.796049581889891,,-4.63317742298322,,,,,,,,,,,,,-4.713735019617873,-4.258522805201604,,,,-3.9828005660475068,-6.300824711683147,,-7.390499694726473,,,,,-4.763232398082297,,-2.8749202948157713,-4.055871713173306,1.4552438326894568,-0.6202148117250376,-2.515491972357123,14.177755451991544,-2.7566945188922807,-0.591899234141614,-4.282940172405817,-7.063643362459894,,,,
2020-07-24,-1.9227136059781895,-3.336844360222647,-4.631970042285737,,,,,,,,,,,-15.708268945240196,,,,,,,-3.322266704542524,,,-7.020414521473429,,,,,,,,,-1.2990909581555905,0.4808058389275056,-0.21427674770075972,1.0647615705923676,0.8854339744664754,-4.29003409829379,-9.634683719848,,-5.675941090430319,,,
2020-07-25,-3.813371252311816,-3.3297287022188566,-4.376550086091892,,,,,,1.0908311392999042,,-7.4161620054712865,-17.398767362828348,-4.67008701708714,-9.760752653494084,,,-4.012508565332279,,,,,,-3.084126045131268,,,,,,,,,-3.696986194011611,,,,,,,-2.130090190368774,,,,,
2020-07-26,-4.938224558192718,,-3.449582898285334,,,,,,,,,,,-11.205030111607709,,0.413604754595184,,,,,,,-7.5572475001959445,,,,,,-0.549190107000031,-3.693150479877607,,,-2.7173753621168637,0.4890079307556794,1.1350324045125002,,,,,,,,-4.203917539912031,-14.138152926433484
2020-07-27,-2.326487828225047,-3.709919004847313,,,,,,,,,,,,,,,,,,-2.60201080786973,,,,,,,,,-3.7742313020814575,,,-4.527900623223396,,,,,,,,-5.8882898267990225,,,,
2020-07-28,-4.3761298159580875,,,,,,,,1.955862527263335,,-4.762529426129557,-3.8331163185858275,-8.251956491456427,,,,-4.001588891605081,,,,,,,-0.24238111065081913,,,,-1.6637011646337958,,,,-3.2975520264792646,-4.067811017209811,-3.127694037030982,1.664443687770147,-0.45120205756493004,-7.462759666376618,-5.185945699944192,,-5.223177205320338,,,,
2020-07-29,-3.025308650076633,,-4.285642525083987,,,-15.24072496666361,,-3.1498102497648564,,,,,,,,-5.110156460280683,,,,-2.579431312945318,,,,,,,,-4.017962323770395,-1.6417189334666737,-2.6853769955104454,0.5307765013480341,,,,,,,,,-0.19117620058287876,,,,
2020-07-30,-3.8595315523794826,,-2.16950185632923,,,,,,,,,,,-12.569490057485037,,-0.23896651303277272,,,,-2.188555997829136,,-1.8300906194317,,,,,,,-6.1731358294230665,-5.4951156768253195,-6.77490184024492,-1.9384462118568524,-2.0748153429884675,-3.174747493372342,-2.488951897480092,,,,,-7.132725160591766,,,,
2020-07-31,,,-4.286228395751245,,,,,,,,,,,-9.332655037536476,,,,,,-2.180364397853558,-1.4256730266804611,,,,,,,,0.18925421657280217,-5.464338081123952,1.103216435058937,-4.1960492775417455,-3.633999999999996,-1.4221238469228943,1.1433354712789887,,,,-9.697271978363897,-2.5056611003450016,,,,
2020-08-01,,,,,,,,,,,,,,2.2964912598602476,,,,,,,,,,,,,,,,,-5.26349357842728,-4.187059423593484,,,,,,,,-2.8843154027428746,,,,
2020-08-02,-3.8890764853270263,,-2.462671531638126,,,-13.79313514112654,,-7.703156170377152,,,,,,-8.002754512922262,,-3.002445106391569,,,,,,-3.330726698036049,-8.574694947582667,,,,,,,,-2.0148946250973494,,,,,,,,-4.33507676670424,,,,-13.372700225014206,-12.660801595303536
2020-08-03,,-3.1642835080530762,,,,,,,,,,,,2.2793164866402966,,,,,,,-2.8021293634103444,,,-7.079261231708462,,,,,,-4.699552581957861,,-4.223980274682206,-2.6849621313900487,2.063260730355748,2.14965037752188,,,,-3.8817900342618885,-2.5477706314877606,-0.5019330401192676,,,
2020-08-04,,,,,,,,,,,,,,,,,,,,-0.754471445881284,-4.27392246890887,-1.497173807075809,,-5.447466879643918,,,,-1.123815429986697,,,,,,,,,,,-4.078315311313652,-3.534423188536442,-5.1323361301563315,,,
2020-08-05,,,,,,,,,,,,,,,,,,,,,-5.988367804618318,-1.7325669366025904,,-4.016622501916596,,,,-5.96477191719333,,,,-0.2905218480715197,-7.641956052874633,-1.7099571662184538,2.1391102250649667,,,,,-9.913277229203132,,,,
2020-08-06,,,,,,,,,,,,,,,,-3.492960716572314,,,,,-4.505680593095432,,,,,,,,,,,-4.705370825292326,-6.02352042858395,-0.2875838621731911,2.6831907012173506,,,,-9.784006253947325,,-3.160949726709652,,,
2020-08-07,,,,,,,,,,,,,,,,-3.5411991090737316,-1.406461109607413,,,,-3.4082977939807444,,,,,,,-3.981470280805178,,,,,,,,,,,-3.781039753080815,,-5.8103030952328965,,,
2020-08-08,,,,,,,,,,,,,,,,,,,,,-7.170184572140432,,-6.606730843607786,,,,,,,,,,,,,,,,,,,,-3.0968821054019857,-3.0327371845387363
2020-08-09,,,,,,,,,,,,,,,,,,,,-5.261764187740987,,,,,,,,,-0.5290723379869556,,,,,,,,,,,,,,,
2020-08-10,,,,,,,,,,,,,,,,,-5.410603873594264,,,,,,-4.9767808552097375,,,,,,-0.530078642277717,,-3.6170365041597883,-4.374436077325421,-4.451620781320664,-1.6271685373670506,-1.7720061844053714,,,,,,,,-8.099864107570077,-14.003379774727353
2020-08-11,-5.242335141274721,,,,,,,,,,,,,,,-1.9554229195845716,-5.407527278467859,,,,,,,,,,,-1.120187830485666,-1.7373597808056025,,1.8447837194450183,,,,,,,,,,,,,
2020-08-12,-2.49154875137783,-3.122006126630287,,,,,,,,,,,,,,-2.679714041231799,-6.388376147051691,,,,-1.420322197339709,,,,,,,,-1.7390174043900855,,-4.249096415523538,,,,,,,,,-4.201249431008758,-6.167021950605694,,,
2020-08-13,,-3.6570957411761915,,,,-14.463285856025305,,-6.444241115972106,,,,,,,,,-4.85594471758744,,,,-7.353713491575869,,-8.339541646351005,,,,,,,,,-3.7266968887272087,-1.8981258359077096,-1.4417041273654654,-1.5288159491719555,,,,2.2184316941057283,-3.9075949497251816,-1.9094732822946106,,-9.35384868431348,1.168031558360516
2020-08-14,-5.276539388474999,-3.617457123315034,-4.659761650441871,,,,,,,,,,,,,,,,,,-4.36250182725088,,,,,,,,-0.537358003467087,-5.022037139560448,,-6.210721059676985,,,,,,,,-4.006315167993899,,,,
2020-08-15,,,-4.663582762397189,,,,,,,,,,,,,-2.2210986002083404,,,,,,,-4.589525422167246,,,,,,,,,-6.237312079671387,-6.275658093387783,-1.8355644960416178,-1.4008516731894427,,,,-4.114112437485743,-3.996529175306547,-3.94639132116198,,-5.524620572161968,5.103023673414167
2020-08-16,,,,,,,,,,,,,,,,,,,,,-1.5667035755356329,,,,,,,,-0.9442054125286226,0.06504378461043192,-1.0107217820715766,,-1.2278633243388746,0.5094130541280697,0.2640640059435221,,,,-6.188514236491166,-10.140301557635834,-3.3399491367150835,,-10.589947403935227,17.98387983434571
2020-08-17,,,,,,,,,,,,,,,,,,,,,-4.399092306513001,,,,,,,,,,,-5.463709535606972,,,,,,,,,,,,
2020-08-18,,,,,,,,,,,,,,,,-4.804373081078949,-2.4002516515586665,,,,-6.811695478387697,-1.8799473078993039,,,,,,,,,,,,,,,,,,,,,,
2020-08-19,,,,,,,,,,,,,,,,,-5.218289182734982,,,,-4.422999999999998,-3.520796527642394,-4.765591747148883,,,,,,,,,,,,,,,,-2.6817025836861417,-4.964856010374716,-4.327117045712318,,,
2020-08-20,-4.626017249303398,-4.152335857549126,-4.342227733644937,,,-12.569825915294683,,-3.0466556550743955,,,,,,,,,-0.8257357172450499,,,,,,-10.158663903806978,,,,,,-1.842514520066199,,,-1.0257109608466335,-2.7866582448361825,-1.8034681045616572,-3.0453629754134286,,,,,,,,,
2020-08-21,-4.638189560333837,-3.7710305868168286,-3.1218852368386423,,,-15.799814819973331,,-2.3460404113229827,,,,,,-7.6635937381013255,,-2.139898241359639,-3.095684047630725,,,,,,,,,,,,-0.9637833948548282,-2.0604325958219976,-6.8476629462996215,-4.290117968718157,-5.894517757236054,-1.8265504063549174,1.4127533899910825,,,,,-4.424450780004544,,-1.3699792938439108,,
2020-08-22,-4.670909879605923,-0.844265987734024,-4.442002789977386,,,,,,-4.197935720589259,,-7.398167567042302,-9.356495110897612,-6.979,,,-2.969599791676679,-3.093152930453664,,,,,-11.294039002843991,-5.112495034982992,-9.34561905312141,,,,,-3.2205498565335144,-4.879063117877675,-6.846637277513082,-1.0864210282729845,-4.824137039149929,0.1252928005549505,2.431579134915756,,,,-4.788834051250442,-3.2562272015865457,,-4.784020706156088,-5.4279924695000865,4.492953629923051
2020-08-23,,,,,,,,,,,,,,,,-2.1607285655880757,,,,,,-5.438876393489651,-9.106257516420914,,,,,,-3.2257341461281515,0.22674235685128874,-6.499374705235233,-6.633704090921999,-2.953202952135012,0.35474276343840105,0.7202541553258734,,,,,,,,-7.493846459536185,-2.953589015273245
2020-08-24,,-3.089596511152288,,,,,,,,,,,,,,-3.9666059739356085,-7.21733338869828,,,,,,,-8.12611831773566,,,,,,,,-3.1039837000093424,-1.4928277803193466,1.7261381494426487,0.06909325224486207,,,,,,,,,
2020-08-25,-2.270194178408909,-4.14324334227861,-4.713727570425154,,,,,,,,,,,-6.345525139100055,,-2.181542678282418,-2.4947367295679577,,,,,,,,,,,,,,,-9.934293887742479,-1.5280906402215622,0.45884542952445795,1.8046574869794112,,,,-4.879918997197716,,,,,
2020-08-26,,-3.1958084774898605,,,,,,,,,,,,-6.304833032761953,,,,,,,-7.379185149680428,,,,,,,,,,-8.24687046219965,,-6.642421565930517,1.7351590423265475,-1.7042212513806465,-3.4276802597674356,0.6649470536000797,-4.225872641018962,,-4.255350850749954,,,,
2020-08-27,-4.712781836028534,-0.8371620237537356,-4.149171654186854,,,,,,,,,,,-4.725409450444377,,-1.9892664663379462,,,,,-4.746036052249493,-7.862130890215851,-11.987734185780248,,,,,,,,-12.924611776176054,,,,,,,,,-0.8249130871093673,,,,
2020-08-28,-4.099084360951363,-3.761087980466767,-4.389114154130941,,,,,,,,,,,-2.940250756486141,,-2.131737108049,,,,,-4.318960289110394,,-4.397360475682182,,,,,,,,,-2.684117233156616,,,,16.243196931636373,-5.199484534949995,-6.005856855029794,,,,,-3.838141480409358,-14.931812241639452
2020-08-29,,,-3.558982853665796,,,-13.229541023651198,,-2.0716955832396273,,,,,,,,-2.422402505828562,-2.5799570131865086,,,-2.4403052360459623,-5.9408313128731765,-9.96173791835647,-10.93090077074185,-8.307669673473455,,,,,,,,-10.068253690055448,-3.52242407981793,-1.914316045245921,-3.619471573075146,-2.456715884325728,-5.545822109435262,-5.109900008168582,,-7.058729439006637,,,,
2020-08-30,,-0.8352992558517145,,,,,,,,,,,,-5.48350445717561,,-2.866437902830475,-2.7410000021148164,,,,,-7.234646760627327,,-8.342167423165028,,,,-1.3006044179174407,,,,,,,,,,,,,,,,
2020-08-31,-4.137368450237284,-3.4331090251308023,,,,,,,,,,,,,,-2.9256950439753386,,,,-5.471958143375002,-5.971261443335225,,-15.368949908456122,,,,,-2.7932752960748246,-3.2783383966425026,-4.0273211729716385,-5.60131345003898,-7.6546173709554814,-4.578494204192747,-2.429893850392277,-3.6824503540107223,,,,,-10.579124022621894,,,-10.366842717939083,-17.10960913855139
2020-09-01,-2.7361688685811982,,-5.146691652064038,,,,,,,,,,,-6.6357903552541755,,0.17089316063346693,,,,,-5.418167930180359,,,,,,,,0.09083476857994177,,-6.064339497942472,-1.0651857200462769,,,,-0.9241873340621236,2.2799330126629114,-4.567988414695921,,-4.526721188679112,,,,
2020-09-02,,,,,,,,,,,,,,,,,,,,,,-4.741006475252997,,-6.16160276890188,,,,-4.421107238178373,-1.847297794829384,,-12.906541754273226,,-7.259094792084696,-1.2953499379008515,-0.7923479413865253,,,,,-7.193488912630706,,,,
2020-09-03,,,,,,,,,,,,,,,,,,,,,-5.450036470616767,,-11.740195958590057,-4.327,,,,,,,-7.6731317536687795,,-6.942682369831619,-1.330363847400787,-1.95595004386518,,,,,-1.0587292350478714,,,-2.927276586450276,-0.368622941309221
2020-09-04,,,,,,-15.88827083002951,,-8.857228633284834,,,,,,,,,,,,,-4.692307444955084,,,,,,,,0.7586901766302185,,,-7.0465567390088,-3.716586300507685,-4.009998930589294,0.9988895851846005,,,,,-8.020898258237374,,,,
2020-09-05,,,,,,,,,,,,,,,,,,,,,,-3.819486002915,,,,,,,,,-2.9222260060973495,-5.185101053665524,,,,,,,,,,,,
2020-09-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-3.3303443507530646,0.47721743252695026,-1.8922838445230117,,,,,,,,,,,,,
2020-09-07,,,,,,-13.79360417834391,,-2.5045893787567524,,,,,,,,-2.3360880132549724,,,,,,,,,,,,,1.1484598691800723,-4.089240354847073,0.21082487232905267,,,,,,,,,,,,,
2020-09-08,,,,,,-12.728928153209242,,-7.530950845521975,,,,,,-13.241879989385716,,-2.9251925270125247,,,,,,,,,,,,-4.5348004119416805,,1.2070848350966372,,,,,,15.19017250545009,0.048927674677418764,-5.864818284710496,,,,,,
2020-09-09,,,,,,-14.601197828255541,,-3.951000000000008,,,,,,-8.9802709677427,,,,,,,-3.8485293295294705,,-15.266765593590742,,,,,-5.769000000000004,0.41773343673137386,-1.0591640296094007,-6.636063657786243,,,,,-0.5590757420782033,1.1308861538552586,-5.951487569469744,,-4.540672974655141,,,-12.475367900236982,-11.947123804680237
2020-09-10,,,,,,-15.224627397533338,,-2.1414239224915432,,,,,,,,-3.005347984379417,-5.173531903950377,,,0.12403404248822225,-3.8660727265616535,-5.693607257911772,-10.494214780553849,,,,,-3.4529957748590165,-0.20647355673780288,,-2.6598799426582236,,-7.223577623520081,-2.6128535340048793,-2.1649106006274774,15.075416229286343,-11.672127226128314,-6.040091857367227,,-4.579079761982318,,,-10.743432176162127,-14.109078703066888
2020-09-11,,,-5.230582094980771,,,-15.24129369216538,,-4.732222874925439,,,,,,-13.41827649467248,,-4.033699892216982,-0.782292459182254,,,-7.5509065080599065,,,,,,,,,1.6035246273514363,,-5.8791487276887935,,,,,,,,,-4.860862048155041,,,,
