DateTime,ABBY,BARR,BART,BLAN,BONA,CLBJ,CPER,DCFS,DEJU,DELA,DSNY,GRSM,GUAN,HARV,HEAL,JERC,JORN,KONA,KONZ,LAJA,LENO,MLBS,MOAB,NIWO,NOGP,OAES,ONAQ,ORNL,OSBS,PUUM,RMNP,SCBI,SERC,SJER,SOAP,SRER,STEI,STER,TALL,TEAK,TOOL,TREE,UKFS,UNDE,WOOD,WREF,YELL
2019-12-15,,,1.1082197588681213,,,,,,,,,,0.49024420342983704,0.4220756595687925,,,,,,,,,2.838552970856615,,,,1.341560296591536,,,,,,,,,,,,,,,,1.2875669774543397,,,,
2019-12-16,,,,,,,,,,0.25644753277150295,,,,,,,,,,,0.29998189060218833,0.6345740176597553,,,,,,,,,,1.0387021849595819,0.4596178281793806,,,,,,,,,,,,,,
2019-12-17,,,0.5407092195919564,,,0.8040371121020352,,,,0.1853297420454851,,0.4939801267371207,0.6804627847696327,,,0.39092346955285967,,,,,0.3505974677726374,0.5624960634841991,,,,,,0.6141345403192964,0.32290878508643384,,,0.6456327899052875,0.5323001767591459,,,,,,0.34618694578515263,,,,,,,,
2019-12-18,,,0.9258378593522433,,,,,,,,,,0.5471016465272046,,,,,,,,,,,,,0.31741207218245393,,,0.4246787186717452,,,,0.6777887836502652,,,,,,,,,,,,,,
2019-12-19,,,,,,,,,,,,0.9305190029742909,,,,,,,,,,,,,,0.3903263701561651,,,,,,,,,,,,,,,,,,,,0.685144158830474,
2019-12-20,,,,,,,,,,,,,,,,,,,,,,,,,,0.8887902067253293,,,0.38488997886676346,,,,,,,,,,,,,,,,,0.23884033855011838,
2019-12-21,,,,,,,,,,0.25147403533208784,,,,,,0.5644053516987131,,,,,0.22692597080289104,,,,,0.4689995359965583,,,,,,,,,,,,,0.3095700761775292,,,,,,,0.7031823455805124,
2019-12-22,,,,,,,,,,0.3078157041178654,,0.8561191135858641,,,,0.4109477905663449,,,,,0.17209306710158864,,,,,0.7859573529804103,,,0.3379520523376378,,,,,,,,,,0.13313768869806458,,,,,,,0.45055938576164806,
2019-12-23,,,,,,,,,,0.32773061262789405,,0.545548323889763,,0.35615462902054706,,0.9986569695149174,,,,,0.25762701969068597,,,,,0.6730771705486321,,,0.3978433872423785,,,,,,,,,,0.33490363296581804,,,,,,,0.8502011183612529,
2019-12-24,,,,,,,1.0762061043620414,,,,,0.9861393336150605,,,,,,,,,,,,0.852977164044139,,,,,0.7123404735642933,,,,,,,,,,,,,,,,,,
2019-12-25,,,,,,,1.0848533662250364,,,,,,,,,,,,,,,,0.0,0.9068302089236555,,,1.1934693816534856,,,,,,,,,,,,,,,,,,,,
2019-12-26,,,,,,,0.8572604285404192,,,,,,0.5946919904591744,,,,,,,,,,,1.0187831670927758,,,,,,,,,,,,,,,,,,,,,,,
2019-12-27,,,0.6931270289238758,,,,1.9644474934244387,,,,,,0.5714733295757057,0.815836088921631,,,,,,,0.22245700596630807,,,0.5961713063710006,,0.9965491429906285,,,,,,,,,,,,,,,,,,,,0.6856871120673184,
2019-12-28,,,,,,,1.1062279816456193,,,0.2253086153443304,,,,,,0.5832278321841957,,,,,,,,1.0685729563881847,,0.5662089337319172,,,0.3974641331901819,,,,,,,,,,,,,,0.7946788810414777,0.42832948882236827,,,
2019-12-29,,,,,,,0.6862615898717976,,,0.2692148336011723,,,0.549838341172543,,,,,,,,0.17897232778266636,0.6746314961548847,,1.1201269779969858,,,,,0.6493570978627069,,,0.7821216942284047,0.5226158283389701,,,,,,0.33245327710135947,,,,0.9799269497426927,0.3287471543353646,,,
2019-12-30,,,0.8953702312457332,,,0.7403584867355354,,,,0.2309138034772852,,0.669360296121684,0.5687126131278312,0.3819326022581429,,0.5522422356071893,,,,,0.3638564227038432,0.658189594959053,,,,,,5.921189464667501e-16,0.5890814687718168,,,0.6933219352315474,0.40868067249500717,,,,,,0.3849704717999892,,,,,0.3569990416647394,,,
2019-12-31,,,0.7715870239685165,,,,,,,,,,0.351793678988036,,0.3452150254442008,,,,,,,,1.7710305004110134,,,,1.6374583880415572,,,,,,,,,0.0,,,,,,,,0.6866052005251494,,0.6199664073719973,
2020-01-01,,,1.2698016159488184,,,,,,,,,,0.5537984124422439,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.47994398922339904,
2020-01-02,,,,,,,,,,0.18490868152906456,,0.5169156993928197,0.7368095305884198,0.7872890588763561,,,,,,,0.35762179733358485,,,,,,,,,,,,,,,,,,0.36889768117339394,,,,,,,0.9560790328273489,
2020-01-03,,,,,,,,,,0.32778270875420584,,0.8246947055848886,0.7488560682548377,0.2704695814953058,,0.4601054943899641,,,,,0.17796591126814199,0.39389088009209094,1.4020193807033,,,,1.2394134784145276,,,,,0.5657050890624017,0.5585965810425453,,,,,,0.4055821821786954,,,,,,,0.7528431493981385,
2020-01-04,,,1.3171191152104553,,,,,,,0.3510313223997419,,0.780953550753283,,0.5598316738103112,,0.4428149428167522,,,,,0.3193498564976399,0.4269389141153857,0.999735437104891,,,,0.9509531725474322,,1.4802973661668753e-16,,,0.3792167343243949,0.5152685608970208,,,,,,0.44780061412781663,,,,,,,0.8907659626482871,
2020-01-05,,,0.8445211447308991,,,,,,,,,,,0.48378146574433073,,,,,,,,,,,1.1842378929335002e-15,,,,,,,,0.5490051652612328,,,,,,,,,,,0.6847671628874152,0.35696492049020945,0.667587582080729,
2020-01-06,,,,,,,,,,,,,0.4284184666723615,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6052320184610832,
2020-01-07,,,0.635890521656777,,,,,,,,,0.6643840900925758,0.5736730706329962,,,,,,,,,,2.0679341019308644,,,,5.921189464667501e-16,,,,,,0.3829521230529312,,,,,,,,,,,,,0.9938690970790923,
2020-01-08,,,0.9454697990150944,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.45674989037773517,0.466217404620225,,,,,,,,,,,,,0.4772961893420772,
2020-01-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7454785910502891,
2020-01-10,,,,,,,,,,,,,,,,,,,,,,,,,,0.4808971714974293,,,,,,0.5913115175287965,,,,,,,,,,,0.3152824544495976,,,0.8732360211217916,
2020-01-11,,,,,,0.42396652433715204,,,,0.3076589076402859,,0.6037350435651775,0.6057812272815213,,,,,,,,,0.5248547218532121,,,,,,0.6226984751539267,,,,,,,,,,,0.2570171738701001,,,,0.7696964299871422,,,0.4706386750992827,
2020-01-12,,,0.5659433340256669,,,,,,,,,0.6164958962014996,,0.6203508737210811,,0.0904939517522191,,,,,,0.4028361488337662,,,,,,,,,,0.33651033566916916,0.514598927958093,,,,,,,,,,0.7246953309588554,,,0.7116583010332762,
2020-01-13,,,0.9662138424099378,,,,,,,0.13529007026529796,,,,,,0.6167326853259166,,,,,,,,,,,,,,,,,,,,,,,0.34133789427149847,,,,,0.8564120306639555,,0.9460422396291924,
2020-01-14,,,,,,0.581054818195909,,,,0.25001693199311,,0.6701892868471023,,,0.20546397954440285,,,,,,,0.5643801672832824,,,,,,0.10385203804892731,,,,0.9476263331896395,0.4007743120683002,,,5.921189464667501e-16,,,0.29279166999066353,,,,,0.9070724202244452,,1.0134027944827992,
2020-01-15,,,0.6129992066034147,,,0.662191259549037,,,,0.3346696377855917,,0.8222095967088173,,,,0.811448203595061,,,,,,0.6086141082932707,,,,,,0.6970271955693681,,,,,,,,,,,0.33246217266182093,,,,,0.652786087755163,,1.3131351511487652,
2020-01-16,,,0.9853972902548317,,,0.8268235028139774,,,,,,0.5722267819760078,,,,,,,,,,,,,,0.6372374175916679,,0.791026404131449,,,,,,,,,,,0.4289937321024901,,,,,,,0.7125250023411958,
2020-01-17,,,,,,,,,,,,,0.447419962560558,0.4033966487790624,,,,,,,,,,,,0.823682590242927,,,,,,,,,,,,,,,,,0.7690957422678335,,,0.4758786133909755,
2020-01-18,,,,,,0.7456333064767124,,,,0.24117578609785056,,0.8577190396194765,0.5683667373708009,,,,,,,,,0.8662810033980768,,,,,,0.6100955006270447,,,,,0.407608812374456,,,,,,0.37412112321759894,,,,1.0693513365262772,0.7590770750404547,,0.4957845378140508,
2020-01-19,,,0.9702854749055524,,,,,,,0.3161798025259115,,0.8166292217012576,,0.42195746414083574,,0.6807877688347479,,,,,0.3735238180989196,,,,,,,,5.242067859406734e-17,,,0.2842878999568919,0.6124076718776594,,,,,,0.355929402966845,,,,,0.9799013461536361,,1.0280576827122303,
2020-01-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-01-21,,,,,,,0.8253406783663894,,,,,,0.7427858991634573,,,0.5089176377058657,,,,,,,1.3126291375839516,0.4256473910073106,,,0.791016617760236,,,,,,,,,,,,,,,,,,,0.7478933088892054,
2020-01-22,,,,,,,1.5595180829402235,,,,,,0.6947812185051319,,,,,,,,,,2.3531031732612337,0.7565672071238912,,0.5237123609693298,1.7680708779376264,,,,,,,,,,,,,,,,0.8749986313960614,,,0.8192543613568853,
2020-01-23,,,,,,,,,,0.27157300486942176,,,0.5776514950673004,,,0.4294265144963338,,,,,0.13035390500593316,,,,,,,,,,,,,,,,,,0.4628733513076343,,,,0.602871378429999,0.6419868068491285,,0.45115951301759705,
2020-01-24,,,,,,0.4266065477720188,,,,0.3332536949866964,,0.6139147444514859,,,,0.49142487723400896,,,,,0.3918201034087364,0.39828524969509893,,,,,,0.35256230004258554,,,,0.7041151599829045,,,,,,,0.3504554138350638,,,,0.7533167320968435,0.5839718200560079,,0.35597224987409265,
2020-01-25,,,,,,,,,,,,0.9756808003446504,,0.48829380044153076,,,,,,,,0.5652463861743879,,,,,,,,,,0.20829170760974258,0.14051346718547397,,,,,,,,,,,0.7791452392583824,,0.3729339412847062,
2020-01-26,,,1.8724445165742403e-16,,,,,,,,,,0.3890579131035433,0.06107313966074286,,,,,,,0.42531315105477896,,,,,,,,,,,,,,,,,,,,,,,,,0.7520903579651176,
2020-01-27,,,,,,0.6216624199803774,,,,0.36136874490247745,,0.739736139555714,,,,0.6884998586347589,,,,,0.11903730782560405,,1.8763104812693272,,,,0.9674382832912407,0.42518652097116216,,,,,,,,,,,,,,,,,,0.8981685329664241,
2020-01-28,,,,1.0607970582158253,,,,,,,,,,,,,,,,,,,,,,0.5443178526608149,,,,,,,,,,,,0.0,,,,,,0.8824070296231235,,0.22122188247387495,
2020-01-29,,,,,,,,,,0.2777145210097419,,,,,,0.38548255681922483,,,,,0.09191500766849792,0.5456357713659139,2.0934566115783667e-16,,,,1.120933213746466,,,,,,,,,,,,0.3224696649741575,,,,0.922205104915232,,,0.5522973884535349,
2020-01-30,,,,,,,,,,,,,,,,0.6043970366361272,,,,,0.11710680593700616,,,,,,,,,,,,,,,,,,,,,,,,,0.678574728095977,
2020-01-31,,,,,,,,,,,,,,,,0.3011875903304671,,,,,,0.9754914209350783,,,,,,,,,,,0.5678980794082741,,,,,,,,,,,,,0.5945109698544555,
2020-02-01,,,,0.2198982600485155,,0.8196554059240336,,,,,,0.740167833456276,,,,,,,,,,0.8389783678050212,,,,,,0.6155430825420587,,,,1.2456203438139952,,,,,,,0.3458522431227655,,,,,,,0.3028129722384883,
2020-02-02,,,,0.957074348222805,,,,,,,,,,,,0.3557531978105423,,,,,,0.9186702910063858,,,,,,,,,,1.2054113973729745,0.38327648624835714,,,,,,,,,,,,,0.4907725008737659,
2020-02-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3118228214732979,
2020-02-04,,,,,,0.6526026056478038,,,,,,0.826672622750699,,,,,,,,,0.09830474169369734,,,,,,,0.6545911194959341,,,,,0.9012267897195814,,,,,,,,,,,,,,
2020-02-05,,,,0.5411328339095877,,0.30617421522901767,,,,0.3366428840906911,,0.5676663079490359,,0.7845030698954314,,0.5558625414671118,,,,,0.38484783076524137,0.6878388797740247,,,,,,0.28430308275569444,,,,1.0629584984545897,,,,,,,0.2618475520008081,,,,,,,0.9622587606645686,
2020-02-06,,,0.5484913755943727,0.7732271989616796,,0.4749082049864937,,,,0.19614913879179463,,0.5180704670362996,,,,0.39720628276574804,,,,,0.38083949222726593,0.411094561788931,,,,,,0.48583991482521766,,,,0.7128651385891813,0.5596335170347587,,,,,,0.22780361818162578,,,,,,,0.3409791494332344,
2020-02-07,,,0.7301392511976066,0.7693590186550261,,0.7881488463599305,,,,0.2934019099973321,,0.4754744479405315,,0.42856270514297873,,0.6075790400081306,,,,,,0.4067439138818604,,,,,,0.5651636194650261,1.324018215065212e-16,,,0.7473070727346641,0.34719536517906985,,,,,,0.21314497153801243,,,,,,,1.166834872369416,
2020-02-08,,,0.9114336099361287,,,,,,,,,0.533367426325644,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3831451734178298,,,,,,,0.6464595102932345,
2020-02-09,,,,,,,,,,,,0.5989584652363125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8647180251149734,
2020-02-10,,,1.432339134298213,0.7045338614763884,,0.3861126790811487,,,,0.28672124702551804,,0.869205666072487,,0.20734993475777722,,,,,,,0.4165566490391899,0.9875861069308643,,,,0.5618533990579497,,0.6891358639819991,,,,0.5011946086641828,0.37202612677349634,,,,,,0.19325640282880244,,,,,,,,
2020-02-11,,,,0.3034921134282933,,0.5436157093076258,0.0,,,0.17115330407329232,,0.8104519348135812,,0.4217870640260849,,,,,,,0.4947864707625874,0.45808366628138014,,0.4911651090150652,,0.5907630657353183,,0.6491906723383356,,,,0.6882606258510383,0.7100476537251437,,,,,,0.3273968204376843,,,,,,,,
2020-02-12,,,,0.6224117271695635,,0.37867755874811165,,,,,,0.7528568889452479,,0.41836349700684117,,,,,,,,0.9064726635664017,,,,0.5095454859937041,,0.4900429698076329,,,,0.6434339775640344,,,,,,,0.27753379253046434,,,,0.0973002330873861,,,,
2020-02-13,,,0.8982812614877259,0.5897076658068623,,0.6051143386906974,,,,0.4560995796551915,,0.7704598287984015,,0.09761284665253651,,0.4702507417939336,,,,,,0.3478888396969158,,,,,,0.3583612013187472,,,,0.3807297575139182,1.6877986787424513e-16,,,,,,0.39268898274656755,,,,1.1676027970486298,,,,
2020-02-14,,,,,,,,,,,,,,,,0.6151269589579905,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.49104846494034116,
2020-02-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9633379705249608,
2020-02-16,,,,,,,,,,,,,,0.5999182906377449,,0.6344460788911548,,,,,,,,,,,,,,,,,,,,,,,0.2672646061346065,,,,,,,0.5696062410126175,
2020-02-17,,,,,,,,,,,,0.6580481194740732,,,,0.5501777267328077,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5592457176108627,
2020-02-18,,,0.6579892771985667,,,0.7332640774446912,,,,,,0.45277355355055077,,,,,,,,,,0.7126987841989515,,,,,,0.43918142979895713,,,,,,,,,,5.921189464667501e-16,0.3491043517931792,,,,,5.921189464667501e-16,,,
2020-02-19,,,1.14229641356508,,,0.5553239944263536,,,,,,0.5404496083417002,,0.6060185764826764,,0.4309851719306469,,,,,,0.7485152158319792,,,,,,0.5003835829314628,,,,,0.5419930070606653,,,,1.1842378929335002e-15,,0.3185966382592305,,,,,,,,5.921189464667501e-16
2020-02-20,,,,,,0.35773485841664476,,,,,,0.8690966156693238,,,,0.4698458033784338,,,,,,,,,,,,0.4795556332010383,0.5775075892452199,,,,,,,,,,0.2934544307531146,,,,,,,,
2020-02-21,,,,,,,,,,,,0.25144323119341855,,,,0.5300566848956687,,,,,,,,,,,,,0.5648848227646504,,,,,,,,,,,,,,,,,,
2020-02-22,,,,,,,0.9123369444541368,,,,,0.8975749478180438,,,0.43971587902404496,,,,,,,,,0.4289016782094329,,,,,,,,,,,,2.9605947323337506e-16,,,,,,,,,,,
2020-02-23,,,,,,,1.5354279113235172,,,,,,,,,,,,,,,,2.648036430130424e-16,0.7656124959161448,,0.5965072207121531,0.7283386641236566,,,,,,,,,,,,,,,,,,,0.42322806502992627,
2020-02-24,,,,,,0.6606614436663009,,,,,,0.5674383757661263,,,,,,,,,,,,,,0.6052210167428785,,0.6250226132680364,,,1.0997369214875472,,,,,,,,0.37350874404951817,,,,5.921189464667501e-16,,,0.7867019133378482,
2020-02-25,,,,0.6261059952582938,,0.5007171880457206,,,,,,0.4903397402776758,,,,0.165758745966971,,,,,,0.4245320437890032,,,,0.7639765469376173,,0.6674915381783374,0.48078233806442777,,,0.8906241865469186,0.6193045333278462,,,,,,0.5121990377181617,,,,,,,0.2836459457304612,
2020-02-26,,,1.2393800342176906,1.1376680445789016,,0.634278786554113,,,,,,0.9784389133846311,,0.8102424508074455,,0.5393216275991701,,,,,,0.6308493470581279,,,,,,0.604694628061031,0.19379288049573687,,,1.220266556312801,0.308979088978012,,,,,,,,,,,,,,
2020-02-27,,,0.23467459165054314,0.27549473700466154,,,,,,,,1.073929228433056,,0.26773438755333334,,,,,,,,0.8783200927458009,,,,,,,0.21384154306640987,,,0.2621497799694468,0.41762060755024727,,,,,,,,,,,,,,
2020-02-28,,,,,,,,,,,,0.7075547429334501,,,,,,,,,,0.4113602102658268,,,,,,,,,,,,,,,,,,,,,,,,,
2020-02-29,,,,,,0.5209103823765704,,,,,,,,,,,,,,,,,,,,,,0.5380218045084285,,,,,,,,,,,,,,,,,,0.06319068900469821,
2020-03-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-03-02,,,1.4190959702049128,,,0.8130075280301869,,,,0.21982835952778654,,1.4081570805318413,,,,,,,,,,0.8077646991444242,1.350238942993961e-15,,,,1.6003581015071102,0.435082134875087,,,0.3665789738291825,,,,,,,,0.3497859637857248,,,,,,,,
2020-03-03,,,1.1134955557364818,0.5482330249155597,,0.78196550715689,,,,0.27954789790736245,,0.13717263294657384,,0.3405221439245696,,,,,,,,0.5453128998276225,,,,,,0.5430593004758127,,,,0.8110324295639892,0.5240401005777813,,,,,,0.26158136009572974,,,,,,,,
2020-03-04,,,0.7029017140221105,,,,,,,0.2791597021565978,,,,0.5843753137178275,,0.46806679058613604,,,,,,,,,,,,,,,,0.8227107513275834,,,,,,,0.2997495172905033,,,,,,,0.8310861860514887,
2020-03-05,,,,,,,,,,0.3560526217365281,,,,,,0.3528570612943923,,,,,,,,,,,,,0.2140564591900947,,,,,,,,0.9609966184613322,,0.27580437074025593,,,,,0.1345114330375908,,,0.08840095638294722
2020-03-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5188634499955178,,,,1.283478619393476,,,,,,,0.8070685982255442,,0.9878524424419756,1.5912172148930397
2020-03-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.46990647996261053,,,,,,,,,,,,,0.792656425120535,
2020-03-08,,,,,,,,,,,,,0.610830805334276,,,,,,,,,,,,,0.7717306736269899,,,,,,,,,,,,,,,,,,,,,
2020-03-09,,,,,,,,,,,,,0.7303199331238523,,0.33350474736246766,,,,,,,,,,,0.39982384276843475,,,,,,,,,,5.921189464667501e-16,,5.921189464667501e-16,,,,,1.032820667564006,,,,
2020-03-10,,,,,,0.3704164752484213,1.1091935293242245,,,0.2500856612839847,,,0.6976973385498458,,,,,,,,,0.41010816434351843,,0.8386230481856444,,,,0.45853185991563206,,,0.9859905021257156,,,,,,,,0.36449138310472134,,,,,,,,
2020-03-11,,,0.9932709798801884,1.123494791205716,,,1.9506866930786495,,,0.33722734820420125,,0.8424692629215789,0.4987668577026316,0.4358257227589265,,,,,,,,0.8123568100445403,1.8524564160437609,0.8771759088988438,,,0.8508970849857563,,,,,,,,,,,,0.3917113601394548,,,,,,,,
2020-03-12,,,,,,,0.38623645449501026,,,,,,,,,,,,,,,,,0.8004130138102737,,,,,,,1.0276181420660404,,,,,,0.6733416888268728,,,,,,,0.9857646477488674,,,0.9373073214119776
2020-03-13,,,0.3233253728234153,0.7733817308463965,,0.617851726151962,1.2790902010086809,,,,,0.8106763372259317,0.49220030354893113,0.5968979730339711,,,,,,,,0.8472457330816753,1.695308553574384,0.8071927022333917,,0.5730756125548749,0.7445573258264817,0.5257437793837434,,,1.3483904829465594,0.7511050542792888,0.612410001317181,,,,1.036341015472944,,0.42532046750879354,,,,,0.5629104844461748,,0.6532020295430323,1.027049323523958
2020-03-14,,,1.0556819563442565,,,,0.6963782628262453,,,,,,,0.30879779572982463,,,,,,,,0.7510669519814479,,0.8338428316413504,,1.2209369214635568,,,,,,,,,,,,,,,,,1.2392155718551385,,,0.578682465717363,
2020-03-15,,,,0.9907520937675446,,0.5116853696871361,,,,,,0.7298855597836973,,,,,,,,,,0.8506357331696809,,,,0.4910139164867715,,0.253601503022262,,,,0.5607974485129947,0.6460053229801376,,,,,,,,,,,,,,
2020-03-16,,,,,,,,,,,,0.6128509397537497,,,,0.6739414636712137,,,,,,0.529283896976912,,,,0.5323086134253066,,,,,,,,,,,1.1444856030711683,,,,,,0.415399755764426,,,,1.2125140425652228
2020-03-17,,,0.964490421626157,,,0.49137739662793806,,,,,,0.8736104697944885,,,,,,,,,,0.39769894017779495,,,,0.8608713172886187,,0.6280029322912536,,,,,,,,,1.0877495589450152,,,,,,,,,,1.7080283838017576
2020-03-18,,,,,,0.5315677293608134,0.9581004366519145,,,,,0.8836791382117358,,,,,,,,,,,,0.7299901346800945,,0.5913492852018178,,0.47330549834319147,,,,,,,,,,,,,,,0.6649836762264367,,,,
2020-03-19,,,0.6169960440821773,0.9852114616818799,,0.5036400377366647,0.9456979873954857,,,,,,0.7175106241756434,0.2833705993138867,,,,,,,,0.9134738092306709,1.123117073762373,0.617414881783524,,0.5921112230513983,1.0837096639316581,0.5240358721526857,,,0.8388175965593406,0.6078804433428205,0.711603048415331,,,,0.6853864357741803,1.1982801247021675,,,,,1.2409336274945457,0.516621120333144,,,1.9572538096119065
2020-03-20,,,0.9339647079454266,,,0.5601696428969197,,,,0.3296643602056035,,0.9303706172036112,,0.40945825923210283,,,,,,,,0.5834119566030238,,,,0.9107875745776595,,0.5545565463054246,,,0.9493961462227696,,0.44277564651590884,,,,0.961873217564578,,,,,,,0.9003445750657539,,,1.6117124385007016
2020-03-21,,,,,,0.4252337098377637,,,,0.3332444369197911,,0.38753633998470927,0.44726944821563647,,,,,,,,,0.7376781916560432,,,,0.5657404695680289,,0.6397954503310276,,,,,0.57050051957771,,,,,,0.4101468502472652,,,,,,,,
2020-03-22,,,,,,,,,,0.22333242601389208,,0.4089169595961451,,,,,,,,,,,,,,0.8908920435031119,,,,,,,,,,,,,0.41323480871137747,,,,0.8001204216350855,,,,
2020-03-23,,,,0.36134909628194306,,0.5196316806042117,,,,,,0.9730589725171565,0.7190824235284874,,,,,,,,,0.7013430010050298,1.6827406169834704,,,,0.6889873951464862,0.5408835351119239,,,,1.1461736065312587,0.43209155362645574,,,,,,0.3827726160356664,,,,0.8553008354998722,,,0.7248102233114995,
2020-03-24,,,0.7353861035870893,,,0.6746164345172331,,,,,,0.633180749203819,,0.37688528682476685,,,,,,,,0.5385541009035781,,,,,,0.6903842421148059,,,1.1490976061700382,,,,,,,,,,,,,,,0.8337001103750833,
2020-03-25,,,,1.1331611404668585,,0.6094104943449422,,,,,,0.4389058565991956,,0.3862513866786126,0.405803673760294,,,,,,,0.4779356147613172,,,,,,0.482969738030263,,,,1.1819556031823237,0.4954633834194638,,,1.433668568534895,0.6542097538281383,,0.23116835080937173,,,,,,,1.1162967795056267,1.9224120460856426
2020-03-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.1047414483455156,,,,,,,,,0.8136787806878458,0.9748409493482604
2020-03-27,,,0.8757899475155136,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0083895135770238,,,,,,,,,,,,0.8091126392483396,,,,
2020-03-28,,,,0.8111833528725169,,,,,,,,,,,,,,,,,,,1.7849913007455573,,,0.5206825573396056,0.824497490352871,,,,,0.39735393667744495,0.5502529389426825,,,,0.9855130870277113,2.0200122912643805,,,,,,,,0.4482159677500987,1.074249692563819
2020-03-29,,,0.9530406869870982,,,0.48329826411043497,,,,,,0.6439233021501779,,0.43596660850296887,,,,,,,,0.8876453255760421,,,,0.5333746445991336,,0.38437029218598995,,,,,,,,,0.9048415463017813,,,,,,,0.49173274140183787,,0.5338859313701934,1.2068740332840673
2020-03-30,,,0.89965053852844,,,,,,,,,,,0.4238831024037393,,,,,,,,,1.4232533538604275,,,0.913255474459441,0.9654461244077732,,,,,,,,,,1.1660110551138183,,,,,,,,,0.5371838223780312,1.0208719338364272
2020-03-31,,,0.9365633255179434,0.6287304991538331,,0.42792355486394607,,,,0.22306994264390673,,1.08362336661152,,,,0.5592762989561147,,,,,,0.46419024188707336,,,,0.9536988386426629,,0.7291130613458409,0.3964438566574153,,,,,,,,,,0.3807156881705397,,,,,,,1.1341013883632514,
2020-04-01,,,1.1034664194960315,0.7342069262458466,,,,,,,,0.7315646835416217,,,,,,,,,,0.5403532130554864,,,,0.44822922890807004,,,0.5063693522234567,,,1.2147013731469205,0.5283270512136563,,,,,,,,,,,,,0.5980845114996701,
2020-04-02,,,0.9733167153509126,,,,,,,,,,,0.604940803662375,,,,,,,,0.4680145128406952,,,,,,,,,1.7463260099852185,,,,,,,,,,,,1.1883803363414507,,,0.501708586788421,
2020-04-03,,,0.9330075446475915,,,,,,,,,,,0.5146644412314249,,,,,,,,,,,,0.4468377703761541,,,,,,,,,,,,,,,,,1.0928787212572775,1.500099718429887,,,
2020-04-04,,,0.8683440898962563,,,,,,,,,,,0.3365669144863905,0.4312666850002107,,,,,,,,,,,0.7322743662495854,,,,,,,,,,0.9896952982154222,0.8865464868887938,,,,,,,0.9081651084633953,,,2.4716749198577435
2020-04-05,,,,,,,,,,,,,,,0.3635040542762062,,,,,,,,,,,,,,0.5182419865215023,,,0.7070996027820746,,,,0.6193548536817775,,,,,,,,,,0.9130368888647163,
2020-04-06,,,,0.8208108461869882,,0.48011391480232873,,,,,,,,,,,,,,,,,,,,,,0.5272390388182422,,,,,,,,,,,,,,,,,,,
2020-04-07,,,,0.7309053408648494,,,,,,0.3465600018016602,,,,,,,,,,,,,,,,,,,,,,0.4315681436875084,0.6022350838921898,,,,0.7858524476074691,,0.29158673362190807,,,,,0.842297538941111,,,0.6224000688620136
2020-04-08,,,,0.7961714878516187,,,,,,0.37626942070779507,,0.8456557646509169,,,,,,,,,,0.9912620422693317,,,,,,,,,,0.5903585137495408,0.4319582412060482,,,,,,0.28136173694375083,,,,,,,,
2020-04-09,,,1.1684931817154025,0.7784189384064776,,0.4652379292033901,,,,0.28864228322780433,,0.7132972952461811,,0.38509915774719117,,0.43016629258769584,,,,,,0.6152544436330238,,,,,,0.6187736804902747,,,,0.4446662336972252,0.4666778704114599,,,,,,0.36723600691792524,,,,,,,,
2020-04-10,,,0.7556976169514457,,,,,,,,,,,0.8721057219183874,,0.4414391468566907,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-11,,,,,,,,,,,,,,0.46559525273504204,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-12,,,,,,0.5311718557516337,,,,0.3227126247022316,,0.7091578117080726,,,,,,,,,,0.8784337733213953,,,,0.5427157766229244,,0.5532761321446024,,,0.653350330406943,,,,,,0.8410827233396166,,0.37037701155506086,,,,0.6853556071672188,1.3764988571461738,,,0.5113792414082504
2020-04-13,,,1.0477148840123474,0.7317488686842343,,0.5882865698378681,,,,0.35090852458226285,,0.616332554244195,,0.6779461092261548,,0.4414102003208392,,,,,,0.6665623018541345,,,,0.4548068845512285,,0.538755162814737,,,,0.7548113805663221,0.6219233365557203,,,,0.9998433769927412,,0.3063164837058129,,,,,0.7897234777671996,,,2.2443765944994443
