DateTime,DELA,LENO,TALL,BARR,BONA,HEAL,TOOL,SRER,SYCA,SJER,ARIK,CPER,NIWO,RMNP,STER,OSBS,JERC,PUUM,KONZ,UKFS,SERC,HARV,UNDE,BART,NOGP,WOOD,BLUE,OAES,CUPE,GUAN,GUIL,GRSM,ORNL,CLBJ,PRIN,MOAB,ONAQ,REDB,BLAN,MLBS,SCBI,WREF,STEI,YELL
2019-12-02,,,,,,-160.52922037857732,,-71.1627076711136,,,,,,,,,,,,,-40.9926838651789,,,-77.83333995238215,,,,,,,,-55.64638513159044,-34.31368941141925,-14.174328261529528,-13.700634601204602,,,,,,-73.42024026248527,-53.38552771949833,,
2019-12-03,,,,,,,,,,,,,,,,,,,,,,,,-78.17304559763338,,,,,-51.95591986070216,,29.281178474547687,-45.55526412684107,,,,,,,-70.26959776402148,,,,,
2019-12-04,,,,,,,,,-20.26084048435652,,-130.04606768661253,-212.4399998703493,-211.49575495713026,,,,,,,,,,,,,,,,,,-13.162474493139378,,,,,,,,,,,,,
2019-12-05,,,,,,,,,,,,,,-150.2780172277253,,,,,,,-35.034403394614664,,,,,,,,,,,,,,,-92.7215290298436,-89.23519144649424,-98.20203035055953,,,-82.31228055252637,,,
2019-12-06,-29.067317674682776,-13.839382574020677,-33.40345734979981,,,,,,,,,,,-167.50609970938444,,,,,,,,,-151.71525486337612,,,,,-97.73708848484412,25.75850324022601,,,,,,,,,,,,,,,
2019-12-07,,,,,,,,,,,,,,,,,,,,,,,,-62.10270303652287,,,,,2.486650339457741,5.7623608154218715,18.124319522918412,,,,,,,,,,,-95.02438804249888,,
2019-12-08,,,,,,,,,-76.82735747277084,,-171.07131600713154,-199.46885336283796,-134.2335172313945,-186.54970164991815,,,,,,,,,,,,,,,9.52011743522187,,-31.190145961492092,,,,,,,,,,,-89.4012122074499,,
2019-12-09,,,,,,,,,,,,,,,,,,,,,-40.44327846447528,-93.30110285612133,-134.52718735602565,-124.99418076043652,,,,,,,39.573807986611754,,-35.41544006784022,-29.441120322414637,-8.645897676771906,-132.1406047311467,-84.23963116003921,-102.06523141504348,,-43.39188178976153,-52.14931166061163,,,
2019-12-10,-22.296559058564778,7.533156245966653,-30.040519015319234,,,,,,-52.26248845302078,,-196.56375937889362,-169.02398749470134,-96.2708969011926,,,,-17.448576926101435,,,,-20.732644606873077,-95.6318660829682,,-73.33053564447476,,,,,15.430727407091183,,30.70356582268507,-81.48632390046328,-49.60776298865319,-76.08605363475502,-66.06262916766391,,,,,-79.02611177056545,-52.38957270184119,-95.4965256598943,,
2019-12-11,-5.557974467724586,-13.782007177975322,-21.018517511687158,,,,,,,,,,,,,,-8.75340624681947,,,,-40.61407470144702,-31.163646471051223,,,,,,,,,,-50.43872056047878,-33.53785555411851,-43.71254989916101,-65.54270581830593,,,,,,-35.53412936844025,-88.77603989208927,,
2019-12-12,,,,,,,,,,,,,,,,,-18.354468999519923,,,,,,-168.6185678262304,,,,,,,,8.337860620048696,-36.55895195884635,-57.85712097203633,-25.530087611999697,-65.88868624302177,,,,,,,-71.06497242883506,,
2019-12-13,-18.295787510490683,-6.070947111891554,-33.905835639417575,,,,,,,,,,,,,1.120355492836044,-33.05262357555046,,,,-22.25972926100114,-44.62115372955627,,-37.46849259962052,,,,,,15.406825495973058,-35.964630125237605,-28.83127380317827,-41.1503204575792,-53.66015169834521,-59.45951399483391,,,,,-96.41650141092433,,-104.9593718550267,,
2019-12-14,,,,,,,,,,,,,,,,-18.13040545008125,-43.65975530499645,,,-55.7380725491623,-40.254396148869056,-78.93907108747187,-154.62896175881582,-74.4931799776551,,,,,8.497136237568544,-12.314237111705115,,-68.86041770524676,-36.05382136592797,-47.91104292537516,-39.60353178056024,-85.12104097904822,-90.89051433188173,-106.6312389749467,,-79.81209605265049,-81.96310489005947,-90.14746518772417,,
2019-12-15,,,,,,,,,,,,,,,,,,,,-27.958351986469545,,-42.029431383773414,,-55.74007240230793,,,,,,31.05347283095125,,,,,,-154.46353693836744,-91.58989709579507,-128.75122279205218,,,,,,
2019-12-16,-28.972762684657233,-8.660606278795237,,,,,,,,,,,,,,,,,,,-57.57525674096163,,,,,,,,30.076762667276817,,17.683496483472005,,,,,,,,,-60.05783056253014,-84.39402188103482,,,
2019-12-17,-10.335024473447417,-30.34639651183113,-47.07359774942704,,,,,,,,,,,,,-18.1682959519353,-20.283726359807073,,,,-31.875576928343705,,,-117.69864602233092,,,,,11.917923989902972,-3.834998867949178,24.236370539675804,-24.33966655070644,-46.86152942803498,-45.56063545362418,-74.19665385849558,,,,,-74.66077688577491,-71.31798799139034,,,
2019-12-18,,,,,,,,,,,,,,,,13.521914704275652,,,,,-43.51937717691042,,,-86.6161875849409,,,,-57.397972905985284,1.552922642537352,13.262950363057707,13.24458243700912,,,,,,,,,,,,,
2019-12-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,-87.88258481549079,,,3.1871247768950326,-36.67867078623706,,,,,,,,,,-47.009381514955685,,
2019-12-20,,,,,,,,,,,,,,,,6.261040457544432,,,,,,,,,,,,-57.78468993163702,3.105491740893677,,,,,,,,,,,,,-61.971097682775046,,
2019-12-21,-31.014117941057847,-25.142207467043036,-40.68930699223908,,,,,,,,,,,,,,-47.34671823447215,,,,,,,,,,,-88.26164006705814,-46.93787787060268,,12.679006971215165,,,,,,,,,,,-22.937399438624496,,
2019-12-22,-16.887580208507885,-20.140534640915412,-35.88914360840492,,,,,,,,,,,,,-22.456704918971056,-18.851438612980857,,,,,,,,,,,-99.39803111331243,,,,-103.06673720015803,,,,,,,,,,-28.081495187140483,,
2019-12-23,-30.971941394340675,-20.21674936103139,-20.676603946888108,,,,,,,,,,,,,-32.564868457314276,-33.29304152490498,,,,,-44.34635471590475,,,,,,-52.298019553024794,,,7.45387821671615,-80.60070417370281,,,,,,,,,,-28.246682191371264,,
2019-12-24,,,,,,,,,-78.25651245402028,,-50.972105132533684,-162.63049533517167,-141.83453880471274,,,-22.477600745902453,,,,,,,,,,,,,,,,-77.50345561303902,,,,,,,,,,,,
2019-12-25,,,,,,,,,-50.34187373875053,,-23.626661916469814,-144.2850494357784,-146.21035750605813,,,,,,,,,,,,,,,,,,-1.8678844563972365,,,,,-112.816,-111.50484884226506,-115.3662092027813,,,,,,
2019-12-26,,,,,,,,,-22.017875365636776,,-51.38329981497944,-184.08128249257962,-211.51681915470962,,,,,,,,,,,,,,,,-1.5520656017940198,1.8718139933176374,-1.6279687212075071,,,,,,,,,,,,,
2019-12-27,,-26.01449526923364,,,,,,,-61.531224671606985,,-92.09230736313836,-164.34150259055764,-144.92803961085897,,,,,,,,,-60.85833257243648,,-92.53298166992306,,,,-39.95617768549996,,-26.60132579380929,-2.032775877071364,,,,,,,,,,,-48.33067437586177,,
2019-12-28,-30.848736647813794,,,,,,,,-51.116667750989855,,-78.32563288874846,-132.89382858178237,-176.38294157670288,,,-4.950915040631376,13.660565419344419,,,-64.39911225945231,,,-84.23923350780295,,,,,-27.4283116880058,-6.047775836995781,,0.5353619058548986,,,,,,,,,,,,,
2019-12-29,-17.97587506344435,-4.511924966477631,-22.22775632959808,,,,,,-84.89353583919862,,-66.62594089165009,-169.92406981438603,-164.63335090278116,,,-13.75424771101256,,,,-132.3423735984763,-38.38676284164297,,-92.56611008821773,,,,,,-1.8645565073446289,-21.78916503226925,-47.441823911749395,,,,,,,,,-80.56302193406151,-64.4667769681624,,,
2019-12-30,-5.1883691695272045,-41.95418934576286,-36.400409432923446,,,,,,,,,,,,,-15.921428131591766,-1.9562268498893332,,,,-44.09292605187021,-62.86185208642274,-122.4625890094175,-113.04114908419666,,,,,4.0012833365652885,-1.076318337656545,-51.56645997050491,-77.98872449802576,-92.746,-35.244928630689756,-64.51504512934963,,,,,-83.81025157309037,-51.79733299412171,,,
2019-12-31,,,,,,-172.77133310166647,,-33.708,,,,,,,,,,,,,,,-126.7003408998617,-66.20086758719974,,,,,9.728764193168558,-52.21265661074003,-35.55602877555418,,,,,-72.39035312666141,-86.9965092416912,-143.44104055462896,,,,-34.80096802507514,,
2020-01-01,,,,,,,,,,,,,,,,,,,,,,,,-102.0218576223673,,,,,0.3732154082401129,-34.86507562962056,,,,,,,,,,,,-64.32921431638381,,
2020-01-02,-15.541925412032235,-26.495968580487492,-18.22933889742481,,,,,,,,,,,,,,,,,,,-75.28779338150699,,,,,,,,-21.400801245867825,,-83.63931963290551,,,,,,,,,,-65.89547351496843,,
2020-01-03,-23.50092281599685,-4.916487250557102,-31.636498746220944,,,,,,,,,,,,,,22.834575449677953,,,,-41.2120168656357,-60.148175539278,,,,,,,-31.09779761385321,-2.227398871438975,10.761218842312473,-65.26461967338884,,,,-107.00555748567012,-78.24637119469516,-121.50226143280784,,-65.66948048914796,-68.50786933980393,-35.44073130495068,,
2020-01-04,-15.4756718345357,-27.066386405174335,-36.711710662192445,,,,,,,,,,,,,-13.331,-10.804200453529333,,,,-58.00095495367608,-69.3899561423617,,-70.1643716213094,,,,,1.761819203941032,,-47.95893595812329,-62.00790941396611,,,,-122.81066096149067,-81.7928265925796,-122.75216281204183,,-35.46696747580701,-52.64285864442413,-5.846139321430691,,
2020-01-05,,,,,,,,,,,,,,,,,,,,,-58.015115822227806,-69.8418034832238,-123.96437155572572,-109.29500706490495,-141.704,-153.77287355709356,-29.014,,,,,,,,,,,,,,,-73.76734246490307,,
2020-01-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7372984179641158,-3.5096069873771185,10.51362858666758,,,,,,,,,,,-79.42270356941583,,
2020-01-07,,,,,,,,,,,,,,,,,,,,,-44.2486402877031,,,-58.7649710246861,,,,,15.955939270499666,-5.295231846991278,-15.22397900491135,-32.43325636423694,,,,-112.41966960887507,-112.147,-147.53764048569724,,,,-79.58552795211868,,
2020-01-08,,,,,,,,,,,,,,,,,,,,,-47.058153596185036,,,-31.736992645315347,,,,,,,-42.763886715629326,,,,,,,,,,-109.6996044547748,-59.10719387762937,,
2020-01-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-79.90947778664862,,
2020-01-10,,,,,,,,,,,,,,,,,,,,-18.539350684423802,,,,,,,,-50.832196366848805,,,,,,,,,,,,,-109.84978462112727,-77.74397147259063,,
2020-01-11,-28.23773011389426,,-18.725574616912212,,,,,,,,,,,,,,,,,-18.81985218891736,,,,,,,,,,-27.44155656668614,,-30.946208293862817,-49.4857318108373,-9.475964926912951,13.120170753727667,,,,,-38.315517347972644,,-68.41664992068664,,
2020-01-12,,,,,,,,,,,,,,,,,-17.798296407423972,,,-35.623259092406045,-50.9569738426344,-63.016562779051185,,-59.60519420932727,,,,,3.8326567477021385,,,-47.39378523280637,,,,,,,,-31.232492414872993,-54.22857582909009,-71.23694947079376,,
2020-01-13,-31.750201813391577,,-37.39331037478925,,,,,,,,,,,,,,-9.89267622911009,,,,,,-139.90080244299156,-64.38798793012296,,,,,,,,,,,,,,,,,,-0.6595306238106673,,
2020-01-14,-17.396663994412012,,-21.962672200660556,,,-160.9393194362771,,-109.485,,,,,,,,,,,,,-28.410125143434154,,-157.06004519328144,,,,,,,,-43.39660012119115,-47.89209205038194,-44.57274506011948,-18.0475695249622,-8.280230833495697,,,,,18.034015598471115,-26.707560697053594,-79.03146111265275,,
2020-01-15,-15.047829731509289,,-37.49009640859082,,,,,,,,,,,,,,2.317227681191298,,,,,,-125.34958881217919,-22.610241095382413,,,,,,,,-35.78651097764899,-31.965876568138977,1.474275619043432,12.479758401176976,,,,,-27.669921698617742,,-7.6148450769081535,,
2020-01-16,,,-37.336137845814775,,,,,,,,,,,,,,,,,,,,,-78.42397139229973,,,,-53.679447016588355,,,,-38.6145717120364,-26.786889430819794,-21.5513002181697,1.9358574883432134,,,,,,,-47.04011439683505,,
2020-01-17,,,,,,,,,,,,,,,,,,,,-40.7891304410208,,-79.61244057166509,,,,,,-18.134737641650673,,-8.797229953615417,,,,,,,,,,,,-59.153924420818505,,
2020-01-18,-31.53077475709008,,-23.177961828053622,,,,,,,,,,,,,,,,,-107.83689841489563,-29.455249444301675,,-143.39752857380657,,,,,,,-48.54571321193972,7.382826023586947,-21.637318782740586,-28.217628639577168,-27.97682046842641,-29.679107393772487,,,,,2.7765251573527507,,-59.30808824645118,,
2020-01-19,-15.912606298550418,-31.488442478116195,-22.192326308991028,,,,,,,,,,,,,11.343000000000002,-40.99373607741431,,,,-12.408137983130704,-69.9412321090052,-143.4203019852456,-63.126603704592675,,,,,,,,-48.56774315850324,,,,,,,,,-36.73893179088391,-63.34042837379619,,
2020-01-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-01-21,,,,,,,,,-68.22685881680324,,-123.54697160729127,-181.9362582680232,-195.26345135867834,,,,-28.254556374157232,,,,,,,,,,,,,-37.23068474180987,,,,,,-162.01380178541223,-75.72213013672555,-150.08905286531993,,,,-63.6432428127036,,
2020-01-22,,,,,,,,,-43.44756473278697,,-123.38211357083476,-164.64070286284658,-172.27372680723386,,,,,,,-21.28860481958123,,,,,,,,-42.61528713346858,,-43.644963108587355,,,,,,-119.5074972537848,-172.60465575306364,-152.03068097766055,,,,-59.91362751660171,,
2020-01-23,-27.682033188925484,-25.457920817331452,-40.946676553681606,,,,,,,,,,,,,,-3.8397635828204173,,,-73.12740951641476,,,-150.78739045620912,,,,,,-13.710800347418818,-38.02743677285386,,,,,,,,,,,,-74.82500185536539,,
2020-01-24,-32.86376265103204,-28.77739489250247,-26.060773013023724,,,,,,,,,,,,,,-18.537200653444348,,,-85.73192497217083,,,-143.32841441734266,,,,,,,,,-43.436388961840926,-31.29986613891231,-22.759461819856767,-43.90529228686283,,,,,-35.19746391015746,-68.18841482953931,-67.04014911691722,,
2020-01-25,,,,,,,,,,,,,,,,,,,,,-15.20491768971451,-72.60231033004088,-141.19688069140045,,,,,,2.2273419034294797,,,-79.99468336928649,,,,,,,,-48.55669157763502,-42.820096508544616,-72.00331639704962,,
2020-01-26,,-31.571377695229334,,,,,,,,,,,,,,,,,,,,-66.28053912583943,,-71.55199999999999,,,,,11.304189792748552,-54.933879404854125,,,,,,,,,,,,-59.3993351225035,,
2020-01-27,-27.479051159965692,-23.64164825644487,,,,,,,,,,,,,,,-16.325853738535983,,,,,,,,,,,,-9.710912661273333,,,-43.10010896964729,-38.97627441529902,-84.28744536817631,-44.122176637232144,-121.7392869415786,-133.444280144735,-151.15939900336505,,,,-83.4863055069699,,
2020-01-28,,,,,,,,,,,,,,,-79.363,,,,,,,,-192.34146573929849,,,,,-91.2869663000728,,,,,,,,,,,-41.302700438143916,,,-60.57354073897874,,
2020-01-29,-34.32042203946256,-25.874762915516754,-23.602443344807906,,,,,,,,,,,,,,-10.022610389809989,,,-40.55250504760344,,,,,,,,,-14.131854779787918,,,,,,,-112.583,-128.9964577631975,-151.35792268632989,,-43.98154676723318,,-49.22834789772963,,
2020-01-30,,-31.431029735761115,,,,,,,,,,,,,,,-9.380302930844127,,,,,,,,,,,,,,,,,,,,,,,,,-62.42079548789193,,
2020-01-31,,,,,,,,,,,,,,,,,-32.79355602330027,,,,-51.60561205289457,,,,,,,,-13.50168179060962,,,,,,,,,,,-29.11616412289868,,-71.95585417847181,,
2020-02-01,,,-23.694800181729995,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-5.552752749412761,-60.302058913769805,-22.125315437057274,-13.15059288373594,,,,-44.6590745836827,-55.741322744550985,-41.577839637334115,-54.15486168151789,,
2020-02-02,,,,,,,,,,,,,,,,,-10.107711359929107,,,,-64.57260367460486,,,,,,,,,,-2.321144403445018,,,,,,,,-39.35885205975984,-30.683762759525216,-54.10114471584943,-52.87797403673671,,
2020-02-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.26771488470805593,,,,,,,,,,,-49.90436537136731,,
2020-02-04,,-26.980502855958104,,,,,,,,,,,,,,,,,,,-71.13387544437668,,,,,,,,,,-2.4591896724977786,-20.501115710381093,-36.562189405281664,-22.016250950173422,-56.056214359566866,,,,,,,,,
2020-02-05,-28.248177845177647,-24.389801991763946,-32.96045519841,,,,,,,,,,,,,,-48.90163440439199,,,,,-45.43111271471827,,,,,,,,,,-49.87525179320702,-34.166348472100296,-50.90300572624106,-56.05565298316577,,,,-114.13483053264085,-51.65377073259449,-55.27881898658397,-51.56424564133061,,
2020-02-06,-15.432046932893945,-27.52249595294321,-14.416991557427325,,,,,,,,,,,,,,-13.343985320575088,,,,-51.186116820970724,,,-109.89248828602256,,,,,,,,-63.01594227662148,-78.4228271446371,-84.03590960074861,-60.099809359265564,,,,-50.24752815556018,-76.52242032865729,-34.023237250190384,-43.03608857384837,,
2020-02-07,-28.133255642208233,,-21.19166165897835,,,,,,,,,,,,,-10.524,-3.6126439160674604,,,,-66.98955042946803,-29.230530727845668,,-105.08301635866314,,,,,8.212536079537621,,-17.572470871971802,-12.847924142538943,-41.36099818274308,-25.279063246183966,-46.9212189300008,,,,-46.91740472357823,-65.65958173468447,-70.28720131863483,-28.208352328152394,,
2020-02-08,,,-14.46074588620302,,,,,,,,,,,,,,,,,,,,,-104.96943393785398,,,,,,,-54.841000130503694,-7.219258359842151,,,,,,,,,,-39.18983827348409,,
2020-02-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-6.45257636327491,,-5.118295655948597,-9.261369988041594,,,,,,,,,,-55.173576790403054,,
2020-02-10,-25.65185993645322,-27.34751153500149,-14.499612642455963,,,,,,,,,,,,,,,,,,-52.73322169634834,-95.43245333443674,,-76.14671211672776,,,,-53.508718304364834,,,,-31.01413658239425,-35.58321012074537,-25.940043278411395,-59.995147395116916,,,,-49.674184721847055,-68.92924246186725,-50.17813202540933,,,
2020-02-11,-15.139327049127724,-27.931922299586777,-18.772414376944766,,,,,,-64.70239478199073,,-112.92040765874032,-139.09,-146.39394493521334,,,,,,,,-66.64746712518195,-74.79745357797816,,,,,,-60.758174671180235,,,,-7.530809554708384,-28.361463412805556,-21.690726070466262,-41.01267094054304,,,,-47.81330522425754,-73.02054663836513,-54.35210715597023,,,
2020-02-12,,,-31.53412509771251,,,,,,,,,,,,,,,,,-140.1116856874916,,-44.66131850178354,,,,,,-75.0989102653202,-15.178799881099671,,,-18.957870379307657,-14.731212331395866,-47.036101431087346,-40.090870022823104,,,,-113.11055062037025,-34.470399756427454,-127.67587965903041,,,
2020-02-13,-33.464329245724414,,-31.54922881808181,,,,,,,,,,,,,,-9.010065586616902,,,-140.99977175010108,-22.194000000000003,-51.89853681257303,,-79.77586498948082,,,,,,,,-61.606379941873804,-34.47205248025658,-46.92622454596115,-36.01511638746881,,,,-81.0128139302945,-64.88386848798483,-127.54371789234006,,,
2020-02-14,,,,,,,,,,,,,,,,,-9.285428989093548,,,,,,,,,,,,,,-13.509739734442705,,,,,,,,,,,-59.48945913624165,,
2020-02-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-5.807343415262052,,,,,,,,,,,-59.59797592132307,,
2020-02-16,,,-44.47561052429789,,,,,,,,,,,,,,-1.9659250069986332,,,,,-24.894692384346016,,,,,,,-131.1122715494618,,-45.72946963028093,,,,,,,,,,,-58.28013001446075,,
2020-02-17,,,,,,,,,,,,,,,,,-17.243060890902317,,,,,,,,,,,,,,,-47.362318438927154,,,,,,,,,,-75.90565809267395,,
2020-02-18,,,-14.605371773635786,,,,,,,,,,,,-129.156,,,,,,,,-104.554,-85.61101948938715,,,,,,,,-61.078206732801846,-47.94754961537025,-64.04122894448867,-48.34805222172234,,,,,-33.62967825791115,,,,
2020-02-19,,,-24.328612490807966,,,,,,,,,,,,,,6.712890814911644,,,,-41.22855663701308,-56.68150351424389,,-105.52297508215098,,,,,,,,-43.96740460340206,-24.424937486921692,-67.83807776602465,-44.691164460970114,,,,,-67.55779345466433,,,-187.823,-118.474
2020-02-20,,,-20.731867684236946,,,,,,,,,,,,,0.4374442718051803,-12.79602774081289,,,,,,,,,,,,,,,-62.813148428036996,-41.039965412771636,-38.22982799224016,-69.03571161131553,,,,,,,,,
2020-02-21,,,,,,,,,,,,,,,,10.342296480342988,-2.2262272851717793,,,,,,,,,,,,-106.91860334418442,,,-65.75474969983398,,,,,,,,,,,,
2020-02-22,,,,,,-173.73631724384225,,-56.259,-86.0408916727783,,-151.12118817061386,-185.01898132667554,-144.09357172653208,,,,,,,,,,,,,,,,,,,-84.24490269276178,,,,,,,,,,,,
2020-02-23,,,,,,,,,-27.877917840890987,,-194.41033785959246,-150.38005742972055,-163.14702807553456,,,,,,,,,,,,,,,-89.80230815560726,-88.91807046544658,,-1.4654523181855126,,,,,-114.839,-152.47533580621143,-147.1577393088407,,,,-76.02569614484368,,
2020-02-24,,,-37.7449237656754,,,,,,,,,,,-144.51149520896413,,,,,,-108.29399999999998,,,,,,,,-46.72326529830494,-90.40112828197799,,-11.917694680562013,-72.06685577273687,-21.07110332901189,-34.272187035965096,-44.07515933966016,,,,,,,-57.07435450163311,,
2020-02-25,,,-37.744862902008194,,,,,,,,,,,,,19.129761932049878,-5.859880077923938,,,,-56.48430441308035,,,,,,,-8.652113156633852,-88.9574233198622,,-11.965530624189372,-86.3718202252814,-23.08236977796065,-37.32933526873971,-70.2187717152822,,,,-51.05106703997519,-54.928518973159605,-84.81662179582166,-40.825200111757624,,
2020-02-26,,,,,,,,,,,,,,,,-4.00285280362305,-4.954990945775483,,,,-44.9750331088968,-65.14471603307507,,-78.9047344922385,,,,,-76.74247635200724,,-51.626283558046865,-83.14406056771921,-38.88866685157163,-66.57776103360567,-33.69643418805148,,,,-66.63601927781768,-85.27920760858692,-71.3682285696205,,,
2020-02-27,,,,,,,,,,,,,,,,-24.754121378595215,,,,,-19.262559601109086,-62.165140609493406,,-105.16699809236518,,,,,-73.10716031714088,,,-63.416991220866656,,,,,,,-58.806094418800726,-66.92371536430568,-58.10438180038356,,,
2020-02-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-64.00230457985555,,,,,,,,-66.70978072232023,,,,
2020-02-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-51.75913105545238,,-41.13176017310592,-62.68322182926367,-65.52216247789345,,,,,,,-69.25214597956531,,
2020-03-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.753430939149233,,-18.818805535494096,,,,,,,,,,,,,
2020-03-02,-40.96772094504614,,-23.804866995212507,,,,,,,,,,,-119.71750159701196,,,,,,,,,,-104.13493903594883,,,,,2.8005670146875747,,-46.46230844783584,-54.93212420602458,-31.787722692473274,-65.4786307539122,-68.67768714492294,-124.462,-106.62040464970873,-121.91867116020245,,-38.50243076543473,,,,
2020-03-03,-26.593086734928086,,-39.275432160122286,,,,,,,,,,,,,,,,,,-35.71691197679818,-61.04603880389449,,-74.54595424677908,,,,,,,,-35.70034619754773,-47.888434578188196,-56.85620121273113,-69.02050672631816,,,,-34.129007771581755,-94.70953481664353,-36.555918621121926,,,
2020-03-04,-30.500460355312573,,-34.04677690838256,,,,,,,,,,,,,,-23.13573831470145,,,,,-71.87473232288026,,-59.46906770495447,,,,,,,-14.436444688054214,,,,,,,,,,-18.779551844091817,-93.13564363590999,,
2020-03-05,-26.466351087601996,,-23.774242426364047,,,,,,,,,,,,,-34.116581011979065,1.1389980966859419,,,,,,-143.5832415696402,,,,,,17.75885579383933,,,,,,,,,,,,,,-138.57140745039976,-135.6522016055442
2020-03-06,,,,,,,,,,,,,,,,,,,,,-58.40251225121324,,-169.81055058215875,,,,,,,,,,,,,,,,,,,-81.39952980879264,-45.44301361142443,-91.3403711002043
2020-03-07,,,,,,,,,,,,,,,,,,,,,-43.63905310926311,,,,,,,,5.319594780200195,,,,,,,,,,,,,-95.01949298306903,,
2020-03-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,-28.204177452024922,-1.488786236605332,-70.3426726283374,,,,,,,,,,,,,,
2020-03-09,,,,,,-154.29256957488676,,-58.298,,,,,,,-96.83299999999998,,,,,-69.3346628238852,,,,,,,,-45.124098119343714,11.507473163964177,-57.54580009256459,-16.50102345998769,,,,,,,,,,,,,
2020-03-10,-17.51560141749833,,-15.950361801006915,,,,,,-66.85361902330689,,-105.562,-176.44081463377563,-179.0463446878424,-149.59520584087042,,,,,,,,,,,,,,,6.827544631139392,-24.20832735926873,-52.120746280384395,,-35.54579752565232,-40.34144163562256,-61.78797612848106,,,,,-75.29899177568288,,,,
2020-03-11,-30.298061090353695,,-19.595964551975303,,,,,,-68.53222100539314,,-85.2710165607015,-119.2627744063797,-187.43396823401133,,,,,,,,,-64.8858322683028,,-48.64367985800324,,,,,,-24.358564890948053,-19.999404355722913,-33.113549828613465,,,,-99.91558544456029,-124.442711466498,-117.04841491894578,-94.03347344020688,-46.139757631908545,,,,
2020-03-12,,,,,,,,,-90.55387872489102,,-123.63754169766699,-168.41193429074897,-186.95056637220142,-105.17539009792964,,,,,,,,,-92.42816192548665,,,,,,,,,,,,,,,,,,,,-86.59361667337286,-135.04620607963776
2020-03-13,,,-31.369386785347828,,,,,,-66.3303448485216,,-33.72041370917266,-175.36956431972135,-192.88169497482068,-152.77215322203585,,,,,,,-39.95399900926189,-94.94152560707718,-190.87089310920408,-52.02085637901975,,,,-54.67239536815635,13.001880380674635,-65.95264452335694,-19.221574875802997,-42.82827164421312,-82.09595644084581,-29.634789891408865,-61.04553229673111,-154.44986093623,-137.64361141171275,-120.041931944414,-51.62622949316923,-33.197149015490155,-45.83191076193973,-68.54045067127619,-120.052272255793,-145.60960118971775
2020-03-14,,,,,,,,,-91.94376294068648,,-120.06378545449392,-127.33388396590055,-154.69145748429847,,,,,,,-36.34378073351406,,-47.95664787060019,,-71.33257505628049,,,,-54.392333973245265,,,,,,,,,,,,-33.01499283807581,,-87.98130981627745,,
2020-03-15,,,,,,,,,,,,,,,,,,,,,-18.745081328635806,,,,,,,-31.93758798291255,,,-64.4553000679173,-36.652356868370774,-28.273411301940342,-15.597153094498214,-41.247014835974525,,,,-41.300810213493115,-32.65117656524029,-53.65591950063628,,,
2020-03-16,,,,,,,,,,,,,,,,,-7.275053990136463,,,-63.1099477470919,,,,,,,,-44.95005439511274,,,-16.68519712720275,-46.62026269391517,,,,,,,,-17.243393552305484,,,-97.64209019514185,-128.48346077015574
2020-03-17,,,,,,,,,,,,,,,,,,,,,,,,-55.960850512723155,,,,-43.51860406926967,-90.00713025482932,,-2.4511120787955853,-53.55327287355301,-80.955906673549,-54.35516953890469,-41.68665725218033,,,,,-32.09262571089256,,,-107.15326263936426,-80.8568001652493
2020-03-18,,,,,,,,,-35.6860553982561,,-116.41190245966962,-100.05898108053671,-166.7364975305929,,,,,,,-66.89379779050168,,,,,,,,-49.4955858669164,-56.836311743792564,,-46.93563631592619,-12.238556240433027,-25.899942280261243,-60.955881609387504,-60.2262734711002,,,,,,,,,
2020-03-19,,,,,,,,,-38.70611984186846,,-97.03951982067922,-159.50353451358706,-186.48811194167786,-131.8546852185982,-177.85206166934915,,,,,-45.47651641566808,-52.81091980086882,-56.09319391193808,-129.5690699381012,-89.55572773836128,,,,-56.4012659519724,-56.81088979536764,-52.78776103514764,10.383367348518014,,-45.8154444438822,-37.238607185885876,-33.359946024464385,-134.59158655714853,-127.91253209411256,-111.55280622190176,-41.50558065524635,-95.05130522770813,-62.357880235275275,,-77.39374025389303,-79.18778942400345
2020-03-20,-27.613989551420218,,,,,,,,,,,,,-57.13231708393455,,,,,,,-14.9450231666126,-59.052013073929835,-119.34759989832133,-67.67023386481293,,,,-53.18707090522235,-89.93087193231808,,-7.105999057572268,-60.655473485131466,-43.18147172994982,-26.85936968909724,-36.16260368266372,,,,,-47.56651885058687,,,-84.77480278943528,-122.4133506604149
