DateTime,ABBY,BARR,BART,BLAN,BONA,CLBJ,CPER,DCFS,DEJU,DELA,DSNY,GRSM,GUAN,HARV,HEAL,JERC,JORN,KONA,KONZ,LAJA,LENO,MLBS,MOAB,NIWO,NOGP,OAES,ONAQ,ORNL,OSBS,PUUM,RMNP,SCBI,SERC,SJER,SOAP,SRER,STEI,STER,TALL,TEAK,TOOL,TREE,UKFS,UNDE,WOOD,WREF,YELL
2020-03-23,,,,-12.793175471054852,,-29.817629102647274,,,,,,-32.46694135541427,-54.209145623165355,,,,,,,,,-50.644562023404326,-148.87715588504668,,,,-90.5036961072075,-45.86680108488316,,,,-46.0863082523481,-31.48301568928686,,,,,,-16.777977839407733,,,,-31.573899703420828,,,-67.91061895038713,
2020-03-24,,,-84.02379148618553,,,-26.215235709876097,,,,,,-41.31983057945081,,-59.31764054684727,,,,,,,,-63.74269711136424,,,,,,-44.337494439704265,,,-125.27621253138624,,,,,,,,,,,,,,,-75.1739070437947,
2020-03-25,,,,-37.91062058002893,,-25.67140086457131,,,,,,-38.53745157105615,,-57.49270113334971,-169.20245860213808,,,,,,,-29.746066774318894,,,,,,-78.59781257682958,,,,-61.931775432343336,-40.861567177458305,,,-50.064544811288116,-152.14725477721967,,-42.34214258804376,,,,,,,-63.834122219183826,-89.67693783074604
2020-03-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-77.21772573956748,,,,,,,,,-79.70134568869635,-50.03892210423247
2020-03-27,,,-91.26184856114546,,,,,,,,,,,,,,,,,,,,,,,,,,,,-126.67517997145238,,,,,,,,,,,,-19.036732851587907,,,,
2020-03-28,,,,-27.519757179758706,,,,,,,,,,,,,,,,,,,-134.69179325120265,,,-34.95203438118685,-119.53076364760518,,,,,-39.18753855791327,-16.658511171987683,,,,-96.77240324743272,-29.11225029909879,,,,,,,,-87.78254677045335,-115.53793755557822
2020-03-29,,,-100.63686193034339,,,-10.77980636349469,,,,,,-41.8789216862788,,-90.04108622477983,,,,,,,,-57.84587448014641,,,,-34.70263568963811,,-27.859991650452805,,,,,,,,,-102.76108233483207,,,,,,,-94.58885276168189,,-88.21614782689115,-70.59733860607466
2020-03-30,,,-47.78997021143185,,,,,,,,,,,-41.68326254674588,,,,,,,,,-131.61290685517494,,,-28.465816411764155,-118.38519114388036,,,,,,,,,,-89.04936889906047,,,,,,,,,-76.5756030841304,-163.39358919309186
2020-03-31,,,-59.150075961976114,-28.827866193921782,,-32.94938826475475,,,,-26.972162118524466,,-55.70828255346683,,,,-29.648706325835427,,,,,,-12.757742142412837,,,,-72.71501053194503,,-29.39934046686725,7.707768454595849,,,,,,,,,,-16.472561904817567,,,,,,,-64.91722634679222,
2020-04-01,,,-37.668447891460104,-37.38179356969848,,,,,,,,-55.33023079935339,,,,,,,,,,-28.51852004552391,,,,-50.28219682009736,,,-4.891394376957928,,,-46.372797111737796,-54.32025994629758,,,,,,,,,,,,,-68.78370476415364,
2020-04-02,,,-53.01280328842936,,,,,,,,,,,-63.98800329717509,,,,,,,,-60.947869113658925,,,,,,,,,-130.10494450533358,,,,,,,,,,,,-65.89874472408556,,,-77.59451586007742,
2020-04-03,,,-71.21307853360399,,,,,,,,,,,-50.538579087298736,,,,,,,,,,,,-27.432891160607813,,,,,,,,,,,,,,,,,-55.497237460906994,-115.90497147195893,,,
2020-04-04,,,-72.83551553164808,,,,,,,,,,,-43.83948510647593,-176.37397860897005,,,,,,,,,,,-39.17096410029952,,,,,,,,,,-48.84905105768555,-128.5126418560252,,,,,,,-112.37406186707068,,,-80.92265016137809
2020-04-05,,,,,,,,,,,,,,,-159.14537319519619,,,,,,,,,,,,,,-15.57628164779772,,,-60.271281459643575,,,,-51.07226391662558,,,,,,,,,,-71.65610770220623,
2020-04-06,,,,-43.203931335021935,,-2.786426447665157,,,,,,,,,,,,,,,,,,,,,,-36.49597188023116,,,,,,,,,,,,,,,,,,,
2020-04-07,,,,-42.04733008311791,,,,,,-21.564069279434165,,,,,,,,,,,,,,,,,,,,,,-36.45672532435021,-30.20559296679687,,,,-105.2100298762229,,-16.012461933813263,,,,,-73.95897005471592,,,-123.42252865248365
2020-04-08,,,,-34.763828387218844,,,,,,-13.520883084375129,,-49.72079907425902,,,,,,,,,,-31.548444969169964,,,,,,,,,,-99.9531094876084,-35.70962751799954,,,,,,-15.962549650035164,,,,,,,,
2020-04-09,,,-80.70348541689597,-29.18748001149326,,-82.01675768019237,,,,-19.746485146840875,,-44.98765222137285,,-79.71270393968817,,-18.132684283545483,,,,,,-39.59440019941436,,,,,,-55.17540475019241,,,,-35.14533141226067,-32.553852755151325,,,,,,-41.68365582528554,,,,,,,,
2020-04-10,,,-130.32619182657538,,,,,,,,,,,-39.229562346658255,,-1.705002784286144,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-11,,,,,,,,,,,,,,-50.37223745341489,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-12,,,,,,-80.77940607204687,,,,-19.597840293657207,,-2.883491459458689,,,,,,,,,,-24.09362286561262,,,,-47.312946476788376,,-33.45616312605584,,,-137.8622448768866,,,,,,-93.61704532735153,,-28.63710902830586,,,,-34.382881402357725,-64.56398984897348,,,-104.23538064329672
2020-04-13,,,-80.58343108661673,-94.61904184011739,,-44.19617120957659,,,,-14.318189201294295,,-79.04402381370286,,-84.87210868206908,,-47.01955784889537,,,,,,-87.20382298332791,,,,-22.20533605292281,,-72.81456218152758,,,,-41.306873592919835,-23.28200257370285,,,,-76.21798506321286,,-30.14926874559592,,,,,-71.79451254929411,,,-99.44615227136998
2020-04-14,,,-75.11860305740268,,,,,,,,,,-65.18643442219228,-49.30749759499134,,,,,,,,,,,,,,,-50.02076042177387,,,,,,,,-117.58673045672967,,,,,,,,,,-77.55953407079373
2020-04-15,,,,-48.82466907982821,,,,,,,,,,,,-0.6370725758644973,,,,,,,,,,,,,-5.835821506482658,,,-35.16073411300726,-22.942983546868877,,,,,,,,,,,,,,
2020-04-16,,,,,,,,,,,,,,-35.775463464687135,-143.41457633168042,,,,,,,,,,,-46.10324903471247,,,-16.692251146266123,,-132.15034092161682,,,,,-45.28616814422838,,-49.24903874497813,,,,,-90.2978580045567,,,,
2020-04-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-110.86306426348987,,,,,,,,,,,,-49.008089822355856,,,,
2020-04-18,,,,-46.586886951645184,,-16.308522864628934,,,,,,-45.920533970591734,,-51.34021233621181,,,,,,,,-51.35138751604575,,,,,,-52.4500833367196,-5.774714860295729,,,-66.0422534467244,-36.81872026290345,,,,,,-29.66380224800211,,,,,-68.24119530241109,,-60.362707815554835,
2020-04-19,,,,,,,,,,-12.999732554999671,,,,-48.87921244761743,,-22.270513346750537,,,,,,,,,,,,,,,,,,,,,,,-15.49346138171486,,,,,-134.03914285047463,,,
2020-04-20,,,-71.3259115260237,,,-25.095911372464023,,,,-15.262598611999557,,-4.115747519573276,,,,-31.04983723668304,,,,,,-55.0527455210803,-116.16065742760392,,,,-122.33493198841688,-23.32814477955518,-12.220455581936605,,,,,,,,-112.45005140928988,,-29.745358440211874,,,,-76.62171944644322,-34.07167255123402,,,-94.02537017528408
2020-04-21,,,-72.08463257718958,,,,,,,,,-22.841969631627045,,-58.25535090462686,-169.76971228840844,,,,,,,-59.440444111297126,-99.13792696059474,,,-40.60842670568287,-86.8043258069808,,,,,,-9.590980148191676,,,-84.17941749291232,-126.10057156044002,,,,,,,-80.07347083357705,,,-67.73845460311665
2020-04-22,,,-75.10065218933039,,,,,,,,,,,,,,,,,,,,,,,-20.18164928334593,,,,,,,,,,,,,,,,,-54.3743167459245,,,-51.46387851023512,
2020-04-23,,,,-42.481521482134504,,-42.911328690877966,,,,-7.233162946044169,,-19.861265947825917,,,,-46.94561747927676,,,,,,-32.77650865728225,,,,,,-8.994684095385264,,,,-4.233754726626792,-25.156359121857772,,,,,,-40.882885289811085,,,,-48.76474537289604,,,-8.55092247756815,
2020-04-24,,,,-28.65509255367207,,-13.728999999999965,,,,,,-38.886812580635855,,-16.318210986677002,,-12.277192281884002,,,,,,-57.127299999077124,,,,,,-36.20814012337491,8.187448002311244,,-141.44693745578672,-20.857414204719753,-23.32747189232771,,,,,-56.32609279791826,,,,,-59.10288340915608,,,,
2020-04-25,,,,,,-45.99561170382189,,,,,,-24.563493126681813,,,,,,,,,,-25.939745604438002,,,,,,-27.07769151078819,,,,-53.23991406712713,,,,,,,,,,,-47.61262310056112,,,-78.53036892895783,
2020-04-26,,,-69.90530291671217,-35.58157934274607,,-22.68297712494947,,,,,,-46.773635425480485,,-42.170201764188334,,,,,,,,-49.935146681573215,,,,,,-29.296433535822416,,,-98.87548645472215,-20.14730197377856,-47.18847223338822,,,,,,,,,,,,,,
2020-04-27,,,-73.49626929022708,-43.28126438190193,,,,,,,,-73.81815377187814,,-64.14025348216468,,,,,,,,-49.607481870822006,,,,,,,,,,-19.79287476391523,-26.849438453798637,,,,-134.29898971683082,,,,,,-2.8077823722843718,-93.6176131574781,,-86.88588243830446,-139.03578407985444
2020-04-28,,,,-25.139997439524556,,,,,,,,,,-42.38754944469542,,,,,,,,,,,,,,,,,,,,,,,-119.90193742418047,,,,,,-36.738163644684064,-89.14245755562067,,,-94.65024041642722
2020-04-29,,,,-26.288213581193673,,-10.825500795932122,,,,,,-44.81356117791883,,,,-11.304594925641517,,,,,,-30.808948809527564,,,,,,-14.848935435461614,,,,-2.1066681623977956,,,,,-66.77365744744377,,-29.174104242939237,,,,,-70.33095774410998,,,-121.2722296640676
2020-04-30,,,-43.60407644780241,-43.12016821263042,,2.4878797852727708,,,,,,-45.33257706461406,-63.99903116724572,-46.60955133302842,,-46.87034913047131,,,,,,-81.60349915608286,,,,,,-30.924016219905475,-12.015763658724696,,,-49.50613678649236,-49.46606769273794,,,,,,,,,,,,,-76.04614065722947,
2020-05-01,,,-59.19805222768598,-14.697745114339725,,,,,,,,-16.963989720852663,,-41.318875939432154,,,,,,,,-51.445168339969925,,,,,,,,,,-10.449953647584255,-26.206882898529987,,,,-45.962772735370066,,,,,,,,,,-88.06870968497714
2020-05-02,,,,,,,,,,,,,,-42.8643593994863,,,,,,,,,,,,,,,,,-108.05170239347038,,,,,,,-126.58080862276705,,,,,,-52.54527577064077,,-63.152906950981816,
2020-05-03,,,-32.197109640461655,,,,,,,,,,-63.341685794707686,,,,,,,,,,,,,,,,,,-98.67189057284294,-0.7025769276477618,-29.804388798323423,,,,,-47.06374114411691,,,,,,,,-59.15898686283759,
2020-05-04,,,,-38.35599301488438,,,,,,,,,,,,,,,,,,-58.09592550803545,,,,,,,,,-117.28749308822665,-26.32239395593173,-45.91194529501517,,,,,-82.68377235161341,,,,,-55.33437416205485,,,,
2020-05-05,,,,,,-18.603651400978865,,,,,,-42.709474126842345,,,,,,,,,,-28.879968835747633,,,,,,-37.70363016471923,,,,-31.287206035904585,,,,,,,,,,,-108.56259039350638,,,,
2020-05-06,,,,-39.94353945059866,,,,,,,,-43.24429945782809,,,,,,,,,,-17.10087843499841,,,,,,,,,,-45.9968309620054,-23.078262885467236,,,,,,,,,,,,,-58.70277187303325,
2020-05-07,,,,,,,,,,,,,,,,,,,,,,,,,,-25.57357236535757,,,,,,,-30.9493578378129,,,,,,,,,,-68.5920661659107,,,,
2020-05-08,,,-63.54428546935548,-47.44371039275522,,-18.57264953361066,,,,-25.35725449560106,,-56.659624182473934,,-37.931244033392964,,,,,,,,-53.939505456661195,,,,-53.71105489056812,,-10.899040284057184,,,,-35.4454285813133,-19.220473087633287,,,,,,-16.74216634770931,,,,-50.855489513440254,,,,
2020-05-09,,,-42.50249623575084,,,-24.474116569723897,,,,,,-24.361337642533258,,-77.54887088890547,,-1.4183577454978469,,,,,,-16.162783812265037,,,,,,-28.50637934593606,,,,-7.681280874006379,-6.727996347085615,,,,,,,,,,,,,,
2020-05-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-22.04314941076088,,,,,,,,-56.74882902932027,,,,,,,,,,-129.95706587295035
2020-05-11,,,-53.1064575387854,-21.917525034846282,,,,,,,,,-71.3831421612261,-36.90294894334891,,,,,,,,-29.204948334939623,-47.460938161300795,,,,-73.2612678969406,,,,-91.36795765856759,-47.674620631735365,,,,,,-19.05823503679597,,,,,,,,-86.71723638799334,
2020-05-12,,,,,,,,,,,,,,-56.00194367622269,,,,,,,,,-89.37943774553099,,,-41.44941942332666,-110.51496581848873,,,,,,,,,,,,,,,,-34.417466485486436,,,-57.910431671076715,
2020-05-13,,,,,,-27.651210166752577,,,,,,,,,,,,,,,,,,,,-41.16266580173793,,-14.872736401142795,,,,,,,,,,,,,,,,,,-72.2088298207465,
2020-05-14,,,,,,,,,,,,,,,,,,,,,,-50.78409485305441,,,,-38.03762663932979,,,,,,,,,,,-57.301857090746935,-60.758289608778234,,,,,-41.40416406306195,-66.84076062895642,,-84.68510891213064,-78.19287602801805
2020-05-15,,,-85.35031719140437,-26.759884611331536,,,,,,-20.16864066514789,,,,-41.42912232017708,,,,,,,,,,,,,,,,,-84.87007954587112,3.369983394700359,,,,,,-11.449673466755847,,,,,-40.8100329744306,,,-66.26583368405387,
2020-05-16,,,-61.428335979820446,,,,,,,,,,,-25.245952073481543,,,,,,,,,,,,-4.134803942469368,,,8.626573998654285,,-99.9324574839739,,,,,,,-45.46448872328704,,,,,,,,,
2020-05-17,,,,,,,,,,-25.163503198983335,,,,,,-11.955900322479525,,,,,,,,,,,,,,,,,,,,,-71.23727915831361,,,,,,,-56.1795748116065,,-84.74916904921575,-76.93732542437488
2020-05-18,,,,,,-29.234683080033275,,,,-18.40127581968138,,-66.81977139290748,,-74.5409020187129,,-29.191892950863704,,,,,,,,,,,,-2.3872581831376003,,,,,,,,,-78.3189009662781,,-32.5018998634662,,,,,,,-12.609353440886082,-90.21753029238172
2020-05-19,,,,,,-35.74909962415748,,,,,,-20.291110907934275,,,,,,,,,,-50.64629685305036,,,,,,-34.2416222450943,,,,,,,,,,,,,,,,,,,
2020-05-20,,,,,,-8.464035460161789,,,,,,-38.82656240753998,,,,-17.65514318761026,,,,,,-75.47873108542188,,,,,,-23.10954905055084,,,,,,,,,,,,,,,,,,,
2020-05-21,,,,,,,,,,-27.233063037528417,,-30.367096770318824,,,,,,,,,,-75.1979804589831,,,,,,,,,,,,,,,,,-26.048780728892606,,,,,,,-5.573695189964695,
2020-05-22,,,,-18.239884658123927,,-5.989802628359842,,,,-14.375732176937763,,-37.38254484784167,,,,-1.1935166746929085,,,,,,-49.80412805236132,,,,-11.534289181638535,,-14.953536921737623,,,,-20.98995959070622,-27.088488012468808,,,,,,-30.65115593622663,,,,11.991225777075158,,,-84.09029465005688,
2020-05-23,,,,-7.082592657572423,,-4.6876580006056425,,,,-18.335463724210882,,-20.103323758663475,,,,-6.4587763732854135,,,,,,-26.269063053709054,,,,-25.20597935966047,,-7.359185716894453,,,,-11.186430417373675,-25.738016722687966,,,,,,-38.78971184333265,,,,,,,,
2020-05-24,,,,,,,,,,-12.04902781411312,,7.16737630807085,-59.182944300513384,,,,,,,,,-49.25827545310577,,,,-38.2538844173493,,,,,-101.66306621690097,,,,,,-75.34548619413229,,,,,,,,,,-68.38118118157779
2020-05-25,,,,,,-6.46976304951348,,,,,,11.693099498511266,,,,-29.05859516531902,,,,,,,,,,-30.86137482139306,,-24.813027925906,-21.53755436490535,,-100.92952500077632,,,,,,-67.58879733407414,-64.07778772667555,,,,,-26.775803993179302,-73.4628326037512,,-41.42237388695515,-75.15485689835954
2020-05-26,,,,,,-10.078698631616117,,,,-20.024025398363893,,-10.078678081793816,,,,-11.784585085289596,,,,,,,,,,,,-61.51389521777598,-11.068142706217508,,,,,,,,-57.5407923994163,,-22.027405465458124,,,,-20.213966119678624,-92.05224831441996,,,-74.56666471949158
2020-05-27,,,,,,,,,,-14.331388313006507,,-6.027991201691579,-30.904200279993184,,,-18.770830863554178,,,,,,-26.38537362777331,,,,,,,-13.25871252057037,,,,,,,,,,-15.35690531439598,,,,,-91.40300114284456,,,
2020-05-28,,,,-16.89341950363366,,-16.72246088766366,,,,-6.420011854104201,,-47.465471568707464,,,,-18.750257382865264,,,,,,-48.20689225169527,,,,,,-7.869730598170916,-28.544029803211345,,,-52.641169340118395,-4.20390612237421,,,,-26.440370685694603,,-38.41992747357271,,,,-24.255954782874007,,,,-40.623128733750434
2020-05-29,,,,,,,,,,,,-35.539387232584644,,-34.038751020093734,,-21.01226626700556,,,,,,,,,,,,,-24.146249111833683,,,,,,,,,,,,,,,,,,
2020-05-30,,,-74.98358131900653,-25.847498248700226,,,,,,,,8.704227917812997,,-34.53311891536562,,,,,,,,,,,,,,,-11.000444489915441,,,-9.131525684195363,,,,,,,,,,,,,,-73.02426405894947,
2020-05-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-2.2384564589259437,,,,,,,,,,,,,,,,,-59.52339746371787,
2020-06-01,,,,,,,,,,,,,-59.55575587161172,,,,,,,,,,,,,,,,,,,,,,,,-42.97593497794389,,,,,,,-35.47502487941907,,,-67.80017889612638
2020-06-02,,,,,,,,,,,,,-64.10236456564294,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-06-03,,,,,,,,,,-28.626139830785114,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-06-04,,,,-14.960760229835655,,,,,,,,-45.83114308448654,,,,,,,,,,-38.65190876172418,,,,-22.121296020999317,,,-49.04804369772875,,,-38.435130567228015,,,,,,,,,,,-50.48258531220746,,,,
2020-06-05,,,,-37.59291808104028,,3.434767057848518,,,,,,-12.242053736579605,,-51.61269958700549,,,,,,,,-24.20334789554094,,,,-35.04647969099911,,9.040490478140011,-11.354729339300098,,,-16.392067854615178,-25.519382918781353,,,,-18.33361363090593,,,,,,9.008456893646049,,,,-76.15085285256528
2020-06-06,,,-47.24794328888484,-7.467983304395387,,,,,,-18.294940124434337,,,,-42.70228083287045,,-46.20763810156273,,,,,,-7.647066990508694,-55.45549236444029,,,,-71.44253259662754,,5.155144057687366,,,-24.85084104943037,-23.411050295258462,,,,,,-12.12528995385294,,,,,,,-54.71209768294743,
2020-06-07,,,,,,,,,,,,,,,,-34.91806403226447,,,,,,,,,,,,,-49.002864823822904,,,,,,,,-58.39798850743755,5.187819807056865,,,,,,-139.05899959651342,,-45.92280761059838,-18.33353979972145
2020-06-08,,,,,,,,,,-13.075079858963669,,,,,,-18.509997421697285,,,,,,,,,,,,,0.17007271215615205,,,,,,,,,,-17.441064753266584,,,,,,,-71.6480759531828,
2020-06-09,,,,,,18.408149190412143,,,,-12.037521799640057,,,-11.360352373963494,,,-41.52009653266987,,,,,,,,,,2.0587087835784246,,-22.259638171428882,-20.74162647073157,,,,,,,,,-23.777146936448354,-24.654040948401104,,,,,,,-62.0168496661298,
2020-06-10,,,,,,,,,,,,-5.825547387139437,,,-123.4402625740679,1.024639467131447,,,,,,-70.3296887861199,,,,-30.97338346370998,,,5.212929271760348,,,,,,,-70.10744548517067,-72.08793570727283,,,,,,-21.182530203385806,-99.8445876112701,,-67.0880014889107,-59.160386050276884
2020-06-11,,,-52.21938531284748,-8.06770692830672,,-11.591385054169681,,,,,,11.214704894822315,,-27.802917281373837,-122.96157191929822,,,,,,,8.530020635950954,,,,,,-35.51838057778353,-16.4972874706188,,,,-3.964605683889747,,,-25.873993087027678,-89.24523436660598,,,,,,,,,,-58.773636036750226
2020-06-12,,,,,,,,,,,,,,-20.446028850462838,,,,,,,,,,,,-26.4791812131841,,,,,,,,,,,-83.68282986912031,,,,,,,,,-72.4219403199442,-63.13222651655253
2020-06-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-25.190039137483023,,-86.14876243379675,,,,,,,,,,,,,,,-53.60130447423678,
2020-06-14,,,,,,24.885836073228635,,,,,,,,,,,,,,,,-39.72044987155775,,,,,,-6.632452124174051,,,,,,,,,,,,,,,,,,-80.63732532348193,
2020-06-15,,,,,,-10.351159836563912,,,,,,-5.907753930973131,,,,,,,,,,-22.177995136462886,,,,-20.872017147776862,,-15.451935612489276,,,,,,,,,,,,,,,,,,-60.16780666788794,
2020-06-16,,,,,,,,,,,,,,,,,,,,,,-20.271713834006164,,,,,,,,,,,,,,,,,,,,,,,,-68.65968017157384,
2020-06-17,,,,-36.0034506021742,,,,,,,,-12.42294525376684,,,,,,,,,,-42.5850819203254,,,,-31.848999999999982,,,-16.72820070259515,,,-33.412397823257095,-22.532653099197212,,,,,,,,,,,,,-68.496369760284,
2020-06-18,,,,-73.58891896685223,,,,,,-25.175167578700332,,,,,,,,,,,,-11.559255492332356,,,,,,,,,,-33.21354018765385,-23.257302380058707,,,,,,,,,,,,,,
2020-06-19,,,,-4.665755470646529,,-20.911799495674828,,,,,,-24.27364114107067,,,,,,,,,,,,,,-4.915519790063961,,-16.614158004587217,-12.180133194574358,,-92.32525661135334,3.6827304702903376,,,,,,,,,,,-54.426161571731996,-25.593885128362924,,,
2020-06-20,,,-26.687520332803174,,,-13.996630901696541,,,,,,,,,,,,,,,,,,,,-42.9401308704077,,-4.217431691961478,-14.534637234879526,,,,-18.099823692756566,,,,-74.20750244171992,,,,,,,-23.55511762150373,,-69.70797175422182,-34.91392593584747
2020-06-21,,,-8.951421667256348,,,,,,,,,,,,,,,,,,,,,,,,,,,,-97.89640141307135,,,,,,-67.36012903711222,,,,,,,-60.88958638286468,,,-29.212173674168493
2020-06-22,,,0.9229884000118957,,,,,,,-12.231463977327369,,-23.473070482471996,,,,,,,,,,,,,,-31.468780454321724,,,,,,-20.46414692522436,-28.81821860663804,,,,-61.1511257961048,,-28.430864797906715,,,,,-30.34155598785236,,,-13.379396078384787
2020-06-23,,,,,,-2.0032208760775028,,,,,,-28.16521386352883,,,,-5.76090335074986,,,,,,-41.65570422568138,,,,-3.62526308236629,,-13.542442066799396,-16.661268415325544,,-88.73973111675593,,-25.963779305793643,,,,,,-29.921481134163734,,,,,,,,
2020-06-24,,,,-24.271542463926394,,,,,,-12.276965951364428,,,-33.305447963682695,,,-7.547212994725811,,,,,,,,,,-17.9530934041652,,,,,,-3.4708374655993737,,,,,-85.20369537536956,,-19.971999999999998,,,,,,,,-73.71615308392721
2020-06-25,,,,,,,,,,-20.29289619063651,,-30.918831972912532,,,,-0.4272238620285371,,,,,,,,,,-19.003183467836998,,,,,-57.564047354377706,-12.185821061630486,,,,,,,-29.791847211244182,,,,17.192297360420064,,,,
2020-06-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-4.925564263717657,,,,,,-10.61210374584764,,,,,-61.1583350473748,,,
2020-06-27,,,,,,,,,,,,-3.6141905771848286,,-25.650142826951374,,,,,,,,-59.85262713191992,,,,-3.515124360367455,,,1.630421919881579,,-47.10927896445456,,-22.804781728223713,,,,-19.126532739300746,,,,,,30.24058936422654,,,,-56.51687265623337
2020-06-28,,,-37.009454364980265,,,-6.945257462832448,,,,,,-23.381250056585102,,-64.53179422414237,,,,,,,,-15.275837116425969,,,,-43.287022759983365,,-34.074873741431574,,,,,,,,,,,,,,,,,,,
2020-06-29,,,-75.96036737393459,,,0.4892862967148668,,,,,,-23.314021890952656,,-21.527025872186137,-108.50144617660129,,,,,,,-30.472305190775824,,,,,,-5.50970579553022,,,-83.6381724999685,,,,,-50.16846495889267,-81.2985281335219,,,,,,,-42.58696809055395,,,-58.16049834290634
2020-06-30,,,-57.159935321359825,,,10.710047781357213,,,,,,-0.5364620729164447,,-55.76134580582778,-110.74511349615717,-0.30388744590822014,,,,,,,-25.201190058496813,,,,-16.996456675319713,-15.958893137852261,-12.072530822981948,,,,,,,-29.94537865249891,,,,,,,,-91.32178978097056,,,
2020-07-01,,,-82.7055573107447,-32.81895650378608,,-0.175075376460196,,,,,,,,-24.16184999380265,,-17.960024635472298,,,,,,,,,,,,-10.662196192249397,-1.8463414885281164,,,,-28.467142594954737,,,,,,-24.7528107235047,,,,-9.888599696579416,,,,
2020-07-02,,,,,,11.6630132316483,,,,-12.498801465115047,,,-51.730385408011756,-32.11334032728293,,,,,,,,,,,,,,1.9582727143791718,-21.272262502506788,,,,,,,,,,-22.192798588605445,,,,,,,,
2020-07-03,,,,,,,,,,-2.0777062983772776,,,,,,-17.9106197260356,,,,,,,,,,,,,1.947465820843881,,-57.38229381821494,,,,,,,,,,,,-16.18766511259888,,,,
2020-07-04,,,,,,,,,,-14.869618129986986,,-40.574274708161795,,,,-10.874996615296709,,,,,,,-24.72118211041541,,,,-39.37238922069496,,-4.702591783439365,,-73.07611062759256,,,,,,,,,,,,-48.401830245364714,,,,
2020-07-05,,,-104.0817966581221,,,,,,,,,-37.25878173764641,1.4979600117879777,,,-5.46501818558772,,,,,,,,,,,,,-10.574152241590964,,-95.20319617299693,-21.37623521769413,,,,,,,,,,,,,,,
2020-07-06,,,,,,,,,,-27.783643055663212,,,,,,0.8864106445397724,,,,,-24.028775020799,,,,,,,,-5.630674718163389,,,-1.7852509896830817,-39.354656506064885,,,,-14.079796579135905,,-21.96180538416918,,,,,-79.37140675725462,,,-83.94987363461509
2020-07-07,,,,,,25.43857833840399,,,,-29.28540815841062,,-17.80140994118907,,,,-7.2266451013261275,,,,,-21.298227822203376,,,,,,,-6.595865938808679,-28.072156631120492,,,,-28.362569750788495,,,,-15.634075077644578,,-19.18796030753425,,,,,-7.876846322709177,,,-48.456714311098494
2020-07-08,,,-20.333573700861482,,,,,,,-2.2519241533369847,,,-39.102764085127525,-28.454983086308022,,,,,,,-18.384296453222575,,,,,,,,-19.375666900257762,,,,,,,,,,-22.784955159156585,,,,,,,-39.582,
2020-07-09,,,-20.22011046249799,,,,,,,-15.048363402481005,,-10.95198763677571,,,,,,,,,-23.799154105498094,,,,,,,,,,,,,,,,-27.390551850398754,,,,,,-9.743160235379467,-43.08186277817664,,,-27.483263900514558
2020-07-10,,,,,,,,,,-13.826045289798188,,,,-14.902263004738806,,,,,,,,,,,,-29.089712073157827,,,1.9887167131661698,,,,,,,,-15.875893906854,,,,,,,,,,16.70581675398195
2020-07-11,,,-36.47046457412827,-32.07824585701597,,,,,,,,,,-31.092456321464752,,,,,,,,,,,,,,,-4.507309913826671,,,,,,,,,,,,,,,,,,
2020-07-12,,,-13.929766411805556,,,,,,,-13.90544389649752,,,-12.075834622347765,-38.653352417657935,,,,,,,,,,,,,,,,,,-1.312499005910638,,,,,,,-23.939923615075823,,,,,,,,
2020-07-13,,,,,,,,,,,,,,,,,,,,,,-2.850051342627154,,,,,,,,,-70.19084704118282,,-23.797699684155944,,,,,,,,,,,,,,
2020-07-14,,,-73.17826303991707,,,,,,,-19.2196830482917,,,,-25.432560255703297,,1.8512653077104098,,,,,-23.420559446388733,,15.328538864806298,,,,-44.43958792850021,,,,,,-19.89533022713347,,,,-63.22522440327712,,,,,,-45.40993078924755,-38.1552379688771,,,-101.62495412243642
2020-07-15,,,-13.699150060428412,,,,,,,,,,-41.29676355505437,,-105.42603525946807,-11.270646149727162,,,,,,,,,,,,,-1.7815951962860765,,,,,,,-34.01267602109986,-7.385345036842004,,,,,,-4.422048089845501,,,,-67.64844571674038
2020-07-16,,,,,,,,,,,,,,-30.996552363022747,-118.74429693587885,,,,,,,,,,,-11.101550423492538,,,-1.7787975932254874,,,,,,,-22.174946407781515,,,,,,,,,,,
2020-07-17,,,-77.71420449396783,,,,,,,,,,,-30.064027956119144,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-61.28807295625344,,,
2020-07-18,,,,,,,,,,,,,-44.98100581703412,,,,,,,,,,,,,,,,,,,,,,,,-54.02709749362725,,,,,,,-27.884887905599022,,,-24.645806569295953
