DateTime,ABBY,BARR,BART,BLAN,BONA,CLBJ,CPER,DCFS,DEJU,DELA,DSNY,GRSM,GUAN,HARV,HEAL,JERC,JORN,KONA,KONZ,LAJA,LENO,MLBS,MOAB,NIWO,NOGP,OAES,ONAQ,ORNL,OSBS,PUUM,RMNP,SCBI,SERC,SJER,SOAP,SRER,STEI,STER,TALL,TEAK,TOOL,TREE,UKFS,UNDE,WOOD,WREF,YELL
2020-02-27,,,-108.6785778251089,-48.98384865161315,,,,,,,,-57.44843311761497,,-74.05475517216897,,,,,,,,-76.19116610839656,,,,,,,-30.088832006383125,,,-64.00089061170239,-40.284445181233174,,,,,,,,,,,,,,
2020-02-28,,,,,,,,,,,,-15.97115527252209,,,,,,,,,,-114.21312371810637,,,,,,,,,,,,,,,,,,,,,,,,,
2020-02-29,,,,,,-59.013351229537164,,,,,,,,,,,,,,,,,,,,,,-38.16106798127132,,,,,,,,,,,,,,,,,,-74.40626706162405,
2020-03-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-03-02,,,-72.97220699780247,,,-94.72074566511063,,,,-37.78688474754277,,-38.35052675252871,,,,,,,,,,-76.07975822369107,-124.462,,,,-148.37569044193907,-50.484409258579994,,,-122.02353702153695,,,,,,,,-33.58900494986047,,,,,,,,
2020-03-03,,,-25.243938477724527,-57.36064977133841,,-32.54022733983174,,,,-30.56418617524219,,-38.04354124999071,,-56.475939168921286,,,,,,,,-74.9018789588878,,,,,,-45.12708154353439,,,,-19.89049476221753,-41.39081827116314,,,,,,-31.08308835933871,,,,,,,,
2020-03-04,,,-17.994386484582648,,,,,,,-23.554142240983445,,,,-53.20243466357674,,-9.220767865802122,,,,,,,,,,,,,,,,-11.61083381872714,,,,,,,-31.07287916270071,,,,,,,-75.77129419106295,
2020-03-05,,,,,,,,,,-30.437450527916106,,,,,,-9.236127660107156,,,,,,,,,,,,,-28.776508865972268,,,,,,,,-89.544276190535,,-26.80619528864782,,,,,-141.76113056565472,,,-132.51147066168033
2020-03-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-54.76246244507807,,,,-74.1150332433828,,,,,,,-180.74321660607166,,-3.8822736884915514,-147.87352808975356
2020-03-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-18.051827859538417,,,,,,,,,,,,,-40.71052093182429,
2020-03-08,,,,,,,,,,,,,-51.367299292424605,,,,,,,,,,,,,-14.766104771122006,,,,,,,,,,,,,,,,,,,,,
2020-03-09,,,,,,,,,,,,,-39.95201755740732,,-154.29256957488676,,,,,,,,,,,-43.940780807096715,,,,,,,,,,-58.298,,-96.833,,,,,-25.69191868712675,,,,
2020-03-10,,,,,,-56.47372758570005,-165.62907206371887,,,-23.201531588292454,,,-70.66375604479984,,,,,,,,,-97.52026156681765,,-176.71523664524,,,,-64.07207982293905,,,-173.41830668800262,,,,,,,,-22.57839562351826,,,,,,,,
2020-03-11,,,-69.9770325491424,-60.78999020341054,,,-104.82516886451126,,,-28.169464465267197,,-18.987310013659737,-65.67300008845999,-60.28235417079512,,,,,,,,-34.676963372910436,-147.75106478893667,-139.1624604454317,,,-117.8366190893836,,,,,,,,,,,,-31.2100435573654,,,,,,,,
2020-03-12,,,,,,,-180.13899264549556,,,,,,,,,,,,,,,,,-139.31690432518502,,,,,,,-120.7442264985674,,,,,,-117.65194216812624,,,,,,,-90.79821399075624,,,-178.60484882983545
2020-03-13,,,-69.32783140416086,-53.469753960550484,,-51.931868921643826,-140.25676309974966,,,,,-63.11945857148049,-58.13280454021144,-54.3500033199861,,,,,,,,-74.50502691179072,-129.14378145568898,-140.4955044415625,,-57.664090796802675,-146.2801026866953,-13.311315997029343,,,-130.8135397497481,-44.33275991083378,-57.38009472106815,,,,-117.02549255377313,,-28.86906762694542,,,,,-108.79409772154408,,-86.85452292076279,-105.18899897160337
2020-03-14,,,-71.08690837176084,,,,-163.02938778563163,,,,,,,-60.23269016036792,,,,,,,,-62.25651313061341,,-189.30875679010813,,-32.67709536747451,,,,,,,,,,,,,,,,,-58.62320675670233,,,-78.05191174102877,
2020-03-15,,,,-56.74798210843111,,-39.031965481519364,,,,,,-17.368120404866655,,,,,,,,,,-52.94755526097223,,,,-10.42425170397474,,-28.273411301940342,,,,-34.27651017542999,-15.728165063478976,,,,,,,,,,,,,,
2020-03-16,,,,,,,,,,,,-44.20088751105891,,,,-1.4014756643002162,,,,,,-32.373432460429996,,,,-31.728795075338812,,,,,,,,,,,-89.07880982391562,,,,,,-102.30185456445766,,,,-81.68354617324997
2020-03-17,,,-77.46619682339039,,,-28.39199597219794,,,,,,-57.90477651756703,,,,,,,,,,-32.26971518702373,,,,-58.91786970738909,,-33.572232445996306,,,,,,,,,-80.80003596913512,,,,,,,,,,-137.78003820199774
2020-03-18,,,,,,-38.07663575063913,-147.45082382938804,,,,,-33.357850555896505,,,,,,,,,,,,-152.46633051767103,,-44.521965594594825,,-25.899942280261243,,,,,,,,,,,,,,,-62.38373162556223,,,,
2020-03-19,,,-90.56460775631051,-33.061546469852104,,-14.313387802493278,-175.28781408511475,,,,,,-71.76313437106043,-69.44906892183327,,,,,,,,-46.6746143651469,-138.322862971637,-150.53831874442037,,-69.0686410401634,-142.2141670241185,-25.608710867516436,,,-141.2887410543383,-33.00175797250959,-33.35096760083277,,,,-86.58255783798509,-78.87521190229418,,,,,-89.18841009809233,-90.84346622483503,,,-125.98770402090923
2020-03-20,,,-40.4727022508832,,,-9.091207341451351,,,,-29.742586176506716,,-32.641477876232884,,-48.7181610895548,,,,,,,,-94.76181261733538,,,,-31.39333564188803,,-54.742912747918965,,,-167.5458928154256,,-33.19211704423839,,,,-150.03551021557388,,,,,,,-104.19796899364151,,,-99.40520147308234
2020-03-21,,,,,,-44.489733547480114,,,,-31.148261251922325,,-41.4680334299465,-54.07237483417841,,,,,,,,,-30.94044724626573,,,,-38.47708300499289,,-79.7880162135065,,,,,-35.72033573401826,,,,,,-31.155163856368972,,,,,,,,
2020-03-22,,,,,,,,,,-29.622269314756345,,-87.33843876726219,,,,,,,,,,,,,,-55.72404021799569,,,,,,,,,,,,,-29.55653447474348,,,,-131.61638525970974,,,,
2020-03-23,,,,-56.37669258896694,,-61.56995439807335,,,,,,-44.10651739606419,-26.96985588790332,,,,,,,,,-64.53790176622034,-101.39824451597609,,,,-126.52525070882712,-60.33796170668387,,,,-42.893336853088066,-15.600440194156949,,,,,,-42.41191586255358,,,,-87.60948716938987,,,-68.79608624433436,
2020-03-24,,,-137.18957261045736,,,-61.21834192006039,,,,,,-43.73920576230707,,-46.490136924157426,,,,,,,,-67.13868503726708,,,,,,-31.51347461310052,,,-149.20380164085628,,,,,,,,,,,,,,,-64.71669049281782,
2020-03-25,,,,-55.675046009216835,,-50.17526852728642,,,,,,-58.82863849832353,,-59.59478721839915,-153.61079884177926,,,,,,,-50.04244547005083,,,,,,-49.84495406584949,,,,-59.92966989405945,-15.274341927733612,,,-75.73851163550957,-77.96133092377453,,-19.205173858138902,,,,,,,-70.71368848380335,-130.99774949837743
2020-03-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-115.55386450138892,,,,,,,,,-87.1316681830218,-134.68923429005082
2020-03-27,,,-65.04338017507517,,,,,,,,,,,,,,,,,,,,,,,,,,,,-165.85190235377334,,,,,,,,,,,,-53.551473384114416,,,,
2020-03-28,,,,-61.73029197762256,,,,,,,,,,,,,,,,,,,-145.47753653660786,,,-51.295278207273306,-85.32021585200471,,,,,-62.93626444996068,-14.779479426171878,,,,-76.88324562599601,-71.81208763198205,,,,,,,,-63.838540381807775,-124.66993663664773
2020-03-29,,,-83.28999590956755,,,-10.77980636349469,,,,,,-8.204103931090359,,-66.28833938776849,,,,,,,,-13.385098277782923,,,,-40.71996989172619,,-16.557380139613944,,,,,,,,,-96.0068446362317,,,,,,,-75.31107128635611,,-67.9279978131171,-108.98001381295555
2020-03-30,,,-53.12203557080487,,,,,,,,,,,-54.501196961167786,,,,,,,,,-121.48354636933135,,,-17.458527291272084,-118.34100691918871,,,,,,,,,,-106.78366893993056,,,,,,,,,-64.92714743969945,-115.70019231333552
2020-03-31,,,-84.99083689586718,-9.928989000974589,,-27.792685310529635,,,,-8.349770597715159,,-55.70828255346683,,,,-13.058690403203203,,,,,,-44.22163497122416,,,,-17.203941280697585,,-7.998374250603472,-1.1377997197463987,,,,,,,,,,-35.45041521975217,,,,,,,-87.11054136308314,
2020-04-01,,,-63.0623705859475,-60.271310563004555,,,,,,,,-7.072923603563879,,,,,,,,,,-47.86783222966884,,,,-27.954163357011385,,,-22.044853565912273,,,-71.9350925532131,-51.3963849286977,,,,,,,,,,,,,-77.61011968887964,
2020-04-02,,,-74.59443580448848,,,,,,,,,,,-88.702737018922,,,,,,,,-27.430573831561347,,,,,,,,,-117.68504553750478,,,,,,,,,,,,-126.75895068091239,,,-89.40870908875523,
2020-04-03,,,-133.24697419107756,,,,,,,,,,,-43.19479948301857,,,,,,,,,,,,-40.65415048038174,,,,,,,,,,,,,,,,,-87.4984489803474,-105.55504553134621,,,
2020-04-04,,,-61.36545026069777,,,,,,,,,,,-53.59265951800781,-159.48747215635126,,,,,,,,,,,-39.17096410029952,,,,,,,,,,-49.902622932648185,-108.5491925933505,,,,,,,-145.8280376006523,,,-42.14969671975112
2020-04-05,,,,,,,,,,,,,,,-159.14537319519619,,,,,,,,,,,,,,-21.967724344699654,,,-27.533550851610258,,,,-17.74550152800615,,,,,,,,,,-68.62990181274985,
2020-04-06,,,,-35.51857694814108,,-30.600555333422427,,,,,,,,,,,,,,,,,,,,,,-40.390367119889156,,,,,,,,,,,,,,,,,,,
2020-04-07,,,,-23.820749596925324,,,,,,-21.564069279434165,,,,,,,,,,,,,,,,,,,,,,-41.14884757471619,-32.10493847490902,,,,-100.38485199584817,,-25.243970113217177,,,,,-129.3070053986164,,,-124.14905613854101
2020-04-08,,,,-41.669391068853656,,,,,,-30.13785089411146,,-33.251364206862306,,,,,,,,,,-39.92120274996235,,,,,,,,,,-35.49187912597491,-24.13160830502627,,,,,,-41.73450002071833,,,,,,,,
2020-04-09,,,-76.05758804483527,-33.90727339501287,,-29.385803906617035,,,,-28.620961441076602,,-37.70243575608391,,-48.24337976055384,,-47.037624337095295,,,,,,-24.989691482998747,,,,,,-45.279938169478285,,,,-18.224476718420807,-25.852694052429317,,,,,,-30.361659689108016,,,,,,,,
2020-04-10,,,-68.2922961691018,,,,,,,,,,,-55.32849920982435,,-18.128795129640046,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-11,,,,,,,,,,,,,,-51.733498550367365,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-12,,,,,,-28.65804530210009,,,,-2.8681832444526787,,-52.016781383820756,,,,,,,,,,-24.951472375498245,,,,-13.977623893210328,,-12.284794299945194,,,-40.630583727941556,,,,,,-64.78524889996213,,-41.525683577258036,,,,-50.914884633998085,-105.54667403212567,,,-135.8135323398376
2020-04-13,,,-78.15110944363225,-32.383517133694525,,-47.8660418093031,,,,-2.8200195359388776,,-79.04402381370286,,-78.2995090595649,,-42.40035173608166,,,,,,-87.20382298332791,,,,-46.95373089388196,,-11.981013435337825,,,,-41.52304951649294,-29.186115492311163,,,,-108.09367609489742,,-28.582690332821258,,,,,-65.21359473472606,,,-78.43703258779787
2020-04-14,,,-77.15736565264075,,,,,,,,,,-26.536545391784735,-43.57339979014306,,,,,,,,,,,,,,,-31.615064558504287,,,,,,,,-69.40233294545394,,,,,,,,,,-99.2403154283985
2020-04-15,,,,-4.275548634475598,,,,,,,,,,,,0.8275137303449718,,,,,,,,,,,,,-12.322465887470818,,,-56.790584228604175,-22.942983546868877,,,,,,,,,,,,,,
2020-04-16,,,,,,,,,,,,,,-46.6935139020412,-161.65136602233426,,,,,,,,,,,-23.853712229190055,,,-22.530075395656834,,-110.47217298424003,,,,,-68.16790983506242,,-49.534989656343434,,,,,-49.55945473913405,,,,
2020-04-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-93.41979800099674,,,,,,,,,,,,-8.504954580974285,,,,
2020-04-18,,,,-25.749652919510336,,-19.55930377938715,,,,,,-29.45109910319502,,-37.91764813689823,,,,,,,,-37.17310704668087,,,,,,-22.095136518442914,-0.7810114136086437,,,-15.058393217784715,-22.436591452855204,,,,,,-34.53060726430563,,,,,-97.4252858915778,,-71.09039162598201,
2020-04-19,,,,,,,,,,-14.044731219627813,,,,-38.54536046324239,,-8.746731915605288,,,,,,,,,,,,,,,,,,,,,,,-11.238245582591661,,,,,-83.42271615064764,,,
2020-04-20,,,-37.84573846636978,,,-32.685978561115704,,,,-2.503698491164803,,-76.3994630400149,,,,-6.927888500981037,,,,,,-21.535450238982726,-70.00781709362343,,,,-123.81751101322918,-32.25776936650093,-5.736456088886847,,,,,,,,-117.26038545870018,,-29.745358440211874,,,,-55.508924873191916,-76.98785072039405,,,-98.08532051939102
2020-04-21,,,-44.94047768507636,,,,,,,,,-22.841969631627045,,-63.40404297133504,-147.77439635568984,,,,,,,-21.97452889505769,-107.7266814836735,,,-60.400651093510675,-101.76052004155717,,,,,,-33.511980320182424,,,-65.5769404019675,-55.91980537216149,,,,,,,-98.99011260790839,,,-103.62632126743405
2020-04-22,,,-63.112889533176194,,,,,,,,,,,,,,,,,,,,,,,-34.12499934639266,,,,,,,,,,,,,,,,,-84.58051042963447,,,-63.99367728837133,
2020-04-23,,,,-34.781937479268635,,-46.86074423989153,,,,-19.109674797704244,,-58.676492892596386,,,,-46.94561747927676,,,,,,-54.55636632524508,,,,,,-31.374183200968066,,,,-50.56901135492953,-47.3697728964258,,,,,,-17.745916559906235,,,,-71.99659993482999,,,-102.01922728760346,
2020-04-24,,,,-17.334074749114293,,-38.04497387289936,,,,,,-61.594845015495125,,-46.50174153802494,,-32.15015226793975,,,,,,-4.906888406821025,,,,,,-32.635865790016304,-5.654468506656491,,-133.2517789536833,-20.969438012510484,-27.340543792123373,,,,,-69.19605527641022,,,,,-48.19001654887491,,,,
2020-04-25,,,,,,-45.99561170382189,,,,,,-24.563493126681813,,,,,,,,,,-4.577755760690259,,,,,,-35.91823839928906,,,,-37.99189826870425,,,,,,,,,,,-82.85649402907693,,,-79.13373913871052,
2020-04-26,,,-19.214391237975484,-27.418626607295188,,0.7518352620716833,,,,,,-42.95188336560982,,-48.466734877990056,,,,,,,,-49.935146681573215,,,,,,-19.42767622055063,,,-103.59416419049978,-29.75603161510901,-28.911690752929037,,,,,,,,,,,,,,
2020-04-27,,,-90.4376798536422,-25.516838952714025,,,,,,,,-45.53419698221624,,-79.8538683994271,,,,,,,,-19.22877200932981,,,,,,,,,,-19.79287476391523,-29.537525256724983,,,,-67.8920794151604,,,,,,-84.04932087908858,-90.25847764690029,,-101.7023996260449,-92.163962186593
2020-04-28,,,,-18.219782943747564,,,,,,,,,,-81.41648358444586,,,,,,,,,,,,,,,,,,,,,,,-67.63921919084035,,,,,,-51.8385033117202,-63.260710743358956,,,-94.65024041642722
2020-04-29,,,,-26.288213581193673,,-28.596505675342996,,,,,,-27.8116965544615,,,,-4.42788794973038,,,,,,-18.488305040643827,,,,,,-33.54562200156833,,,,-51.82353313596816,,,,,-119.03637568078389,,-20.322625603260033,,,,,-52.49287500074943,,,-86.45570260991468
2020-04-30,,,-66.97274784079623,-26.391557494189264,,-10.938789849101648,,,,,,-29.87410489544043,-22.118809860517608,-58.10427902950562,,-46.87034913047131,,,,,,-51.76873622687627,,,,,,-42.48545723787462,-4.307979130381522,,,-92.18360181348748,-46.23010015381128,,,,,,,,,,,,,-50.81068418756294,
2020-05-01,,,-67.73405622301563,-14.697745114339725,,,,,,,,-59.06654559543689,,-46.682107098501916,,,,,,,,-32.355492298156804,,,,,,,,,,-61.43381387652394,-34.68489878996992,,,,-75.08422068114938,,,,,,,,,,-99.01360811131471
2020-05-02,,,,,,,,,,,,,,-62.35948235206258,,,,,,,,,,,,,,,,,-98.71136532997451,,,,,,,-88.56837031911664,,,,,,-96.543024540204,,-68.93256464251213,
2020-05-03,,,-71.906679095299,,,,,,,,,,-65.2402284166067,,,,,,,,,,,,,,,,,,-105.56450587706965,-17.793735100975542,-8.782503218199334,,,,,-31.902387345655562,,,,,,,,-95.75485167608436,
2020-05-04,,,,-47.79975615143974,,,,,,,,,,,,,,,,,,-31.94050443660899,,,,,,,,,-111.01812305963742,-33.882334723869114,-45.91194529501517,,,,,-58.1519687615768,,,,,-109.15712786713203,,,,
2020-05-05,,,,,,-38.40580795078287,,,,,,-17.80945292554376,,,,,,,,,,-16.64719754129368,,,,,,-11.69010069838461,,,,-28.09423463664455,,,,,,,,,,,-76.97391930239115,,,,
2020-05-06,,,,-31.865886446478882,,,,,,,,-27.78582728865447,,,,,,,,,,-46.709611261034766,,,,,,,,,,-45.411373211580084,-48.527644198961916,,,,,,,,,,,,,-68.52979368011013,
2020-05-07,,,,,,,,,,,,,,,,,,,,,,,,,,-12.760139396845965,,,,,,,-10.045273930978983,,,,,,,,,,-51.451757395601405,,,,
2020-05-08,,,-88.25528546935547,-23.45928088857734,,-36.419423313363374,,,,-12.334888777974577,,-27.112591747614662,,-38.864545988124924,,,,,,,,-0.39648482071023494,,,,-42.04131142039112,,-32.33687570930521,,,,-32.71911685581267,-25.1245860062416,,,,,,-28.356245353099407,,,,-106.77516467279013,,,,
2020-05-09,,,-55.548004852100206,,,-42.24416176444297,,,,,,-15.141136784739599,,-50.91382487431468,,-6.96048562074192,,,,,,-15.304934302379412,,,,,,-23.2381067907938,,,,-32.162076335783624,-26.87443573282355,,,,,,,,,,,,,,
2020-05-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.169346136288679,,,,,,,,-61.135317758785874,,,,,,,,,,-85.22406466883483
2020-05-11,,,-87.14995648785944,-40.94819160214818,,,,,,,,,-20.005069840573675,-43.19948205715063,,,,,,,,-29.752696443398108,-89.91599487392278,,,,-69.84437807057988,,,,-91.36795765856759,-43.70755453604242,,,,,,-57.13492201086796,,,,,,,,-58.02723099767571,
2020-05-12,,,,,,,,,,,,,,-68.03339882402167,,,,,,,,,-56.6666895417399,,,-5.274677416421937,-91.26098608705273,,,,,,,,,,,,,,,,-43.52941144366751,,,-49.550787363050006,
2020-05-13,,,,,,12.961448000221473,,,,,,,,,,,,,,,,,,,,-38.323246378411255,,-29.84401923554473,,,,,,,,,,,,,,,,,,-72.2088298207465,
2020-05-14,,,,,,,,,,,,,,,,,,,,,,-13.7829391706242,,,,-15.70959317624381,,,,,,,,,,,-36.25042115056213,-5.230570937152137,,,,,-35.64797994915071,-68.6923567081675,,-57.670856626464776,-32.214536417607185
2020-05-15,,,-60.639317191404366,6.806794969464772,,,,,,-6.576955571063467,,,,-36.49382958818171,,,,,,,,,,,,,,,,,-87.1195007179644,-30.374272378333085,,,,,,-71.05887292233871,,,,,-48.78214404417863,,,-76.48129879463687,
2020-05-16,,,-62.958167026244496,,,,,,,,,,,-48.557890635995236,,,,,,,,,,,,-39.74478624027931,,,-5.371742889138282,,-86.34025146950628,,,,,,,-48.62332762982816,,,,,,,,,
2020-05-17,,,,,,,,,,-28.75810529109318,,,,,,-35.34776698018523,,,,,,,,,,,,,,,,,,,,,-54.86285081511479,,,,,,,-141.9456049951154,,-83.66055857887554,-123.8091473176363
2020-05-18,,,,,,-13.279652265973265,,,,-18.40127581968138,,-39.41179733181815,,-34.7964144429988,,1.2387413492923045,,,,,,,,,,,,-29.892254377260663,,,,,,,,,-93.46932623832328,,-16.02101584177258,,,,,,,-68.54281089010402,-45.066699034247705
2020-05-19,,,,,,-7.203557807555439,,,,,,-30.94381697841487,,,,,,,,,,-75.76246281265924,,,,,,-62.99448075607438,,,,,,,,,,,,,,,,,,,
2020-05-20,,,,,,-64.58394254020021,,,,,,-66.23453646862933,,,,-30.63788091801169,,,,,,-50.36256512581299,,,,,,-13.559390222087286,,,,,,,,,,,,,,,,,,,
2020-05-21,,,,,,,,,,-18.35858674329269,,-7.650292964038082,,,,,,,,,,-52.97671066784832,,,,,,,,,,,,,,,,,-12.135846679476716,,,,,,,-66.8713772000521,
2020-05-22,,,,-34.35732530673916,,16.667623303172313,,,,-25.092368774456766,,-34.43677551654356,,,,-0.15129262488224882,,,,,,-40.72188361877385,,,,-14.009813605349327,,-13.12487240074766,,,,-11.493253757166503,-19.16273989083382,,,,,,-15.726606010021538,,,,-57.801990177740436,,,-83.00168417971666,
2020-05-23,,,,-25.309173143765012,,-1.436877085847426,,,,-25.081343393360115,,-29.36169894151974,,,,1.332615322788044,,,,,,-11.116606228834957,,,,-51.19095950049618,,-22.463393774130065,,,,-27.623352093506234,-20.700550612438153,,,,,,-30.577293039632885,,,,,,,,
2020-05-24,,,,,,,,,,-25.071393531739602,,-15.132818463129913,-43.45002183072076,,,,,,,,,-10.934510726980701,,,,-7.96453230037185,,,,,-93.86783318698915,,,,,,-45.44060537471406,,,,,,,,,,-72.27097706615203
2020-05-25,,,,,,-33.34755521835349,,,,,,7.435551033501476,,,,0.6773419598582961,,,,,,,,,,-30.86137482139306,,-12.501516062788637,-14.589254328320841,,-94.66015497218709,,,,,,-40.96272399965544,-43.457066392930905,,,,,-25.967376999706225,-49.58991496149187,,-73.74573022392747,-75.15485689835954
2020-05-26,,,,,,-17.491510684250315,,,,-1.5791951067350158,,-36.300743563044804,,,,-14.562793491951938,,,,,,,,,,,,-61.51389521777598,-11.068142706217508,,,,,,,,-100.19232485429251,,-11.766339058369303,,,,-55.49244154196771,-68.52444945815434,,,-66.52187355828826
2020-05-27,,,,,,,,,,-14.331388313006507,,-36.04206798328445,-14.358559531500255,,,-1.0943457154398573,,,,,,-10.228609183217657,,,,,,,-13.25871252057037,,,,,,,,,,-31.8377893360896,,,,,-123.56146690223261,,,
2020-05-28,,,,-11.69602777154402,,-24.93741096264837,,,,-27.171000000000003,,-8.650244623936995,,,,0.7383409462904922,,,,,,-39.12464781810781,,,,,,-11.91373281668393,-13.241685936257381,,,-26.13810457295595,-21.224366136845145,,,,-44.01815547344526,,-11.618418875204645,,,,-26.22391529086061,,,,-40.623128733750434
2020-05-29,,,,,,,,,,,,-32.593617901286535,,-31.423313607062227,,-6.337547702745784,,,,,,,,,,,,,-29.933834202942077,,,,,,,,,,,,,,,,,,
2020-05-30,,,-20.894262666992535,-25.847498248700226,,,,,,,,-18.29366618950939,,-4.349588364017684,,,,,,,,,,,,,,,-24.129625610030352,,,-18.00850659239054,,,,,,,,,,,,,,-78.69955296739914,
2020-05-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-16.66271465946626,,,,,,,,,,,,,,,,,-55.476033348171306,
2020-06-01,,,,,,,,,,,,,-46.59492240044705,,,,,,,,,,,,,,,,,,,,,,,,-105.95460650633372,,,,,,,-34.579406194508906,,,-67.14875836916417
2020-06-02,,,,,,,,,,,,,-13.394719404814321,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-06-03,,,,,,,,,,-25.03153773867527,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-06-04,,,,12.859749497075804,,,,,,,,-14.738724821347283,,,,,,,,,,-38.65190876172418,,,,-22.121296020999317,,,-30.642347834459173,,,-36.43302502894413,,,,,,,,,,,-30.304449556954516,,,,
2020-06-05,,,,-28.14915494448492,,-22.340512719042515,,,,,,-48.90616069041677,,-29.284390702629395,,,,,,,,-14.101444910477356,,,,-46.15146345208133,,-22.843323080251167,5.140082947443803,,,-36.75918540139496,-41.47074116418659,,,,-22.047463258227694,,,,,,-49.94574782844619,,,,-96.78410612276858
2020-06-06,,,-10.857369390837704,-12.449542481253054,,,,,,-14.324183196064563,,,,-22.88696779209164,,0.9332074783824247,,,,,,-8.594133502095698,-75.71215522142083,,,,-71.44253259662754,,-4.853023848068375,,,-24.85084104943037,-44.61170679331752,,,,,,-21.218785785719536,,,,,,,-64.38839165571477,
2020-06-07,,,,,,,,,,,,,,,,-6.140874346057764,,,,,,,,,,,,,-49.002864823822904,,,,,,,,-38.914786459571246,-32.756509401088884,,,,,,-128.27866216859368,,-46.49398103591956,-112.00527628988866
2020-06-08,,,,,,,,,,-28.647049004071857,,,,,,-25.576247322116696,,,,,,,,,,,,,0.17007271215615205,,,,,,,,,,-11.842589158440145,,,,,,,-39.32471961621047,
2020-06-09,,,,,,-19.522388106677383,,,,-12.037521799640057,,,-25.901591631761328,,,-30.217100322335185,,,,,,,,,,-36.349969814120655,,-14.747483021136075,3.935003308689332,,,,,,,,,-109.55616232527109,-24.654040948401104,,,,,,,-69.78606254375643,
2020-06-10,,,,,,,,,,,,11.036198463314253,,,-145.4355785067865,-17.21126605926389,,,,,,-43.890913782816156,,,,-21.945105977961493,,,13.400069842327472,,,,,,,-34.86471231325051,-46.42744126761093,,,,,,-17.23449431453585,-100.67364761078537,,-82.4986791189912,-77.84534109876179
2020-06-11,,,-9.325709491786782,-26.710852517147075,,-29.558796963852018,,,,,,-29.839284504659297,,-41.4788253665299,-144.95688785201682,,,,,,,-6.777107748304722,,,,,,-3.3982683848683966,-10.867627140066734,,,,-29.55183093361444,,,-40.74743365462457,-23.290937580855672,,,,,,,,,,-55.08800866486493
2020-06-12,,,,,,,,,,,,,,-28.50536189070666,,,,,,,,,,,,-32.88699479840647,,,,,,,,,,,-17.616871955780468,,,,,,,,,-67.90599465319967,-37.39149481484081
2020-06-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-14.295476902744076,,-107.53008710096327,,,,,,,,,,,,,,,-63.42576062989746,
2020-06-14,,,,,,-2.9282928125286345,,,,,,,,,,,,,,,,-6.973131624916018,,,,,,-29.052151694880262,,,,,,,,,,,,,,,,,,-61.88381335378702,
2020-06-15,,,,,,20.299097888128177,,,,,,-14.179840366431396,,,,,,,,,,-42.93451389990766,,,,-2.6811346027577905,,-4.438528140174162,,,,,,,,,,,,,,,,,,-66.28320448515846,
2020-06-16,,,,,,,,,,,,,,,,,,,,,,-44.079986845417,,,,,,,,,,,,,,,,,,,,,,,,-81.53107544735101,
2020-06-17,,,,-36.0034506021742,,,,,,,,-46.80269244671986,,,,,,,,,,-46.802587132494374,,,,-51.750086953437474,,,-21.71122183404173,,,-33.99785557368241,-15.654348744186873,,,,,,,,,,,,,-64.05176503606118,
2020-06-18,,,,-0.5099748044416224,,,,,,-20.144461151975452,,,,,,,,,,,,-46.63518245300969,,,,,,,,,,-37.18060628334679,-14.665102658524049,,,,,,,,,,,,,,
2020-06-19,,,,-9.647314647504196,,-17.93700000000003,,,,,,-9.871350156803844,,,,,,,,,,,,,,-32.02419890043575,,-7.7729315087952315,-25.904192206476807,,-95.53070703844675,-15.357000000000015,,,,,,,,,,,14.580062425733988,-77.00616458675336,,,
2020-06-20,,,4.304286096359249,,,-1.7076946241083162,,,,,,,,,,,,,,,,,,,,-44.65479820283613,,11.56598614917873,-26.675146973211454,,,,-5.219025387611076,,,,-62.5029124752359,,,,,,,-25.163884188192622,,-66.60249119806028,-107.52647953082061
2020-06-21,,,15.070111224344373,,,,,,,,,,,,,,,,,,,,,,,,,,,,-36.75233615812979,,,,,,-77.15467206335364,,,,,,,-65.48876268104905,,,-56.34971155785027
2020-06-22,,,-10.079679464140739,,,,,,,-13.276462641955511,,-13.266580877280333,,,,,,,,,,,,,,-6.301327567909073,,,,,,-23.190458650724988,-28.81821860663804,,,,-71.85793505062173,,-22.82096830702655,,,,,6.878582121862564,,,-13.379396078384787
2020-06-23,,,,,,-20.545065759881933,,,,,,-4.888917713575948,,,,-32.467524904872846,,,,,,-35.12113087917316,,,,-3.62526308236629,,-18.53945620040516,-10.087475855219767,,-118.41974080081027,,-25.963779305793643,,,,,,-22.755250547795043,,,,,,,,
