DateTime,DELA,LENO,TALL,BARR,BONA,HEAL,TOOL,SRER,SYCA,SJER,ARIK,CPER,NIWO,RMNP,STER,OSBS,JERC,PUUM,KONZ,UKFS,SERC,HARV,UNDE,BART,NOGP,WOOD,BLUE,OAES,CUPE,GUAN,GUIL,GRSM,ORNL,CLBJ,PRIN,MOAB,ONAQ,REDB,BLAN,MLBS,SCBI,WREF,STEI,YELL
2019-12-01,-13.777916111067787,-13.944053006937096,-27.677671251559403,,,,,,,,,,,,,,0.42576989925841247,,,,-36.20327966780975,,-91.67681859240047,,,,,,,,,-81.67442655534404,-49.97561774190317,-50.72574978906859,-52.39149875482087,,,,-62.355968297886314,-49.70052520062718,-77.78039683307517,-61.397412738766434,,
2019-12-02,,,,,,-131.060555832199,,-53.63808037408454,,,,,,,,,,,,,-60.63582039178117,,,-107.68326205964712,,,,,,,,-21.971567376402,-28.97766573311902,-36.2200823983888,-26.487103375089653,,,,,,-46.11022974104882,-60.40958177656996,,
2019-12-03,,,,,,,,,,,,,,,,,,,,,,,,-87.05517947548518,,,,,7.500054858688743,,4.637052682613771,-62.71179588753859,,,,,,,-43.55677461265182,,,,,
2019-12-04,,,,,,,,,-58.98061966885727,,-158.9417401417968,-262.89213464238424,-167.14292733296867,,,,,,,,,,,,,,,,,,11.023528643871707,,,,,,,,,,,,,
2019-12-05,,,,,,,,,,,,,,-155.75920297087535,,,,,,,-35.490214136885044,,,,,,,,,,,,,,,-115.44323857749653,-99.49717506340606,-98.20203035055953,,,-18.82113502642956,,,
2019-12-06,-20.41632605220294,-38.26542307321023,-25.543547154445807,,,,,,,,,,,-184.94113114688543,,,,,,,,,-151.58100058176456,,,,,-43.08549850368306,-0.6196980968283814,,,,,,,,,,,,,,,
2019-12-07,,,,,,,,,,,,,,,,,,,,,,,,-79.59662928421358,,,,,19.26995167757252,9.721888592830915,17.03821765638071,,,,,,,,,,,-76.58736509833163,,
2019-12-08,,,,,,,,,-92.74975598620391,,-133.95249805254437,-119.5784765933879,-126.48621221771513,-152.1629677437092,,,,,,,,,,,,,,,-8.387896889330015,,-33.70283177280258,,,,,,,,,,,-33.25316710901498,,
2019-12-09,,,,,,,,,,,,,,,,,,,,,-58.38712939239065,-64.67948858996151,-153.2211888054093,-91.5931513869461,,,,,,,4.186655821870337,,-30.066762926908712,-27.76125456948462,-28.781999999999996,-117.85669039977394,-126.10152922814817,-125.02387229679593,,-70.6058646026239,-56.29676702589638,,,
2019-12-10,-19.34644844060603,-23.257120165520316,-19.481316981015507,,,,,,-35.60955192623322,,-146.6187077588853,-121.12369386766775,-125.37826167319895,,,,-5.317088343653758,,,,-20.05057082980243,-72.8969842835176,,-82.79152892272786,,,,,-9.370309580311039,,12.729778110089894,-83.56491038900873,-46.624530882707326,-45.3251906515207,-36.89384394782858,,,,,-67.675091558966,-53.594540418052205,-59.74350271572704,,
2019-12-11,-27.329180189871966,-17.010435875169552,-12.924777486738682,,,,,,,,,,,,,,-10.468017549595746,,,,-32.477685722182734,-53.3201398047648,,,,,,,,,,-42.05574232394694,-91.16999016717494,-52.73409459494025,-29.48649531670199,,,,,,-54.98415956207311,-90.79717496670497,,
2019-12-12,,,,,,,,,,,,,,,,,-5.36353886558507,,,,,,-134.92493773271232,,,,,,,,16.65303763322396,-28.061888131263895,-54.39687733177273,-10.235658434879547,-45.32236369205742,,,,,,,-66.2111125929623,,
2019-12-13,-20.36143248552985,-20.404828261712492,-14.096290367960336,,,,,,,,,,,,,-21.43227354549784,-30.387711356721837,,,,-47.02039845743359,-59.92242624665341,,-84.61251805607125,,,,,,-20.72532398427629,-40.61750880603976,-53.00142001954496,-52.966567635245354,-53.37104043492199,-33.26946436300716,,,,,-58.012066569033806,,-76.30108864684729,,
2019-12-14,,,,,,,,,,,,,,,,-31.543016958262918,-27.79223822539666,,,-64.85001750734338,-61.71878704463748,-79.5956805701205,-178.0449198167389,-53.57767041394804,,,,,-1.514798194942073,-27.14876131650079,,-69.63543459345337,-36.7723049938715,-46.598893848962014,-55.256409395699556,-113.77313238395666,-94.65360044111995,-111.7537693380904,,-58.20165519915961,-54.72560782529395,-49.010264240525515,,
2019-12-15,,,,,,,,,,,,,,,,,,,,-55.4177457250398,,-67.80277668510556,,-46.03646703606891,,,,,,-45.44329240875755,,,,,,-116.47264820374431,-100.1749022972458,-128.75122279205218,,,,,,
2019-12-16,-27.268431688450853,-22.866825399069036,,,,,,,,,,,,,,,,,,,-32.859585047632315,,,,,,,,-10.038087718817732,,-8.897327073568741,,,,,,,,,-71.96468499113683,-67.7454201332547,,,
2019-12-17,-19.261425707148742,-1.6985074445873458,-28.624538575186026,,,,,,,,,,,,,-12.664141248893662,-45.26856620068307,,,,-21.72295618119082,,,-95.29548266307592,,,,,-40.728071857904254,-23.492173620096302,-50.681176169081446,-73.9150552746348,-42.65121494262316,-30.07831248668831,-45.998100230255226,,,,,-76.85860904369486,-58.0877523548554,,,
2019-12-18,,,,,,,,,,,,,,,,-6.641680239080056,,,,,-58.76198104231358,,,-73.55465600633912,,,,-70.46895479014205,5.826334591693408,-17.121910199777417,9.936752768918366,,,,,,,,,,,,,
2019-12-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,-11.163774323808987,,,1.2730973821465845,-29.129721380990002,,,,,,,,,,-69.36154641188602,,
2019-12-20,,,,,,,,,,,,,,,,-6.664952624559298,,,,,,,,,,,,-38.85335747287,-52.10966628339064,,,,,,,,,,,,,-78.67934747490118,,
2019-12-21,-20.234529693491513,-24.072928458751583,-27.530647701771887,,,,,,,,,,,,,,-20.655667859133903,,,,,,,,,,,-40.89997559758062,-3.7722688463746428,,-1.5401297339887794,,,,,,,,,,,-77.60607504463441,,
2019-12-22,-13.568931171215423,-17.83002143961747,-13.684355284825363,,,,,,,,,,,,,-28.57097649722558,1.7512791124302503,,,,,,,,,,,-45.241972983893476,,,,-101.9639733652026,,,,,,,,,,-77.7901333477031,,
2019-12-23,-32.169720199772684,-23.8086916659229,-14.77999272484676,,,,,,,,,,,,,-31.342264379765968,-32.07646784564259,,,,,-61.938758423445655,,,,,,-33.95386155225684,,,-14.630655418981657,-25.532223041447494,,,,,,,,,,-66.30273661528744,,
2019-12-24,,,,,,,,,-91.38024931182035,,-96.7712188988392,-143.70091710511585,-123.05561025652395,,,-6.864346013377316,,,,,,,,,,,,,,,,-29.708481253490145,,,,,,,,,,,,
2019-12-25,,,,,,,,,-68.86289687010974,,-143.9765012385959,-167.0838515085549,-172.70178487640908,,,,,,,,,,,,,,,,,,-6.929538682256629,,,,,-153.62828332136687,-135.94688377007327,-120.61585990520852,,,,,,
2019-12-26,,,,,,,,,-67.8354000517214,,-97.31729876665001,-108.12381272545593,-149.82065016957998,,,,,,,,,,,,,,,,-10.360800883364774,-26.17402746551686,-59.39696872120752,,,,,,,,,,,,,
2019-12-27,,-15.844788396211413,,,,,,,-77.17235093407494,,-151.50939303226147,-133.1579820115242,-136.29940503751035,,,,,,,,,-66.79184013938024,,-114.54211902650991,,,,-34.0976836946048,,-32.615865658557404,-41.89721924307371,,,,,,,,,,,-88.01570507308368,,
2019-12-28,-20.06914840024746,,,,,,,,-68.99198663482709,,-79.29250431069875,-133.7003911451654,-127.98382471772676,,,-6.7460357439304985,2.298634300156003,,,-44.637580008067395,,,-123.15020431257912,,,,,-72.2438827970562,-86.10843816580811,,-41.97983319742984,,,,,,,,,,,,,
2019-12-29,-18.996521373855373,-24.26912593182809,-34.27944019480643,,,,,,-77.2279591487564,,-134.57521864772673,-185.70834938591372,-129.9942000654531,,,-6.754770544323431,,,,-61.561795689995314,-41.33858404227868,,-117.48536923506849,,,,,,0.19814272868206828,-27.45741198961589,-10.406293074234842,,,,,,,,,-40.334230147713335,-70.03029702794575,,,
2019-12-30,-21.273644720880462,-16.347233552437256,-20.82365493185523,,,,,,,,,,,,,-21.61691662829378,-26.61094104470788,,,,-47.94951134146874,-53.048094799411956,-176.12062864953225,-115.10633071217231,,,,,-12.238385527932477,-0.4058911778327392,2.4927650142271514,-89.3425507975378,-39.489659032944324,-15.06158995120493,-15.036440845456646,,,,,-73.9601696482344,-32.88005759212781,,,
2019-12-31,,,,,,-150.77601716894787,,-35.922293742201816,,,,,,,,,,,,,,,-159.92530442342112,-76.81323712838956,,,,,16.66775796210713,-42.14901948759953,-15.456999500882972,,,,,-128.1793957610739,-140.47360553263877,-156.79919762087172,,,,-0.6087741455733351,,
2020-01-01,,,,,,,,,,,,,,,,,,,,,,,,-88.01824030827581,,,,,-53.3952733600763,-28.850535764872447,,,,,,,,,,,,-63.016105692904745,,
2020-01-02,-21.174029962658217,-40.305389750771226,-15.558385246821755,,,,,,,,,,,,,,,,,,,-69.74300334692094,,,,,,,,-1.7990664876310696,,-86.221,,,,,,,,,,-71.11290109505468,,
2020-01-03,-26.827298246515355,-19.18245049084424,-27.428456193194013,,,,,,,,,,,,,,-20.321842386295472,,,,-43.48908197707224,-72.6284109527704,,,,,,,-53.594278997739366,-53.60547119209141,-14.894119589376345,-49.680922577287845,,,,-123.2325647379893,-186.5507748485934,-144.4609023145603,,-40.84403121554906,-24.35452442601691,-52.4670868175457,,
2020-01-04,-8.348876264326927,-19.25939714270852,-15.674492913835111,,,,,,,,,,,,,-26.587732832628994,-25.129943036535497,,,,-59.053430646199644,-76.9976113672805,,-61.4029643240774,,,,,7.195695629972782,,-47.95893595812329,-57.60969782552015,,,,-86.95756289453107,-167.52878141646556,-122.75216281204183,,-79.15990618690199,-24.462122931174036,-61.2261639643747,,
2020-01-05,,,,,,,,,,,,,,,,,,,,,-34.62868046781713,-55.11127778912794,-163.45472112471654,-99.14091667556615,-141.7745759233661,-155.8315390971885,-98.52892671133642,,,,,,,,,,,,,,,-56.842416847622665,,
2020-01-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-11.494464926994672,-43.519069439196,-0.22939778613992345,,,,,,,,,,,-64.20959427196756,,
2020-01-07,,,,,,,,,,,,,,,,,,,,,-34.648250838963506,,,-61.79461442874717,,,,,-31.484453642932607,-43.94512087739883,-12.61677625648553,-57.662237886028144,,,,-127.9522165996505,-147.24322997386656,-146.60806046955352,,,,-60.16234320731938,,
2020-01-08,,,,,,,,,,,,,,,,,,,,,-59.496647864513236,,,-58.60506164011892,,,,,,,14.42814272157274,,,,,,,,,,-115.26312451455814,-95.42928448774833,,
2020-01-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-44.962718790856016,,
2020-01-10,,,,,,,,,,,,,,,,,,,,-36.84575709756593,,,,,,,,-72.21786153770002,,,,,,,,,,,,,-42.07509341108195,-69.30200280328239,,
2020-01-11,-8.088568826059001,,-15.91660861877184,,,,,,,,,,,,,,,,,-74.96766875090042,,,,,,,,,,-48.84272599382541,,-66.89879015141238,-59.44375171337927,-38.92493680715687,-45.597888469773864,,,,,-57.48440547943747,,-61.61872457144182,,
2020-01-12,,,,,,,,,,,,,,,,,-18.263716564331983,,,-107.80018954798868,-45.29889749368102,-64.54543340893656,,-52.982926718058565,,,,,-30.096798265463285,,,-30.620662932780576,,,,,,,,-47.41763701902684,-58.85436750835248,-57.763307745871394,,
2020-01-13,-8.00643843344647,,-35.133052353029285,,,,,,,,,,,,,,-32.598213246573295,,,,,,-107.69324124419437,-99.40800777466431,,,,,,,,,,,,,,,,,,-90.83151199403588,,
2020-01-14,-19.46230896945118,,-11.948857527033331,,,-149.36679614302318,,-104.260567685101,,,,,,,,,,,,,-48.081664687450534,,-208.48205258984092,,,,,,,,-43.39660012119115,-67.25978867361451,-54.20462458694575,-40.18476342044053,-45.10169152065345,,,,,-47.4708863523552,-74.92900019809304,-2.920391863984385,,
2020-01-15,-7.921034161300517,,-28.063607800462165,,,,,,,,,,,,,,-10.406088865357962,,,,,,-140.59735355417405,-90.53084235196611,,,,,,,,-89.48012130625204,-63.8575150991546,-60.4512475820675,-33.87179511161044,,,,,-61.55341316380488,,-9.717735779459886,,
2020-01-16,,,-41.932858120603285,,,,,,,,,,,,,,,,,,,,,-85.77740478156196,,,,-54.63439876024474,,,,-75.34355787368696,-48.143901525637666,-47.13577841936791,-38.62378996329316,,,,,,,-9.873895374523151,,
2020-01-17,,,,,,,,,,,,,,,,,,,,-99.47240626829819,,-96.0102521227708,,,,,,-54.699671683117,,-7.561016684575435,,,,,,,,,,,,-54.862050293464335,,
2020-01-18,-34.85715018760858,,-42.02374274901053,,,,,,,,,,,,,,,,,-109.23325096199727,-45.19993394707447,,-150.6241252342911,,,,,,,-42.03084597448727,-3.8507782390414267,-52.65250410669333,-59.1058474628648,-47.30827173200615,-52.30469334716705,,,,,-26.147131039899932,,-97.0112930747056,,
2020-01-19,-24.470469112918032,-19.978792955314983,-33.85524665393308,,,,,,,,,,,,,-31.812713804667844,-0.7496299482323074,,,,-58.959328406045515,-56.52870930395726,-148.53379440283396,-149.77625557357612,,,,,,,,-57.28273371125522,,,,,,,,,-60.04278698024081,-70.71440340530567,,
2020-01-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-01-21,,,,,,,,,-91.800599378938,,-96.28171729816742,-128.63168159612042,-157.58943638172235,,,,-7.891568475831491,,,,,,,,,,,,,-38.349492548864916,,,,,,-153.4154676262589,-152.76109950649433,-141.95408918165452,,,,-74.7351249315003,,
2020-01-22,,,,,,,,,-49.70044305433957,,-165.1155200967426,-141.5227373770598,-150.48048641017385,,,,,,,-63.27074053252652,,,,,,,,-36.756793142573414,,-26.130222533497673,,,,,,-143.1293126524435,-116.98983796585422,-134.1945704590518,,,,-66.34943719967471,,
2020-01-23,-25.993585799227173,-4.51314203861757,-35.57684119944388,,,,,,,,,,,,,,-6.12665565314072,,,-78.53771530312946,,,-162.698530716128,,,,,,-14.415045850567333,-39.14624457990891,,,,,,,,,,,,-78.69458780711491,,
2020-01-24,-24.22865463506027,-26.656967322115584,-28.4492569986224,,,,,,,,,,,,,,-6.149374159504873,,,-107.96600758613278,,,-140.6787767291488,,,,,,,,,-43.83686669257899,-53.49031354030108,-62.19357451464007,-42.26994572688092,,,,,-79.57670596942421,-58.8848186457262,-92.51309227361968,,
2020-01-25,,,,,,,,,,,,,,,,,,,,,-41.96732645036279,-68.17522412401125,-164.86187118721156,,,,,,-2.227540404287497,,,-85.4223449922247,,,,,,,,-71.6807451842019,-53.42459579631299,-55.91225879095496,,
2020-01-26,,-26.79709591307895,,,,,,,,,,,,,,,,,,,,-104.49845267218478,,-149.8118961859861,,,,,8.940773476698734,-45.2154967998096,,,,,,,,,,,,-82.2973208657665,,
2020-01-27,-18.843943143993922,-18.4509103570638,,,,,,,,,,,,,,,-14.380011171002314,,,,,,,,,,,,14.306194950205139,,,-56.51279885852089,-72.77421284241822,-61.13153503732145,-19.539570924429455,-111.03618836865729,-114.0659985196868,-129.91482191435503,,,,-56.35033356405936,,
2020-01-28,,,,,,,,,,,,,,,-132.22688200930736,,,,,,,,-123.05214657023018,,,,,-34.95264359271698,,,,,,,,,,,-46.19053346972868,,,-93.08770112062727,,
2020-01-29,-17.693654732589184,-23.932626310561645,-16.81428624261897,,,,,,,,,,,,,,1.5311159173934925,,,-101.409413582229,,,,,,,,,-14.131854779787918,,,,,,,-108.49695454481886,-106.4382738922429,-131.43627789905975,,-25.783409592041927,,-85.04832312670881,,
2020-01-30,,-26.653852131029716,,,,,,,,,,,,,,,-12.331098654113761,,,,,,,,,,,,,,,,,,,,,,,,,-83.5110250863629,,
2020-01-31,,,,,,,,,,,,,,,,,-18.69516221547487,,,,-37.731078756333176,,,,,,,,4.995122143150326,,,,,,,,,,,-57.10794835434212,,-98.90223948482563,,
2020-02-01,,,-35.88449639447567,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-28.830499554251787,-48.84372916219912,-46.09359071509902,-40.24052376275343,,,,-41.50507114258443,-79.1090656032491,-25.03305244765,-59.83913175045521,,
2020-02-02,,,,,,,,,,,,,,,,,-30.46732548450109,,,,-58.28851898274527,,,,,,,,,,0.8374653475296014,,,,,,,,-58.469428009193834,-104.14169555344597,-72.71726108705734,-5.702755653682502,,
2020-02-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-50.285052449112655,,,,,,,,,,,-64.19826515299546,,
2020-02-04,,-18.981559073259845,,,,,,,,,,,,,,,,,,,-47.16669574119897,,,,,,,,,,-38.30235892527595,-55.3451692815507,-37.32832563752444,-66.11902064563024,-47.74897838088515,,,,,,,,,
2020-02-05,-19.613069829205877,-18.773244750677023,-31.124412366553916,,,,,,,,,,,,,,-1.1222436287916544,,,,,-69.81551986832672,,,,,,,,,,-54.22415850718196,-35.66632028923458,-58.73183722311804,-55.48076320093161,,,,-45.39392695974306,-52.73890322875305,-84.75752777039477,-83.65627617718258,,
2020-02-06,-6.796938916922175,-27.52249595294321,-12.781842313908479,,,,,,,,,,,,,,-10.893326943878474,,,,-44.21212368192915,,,-60.95657056053376,,,,,,,,-100.27937103064735,-53.375378017942694,-69.26352021857375,-53.39862434501307,,,,-68.97755691218862,-77.31404076274858,-59.1036910018197,-67.36914195651359,,
2020-02-07,-33.80938631586531,,-36.03739643715312,,,,,,,,,,,,,-22.75332858859614,-35.22375656563088,,,,-36.10969619360811,-56.630458522589535,,-108.96541135573726,,,,,-56.28946787310207,,-10.940564776232277,-68.86514752484567,-42.731528599346575,-65.94315823706685,-62.49477336722771,,,,-48.41100057249767,-81.42078593962192,-52.624417298730854,-57.81751256372241,,
2020-02-08,,,-28.89243517037329,,,,,,,,,,,,,,,,,,,,,-50.713690388827416,,,,,,,0.4331670986782541,-27.620941263414338,,,,,,,,,,-49.87829265775025,,
2020-02-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-7.941593064534968,,-18.367644037817037,-83.10203400781049,,,,,,,,,,-84.80185324798595,,
2020-02-10,-33.63371973021778,-19.348567752303232,-15.952108622838091,,,,,,,,,,,,,,,,,,-40.10563602523814,-77.71559198939843,,-86.62616995497665,,,,-31.598804375894648,,,,-45.00126918646725,-45.19270528432572,-40.40976880743496,-42.97365407276837,,,,-70.2286709787662,-81.05652756588012,-24.209992943886377,,,
2020-02-11,-6.5042190331559535,-43.11449102107203,-15.969694558203694,,,,,,-111.4511503456394,,-110.88969098322563,-117.22068424918649,-147.84444155632903,,,,,,,,-35.76761288932203,-70.741337018796,,,,,,-34.00951438900365,,,,-71.01630378998524,-64.08779405262295,-47.063757092302936,-19.640689643495108,,,,-59.202455494308595,-78.02967228462539,-58.77125113732311,,,
2020-02-12,,,-31.465554266968326,,,,,,,,,,,,,,,,,-79.75219851693768,,-54.51485813480606,,,,,,-14.930044677386597,-15.592415913626146,,,-56.22129913333353,-28.41087630078926,-53.093510170162936,-47.42319063967,,,,-23.53211453560595,-55.81337932337453,-58.43165358435699,,,
2020-02-13,-23.11404798732829,,-36.14656941530391,,,,,,,,,,,,,,-29.19864981400284,,,-140.56583171837565,-22.700820381359833,-55.917795618523755,,-66.49363930164695,,,,,,,,-85.55039490049597,-54.49782237990179,-97.88954871731258,-62.25027463203723,,,,-112.94014725450074,-59.633573492353655,-114.26001208567558,,,
2020-02-14,,,,,,,,,,,,,,,,,-11.043728770773981,,,,,,,,,,,,,,-18.010207956590357,,,,,,,,,,,-81.55955177955214,,
2020-02-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-18.900731656086624,,,,,,,,,,,-77.40324476676689,,
2020-02-16,,,-31.317571556264287,,,,,,,,,,,,,,1.1794305446766735,,,,,-68.90627648504913,,,,,,,10.190871832546302,,-63.31172903876342,,,,,,,,,,,-58.57644509650742,,
2020-02-17,,,,,,,,,,,,,,,,,-0.3020656891783773,,,,,,,,,,,,,,,-21.40389700290531,,,,,,,,,,-87.37059687549117,,
2020-02-18,,,-22.68590157652926,,,,,,,,,,,,-96.44571859651465,,,,,,,,-157.16395351777587,-58.6718027604949,,,,,,,,-54.834669604807615,-27.228264547973946,-64.73630004854039,-53.82281927998412,,,,,-53.15429561888565,,,,
2020-02-19,,,-29.044622728565916,,,,,,,,,,,,,,-0.3349433074526118,,,,-42.98978670953871,-53.463048034669896,,-84.9248161189931,,,,,,,,-54.585613325861516,-34.59456770896105,-34.95068915462955,-34.60934547681111,,,,,-72.5669191009246,,,-136.0411489928801,-142.6414586730523
2020-02-20,,,-16.07172407725887,,,,,,,,,,,,,-0.22621919728691786,-35.454896345135765,,,,,,,,,,,,,,,-97.19806585127829,-58.88336451777516,-34.979047077481944,-46.86669970663521,,,,,,,,,
2020-02-21,,,,,,,,,,,,,,,,-29.672394053929253,-35.47052741366316,,,,,,,,,,,,-15.482221305085973,,,-96.93920988135564,,,,,,,,,,,,
2020-02-22,,,,,,-158.14465748348343,,-58.415648454944225,-80.56324095528711,,-149.44762255108992,-185.878478505837,-196.55202947600225,,,,,,,,,,,,,,,,,,,-24.39185272556098,,,,,,,,,,,,
2020-02-23,,,,,,,,,-52.11162210558591,,-131.89635961512533,-150.38005742972055,-147.05542204127528,,,,,,,,,,,,,,,-35.94350987196223,-4.983374523319357,,-6.239049333833533,,,,,-152.46932735114925,-152.47533580621143,-126.59983428233667,,,,-69.20738326450412,,
2020-02-24,,,-17.113759113065367,,,,,,,,,,,-142.7977988348949,,,,,,-83.46430619556922,,,,,,,,-35.82119421982836,1.3810069512526741,,-51.5317810034592,-49.90030559982602,-49.84013022783217,-20.657623611774962,-60.15963603676343,,,,,,,-72.62481339571346,,
2020-02-25,,,-31.5636524839038,,,,,,,,,,,,,-23.161710205091623,-33.459123594679404,,,,-56.48430441308035,,,,,,,-57.488038994131955,-1.4567726988153975,,-39.528293913825756,-52.99027021696114,-17.723700523239206,-43.72154818079503,-46.215758215127416,,,,-54.44134461290959,-37.2431436142687,-71.53291598915719,-59.55376201803376,,
2020-02-26,,,,,,,,,,,,,,,,-23.37589228192769,0.33026327775359476,,,,-40.4096934392962,-74.13391804587675,,-100.89263590187817,,,,,-15.294700966789952,,-46.24698637529262,-42.39074812999953,-17.48770063530785,-33.690372422210565,-38.59858155132964,,,,-41.46995456622321,-21.90799400394814,-67.36375414229938,,,
2020-02-27,,,,,,,,,,,,,,,,-25.816149481782013,,,,,-21.14159134692489,-74.27355473108373,,-86.36868287476463,,,,,12.994157306207832,,,-49.054418066508056,,,,,,,-57.73449920247128,-51.43318795124527,-54.934935232837574,,,
2020-02-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-18.45642054692759,,,,,,,,-75.02752632067065,,,,
2020-02-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-12.145044732555194,,-43.37564276825646,-44.14137694545924,-28.021284731423762,,,,,,,-59.87092608521305,,
2020-03-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-5.087632769106095,,-51.800985762651756,,,,,,,,,,,,,
2020-03-02,-30.866607462051018,,-16.057078164333454,,,,,,,,,,,-141.1405996764959,,,,,,,,,,-66.71321350735482,,,,,-1.5288884317986202,,-12.227519307692889,-48.8149384493135,-46.590014018922,-67.7822421425171,-62.19612325341247,-158.5337417591666,-115.82818021564863,-127.16832186262967,,-74.36007604249478,,,,
2020-03-03,-21.92873564732609,,-26.309197274141507,,,,,,,,,,,,,,,,,,-39.62958819863751,-53.33913988470601,,-90.62621382265382,,,,,,,,-80.47436056449105,-47.888434578188196,-32.35233355001602,-63.838972215141084,,,,-54.58100342974715,-48.12614233203718,-51.5784760341795,,,
2020-03-04,-9.988840487680728,,-19.702461538877902,,,,,,,,,,,,,,-0.5270246151106868,,,,,-62.07363502171154,,-114.01758384796815,,,,,,,-2.0747578362174117,,,,,,,,,,-48.149717477073764,-68.07394962666262,,
2020-03-05,-16.57051261615089,,-19.69099346394821,,,,,,,,,,,,,2.183054718418658,-27.93362946270247,,,,,,-115.49058929915128,,,,,,1.2801202716586442,,,,,,,,,,,,,,-149.22902515606754,-140.47530368620806
2020-03-06,,,,,,,,,,,,,,,,,,,,,-29.398397326433717,,-146.8471179561169,,,,,,,,,,,,,,,,,,,-77.02287606445816,-107.54570415356324,-133.67635427362296
2020-03-07,,,,,,,,,,,,,,,,,,,,,-55.337164206394505,,,,,,,,-7.055302340581497,,,,,,,,,,,,,-77.7270118514483,,
2020-03-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,-22.288180865737488,-14.59451567550455,-39.78805662201545,,,,,,,,,,,,,,
2020-03-09,,,,,,-156.93769950518177,,-62.96324566741946,,,,,,,-124.32215428196696,,,,,-106.93345719393096,,,,,,,,-30.614141964563252,-45.92613776273407,-51.531260227816475,6.54711222327531,,,,,,,,,,,,,
2020-03-10,-28.232238015017337,,-16.979920028691822,,,,,,-43.814729531625645,,-143.47591943198535,-275.6527402120056,-156.65774253690643,-146.70851628171295,,,,,,,,,,,,,,,-11.051494379948595,-67.42130517867969,-19.138566053226736,,-38.51648971748691,-30.69844780880902,-38.83825087685012,,,,,-75.29899177568288,,,,
2020-03-11,-28.169464465267197,,-17.098995258734313,,,,,,-72.45406531239573,,-122.14745382998328,-160.4863758194096,-193.86498298649576,,,,,,,,,-60.28235417079512,,-59.99899061841184,,,,,,-65.67300008845999,6.487761995191558,-32.908944419705705,,,,-124.03549704443579,-103.8069244312312,-137.6063199454498,-37.58161279002362,-18.599857953198914,,,,
2020-03-12,,,,,,,,,-43.34585519642612,,-128.60695225962527,-164.06568273735465,-168.33966951344814,-161.8060116585296,,,,,,,,,-94.96972418961104,,,,,,,,,,,,,,,,,,,,-105.59810439475694,-102.24457683894698
2020-03-13,,,-31.168493197010587,,,,,,-96.22906619190118,,-73.90625663627392,-103.52513437490714,-179.04677876991636,-156.02232119416487,,,,,,,-19.049915102427974,-79.22791068981478,-134.171009078454,-42.89431483715725,,,,-32.34436190507037,0.7826204623379489,-46.45001771811668,-6.637717328688893,-36.02141036165695,-47.53630203989687,-33.97663668620193,-35.00048376870244,-145.16159601461473,-92.54123971473717,-152.16577954540924,-59.703882497289,-33.37423849162132,-108.17426534712271,-45.690378978882016,-169.7919214203273,-137.32914724000543
2020-03-14,,,,,,,,,-67.03318829185933,,-100.62815110812528,-163.02938778563163,-138.30079566175363,,,,,,,-93.90168217899141,,-60.81336773321108,,-36.56867370431031,,,,-30.201570943763716,,,,,,,,,,,,-47.53048455279005,,-52.74075897683126,,
2020-03-15,,,,,,,,,,,,,,,,,,,,,-15.728165063478976,,,,,,,-10.42425170397474,,,-12.638251519291872,-53.8088886290683,-28.273411301940342,-10.708243592133542,-57.00315911989229,,,,-50.98758263856124,-66.34556132346903,-45.27236686007566,,,
2020-03-16,,,,,,,,,,,,,,,,,-28.02873884634505,,,-67.62001391203135,,,,,,,,-29.229937039902076,,,-1.221478065772633,-31.18867535292337,,,,,,,,-46.97814117684561,,,-154.32116734067748,-102.74272906844404
2020-03-17,,,,,,,,,,,,,,,,,,,,,,,,-90.26144914093207,,,,-44.737739549956,-8.413972072313758,,-14.812798930632388,-53.55327287355301,-20.12235792735925,-54.35516953890469,-36.68314327514056,,,,,-16.96258680276805,,,-105.16555659617445,-158.41329147220105
2020-03-18,,,,,,,,,-39.92991148739425,,-112.49184214686716,-159.58941187815572,-161.1915256513385,,,,,,,-62.38373162556223,,,,,,,,-53.550243080343314,7.665692208847119,,6.322585160166053,-45.91337399562147,-36.253348221857856,-63.2594929979924,-41.288206793733345,,,,,,,,,
2020-03-19,,,,,,,,,-55.607167182022394,,-79.59871689776608,-136.06197304283359,-160.5960077695357,-131.8546852185982,-115.12668215647236,,,,,-70.99423278096423,-36.03905440375911,-60.130169804139896,-130.25086325866909,-98.97020387796088,,,,-55.68423023755797,-8.675152747271731,-26.667279106940654,-40.28170965949758,,-61.51770691456518,-33.74965387942279,-48.84983397510398,-151.3089115146108,-135.06025477394826,-110.91654598266788,-48.88874168545119,-62.07795687789616,-52.49319110550661,,-150.72933223792214,-56.01726235149356
